
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,12.699,um^2,Surface,,,,1,113,
Area,2.74767,um^2,Surface,,,,1,114,
Area,6.41897,um^2,Surface,,,,1,115,
Area,4.0276,um^2,Surface,,,,1,116,
Area,5.96455,um^2,Surface,,,,1,117,
Area,4.29089,um^2,Surface,,,,1,118,
Area,2.42166,um^2,Surface,,,,1,119,
Area,2.58892,um^2,Surface,,,,1,120,
Area,3.36861,um^2,Surface,,,,1,121,
Area,2.95333,um^2,Surface,,,,1,122,
Area,2.28077,um^2,Surface,,,,1,123,
Area,4.24671,um^2,Surface,,,,1,124,
Area,2.03574,um^2,Surface,,,,1,125,
Area,14.843,um^2,Surface,,,,1,126,
Area,5.30231,um^2,Surface,,,,1,127,
Area,2.10861,um^2,Surface,,,,1,128,
Area,5.60915,um^2,Surface,,,,1,129,
Area,2.22278,um^2,Surface,,,,1,130,
Area,1.87619,um^2,Surface,,,,1,131,
Area,1.75643,um^2,Surface,,,,1,132,
Area,2.74329,um^2,Surface,,,,1,133,
Area,4.1693,um^2,Surface,,,,1,134,
Area,66.2498,um^2,Surface,,,,1,135,
Area,3.54288,um^2,Surface,,,,1,136,
Area,2.07364,um^2,Surface,,,,1,137,
Area,6.60622,um^2,Surface,,,,1,138,
Area,2.78059,um^2,Surface,,,,1,139,
Area,9.44866,um^2,Surface,,,,1,140,
Area,7.31398,um^2,Surface,,,,1,141,
Area,1.85993,um^2,Surface,,,,1,142,
Area,2.98021,um^2,Surface,,,,1,143,
Area,2.11117,um^2,Surface,,,,1,144,
Area,7.87653,um^2,Surface,,,,1,145,
Area,2.14891,um^2,Surface,,,,1,146,
Area,3.75267,um^2,Surface,,,,1,147,
Area,1.82883,um^2,Surface,,,,1,148,
Area,2.34204,um^2,Surface,,,,1,149,
Area,5.61976,um^2,Surface,,,,1,150,
Area,2.27383,um^2,Surface,,,,1,151,
Area,3.53357,um^2,Surface,,,,1,152,
Area,2.16974,um^2,Surface,,,,1,153,
Area,5.86849,um^2,Surface,,,,1,154,
Area,3.46052,um^2,Surface,,,,1,155,
Area,2.27801,um^2,Surface,,,,1,156,
Area,2.23431,um^2,Surface,,,,1,157,
Area,3.23155,um^2,Surface,,,,1,158,
Distance from Origin,161.093,um,Surface,,Distance from Origin,,1,113,
Distance from Origin,110.123,um,Surface,,Distance from Origin,,1,114,
Distance from Origin,148.547,um,Surface,,Distance from Origin,,1,115,
Distance from Origin,136.009,um,Surface,,Distance from Origin,,1,116,
Distance from Origin,144.711,um,Surface,,Distance from Origin,,1,117,
Distance from Origin,151.314,um,Surface,,Distance from Origin,,1,118,
Distance from Origin,131.652,um,Surface,,Distance from Origin,,1,119,
Distance from Origin,138.705,um,Surface,,Distance from Origin,,1,120,
Distance from Origin,141.565,um,Surface,,Distance from Origin,,1,121,
Distance from Origin,137.013,um,Surface,,Distance from Origin,,1,122,
Distance from Origin,137.281,um,Surface,,Distance from Origin,,1,123,
Distance from Origin,133.5,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,138.519,um,Surface,,Distance from Origin,,1,125,
Distance from Origin,146.651,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,137.36,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,146.019,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,144.653,um,Surface,,Distance from Origin,,1,129,
Distance from Origin,133.924,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,174.19,um,Surface,,Distance from Origin,,1,131,
Distance from Origin,164.409,um,Surface,,Distance from Origin,,1,132,
Distance from Origin,165.476,um,Surface,,Distance from Origin,,1,133,
Distance from Origin,168.747,um,Surface,,Distance from Origin,,1,134,
Distance from Origin,158.811,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,148.675,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,138.564,um,Surface,,Distance from Origin,,1,137,
Distance from Origin,139.183,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,144.128,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,148.614,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,146.113,um,Surface,,Distance from Origin,,1,141,
Distance from Origin,142.461,um,Surface,,Distance from Origin,,1,142,
Distance from Origin,141.025,um,Surface,,Distance from Origin,,1,143,
Distance from Origin,135.23,um,Surface,,Distance from Origin,,1,144,
Distance from Origin,130.126,um,Surface,,Distance from Origin,,1,145,
Distance from Origin,119.37,um,Surface,,Distance from Origin,,1,146,
Distance from Origin,170.328,um,Surface,,Distance from Origin,,1,147,
Distance from Origin,168.975,um,Surface,,Distance from Origin,,1,148,
Distance from Origin,166.993,um,Surface,,Distance from Origin,,1,149,
Distance from Origin,172.393,um,Surface,,Distance from Origin,,1,150,
Distance from Origin,163.436,um,Surface,,Distance from Origin,,1,151,
Distance from Origin,169.863,um,Surface,,Distance from Origin,,1,152,
Distance from Origin,165.065,um,Surface,,Distance from Origin,,1,153,
Distance from Origin,155.026,um,Surface,,Distance from Origin,,1,154,
Distance from Origin,151.409,um,Surface,,Distance from Origin,,1,155,
Distance from Origin,151.314,um,Surface,,Distance from Origin,,1,156,
Distance from Origin,145.452,um,Surface,,Distance from Origin,,1,157,
Distance from Origin,126.482,um,Surface,,Distance from Origin,,1,158,
Distance to Image Border XY,38.7854,um,Surface,,,Image 1,1,113,
Distance to Image Border XY,18.8122,um,Surface,,,Image 1,1,114,
Distance to Image Border XY,32.2768,um,Surface,,,Image 1,1,115,
Distance to Image Border XY,37.562,um,Surface,,,Image 1,1,116,
Distance to Image Border XY,41.4104,um,Surface,,,Image 1,1,117,
