
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,109.51,um^2,Surface,,,,1,677,
Area,49.1403,um^2,Surface,,,,1,679,
Area,62.8416,um^2,Surface,,,,1,680,
Area,42.0841,um^2,Surface,,,,1,681,
Area,21.3258,um^2,Surface,,,,1,682,
Area,21.5017,um^2,Surface,,,,1,688,
Area,23.2537,um^2,Surface,,,,1,693,
Area,16.601,um^2,Surface,,,,1,696,
Area,53.8926,um^2,Surface,,,,1,697,
Area,15.6834,um^2,Surface,,,,1,704,
Area,20.2791,um^2,Surface,,,,1,711,
Area,36.9499,um^2,Surface,,,,1,712,
Area,260.003,um^2,Surface,,,,1,713,
Area,21.9262,um^2,Surface,,,,1,714,
Area,29.2963,um^2,Surface,,,,1,715,
Area,35.639,um^2,Surface,,,,1,723,
Area,31.6427,um^2,Surface,,,,1,724,
Area,15.9485,um^2,Surface,,,,1,726,
Area,17.0301,um^2,Surface,,,,1,727,
Area,12.4658,um^2,Surface,,,,1,728,
Area,16.9864,um^2,Surface,,,,1,730,
Area,21.3815,um^2,Surface,,,,1,731,
Area,94.0899,um^2,Surface,,,,1,732,
Area,24.1629,um^2,Surface,,,,1,737,
Area,693.584,um^2,Surface,,,,1,741,
Area,3240.4,um^2,Surface,,,,1,746,
Distance from Origin,148.51,um,Surface,,Distance from Origin,,1,677,
Distance from Origin,137.784,um,Surface,,Distance from Origin,,1,679,
Distance from Origin,143.77,um,Surface,,Distance from Origin,,1,680,
Distance from Origin,134.4,um,Surface,,Distance from Origin,,1,681,
Distance from Origin,165.102,um,Surface,,Distance from Origin,,1,682,
Distance from Origin,170.643,um,Surface,,Distance from Origin,,1,688,
Distance from Origin,166.676,um,Surface,,Distance from Origin,,1,693,
Distance from Origin,165.786,um,Surface,,Distance from Origin,,1,696,
Distance from Origin,164.625,um,Surface,,Distance from Origin,,1,697,
Distance from Origin,166.835,um,Surface,,Distance from Origin,,1,704,
Distance from Origin,127.017,um,Surface,,Distance from Origin,,1,711,
Distance from Origin,117.111,um,Surface,,Distance from Origin,,1,712,
Distance from Origin,158.92,um,Surface,,Distance from Origin,,1,713,
Distance from Origin,128.963,um,Surface,,Distance from Origin,,1,714,
Distance from Origin,151.539,um,Surface,,Distance from Origin,,1,715,
Distance from Origin,121.668,um,Surface,,Distance from Origin,,1,723,
Distance from Origin,123.554,um,Surface,,Distance from Origin,,1,724,
Distance from Origin,151.097,um,Surface,,Distance from Origin,,1,726,
Distance from Origin,155.73,um,Surface,,Distance from Origin,,1,727,
