
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,3.64659,um^2,Surface,,,,1,180,
Area,9.98421,um^2,Surface,,,,1,181,
Area,16.0206,um^2,Surface,,,,1,183,
Area,4.9721,um^2,Surface,,,,1,184,
Area,5.81474,um^2,Surface,,,,1,185,
Area,4.69982,um^2,Surface,,,,1,186,
Area,20.762,um^2,Surface,,,,1,190,
Area,2.79538,um^2,Surface,,,,1,192,
Area,2.88787,um^2,Surface,,,,1,193,
Area,13.8023,um^2,Surface,,,,1,194,
Area,5.2348,um^2,Surface,,,,1,196,
Area,3.0414,um^2,Surface,,,,1,197,
Area,4.24504,um^2,Surface,,,,1,199,
Area,7.17358,um^2,Surface,,,,1,201,
Area,6.98592,um^2,Surface,,,,1,203,
Area,4.87267,um^2,Surface,,,,1,206,
Area,12.2548,um^2,Surface,,,,1,207,
Area,13.5855,um^2,Surface,,,,1,208,
Area,4.69022,um^2,Surface,,,,1,212,
Area,21.0954,um^2,Surface,,,,1,213,
Area,27.3825,um^2,Surface,,,,1,217,
Area,11.741,um^2,Surface,,,,1,219,
Area,7.22589,um^2,Surface,,,,1,220,
Area,10.8025,um^2,Surface,,,,1,221,
Area,81.5709,um^2,Surface,,,,1,222,
Area,1.42165,um^2,Surface,,,,1,226,
Area,6.6137,um^2,Surface,,,,1,229,
Area,7.93087,um^2,Surface,,,,1,230,
Area,10.6228,um^2,Surface,,,,1,233,
Area,11.7738,um^2,Surface,,,,1,235,
Area,9.37527,um^2,Surface,,,,1,236,
Area,14.079,um^2,Surface,,,,1,237,
Area,7.45927,um^2,Surface,,,,1,238,
Area,11.6931,um^2,Surface,,,,1,240,
Area,6.38988,um^2,Surface,,,,1,241,
Area,6.49281,um^2,Surface,,,,1,244,
Area,7.60848,um^2,Surface,,,,1,245,
Area,31.5327,um^2,Surface,,,,1,246,
Area,10.1319,um^2,Surface,,,,1,249,
Area,20.2246,um^2,Surface,,,,1,251,
Area,0.000136252,um^2,Surface,,,,1,254,
Area,34.4365,um^2,Surface,,,,1,255,
Area,0.00576807,um^2,Surface,,,,1,256,
Area,28.7963,um^2,Surface,,,,1,257,
Area,2.41795,um^2,Surface,,,,1,260,
Distance from Origin,177.536,um,Surface,,Distance from Origin,,1,180,
Distance from Origin,173.443,um,Surface,,Distance from Origin,,1,181,
Distance from Origin,183.691,um,Surface,,Distance from Origin,,1,183,
Distance from Origin,180.735,um,Surface,,Distance from Origin,,1,184,
Distance from Origin,189.593,um,Surface,,Distance from Origin,,1,185,
Distance from Origin,186.651,um,Surface,,Distance from Origin,,1,186,
Distance from Origin,162.871,um,Surface,,Distance from Origin,,1,190,
Distance from Origin,148.39,um,Surface,,Distance from Origin,,1,192,
Distance from Origin,149.047,um,Surface,,Distance from Origin,,1,193,
Distance from Origin,166.235,um,Surface,,Distance from Origin,,1,194,
Distance from Origin,163.207,um,Surface,,Distance from Origin,,1,196,
Distance from Origin,163.98,um,Surface,,Distance from Origin,,1,197,
Distance from Origin,164.236,um,Surface,,Distance from Origin,,1,199,
Distance from Origin,193.773,um,Surface,,Distance from Origin,,1,201,
Distance from Origin,173.92,um,Surface,,Distance from Origin,,1,203,
Distance from Origin,161.718,um,Surface,,Distance from Origin,,1,206,
Distance from Origin,157.629,um,Surface,,Distance from Origin,,1,207,
Distance from Origin,168.99,um,Surface,,Distance from Origin,,1,208,
Distance from Origin,150.293,um,Surface,,Distance from Origin,,1,212,
