
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,2.00817,um^2,Surface,,,,1,395,
Area,8.28689,um^2,Surface,,,,1,396,
Area,8.59248,um^2,Surface,,,,1,397,
Area,3.01384,um^2,Surface,,,,1,398,
Area,1.88438,um^2,Surface,,,,1,399,
Area,4.42135,um^2,Surface,,,,1,400,
Area,2.10137,um^2,Surface,,,,1,401,
Area,3.92326,um^2,Surface,,,,1,402,
Area,1.91091,um^2,Surface,,,,1,403,
Area,2.2589,um^2,Surface,,,,1,404,
Area,3.38642,um^2,Surface,,,,1,406,
Area,14.382,um^2,Surface,,,,1,407,
Area,1.35401,um^2,Surface,,,,1,409,
Area,0.926722,um^2,Surface,,,,1,411,
Area,2.22655,um^2,Surface,,,,1,413,
Area,17.7687,um^2,Surface,,,,1,414,
Area,11.7336,um^2,Surface,,,,1,415,
Area,9.40286,um^2,Surface,,,,1,418,
Area,11.2058,um^2,Surface,,,,1,420,
Area,9.66081,um^2,Surface,,,,1,421,
Area,4.54801,um^2,Surface,,,,1,426,
Area,18.2613,um^2,Surface,,,,1,427,
Area,16.329,um^2,Surface,,,,1,434,
Area,10.3338,um^2,Surface,,,,1,436,
Area,8.40996,um^2,Surface,,,,1,437,
Area,4.91267,um^2,Surface,,,,1,441,
Area,11.9147,um^2,Surface,,,,1,443,
Area,6.82275,um^2,Surface,,,,1,450,
Area,3.62564,um^2,Surface,,,,1,454,
Area,1.76147,um^2,Surface,,,,1,455,
Area,3.11044,um^2,Surface,,,,1,457,
Area,12.1476,um^2,Surface,,,,1,458,
Area,3.54996,um^2,Surface,,,,1,459,
Area,2.78016,um^2,Surface,,,,1,460,
Area,7.53507,um^2,Surface,,,,1,466,
Area,8.82428,um^2,Surface,,,,1,468,
Area,13.8713,um^2,Surface,,,,1,470,
Area,5.05255,um^2,Surface,,,,1,472,
Area,7.32436,um^2,Surface,,,,1,474,
Area,41.3582,um^2,Surface,,,,1,478,
Area,2.88421,um^2,Surface,,,,1,482,
Area,6.75927,um^2,Surface,,,,1,483,
Area,16.7438,um^2,Surface,,,,1,488,
Area,9.12675,um^2,Surface,,,,1,490,
Area,8.03009,um^2,Surface,,,,1,493,
Area,5.00976,um^2,Surface,,,,1,499,
Area,11.2659,um^2,Surface,,,,1,501,
Area,5.93394,um^2,Surface,,,,1,502,
Area,6.61114,um^2,Surface,,,,1,504,
Area,3.31775,um^2,Surface,,,,1,512,
Area,9.72628,um^2,Surface,,,,1,514,
Area,6.24173,um^2,Surface,,,,1,516,
Area,6.09236,um^2,Surface,,,,1,518,
Area,1.71155,um^2,Surface,,,,1,523,
Area,21.2544,um^2,Surface,,,,1,524,
Area,2.80922,um^2,Surface,,,,1,525,
Area,5.76216,um^2,Surface,,,,1,528,
Area,3.81869,um^2,Surface,,,,1,529,
Area,5.11485,um^2,Surface,,,,1,540,
Area,5.58629,um^2,Surface,,,,1,542,
Area,23.966,um^2,Surface,,,,1,548,
Area,11.9525,um^2,Surface,,,,1,552,
Area,9.07678,um^2,Surface,,,,1,553,
Area,25.2641,um^2,Surface,,,,1,554,
Area,12.6927,um^2,Surface,,,,1,556,
Area,10.5296,um^2,Surface,,,,1,565,
Area,3.50111,um^2,Surface,,,,1,569,
Area,4.899,um^2,Surface,,,,1,572,
Area,9.4241,um^2,Surface,,,,1,581,
Area,6.85439,um^2,Surface,,,,1,582,
Area,10.0946,um^2,Surface,,,,1,587,
Area,3.99048,um^2,Surface,,,,1,588,
Area,10.2289,um^2,Surface,,,,1,590,
Area,10.2745,um^2,Surface,,,,1,604,
Area,2.77473,um^2,Surface,,,,1,605,
Area,1.44995,um^2,Surface,,,,1,609,
Area,3.33358,um^2,Surface,,,,1,610,
Area,4.06746,um^2,Surface,,,,1,611,
Area,3.17354,um^2,Surface,,,,1,612,
Area,17.7769,um^2,Surface,,,,1,617,
Distance from Origin,144.569,um,Surface,,Distance from Origin,,1,395,
