
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,25.8803,um^2,Surface,,,,1,1610,
Area,50.8276,um^2,Surface,,,,1,1626,
Area,30.8928,um^2,Surface,,,,1,1627,
Area,31.1066,um^2,Surface,,,,1,1630,
Area,25.992,um^2,Surface,,,,1,1631,
Area,25.4727,um^2,Surface,,,,1,1634,
Area,30.8822,um^2,Surface,,,,1,1639,
Area,38.3525,um^2,Surface,,,,1,1647,
Area,181.475,um^2,Surface,,,,1,1651,
Area,92.1749,um^2,Surface,,,,1,1657,
Area,39.1862,um^2,Surface,,,,1,1658,
Area,45.3638,um^2,Surface,,,,1,1662,
Area,77.9573,um^2,Surface,,,,1,1665,
Area,95.5927,um^2,Surface,,,,1,1666,
Area,34.7439,um^2,Surface,,,,1,1667,
Area,104.217,um^2,Surface,,,,1,1668,
Area,54.5564,um^2,Surface,,,,1,1669,
Area,53.8076,um^2,Surface,,,,1,1670,
Area,80.9523,um^2,Surface,,,,1,1671,
Area,30.2286,um^2,Surface,,,,1,1672,
Area,39.9496,um^2,Surface,,,,1,1673,
Area,44.8144,um^2,Surface,,,,1,1675,
Area,95.6843,um^2,Surface,,,,1,1679,
Area,70.5204,um^2,Surface,,,,1,1680,
Area,33.8429,um^2,Surface,,,,1,1682,
Area,108.698,um^2,Surface,,,,1,1683,
Area,37.2005,um^2,Surface,,,,1,1684,
Area,41.7733,um^2,Surface,,,,1,1685,
Area,43.9372,um^2,Surface,,,,1,1686,
Area,67.9277,um^2,Surface,,,,1,1690,
Area,741.077,um^2,Surface,,,,1,1691,
Area,33.0441,um^2,Surface,,,,1,1692,
Area,92.0069,um^2,Surface,,,,1,1708,
Area,23.36,um^2,Surface,,,,1,1709,
Area,47.5095,um^2,Surface,,,,1,1717,
Area,2276.59,um^2,Surface,,,,1,1718,
Distance from Origin,129.128,um,Surface,,Distance from Origin,,1,1610,
Distance from Origin,100.398,um,Surface,,Distance from Origin,,1,1626,
Distance from Origin,120.657,um,Surface,,Distance from Origin,,1,1627,
Distance from Origin,74.9825,um,Surface,,Distance from Origin,,1,1630,
Distance from Origin,86.8091,um,Surface,,Distance from Origin,,1,1631,
Distance from Origin,64.616,um,Surface,,Distance from Origin,,1,1634,
Distance from Origin,127.693,um,Surface,,Distance from Origin,,1,1639,
Distance from Origin,115.494,um,Surface,,Distance from Origin,,1,1647,
Distance from Origin,128.669,um,Surface,,Distance from Origin,,1,1651,
Distance from Origin,107.025,um,Surface,,Distance from Origin,,1,1657,
Distance from Origin,96.5766,um,Surface,,Distance from Origin,,1,1658,
Distance from Origin,114.569,um,Surface,,Distance from Origin,,1,1662,
Distance from Origin,76.4212,um,Surface,,Distance from Origin,,1,1665,
Distance from Origin,71.4204,um,Surface,,Distance from Origin,,1,1666,
Distance from Origin,86.7388,um,Surface,,Distance from Origin,,1,1667,
Distance from Origin,82.3212,um,Surface,,Distance from Origin,,1,1668,
Distance from Origin,112.069,um,Surface,,Distance from Origin,,1,1669,
Distance from Origin,98.2426,um,Surface,,Distance from Origin,,1,1670,
Distance from Origin,99.3031,um,Surface,,Distance from Origin,,1,1671,
Distance from Origin,104.939,um,Surface,,Distance from Origin,,1,1672,
