
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,23.9648,um^2,Surface,,,,1,498,
Area,17.6681,um^2,Surface,,,,1,502,
Area,10.1561,um^2,Surface,,,,1,503,
Area,45.4799,um^2,Surface,,,,1,504,
Area,37.6173,um^2,Surface,,,,1,514,
Area,9.1888,um^2,Surface,,,,1,515,
Area,9.81048,um^2,Surface,,,,1,519,
Area,15.4862,um^2,Surface,,,,1,520,
Area,20.2157,um^2,Surface,,,,1,526,
Area,6.90245,um^2,Surface,,,,1,527,
Area,41.314,um^2,Surface,,,,1,528,
Area,22.3454,um^2,Surface,,,,1,529,
Area,8.17574,um^2,Surface,,,,1,530,
Area,8.13862,um^2,Surface,,,,1,532,
Area,11.2695,um^2,Surface,,,,1,533,
Area,7.10699,um^2,Surface,,,,1,534,
Area,36.7681,um^2,Surface,,,,1,535,
Area,20.252,um^2,Surface,,,,1,536,
Area,7.58166,um^2,Surface,,,,1,537,
Area,6.93129,um^2,Surface,,,,1,538,
Area,14.9631,um^2,Surface,,,,1,539,
Area,24.1612,um^2,Surface,,,,1,541,
Area,15.4453,um^2,Surface,,,,1,547,
Area,60.0595,um^2,Surface,,,,1,559,
Area,13.3915,um^2,Surface,,,,1,561,
Area,112.968,um^2,Surface,,,,1,562,
Area,107.871,um^2,Surface,,,,1,563,
Area,15.3395,um^2,Surface,,,,1,565,
Area,9.83811,um^2,Surface,,,,1,568,
Area,26.0255,um^2,Surface,,,,1,572,
Area,22.8681,um^2,Surface,,,,1,574,
Area,17.241,um^2,Surface,,,,1,575,
Area,14.5187,um^2,Surface,,,,1,576,
Area,13.2436,um^2,Surface,,,,1,577,
Area,75.5154,um^2,Surface,,,,1,578,
Area,41.9416,um^2,Surface,,,,1,579,
Area,12.8508,um^2,Surface,,,,1,581,
Area,15.4082,um^2,Surface,,,,1,582,
Area,13.8067,um^2,Surface,,,,1,588,
Area,341.566,um^2,Surface,,,,1,591,
Area,6.60614,um^2,Surface,,,,1,597,
Area,92.933,um^2,Surface,,,,1,598,
Area,56.9235,um^2,Surface,,,,1,602,
Area,7.14878,um^2,Surface,,,,1,603,
Area,202.168,um^2,Surface,,,,1,610,
Area,9.51978,um^2,Surface,,,,1,614,
Area,113.56,um^2,Surface,,,,1,619,
Area,2407.16,um^2,Surface,,,,1,621,
Area,179.016,um^2,Surface,,,,1,622,
Area,34.8821,um^2,Surface,,,,1,623,
Distance from Origin,172.766,um,Surface,,Distance from Origin,,1,498,
Distance from Origin,170.546,um,Surface,,Distance from Origin,,1,502,
Distance from Origin,143.034,um,Surface,,Distance from Origin,,1,503,
Distance from Origin,139.671,um,Surface,,Distance from Origin,,1,504,
Distance from Origin,137.996,um,Surface,,Distance from Origin,,1,514,
Distance from Origin,134.527,um,Surface,,Distance from Origin,,1,515,
Distance from Origin,197.301,um,Surface,,Distance from Origin,,1,519,
Distance from Origin,177.43,um,Surface,,Distance from Origin,,1,520,
Distance from Origin,195.149,um,Surface,,Distance from Origin,,1,526,
Distance from Origin,190.716,um,Surface,,Distance from Origin,,1,527,
Distance from Origin,194.057,um,Surface,,Distance from Origin,,1,528,
