
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,0.00536717,um^2,Surface,,,,1,81,
Area,8.77228,um^2,Surface,,,,1,84,
Area,0.123172,um^2,Surface,,,,1,91,
Area,0.0148711,um^2,Surface,,,,1,94,
Area,0.000614836,um^2,Surface,,,,1,96,
Area,0.0253896,um^2,Surface,,,,1,97,
Area,0.000665374,um^2,Surface,,,,1,98,
Area,0.0166361,um^2,Surface,,,,1,101,
Area,5.92119,um^2,Surface,,,,1,108,
Area,8.53167,um^2,Surface,,,,1,109,
Area,0.00321572,um^2,Surface,,,,1,110,
Area,10.8078,um^2,Surface,,,,1,117,
Area,0.0034795,um^2,Surface,,,,1,118,
Area,4.07452,um^2,Surface,,,,1,120,
Area,0.0272365,um^2,Surface,,,,1,121,
Area,3.90247,um^2,Surface,,,,1,122,
Area,18.8183,um^2,Surface,,,,1,123,
Area,6.29918,um^2,Surface,,,,1,124,
Area,0.0617239,um^2,Surface,,,,1,125,
Area,7.41054,um^2,Surface,,,,1,126,
Area,6.54836,um^2,Surface,,,,1,127,
Area,4.63636,um^2,Surface,,,,1,130,
Area,0.165678,um^2,Surface,,,,1,131,
Area,5.76611,um^2,Surface,,,,1,134,
Area,10.8086,um^2,Surface,,,,1,135,
Area,4.15258,um^2,Surface,,,,1,136,
Area,0.00951535,um^2,Surface,,,,1,138,
Area,2.24226,um^2,Surface,,,,1,139,
Area,0.0128307,um^2,Surface,,,,1,141,
Area,26.1771,um^2,Surface,,,,1,142,
Area,0.189236,um^2,Surface,,,,1,145,
Area,9.03216,um^2,Surface,,,,1,147,
Area,0.134967,um^2,Surface,,,,1,149,
Area,0.0196142,um^2,Surface,,,,1,151,
Area,18.5101,um^2,Surface,,,,1,152,
Area,0.0801241,um^2,Surface,,,,1,156,
Area,2.91261,um^2,Surface,,,,1,157,
Area,10.6329,um^2,Surface,,,,1,159,
Area,5.93835,um^2,Surface,,,,1,160,
Area,0.12064,um^2,Surface,,,,1,162,
Area,6.21051,um^2,Surface,,,,1,163,
Area,9.97503,um^2,Surface,,,,1,164,
Area,0.0981076,um^2,Surface,,,,1,166,
Area,0.323369,um^2,Surface,,,,1,168,
Area,0.099479,um^2,Surface,,,,1,171,
Area,0.103732,um^2,Surface,,,,1,172,
Area,3.9373,um^2,Surface,,,,1,174,
Area,11.1095,um^2,Surface,,,,1,175,
Area,0.0516882,um^2,Surface,,,,1,176,
Area,0.0139979,um^2,Surface,,,,1,177,
Area,13.377,um^2,Surface,,,,1,179,
Area,0.00025569,um^2,Surface,,,,1,180,
Area,18.133,um^2,Surface,,,,1,182,
Area,0.00912504,um^2,Surface,,,,1,183,
Area,0.0392209,um^2,Surface,,,,1,184,
Area,0.0505444,um^2,Surface,,,,1,185,
Area,47.5143,um^2,Surface,,,,1,186,
Distance from Origin,202.312,um,Surface,,Distance from Origin,,1,81,
Distance from Origin,224.203,um,Surface,,Distance from Origin,,1,84,
Distance from Origin,216.837,um,Surface,,Distance from Origin,,1,91,
Distance from Origin,201.354,um,Surface,,Distance from Origin,,1,94,
Distance from Origin,214.99,um,Surface,,Distance from Origin,,1,96,
Distance from Origin,214.289,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,215.045,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,214.906,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,225.077,um,Surface,,Distance from Origin,,1,108,
Distance from Origin,236.488,um,Surface,,Distance from Origin,,1,109,
Distance from Origin,220.875,um,Surface,,Distance from Origin,,1,110,
Distance from Origin,201.501,um,Surface,,Distance from Origin,,1,117,
Distance from Origin,212.497,um,Surface,,Distance from Origin,,1,118,
Distance from Origin,216.904,um,Surface,,Distance from Origin,,1,120,
Distance from Origin,216.372,um,Surface,,Distance from Origin,,1,121,
Distance from Origin,212.745,um,Surface,,Distance from Origin,,1,122,
Distance from Origin,219.491,um,Surface,,Distance from Origin,,1,123,
Distance from Origin,216.764,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,216.724,um,Surface,,Distance from Origin,,1,125,
Distance from Origin,209.1,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,213.934,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,201.724,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,200.118,um,Surface,,Distance from Origin,,1,131,
Distance from Origin,192.064,um,Surface,,Distance from Origin,,1,134,
Distance from Origin,199.617,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,193.132,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,198.001,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,192.256,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,224.933,um,Surface,,Distance from Origin,,1,141,
Distance from Origin,224.056,um,Surface,,Distance from Origin,,1,142,
Distance from Origin,224.726,um,Surface,,Distance from Origin,,1,145,
Distance from Origin,225.931,um,Surface,,Distance from Origin,,1,147,
Distance from Origin,219.643,um,Surface,,Distance from Origin,,1,149,
Distance from Origin,213.627,um,Surface,,Distance from Origin,,1,151,
Distance from Origin,205.836,um,Surface,,Distance from Origin,,1,152,
Distance from Origin,199.917,um,Surface,,Distance from Origin,,1,156,
Distance from Origin,203.875,um,Surface,,Distance from Origin,,1,157,
Distance from Origin,198.289,um,Surface,,Distance from Origin,,1,159,
Distance from Origin,211.544,um,Surface,,Distance from Origin,,1,160,
Distance from Origin,216.495,um,Surface,,Distance from Origin,,1,162,
Distance from Origin,219.954,um,Surface,,Distance from Origin,,1,163,
Distance from Origin,221.799,um,Surface,,Distance from Origin,,1,164,
Distance from Origin,222.486,um,Surface,,Distance from Origin,,1,166,
Distance from Origin,219.676,um,Surface,,Distance from Origin,,1,168,
Distance from Origin,218.195,um,Surface,,Distance from Origin,,1,171,
Distance from Origin,218.332,um,Surface,,Distance from Origin,,1,172,
Distance from Origin,217.554,um,Surface,,Distance from Origin,,1,174,
Distance from Origin,219,um,Surface,,Distance from Origin,,1,175,
Distance from Origin,218.337,um,Surface,,Distance from Origin,,1,176,
Distance from Origin,218.211,um,Surface,,Distance from Origin,,1,177,
Distance from Origin,216.185,um,Surface,,Distance from Origin,,1,179,
Distance from Origin,215.845,um,Surface,,Distance from Origin,,1,180,
Distance from Origin,217.556,um,Surface,,Distance from Origin,,1,182,
Distance from Origin,216.532,um,Surface,,Distance from Origin,,1,183,
Distance from Origin,216.798,um,Surface,,Distance from Origin,,1,184,
Distance from Origin,216.676,um,Surface,,Distance from Origin,,1,185,
Distance from Origin,214.893,um,Surface,,Distance from Origin,,1,186,
Distance to Image Border XY,10.95,um,Surface,,,Image 1,1,81,
Distance to Image Border XY,4.93846,um,Surface,,,Image 1,1,84,
Distance to Image Border XY,8.93999,um,Surface,,,Image 1,1,91,
Distance to Image Border XY,10.35,um,Surface,,,Image 1,1,94,
Distance to Image Border XY,28.65,um,Surface,,,Image 1,1,96,
Distance to Image Border XY,29.5333,um,Surface,,,Image 1,1,97,
Distance to Image Border XY,28.65,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,28.75,um,Surface,,,Image 1,1,101,
Distance to Image Border XY,8.50017,um,Surface,,,Image 1,1,108,
Distance to Image Border XY,1.69583,um,Surface,,,Image 1,1,109,
Distance to Image Border XY,21.75,um,Surface,,,Image 1,1,110,
Distance to Image Border XY,9.91551,um,Surface,,,Image 1,1,117,
Distance to Image Border XY,27.55,um,Surface,,,Image 1,1,118,
Distance to Image Border XY,25.1086,um,Surface,,,Image 1,1,120,
Distance to Image Border XY,26.75,um,Surface,,,Image 1,1,121,
Distance to Image Border XY,27.4325,um,Surface,,,Image 1,1,122,
Distance to Image Border XY,19.758,um,Surface,,,Image 1,1,123,
Distance to Image Border XY,15.9157,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,16.275,um,Surface,,,Image 1,1,125,
Distance to Image Border XY,31.0572,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,19.5211,um,Surface,,,Image 1,1,127,
Distance to Image Border XY,33.2796,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,35.35,um,Surface,,,Image 1,1,131,
Distance to Image Border XY,27.3166,um,Surface,,,Image 1,1,134,
Distance to Image Border XY,34.8368,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,22.9078,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,9.65001,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,23.1019,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,9.04997,um,Surface,,,Image 1,1,141,
Distance to Image Border XY,14.1502,um,Surface,,,Image 1,1,142,
Distance to Image Border XY,15.0428,um,Surface,,,Image 1,1,145,
Distance to Image Border XY,9.94144,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,23.45,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,22.35,um,Surface,,,Image 1,1,151,
Distance to Image Border XY,32.7594,um,Surface,,,Image 1,1,152,
Distance to Image Border XY,11.35,um,Surface,,,Image 1,1,156,
Distance to Image Border XY,17.5523,um,Surface,,,Image 1,1,157,
Distance to Image Border XY,9.27664,um,Surface,,,Image 1,1,159,
Distance to Image Border XY,29.097,um,Surface,,,Image 1,1,160,
Distance to Image Border XY,27.0464,um,Surface,,,Image 1,1,162,
Distance to Image Border XY,21.4074,um,Surface,,,Image 1,1,163,
Distance to Image Border XY,19.2399,um,Surface,,,Image 1,1,164,
Distance to Image Border XY,19.6809,um,Surface,,,Image 1,1,166,
Distance to Image Border XY,23.33,um,Surface,,,Image 1,1,168,
Distance to Image Border XY,26.0295,um,Surface,,,Image 1,1,171,
Distance to Image Border XY,25.9404,um,Surface,,,Image 1,1,172,
Distance to Image Border XY,24.233,um,Surface,,,Image 1,1,174,
Distance to Image Border XY,23.3026,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,25.925,um,Surface,,,Image 1,1,176,
Distance to Image Border XY,26,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,26.3872,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,28.75,um,Surface,,,Image 1,1,180,
Distance to Image Border XY,26.0984,um,Surface,,,Image 1,1,182,
Distance to Image Border XY,27.85,um,Surface,,,Image 1,1,183,
Distance to Image Border XY,27.935,um,Surface,,,Image 1,1,184,
Distance to Image Border XY,27.85,um,Surface,,,Image 1,1,185,
Distance to Image Border XY,25.0876,um,Surface,,,Image 1,1,186,
Ellipticity (oblate),0.236852,,Surface,,,,1,81,
Ellipticity (oblate),0.0385381,,Surface,,,,1,84,
Ellipticity (oblate),0.278424,,Surface,,,,1,91,
Ellipticity (oblate),0.449508,,Surface,,,,1,94,
Ellipticity (oblate),0.236718,,Surface,,,,1,96,
Ellipticity (oblate),0.30856,,Surface,,,,1,97,
Ellipticity (oblate),0.236842,,Surface,,,,1,98,
Ellipticity (oblate),0.236714,,Surface,,,,1,101,
Ellipticity (oblate),0.649586,,Surface,,,,1,108,
Ellipticity (oblate),0.636491,,Surface,,,,1,109,
Ellipticity (oblate),0.236715,,Surface,,,,1,110,
Ellipticity (oblate),0.261658,,Surface,,,,1,117,
Ellipticity (oblate),0.236722,,Surface,,,,1,118,
Ellipticity (oblate),0.640376,,Surface,,,,1,120,
Ellipticity (oblate),0.236712,,Surface,,,,1,121,
Ellipticity (oblate),0.29711,,Surface,,,,1,122,
Ellipticity (oblate),0.356663,,Surface,,,,1,123,
Ellipticity (oblate),0.612819,,Surface,,,,1,124,
Ellipticity (oblate),0.269517,,Surface,,,,1,125,
Ellipticity (oblate),0.59953,,Surface,,,,1,126,
Ellipticity (oblate),0.704293,,Surface,,,,1,127,
Ellipticity (oblate),0.0932421,,Surface,,,,1,130,
Ellipticity (oblate),0.651102,,Surface,,,,1,131,
Ellipticity (oblate),0.620151,,Surface,,,,1,134,
Ellipticity (oblate),0.143084,,Surface,,,,1,135,
Ellipticity (oblate),0.253778,,Surface,,,,1,136,
Ellipticity (oblate),0.449438,,Surface,,,,1,138,
Ellipticity (oblate),0.420112,,Surface,,,,1,139,
Ellipticity (oblate),0.449388,,Surface,,,,1,141,
Ellipticity (oblate),0.196598,,Surface,,,,1,142,
Ellipticity (oblate),0.347679,,Surface,,,,1,145,
Ellipticity (oblate),0.730186,,Surface,,,,1,147,
Ellipticity (oblate),0.388236,,Surface,,,,1,149,
Ellipticity (oblate),0.44951,,Surface,,,,1,151,
Ellipticity (oblate),0.373195,,Surface,,,,1,152,
Ellipticity (oblate),0.409145,,Surface,,,,1,156,
Ellipticity (oblate),0.292201,,Surface,,,,1,157,
Ellipticity (oblate),0.448155,,Surface,,,,1,159,
Ellipticity (oblate),0.561559,,Surface,,,,1,160,
Ellipticity (oblate),0.140501,,Surface,,,,1,162,
Ellipticity (oblate),0.196695,,Surface,,,,1,163,
Ellipticity (oblate),0.295312,,Surface,,,,1,164,
Ellipticity (oblate),0.153565,,Surface,,,,1,166,
Ellipticity (oblate),0.334833,,Surface,,,,1,168,
Ellipticity (oblate),0.333808,,Surface,,,,1,171,
Ellipticity (oblate),0.588233,,Surface,,,,1,172,
Ellipticity (oblate),0.364604,,Surface,,,,1,174,
Ellipticity (oblate),0.333786,,Surface,,,,1,175,
Ellipticity (oblate),0.668681,,Surface,,,,1,176,
Ellipticity (oblate),1.50878e-09,,Surface,,,,1,177,
Ellipticity (oblate),0.619399,,Surface,,,,1,179,
Ellipticity (oblate),0.236724,,Surface,,,,1,180,
Ellipticity (oblate),0.13548,,Surface,,,,1,182,
Ellipticity (oblate),0.236763,,Surface,,,,1,183,
Ellipticity (oblate),0.554109,,Surface,,,,1,184,
