
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,2.34346,um^2,Surface,,,,1,0,
Area,0.0166094,um^2,Surface,,,,1,1,
Area,0.0166081,um^2,Surface,,,,1,2,
Area,0.12613,um^2,Surface,,,,1,3,
Area,0.00486864,um^2,Surface,,,,1,4,
Area,0.00498079,um^2,Surface,,,,1,5,
Area,5.7583,um^2,Surface,,,,1,6,
Area,0.000520973,um^2,Surface,,,,1,7,
Area,0.129159,um^2,Surface,,,,1,8,
Area,0.0330918,um^2,Surface,,,,1,9,
Area,0.0166094,um^2,Surface,,,,1,10,
Area,6.6641,um^2,Surface,,,,1,11,
Area,0.193934,um^2,Surface,,,,1,12,
Area,2.26926,um^2,Surface,,,,1,13,
Area,7.89289,um^2,Surface,,,,1,14,
Area,0.0297702,um^2,Surface,,,,1,15,
Area,0.0495762,um^2,Surface,,,,1,16,
Area,0.0826999,um^2,Surface,,,,1,17,
Area,0.0337193,um^2,Surface,,,,1,18,
Area,0.0330918,um^2,Surface,,,,1,19,
Area,0.0344058,um^2,Surface,,,,1,20,
Area,0.156719,um^2,Surface,,,,1,21,
Area,3.23101,um^2,Surface,,,,1,22,
Area,6.90899,um^2,Surface,,,,1,23,
Area,2.22973,um^2,Surface,,,,1,24,
Area,0.812694,um^2,Surface,,,,1,25,
Area,0.0291928,um^2,Surface,,,,1,26,
Area,0.0166094,um^2,Surface,,,,1,27,
Area,0.0330924,um^2,Surface,,,,1,28,
Area,1.45724,um^2,Surface,,,,1,29,
Area,3.4117,um^2,Surface,,,,1,30,
Area,1.3242,um^2,Surface,,,,1,31,
Area,5.64485,um^2,Surface,,,,1,32,
Area,0.273611,um^2,Surface,,,,1,33,
Area,6.08209,um^2,Surface,,,,1,34,
Area,1.73921,um^2,Surface,,,,1,35,
Area,72.2107,um^2,Surface,,,,1,36,
Area,21.2362,um^2,Surface,,,,1,37,
Area,0.0787812,um^2,Surface,,,,1,38,
Area,0.00486881,um^2,Surface,,,,1,39,
Area,0.0166085,um^2,Surface,,,,1,40,
Area,0.0006526,um^2,Surface,,,,1,41,
Area,0.033094,um^2,Surface,,,,1,42,
