
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,181.439,um,Surface,,Distance from Origin,,1,1525,
Distance from Origin,124.365,um,Surface,,Distance from Origin,,1,1527,
Distance from Origin,136.263,um,Surface,,Distance from Origin,,1,1528,
Distance from Origin,126.377,um,Surface,,Distance from Origin,,1,1529,
Distance from Origin,146.321,um,Surface,,Distance from Origin,,1,1530,
Distance from Origin,168.231,um,Surface,,Distance from Origin,,1,1531,
Distance from Origin,161.9,um,Surface,,Distance from Origin,,1,1532,
Distance from Origin,144.865,um,Surface,,Distance from Origin,,1,1533,
Distance from Origin,160.723,um,Surface,,Distance from Origin,,1,1534,
Distance from Origin,110.85,um,Surface,,Distance from Origin,,1,1535,
Distance from Origin,135.679,um,Surface,,Distance from Origin,,1,1536,
Distance from Origin,103.323,um,Surface,,Distance from Origin,,1,1537,
Distance from Origin,116.543,um,Surface,,Distance from Origin,,1,1538,
Distance from Origin,108.441,um,Surface,,Distance from Origin,,1,1539,
Distance from Origin,137.888,um,Surface,,Distance from Origin,,1,1540,
Distance from Origin,139.772,um,Surface,,Distance from Origin,,1,1541,
Ellipticity (oblate),0.244907,,Surface,,,,1,1493,
Ellipticity (oblate),0.413698,,Surface,,,,1,1495,
Ellipticity (oblate),0.611853,,Surface,,,,1,1496,
Ellipticity (oblate),0.340177,,Surface,,,,1,1497,
Ellipticity (oblate),0.387046,,Surface,,,,1,1498,
Ellipticity (oblate),0.414876,,Surface,,,,1,1499,
Ellipticity (oblate),0.281689,,Surface,,,,1,1500,
Ellipticity (oblate),0.4858,,Surface,,,,1,1501,
Ellipticity (oblate),0.507008,,Surface,,,,1,1502,
Ellipticity (oblate),0.354908,,Surface,,,,1,1503,
Ellipticity (oblate),0.269952,,Surface,,,,1,1504,
Ellipticity (oblate),0.401348,,Surface,,,,1,1505,
Ellipticity (oblate),0.52872,,Surface,,,,1,1506,
Ellipticity (oblate),0.244047,,Surface,,,,1,1507,
Ellipticity (oblate),0.105915,,Surface,,,,1,1508,
Ellipticity (oblate),0.31108,,Surface,,,,1,1509,
Ellipticity (oblate),0.267982,,Surface,,,,1,1510,
Ellipticity (oblate),0.281533,,Surface,,,,1,1511,
Ellipticity (oblate),0.293328,,Surface,,,,1,1512,
Ellipticity (oblate),0.442862,,Surface,,,,1,1513,
Ellipticity (oblate),0.0994071,,Surface,,,,1,1514,
Ellipticity (oblate),0.400983,,Surface,,,,1,1515,
Ellipticity (oblate),0.371519,,Surface,,,,1,1517,
Ellipticity (oblate),0.354256,,Surface,,,,1,1518,
Ellipticity (oblate),0.432942,,Surface,,,,1,1519,
Ellipticity (oblate),0.248665,,Surface,,,,1,1520,
Ellipticity (oblate),0.153355,,Surface,,,,1,1521,
Ellipticity (oblate),0.16443,,Surface,,,,1,1522,
Ellipticity (oblate),0.471278,,Surface,,,,1,1523,
Ellipticity (oblate),0.518059,,Surface,,,,1,1524,
Ellipticity (oblate),0.345408,,Surface,,,,1,1525,
Ellipticity (oblate),0.418103,,Surface,,,,1,1527,
Ellipticity (oblate),0.606892,,Surface,,,,1,1528,
Ellipticity (oblate),0.431973,,Surface,,,,1,1529,
Ellipticity (oblate),0.172786,,Surface,,,,1,1530,
Ellipticity (oblate),0.200379,,Surface,,,,1,1531,
Ellipticity (oblate),0.515388,,Surface,,,,1,1532,
Ellipticity (oblate),0.301985,,Surface,,,,1,1533,
Ellipticity (oblate),0.643424,,Surface,,,,1,1534,
Ellipticity (oblate),0.199893,,Surface,,,,1,1535,
Ellipticity (oblate),0.640319,,Surface,,,,1,1536,
Ellipticity (oblate),0.228672,,Surface,,,,1,1537,
Ellipticity (oblate),0.329266,,Surface,,,,1,1538,
Ellipticity (oblate),0.246452,,Surface,,,,1,1539,
Ellipticity (oblate),0.146625,,Surface,,,,1,1540,
Ellipticity (oblate),0.0828613,,Surface,,,,1,1541,
Ellipticity (prolate),0.656699,,Surface,,,,1,1493,
Ellipticity (prolate),0.460481,,Surface,,,,1,1495,
Ellipticity (prolate),0.242222,,Surface,,,,1,1496,
Ellipticity (prolate),0.542997,,Surface,,,,1,1497,
Ellipticity (prolate),0.397286,,Surface,,,,1,1498,
Ellipticity (prolate),0.456702,,Surface,,,,1,1499,
Ellipticity (prolate),0.525693,,Surface,,,,1,1500,
Ellipticity (prolate),0.287849,,Surface,,,,1,1501,
Ellipticity (prolate),0.307581,,Surface,,,,1,1502,
Ellipticity (prolate),0.350835,,Surface,,,,1,1503,
Ellipticity (prolate),0.162575,,Surface,,,,1,1504,
Ellipticity (prolate),0.24612,,Surface,,,,1,1505,
Ellipticity (prolate),0.31625,,Surface,,,,1,1506,
Ellipticity (prolate),0.517024,,Surface,,,,1,1507,
Ellipticity (prolate),0.673105,,Surface,,,,1,1508,
Ellipticity (prolate),0.602038,,Surface,,,,1,1509,
Ellipticity (prolate),0.685177,,Surface,,,,1,1510,
Ellipticity (prolate),0.417826,,Surface,,,,1,1511,
Ellipticity (prolate),0.549689,,Surface,,,,1,1512,
Ellipticity (prolate),0.389947,,Surface,,,,1,1513,
Ellipticity (prolate),0.889616,,Surface,,,,1,1514,
Ellipticity (prolate),0.408438,,Surface,,,,1,1515,
Ellipticity (prolate),0.501185,,Surface,,,,1,1517,
Ellipticity (prolate),0.364867,,Surface,,,,1,1518,
Ellipticity (prolate),0.302061,,Surface,,,,1,1519,
Ellipticity (prolate),0.620745,,Surface,,,,1,1520,
Ellipticity (prolate),0.649744,,Surface,,,,1,1521,
Ellipticity (prolate),0.215828,,Surface,,,,1,1522,
Ellipticity (prolate),0.361953,,Surface,,,,1,1523,
Ellipticity (prolate),0.330357,,Surface,,,,1,1524,
Ellipticity (prolate),0.156941,,Surface,,,,1,1525,
Ellipticity (prolate),0.437161,,Surface,,,,1,1527,
Ellipticity (prolate),0.0496946,,Surface,,,,1,1528,
Ellipticity (prolate),0.304876,,Surface,,,,1,1529,
Ellipticity (prolate),0.601641,,Surface,,,,1,1530,
Ellipticity (prolate),0.435043,,Surface,,,,1,1531,
Ellipticity (prolate),0.304299,,Surface,,,,1,1532,
Ellipticity (prolate),0.292668,,Surface,,,,1,1533,
Ellipticity (prolate),0.0806948,,Surface,,,,1,1534,
Ellipticity (prolate),0.568151,,Surface,,,,1,1535,
Ellipticity (prolate),0.00889714,,Surface,,,,1,1536,
Ellipticity (prolate),0.239132,,Surface,,,,1,1537,
Ellipticity (prolate),0.584751,,Surface,,,,1,1538,
Ellipticity (prolate),0.697642,,Surface,,,,1,1539,
Ellipticity (prolate),0.75758,,Surface,,,,1,1540,
Ellipticity (prolate),0.787803,,Surface,,,,1,1541,
Generation,0,,Surface,,,,1,1493,
Generation,0,,Surface,,,,1,1495,
Generation,0,,Surface,,,,1,1496,
Generation,0,,Surface,,,,1,1497,
Generation,0,,Surface,,,,1,1498,
Generation,0,,Surface,,,,1,1499,
Generation,0,,Surface,,,,1,1500,
Generation,0,,Surface,,,,1,1501,
Generation,0,,Surface,,,,1,1502,
Generation,0,,Surface,,,,1,1503,
Generation,0,,Surface,,,,1,1504,
Generation,0,,Surface,,,,1,1505,
Generation,0,,Surface,,,,1,1506,
Generation,0,,Surface,,,,1,1507,
Generation,0,,Surface,,,,1,1508,
Generation,0,,Surface,,,,1,1509,
Generation,0,,Surface,,,,1,1510,
Generation,0,,Surface,,,,1,1511,
Generation,0,,Surface,,,,1,1512,
Generation,0,,Surface,,,,1,1513,
Generation,0,,Surface,,,,1,1514,
Generation,0,,Surface,,,,1,1515,
Generation,0,,Surface,,,,1,1517,
Generation,0,,Surface,,,,1,1518,
Generation,0,,Surface,,,,1,1519,
Generation,0,,Surface,,,,1,1520,
Generation,0,,Surface,,,,1,1521,
Generation,0,,Surface,,,,1,1522,
Generation,0,,Surface,,,,1,1523,
Generation,0,,Surface,,,,1,1524,
Generation,0,,Surface,,,,1,1525,
Generation,0,,Surface,,,,1,1527,
Generation,0,,Surface,,,,1,1528,
Generation,0,,Surface,,,,1,1529,
Generation,0,,Surface,,,,1,1530,
Generation,0,,Surface,,,,1,1531,
Generation,0,,Surface,,,,1,1532,
Generation,0,,Surface,,,,1,1533,
Generation,0,,Surface,,,,1,1534,
Generation,0,,Surface,,,,1,1535,
Generation,0,,Surface,,,,1,1536,
Generation,0,,Surface,,,,1,1537,
Generation,0,,Surface,,,,1,1538,
Generation,0,,Surface,,,,1,1539,
Generation,0,,Surface,,,,1,1540,
Generation,0,,Surface,,,,1,1541,
Intensity Max,5,,Surface,1,,Image 1,1,1493,
Intensity Max,30,,Surface,2,,Image 1,1,1493,
Intensity Max,0,,Surface,3,,Image 1,1,1493,
Intensity Max,37,,Surface,4,,Image 1,1,1493,
Intensity Max,37,,Surface,5,,Image 1,1,1493,
Intensity Max,1,,Surface,6,,Image 1,1,1493,
Intensity Max,30,,Surface,7,,Image 1,1,1493,
Intensity Max,8,,Surface,1,,Image 1,1,1495,
Intensity Max,17,,Surface,2,,Image 1,1,1495,
Intensity Max,3,,Surface,3,,Image 1,1,1495,
Intensity Max,26,,Surface,4,,Image 1,1,1495,
Intensity Max,26,,Surface,5,,Image 1,1,1495,
Intensity Max,4,,Surface,6,,Image 1,1,1495,
Intensity Max,17,,Surface,7,,Image 1,1,1495,
Intensity Max,8,,Surface,1,,Image 1,1,1496,
Intensity Max,19,,Surface,2,,Image 1,1,1496,
Intensity Max,34,,Surface,3,,Image 1,1,1496,
Intensity Max,23,,Surface,4,,Image 1,1,1496,
Intensity Max,23,,Surface,5,,Image 1,1,1496,
Intensity Max,7,,Surface,6,,Image 1,1,1496,
Intensity Max,19,,Surface,7,,Image 1,1,1496,
Intensity Max,8,,Surface,1,,Image 1,1,1497,
Intensity Max,21,,Surface,2,,Image 1,1,1497,
Intensity Max,12,,Surface,3,,Image 1,1,1497,
Intensity Max,35,,Surface,4,,Image 1,1,1497,
Intensity Max,35,,Surface,5,,Image 1,1,1497,
Intensity Max,3,,Surface,6,,Image 1,1,1497,
Intensity Max,21,,Surface,7,,Image 1,1,1497,
Intensity Max,9,,Surface,1,,Image 1,1,1498,
Intensity Max,15,,Surface,2,,Image 1,1,1498,
Intensity Max,40,,Surface,3,,Image 1,1,1498,
Intensity Max,39,,Surface,4,,Image 1,1,1498,
Intensity Max,39,,Surface,5,,Image 1,1,1498,
Intensity Max,2,,Surface,6,,Image 1,1,1498,
Intensity Max,15,,Surface,7,,Image 1,1,1498,
Intensity Max,6,,Surface,1,,Image 1,1,1499,
Intensity Max,13,,Surface,2,,Image 1,1,1499,
Intensity Max,48,,Surface,3,,Image 1,1,1499,
Intensity Max,39,,Surface,4,,Image 1,1,1499,
Intensity Max,39,,Surface,5,,Image 1,1,1499,
Intensity Max,1,,Surface,6,,Image 1,1,1499,
Intensity Max,13,,Surface,7,,Image 1,1,1499,
Intensity Max,7,,Surface,1,,Image 1,1,1500,
Intensity Max,16,,Surface,2,,Image 1,1,1500,
Intensity Max,0,,Surface,3,,Image 1,1,1500,
Intensity Max,38,,Surface,4,,Image 1,1,1500,
Intensity Max,38,,Surface,5,,Image 1,1,1500,
Intensity Max,1,,Surface,6,,Image 1,1,1500,
Intensity Max,16,,Surface,7,,Image 1,1,1500,
Intensity Max,2,,Surface,1,,Image 1,1,1501,
Intensity Max,15,,Surface,2,,Image 1,1,1501,
Intensity Max,9,,Surface,3,,Image 1,1,1501,
Intensity Max,29,,Surface,4,,Image 1,1,1501,
Intensity Max,29,,Surface,5,,Image 1,1,1501,
Intensity Max,1,,Surface,6,,Image 1,1,1501,
Intensity Max,15,,Surface,7,,Image 1,1,1501,
Intensity Max,0,,Surface,1,,Image 1,1,1502,
Intensity Max,2,,Surface,2,,Image 1,1,1502,
Intensity Max,46,,Surface,3,,Image 1,1,1502,
Intensity Max,13,,Surface,4,,Image 1,1,1502,
Intensity Max,13,,Surface,5,,Image 1,1,1502,
Intensity Max,0,,Surface,6,,Image 1,1,1502,
Intensity Max,2,,Surface,7,,Image 1,1,1502,
Intensity Max,4,,Surface,1,,Image 1,1,1503,
Intensity Max,36,,Surface,2,,Image 1,1,1503,
Intensity Max,33,,Surface,3,,Image 1,1,1503,
Intensity Max,47,,Surface,4,,Image 1,1,1503,
Intensity Max,47,,Surface,5,,Image 1,1,1503,
Intensity Max,2,,Surface,6,,Image 1,1,1503,
Intensity Max,36,,Surface,7,,Image 1,1,1503,
Intensity Max,0,,Surface,1,,Image 1,1,1504,
Intensity Max,1,,Surface,2,,Image 1,1,1504,
Intensity Max,43,,Surface,3,,Image 1,1,1504,
Intensity Max,12,,Surface,4,,Image 1,1,1504,
Intensity Max,12,,Surface,5,,Image 1,1,1504,
Intensity Max,0,,Surface,6,,Image 1,1,1504,
Intensity Max,1,,Surface,7,,Image 1,1,1504,
Intensity Max,0,,Surface,1,,Image 1,1,1505,
Intensity Max,1,,Surface,2,,Image 1,1,1505,
Intensity Max,57,,Surface,3,,Image 1,1,1505,
Intensity Max,12,,Surface,4,,Image 1,1,1505,
Intensity Max,12,,Surface,5,,Image 1,1,1505,
Intensity Max,0,,Surface,6,,Image 1,1,1505,
Intensity Max,1,,Surface,7,,Image 1,1,1505,
Intensity Max,5,,Surface,1,,Image 1,1,1506,
Intensity Max,17,,Surface,2,,Image 1,1,1506,
Intensity Max,2,,Surface,3,,Image 1,1,1506,
Intensity Max,83,,Surface,4,,Image 1,1,1506,
Intensity Max,83,,Surface,5,,Image 1,1,1506,
Intensity Max,1,,Surface,6,,Image 1,1,1506,
Intensity Max,17,,Surface,7,,Image 1,1,1506,
Intensity Max,6,,Surface,1,,Image 1,1,1507,
Intensity Max,8,,Surface,2,,Image 1,1,1507,
Intensity Max,2,,Surface,3,,Image 1,1,1507,
Intensity Max,53,,Surface,4,,Image 1,1,1507,
Intensity Max,53,,Surface,5,,Image 1,1,1507,
Intensity Max,2,,Surface,6,,Image 1,1,1507,
Intensity Max,8,,Surface,7,,Image 1,1,1507,
Intensity Max,8,,Surface,1,,Image 1,1,1508,
Intensity Max,26,,Surface,2,,Image 1,1,1508,
Intensity Max,47,,Surface,3,,Image 1,1,1508,
Intensity Max,37,,Surface,4,,Image 1,1,1508,
Intensity Max,37,,Surface,5,,Image 1,1,1508,
Intensity Max,4,,Surface,6,,Image 1,1,1508,
Intensity Max,21,,Surface,7,,Image 1,1,1508,
Intensity Max,15,,Surface,1,,Image 1,1,1509,
Intensity Max,17,,Surface,2,,Image 1,1,1509,
Intensity Max,1,,Surface,3,,Image 1,1,1509,
Intensity Max,41,,Surface,4,,Image 1,1,1509,
Intensity Max,41,,Surface,5,,Image 1,1,1509,
Intensity Max,9,,Surface,6,,Image 1,1,1509,
Intensity Max,17,,Surface,7,,Image 1,1,1509,
Intensity Max,10,,Surface,1,,Image 1,1,1510,
Intensity Max,40,,Surface,2,,Image 1,1,1510,
Intensity Max,0,,Surface,3,,Image 1,1,1510,
Intensity Max,60,,Surface,4,,Image 1,1,1510,
Intensity Max,60,,Surface,5,,Image 1,1,1510,
Intensity Max,3,,Surface,6,,Image 1,1,1510,
Intensity Max,40,,Surface,7,,Image 1,1,1510,
Intensity Max,21,,Surface,1,,Image 1,1,1511,
Intensity Max,21,,Surface,2,,Image 1,1,1511,
Intensity Max,39,,Surface,3,,Image 1,1,1511,
Intensity Max,60,,Surface,4,,Image 1,1,1511,
Intensity Max,60,,Surface,5,,Image 1,1,1511,
Intensity Max,11,,Surface,6,,Image 1,1,1511,
Intensity Max,21,,Surface,7,,Image 1,1,1511,
Intensity Max,5,,Surface,1,,Image 1,1,1512,
Intensity Max,21,,Surface,2,,Image 1,1,1512,
Intensity Max,28,,Surface,3,,Image 1,1,1512,
Intensity Max,58,,Surface,4,,Image 1,1,1512,
Intensity Max,58,,Surface,5,,Image 1,1,1512,
Intensity Max,1,,Surface,6,,Image 1,1,1512,
Intensity Max,21,,Surface,7,,Image 1,1,1512,
Intensity Max,13,,Surface,1,,Image 1,1,1513,
Intensity Max,24,,Surface,2,,Image 1,1,1513,
Intensity Max,42,,Surface,3,,Image 1,1,1513,
Intensity Max,84,,Surface,4,,Image 1,1,1513,
Intensity Max,84,,Surface,5,,Image 1,1,1513,
Intensity Max,6,,Surface,6,,Image 1,1,1513,
Intensity Max,24,,Surface,7,,Image 1,1,1513,
Intensity Max,22,,Surface,1,,Image 1,1,1514,
Intensity Max,26,,Surface,2,,Image 1,1,1514,
Intensity Max,0,,Surface,3,,Image 1,1,1514,
Intensity Max,80,,Surface,4,,Image 1,1,1514,
Intensity Max,80,,Surface,5,,Image 1,1,1514,
Intensity Max,17,,Surface,6,,Image 1,1,1514,
Intensity Max,26,,Surface,7,,Image 1,1,1514,
Intensity Max,8,,Surface,1,,Image 1,1,1515,
Intensity Max,26,,Surface,2,,Image 1,1,1515,
Intensity Max,19,,Surface,3,,Image 1,1,1515,
Intensity Max,32,,Surface,4,,Image 1,1,1515,
Intensity Max,32,,Surface,5,,Image 1,1,1515,
Intensity Max,5,,Surface,6,,Image 1,1,1515,
Intensity Max,26,,Surface,7,,Image 1,1,1515,
Intensity Max,13,,Surface,1,,Image 1,1,1517,
Intensity Max,22,,Surface,2,,Image 1,1,1517,
Intensity Max,25,,Surface,3,,Image 1,1,1517,
Intensity Max,93,,Surface,4,,Image 1,1,1517,
Intensity Max,93,,Surface,5,,Image 1,1,1517,
Intensity Max,8,,Surface,6,,Image 1,1,1517,
Intensity Max,22,,Surface,7,,Image 1,1,1517,
Intensity Max,9,,Surface,1,,Image 1,1,1518,
Intensity Max,24,,Surface,2,,Image 1,1,1518,
Intensity Max,41,,Surface,3,,Image 1,1,1518,
Intensity Max,71,,Surface,4,,Image 1,1,1518,
Intensity Max,71,,Surface,5,,Image 1,1,1518,
Intensity Max,3,,Surface,6,,Image 1,1,1518,
Intensity Max,24,,Surface,7,,Image 1,1,1518,
Intensity Max,12,,Surface,1,,Image 1,1,1519,
Intensity Max,14,,Surface,2,,Image 1,1,1519,
Intensity Max,5,,Surface,3,,Image 1,1,1519,
Intensity Max,36,,Surface,4,,Image 1,1,1519,
Intensity Max,36,,Surface,5,,Image 1,1,1519,
Intensity Max,8,,Surface,6,,Image 1,1,1519,
Intensity Max,14,,Surface,7,,Image 1,1,1519,
Intensity Max,14,,Surface,1,,Image 1,1,1520,
Intensity Max,28,,Surface,2,,Image 1,1,1520,
Intensity Max,42,,Surface,3,,Image 1,1,1520,
Intensity Max,43,,Surface,4,,Image 1,1,1520,
Intensity Max,43,,Surface,5,,Image 1,1,1520,
Intensity Max,6,,Surface,6,,Image 1,1,1520,
Intensity Max,28,,Surface,7,,Image 1,1,1520,
Intensity Max,9,,Surface,1,,Image 1,1,1521,
Intensity Max,16,,Surface,2,,Image 1,1,1521,
Intensity Max,26,,Surface,3,,Image 1,1,1521,
Intensity Max,39,,Surface,4,,Image 1,1,1521,
Intensity Max,39,,Surface,5,,Image 1,1,1521,
Intensity Max,6,,Surface,6,,Image 1,1,1521,
Intensity Max,16,,Surface,7,,Image 1,1,1521,
Intensity Max,31,,Surface,1,,Image 1,1,1522,
Intensity Max,32,,Surface,2,,Image 1,1,1522,
Intensity Max,42,,Surface,3,,Image 1,1,1522,
Intensity Max,59,,Surface,4,,Image 1,1,1522,
Intensity Max,59,,Surface,5,,Image 1,1,1522,
Intensity Max,14,,Surface,6,,Image 1,1,1522,
Intensity Max,32,,Surface,7,,Image 1,1,1522,
Intensity Max,2,,Surface,1,,Image 1,1,1523,
Intensity Max,12,,Surface,2,,Image 1,1,1523,
Intensity Max,32,,Surface,3,,Image 1,1,1523,
Intensity Max,51,,Surface,4,,Image 1,1,1523,
Intensity Max,51,,Surface,5,,Image 1,1,1523,
Intensity Max,0,,Surface,6,,Image 1,1,1523,
Intensity Max,12,,Surface,7,,Image 1,1,1523,
Intensity Max,4,,Surface,1,,Image 1,1,1524,
Intensity Max,16,,Surface,2,,Image 1,1,1524,
Intensity Max,36,,Surface,3,,Image 1,1,1524,
Intensity Max,63,,Surface,4,,Image 1,1,1524,
Intensity Max,63,,Surface,5,,Image 1,1,1524,
Intensity Max,2,,Surface,6,,Image 1,1,1524,
Intensity Max,16,,Surface,7,,Image 1,1,1524,
Intensity Max,38,,Surface,1,,Image 1,1,1525,
Intensity Max,23,,Surface,2,,Image 1,1,1525,
Intensity Max,45,,Surface,3,,Image 1,1,1525,
Intensity Max,125,,Surface,4,,Image 1,1,1525,
Intensity Max,125,,Surface,5,,Image 1,1,1525,
Intensity Max,26,,Surface,6,,Image 1,1,1525,
Intensity Max,23,,Surface,7,,Image 1,1,1525,
Intensity Max,24,,Surface,1,,Image 1,1,1527,
Intensity Max,15,,Surface,2,,Image 1,1,1527,
Intensity Max,33,,Surface,3,,Image 1,1,1527,
Intensity Max,56,,Surface,4,,Image 1,1,1527,
Intensity Max,56,,Surface,5,,Image 1,1,1527,
Intensity Max,17,,Surface,6,,Image 1,1,1527,
Intensity Max,15,,Surface,7,,Image 1,1,1527,
Intensity Max,43,,Surface,1,,Image 1,1,1528,
Intensity Max,25,,Surface,2,,Image 1,1,1528,
Intensity Max,45,,Surface,3,,Image 1,1,1528,
Intensity Max,118,,Surface,4,,Image 1,1,1528,
Intensity Max,118,,Surface,5,,Image 1,1,1528,
Intensity Max,26,,Surface,6,,Image 1,1,1528,
Intensity Max,25,,Surface,7,,Image 1,1,1528,
Intensity Max,11,,Surface,1,,Image 1,1,1529,
Intensity Max,17,,Surface,2,,Image 1,1,1529,
Intensity Max,5,,Surface,3,,Image 1,1,1529,
Intensity Max,61,,Surface,4,,Image 1,1,1529,
Intensity Max,61,,Surface,5,,Image 1,1,1529,
Intensity Max,5,,Surface,6,,Image 1,1,1529,
Intensity Max,17,,Surface,7,,Image 1,1,1529,
Intensity Max,9,,Surface,1,,Image 1,1,1530,
Intensity Max,22,,Surface,2,,Image 1,1,1530,
Intensity Max,11,,Surface,3,,Image 1,1,1530,
Intensity Max,56,,Surface,4,,Image 1,1,1530,
Intensity Max,56,,Surface,5,,Image 1,1,1530,
Intensity Max,1,,Surface,6,,Image 1,1,1530,
Intensity Max,21,,Surface,7,,Image 1,1,1530,
Intensity Max,25,,Surface,1,,Image 1,1,1531,
Intensity Max,24,,Surface,2,,Image 1,1,1531,
Intensity Max,0,,Surface,3,,Image 1,1,1531,
Intensity Max,69,,Surface,4,,Image 1,1,1531,
Intensity Max,69,,Surface,5,,Image 1,1,1531,
Intensity Max,15,,Surface,6,,Image 1,1,1531,
Intensity Max,24,,Surface,7,,Image 1,1,1531,
Intensity Max,24,,Surface,1,,Image 1,1,1532,
Intensity Max,18,,Surface,2,,Image 1,1,1532,
Intensity Max,8,,Surface,3,,Image 1,1,1532,
Intensity Max,45,,Surface,4,,Image 1,1,1532,
Intensity Max,45,,Surface,5,,Image 1,1,1532,
Intensity Max,11,,Surface,6,,Image 1,1,1532,
Intensity Max,18,,Surface,7,,Image 1,1,1532,
Intensity Max,7,,Surface,1,,Image 1,1,1533,
Intensity Max,28,,Surface,2,,Image 1,1,1533,
Intensity Max,24,,Surface,3,,Image 1,1,1533,
Intensity Max,100,,Surface,4,,Image 1,1,1533,
Intensity Max,100,,Surface,5,,Image 1,1,1533,
Intensity Max,3,,Surface,6,,Image 1,1,1533,
Intensity Max,28,,Surface,7,,Image 1,1,1533,
Intensity Max,30,,Surface,1,,Image 1,1,1534,
Intensity Max,150,,Surface,2,,Image 1,1,1534,
