
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,3.85467,um^2,Surface,,,,1,95,
Area,3.48263,um^2,Surface,,,,1,96,
Area,4.62997,um^2,Surface,,,,1,97,
Area,7.17988,um^2,Surface,,,,1,98,
Area,5.00432,um^2,Surface,,,,1,99,
Area,3.51766,um^2,Surface,,,,1,100,
Area,3.53555,um^2,Surface,,,,1,101,
Area,5.49195,um^2,Surface,,,,1,102,
Area,5.01079,um^2,Surface,,,,1,103,
Area,25.1243,um^2,Surface,,,,1,105,
Area,5.75719,um^2,Surface,,,,1,107,
Area,4.57334,um^2,Surface,,,,1,108,
Area,3.57589,um^2,Surface,,,,1,109,
Area,5.67611,um^2,Surface,,,,1,111,
Area,7.96194,um^2,Surface,,,,1,112,
Area,7.46665,um^2,Surface,,,,1,115,
Area,8.32536,um^2,Surface,,,,1,117,
Area,7.71949,um^2,Surface,,,,1,120,
Area,0.0328171,um^2,Surface,,,,1,121,
Area,0.0419284,um^2,Surface,,,,1,122,
Area,0.104978,um^2,Surface,,,,1,123,
Area,6.58925,um^2,Surface,,,,1,126,
Area,2.69729,um^2,Surface,,,,1,130,
Area,11.8747,um^2,Surface,,,,1,131,
Area,5.54397,um^2,Surface,,,,1,132,
Area,0.0343022,um^2,Surface,,,,1,133,
Area,11.0846,um^2,Surface,,,,1,135,
Area,0.0970585,um^2,Surface,,,,1,136,
Area,0.0836257,um^2,Surface,,,,1,139,
Area,0.0654425,um^2,Surface,,,,1,140,
Area,0.124768,um^2,Surface,,,,1,141,
Area,0.0598923,um^2,Surface,,,,1,143,
Area,0.0617201,um^2,Surface,,,,1,144,
Area,0.0973127,um^2,Surface,,,,1,145,
Area,87.1762,um^2,Surface,,,,1,147,
Area,0.0598923,um^2,Surface,,,,1,148,
Area,0.0617201,um^2,Surface,,,,1,149,
Area,0.0973127,um^2,Surface,,,,1,150,
Area,41.1656,um^2,Surface,,,,1,153,
Area,11.798,um^2,Surface,,,,1,154,
Area,6.48566,um^2,Surface,,,,1,155,
Area,6.89183,um^2,Surface,,,,1,156,
Area,0.00455934,um^2,Surface,,,,1,158,
Area,15.1926,um^2,Surface,,,,1,159,
Area,8.34316,um^2,Surface,,,,1,160,
Area,9.38357,um^2,Surface,,,,1,161,
Area,24.7738,um^2,Surface,,,,1,163,
Area,4.54613,um^2,Surface,,,,1,164,
Distance from Origin,88.9409,um,Surface,,Distance from Origin,,1,95,
Distance from Origin,89.821,um,Surface,,Distance from Origin,,1,96,
Distance from Origin,117.437,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,81.8063,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,113.428,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,104.753,um,Surface,,Distance from Origin,,1,100,
Distance from Origin,112.914,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,97.0896,um,Surface,,Distance from Origin,,1,102,
Distance from Origin,93.3508,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,84.468,um,Surface,,Distance from Origin,,1,105,
Distance from Origin,108.882,um,Surface,,Distance from Origin,,1,107,
Distance from Origin,111.434,um,Surface,,Distance from Origin,,1,108,
Distance from Origin,114.165,um,Surface,,Distance from Origin,,1,109,
Distance from Origin,100.53,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,83.3421,um,Surface,,Distance from Origin,,1,112,
Distance from Origin,122.598,um,Surface,,Distance from Origin,,1,115,
Distance from Origin,119.709,um,Surface,,Distance from Origin,,1,117,
Distance from Origin,126.288,um,Surface,,Distance from Origin,,1,120,
Distance from Origin,127.322,um,Surface,,Distance from Origin,,1,121,
Distance from Origin,127.29,um,Surface,,Distance from Origin,,1,122,
Distance from Origin,127.121,um,Surface,,Distance from Origin,,1,123,
Distance from Origin,108.75,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,106.8,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,108.231,um,Surface,,Distance from Origin,,1,131,
Distance from Origin,104.07,um,Surface,,Distance from Origin,,1,132,
Distance from Origin,104.298,um,Surface,,Distance from Origin,,1,133,
Distance from Origin,104.528,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,102.443,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,103.306,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,103.436,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,103.32,um,Surface,,Distance from Origin,,1,141,
Distance from Origin,103.294,um,Surface,,Distance from Origin,,1,143,
Distance from Origin,103.421,um,Surface,,Distance from Origin,,1,144,
Distance from Origin,103.305,um,Surface,,Distance from Origin,,1,145,
Distance from Origin,103.354,um,Surface,,Distance from Origin,,1,147,
Distance from Origin,103.294,um,Surface,,Distance from Origin,,1,148,
Distance from Origin,103.421,um,Surface,,Distance from Origin,,1,149,
Distance from Origin,103.305,um,Surface,,Distance from Origin,,1,150,
Distance from Origin,89.0295,um,Surface,,Distance from Origin,,1,153,
Distance from Origin,96.7766,um,Surface,,Distance from Origin,,1,154,
Distance from Origin,93.8558,um,Surface,,Distance from Origin,,1,155,
Distance from Origin,93.7937,um,Surface,,Distance from Origin,,1,156,
Distance from Origin,92.4214,um,Surface,,Distance from Origin,,1,158,
Distance from Origin,89.9386,um,Surface,,Distance from Origin,,1,159,
Distance from Origin,85.3773,um,Surface,,Distance from Origin,,1,160,
Distance from Origin,79.6987,um,Surface,,Distance from Origin,,1,161,
Distance from Origin,73.2248,um,Surface,,Distance from Origin,,1,163,
Distance from Origin,70.1768,um,Surface,,Distance from Origin,,1,164,
Distance to Image Border XY,28.4097,um,Surface,,,Image 1,1,95,
Distance to Image Border XY,31.975,um,Surface,,,Image 1,1,96,
Distance to Image Border XY,35.6085,um,Surface,,,Image 1,1,97,
Distance to Image Border XY,14.6034,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,34.4381,um,Surface,,,Image 1,1,99,
Distance to Image Border XY,42.1715,um,Surface,,,Image 1,1,100,
Distance to Image Border XY,37.6332,um,Surface,,,Image 1,1,101,
Distance to Image Border XY,40.0135,um,Surface,,,Image 1,1,102,
Distance to Image Border XY,35.7799,um,Surface,,,Image 1,1,103,
Distance to Image Border XY,12.2411,um,Surface,,,Image 1,1,105,
Distance to Image Border XY,45.0619,um,Surface,,,Image 1,1,107,
Distance to Image Border XY,42.6465,um,Surface,,,Image 1,1,108,
Distance to Image Border XY,38.7683,um,Surface,,,Image 1,1,109,
Distance to Image Border XY,35.58,um,Surface,,,Image 1,1,111,
Distance to Image Border XY,24.3775,um,Surface,,,Image 1,1,112,
Distance to Image Border XY,31.9362,um,Surface,,,Image 1,1,115,
Distance to Image Border XY,27.0544,um,Surface,,,Image 1,1,117,
Distance to Image Border XY,15.8037,um,Surface,,,Image 1,1,120,
Distance to Image Border XY,15.7553,um,Surface,,,Image 1,1,121,
Distance to Image Border XY,15.7581,um,Surface,,,Image 1,1,122,
Distance to Image Border XY,15.8582,um,Surface,,,Image 1,1,123,
Distance to Image Border XY,43.228,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,28.7296,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,27.8463,um,Surface,,,Image 1,1,131,
Distance to Image Border XY,45.0833,um,Surface,,,Image 1,1,132,
Distance to Image Border XY,46.6535,um,Surface,,,Image 1,1,133,
Distance to Image Border XY,43.6732,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,43.2472,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,44.2637,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,44.2557,um,Surface,,,Image 1,1,140,
Distance to Image Border XY,44.0805,um,Surface,,,Image 1,1,141,
Distance to Image Border XY,44.2561,um,Surface,,,Image 1,1,143,
Distance to Image Border XY,44.2444,um,Surface,,,Image 1,1,144,
Distance to Image Border XY,44.0736,um,Surface,,,Image 1,1,145,
Distance to Image Border XY,40.5219,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,44.2561,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,44.2444,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,44.0736,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,9.17411,um,Surface,,,Image 1,1,153,
Distance to Image Border XY,21.3569,um,Surface,,,Image 1,1,154,
Distance to Image Border XY,18.3303,um,Surface,,,Image 1,1,155,
Distance to Image Border XY,35.0421,um,Surface,,,Image 1,1,156,
Distance to Image Border XY,37.3692,um,Surface,,,Image 1,1,158,
Distance to Image Border XY,32.8285,um,Surface,,,Image 1,1,159,
Distance to Image Border XY,29.0544,um,Surface,,,Image 1,1,160,
Distance to Image Border XY,21.2008,um,Surface,,,Image 1,1,161,
Distance to Image Border XY,15.4184,um,Surface,,,Image 1,1,163,
Distance to Image Border XY,10.2895,um,Surface,,,Image 1,1,164,
Ellipticity (oblate),0.558334,,Surface,,,,1,95,
Ellipticity (oblate),0.626451,,Surface,,,,1,96,
Ellipticity (oblate),0.348032,,Surface,,,,1,97,
Ellipticity (oblate),0.266271,,Surface,,,,1,98,
Ellipticity (oblate),0.346113,,Surface,,,,1,99,
Ellipticity (oblate),0.532911,,Surface,,,,1,100,
Ellipticity (oblate),0.255587,,Surface,,,,1,101,
Ellipticity (oblate),0.183235,,Surface,,,,1,102,
Ellipticity (oblate),0.122515,,Surface,,,,1,103,
Ellipticity (oblate),0.629232,,Surface,,,,1,105,
Ellipticity (oblate),0.246127,,Surface,,,,1,107,
Ellipticity (oblate),0.251842,,Surface,,,,1,108,
Ellipticity (oblate),0.443774,,Surface,,,,1,109,
Ellipticity (oblate),0.147185,,Surface,,,,1,111,
Ellipticity (oblate),0.223853,,Surface,,,,1,112,
Ellipticity (oblate),0.339795,,Surface,,,,1,115,
Ellipticity (oblate),0.275566,,Surface,,,,1,117,
Ellipticity (oblate),0.238031,,Surface,,,,1,120,
Ellipticity (oblate),0.241524,,Surface,,,,1,121,
Ellipticity (oblate),0.212441,,Surface,,,,1,122,
Ellipticity (oblate),0.495891,,Surface,,,,1,123,
Ellipticity (oblate),0.243293,,Surface,,,,1,126,
Ellipticity (oblate),0.627714,,Surface,,,,1,130,
Ellipticity (oblate),0.152981,,Surface,,,,1,131,
Ellipticity (oblate),0.448064,,Surface,,,,1,132,
Ellipticity (oblate),0.258527,,Surface,,,,1,133,
Ellipticity (oblate),0.0544158,,Surface,,,,1,135,
Ellipticity (oblate),0.465627,,Surface,,,,1,136,
Ellipticity (oblate),0.439503,,Surface,,,,1,139,
Ellipticity (oblate),0.535919,,Surface,,,,1,140,
Ellipticity (oblate),0.402391,,Surface,,,,1,141,
Ellipticity (oblate),0.537374,,Surface,,,,1,143,
Ellipticity (oblate),0.489778,,Surface,,,,1,144,
Ellipticity (oblate),0.341559,,Surface,,,,1,145,
Ellipticity (oblate),0.402952,,Surface,,,,1,147,
Ellipticity (oblate),0.537374,,Surface,,,,1,148,
Ellipticity (oblate),0.489778,,Surface,,,,1,149,
Ellipticity (oblate),0.341559,,Surface,,,,1,150,
Ellipticity (oblate),0.0314152,,Surface,,,,1,153,
Ellipticity (oblate),0.260476,,Surface,,,,1,154,
Ellipticity (oblate),0.165799,,Surface,,,,1,155,
Ellipticity (oblate),0.166886,,Surface,,,,1,156,
Ellipticity (oblate),0.236586,,Surface,,,,1,158,
Ellipticity (oblate),0.0653427,,Surface,,,,1,159,
Ellipticity (oblate),0.296989,,Surface,,,,1,160,
Ellipticity (oblate),0.105144,,Surface,,,,1,161,
Ellipticity (oblate),0.111176,,Surface,,,,1,163,
Ellipticity (oblate),0.562452,,Surface,,,,1,164,
Ellipticity (prolate),0.296529,,Surface,,,,1,95,
Ellipticity (prolate),0.231054,,Surface,,,,1,96,
Ellipticity (prolate),0.491352,,Surface,,,,1,97,
Ellipticity (prolate),0.502145,,Surface,,,,1,98,
Ellipticity (prolate),0.360341,,Surface,,,,1,99,
Ellipticity (prolate),0.29742,,Surface,,,,1,100,
Ellipticity (prolate),0.716801,,Surface,,,,1,101,
Ellipticity (prolate),0.589061,,Surface,,,,1,102,
Ellipticity (prolate),0.528194,,Surface,,,,1,103,
Ellipticity (prolate),0.152272,,Surface,,,,1,105,
Ellipticity (prolate),0.356281,,Surface,,,,1,107,
Ellipticity (prolate),0.374935,,Surface,,,,1,108,
Ellipticity (prolate),0.377068,,Surface,,,,1,109,
Ellipticity (prolate),0.469033,,Surface,,,,1,111,
Ellipticity (prolate),0.463401,,Surface,,,,1,112,
Ellipticity (prolate),0.498078,,Surface,,,,1,115,
Ellipticity (prolate),0.559777,,Surface,,,,1,117,
Ellipticity (prolate),0.413108,,Surface,,,,1,120,
Ellipticity (prolate),0.667936,,Surface,,,,1,121,
Ellipticity (prolate),0.807129,,Surface,,,,1,122,
Ellipticity (prolate),0.230554,,Surface,,,,1,123,
Ellipticity (prolate),0.38229,,Surface,,,,1,126,
Ellipticity (prolate),0.230581,,Surface,,,,1,130,
Ellipticity (prolate),0.43585,,Surface,,,,1,131,
Ellipticity (prolate),0.310491,,Surface,,,,1,132,
Ellipticity (prolate),0.664957,,Surface,,,,1,133,
Ellipticity (prolate),0.548284,,Surface,,,,1,135,
Ellipticity (prolate),0.394302,,Surface,,,,1,136,
Ellipticity (prolate),0.412288,,Surface,,,,1,139,
Ellipticity (prolate),0.320034,,Surface,,,,1,140,
Ellipticity (prolate),0.455184,,Surface,,,,1,141,
Ellipticity (prolate),0.315047,,Surface,,,,1,143,
Ellipticity (prolate),0.322121,,Surface,,,,1,144,
Ellipticity (prolate),0.508486,,Surface,,,,1,145,
Ellipticity (prolate),0.450154,,Surface,,,,1,147,
Ellipticity (prolate),0.315047,,Surface,,,,1,148,
Ellipticity (prolate),0.322121,,Surface,,,,1,149,
Ellipticity (prolate),0.508486,,Surface,,,,1,150,
Ellipticity (prolate),0.423847,,Surface,,,,1,153,
Ellipticity (prolate),0.416873,,Surface,,,,1,154,
Ellipticity (prolate),0.469064,,Surface,,,,1,155,
Ellipticity (prolate),0.762677,,Surface,,,,1,156,
Ellipticity (prolate),0.555101,,Surface,,,,1,158,
Ellipticity (prolate),0.859367,,Surface,,,,1,159,
Ellipticity (prolate),0.435584,,Surface,,,,1,160,
Ellipticity (prolate),0.521404,,Surface,,,,1,161,
Ellipticity (prolate),0.265262,,Surface,,,,1,163,
Ellipticity (prolate),0.253457,,Surface,,,,1,164,
Generation,0,,Surface,,,,1,95,
Generation,0,,Surface,,,,1,96,
Generation,0,,Surface,,,,1,97,
Generation,0,,Surface,,,,1,98,
Generation,0,,Surface,,,,1,99,
Generation,0,,Surface,,,,1,100,
Generation,0,,Surface,,,,1,101,
Generation,0,,Surface,,,,1,102,
Generation,0,,Surface,,,,1,103,
Generation,0,,Surface,,,,1,105,
Generation,0,,Surface,,,,1,107,
Generation,0,,Surface,,,,1,108,
Generation,0,,Surface,,,,1,109,
Generation,0,,Surface,,,,1,111,
Generation,0,,Surface,,,,1,112,
Generation,0,,Surface,,,,1,115,
Generation,0,,Surface,,,,1,117,
Generation,0,,Surface,,,,1,120,
Generation,0,,Surface,,,,1,121,
Generation,0,,Surface,,,,1,122,
Generation,0,,Surface,,,,1,123,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,130,
Generation,0,,Surface,,,,1,131,
Generation,0,,Surface,,,,1,132,
Generation,0,,Surface,,,,1,133,
Generation,0,,Surface,,,,1,135,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,140,
Generation,0,,Surface,,,,1,141,
Generation,0,,Surface,,,,1,143,
Generation,0,,Surface,,,,1,144,
Generation,0,,Surface,,,,1,145,
Generation,0,,Surface,,,,1,147,
Generation,0,,Surface,,,,1,148,
Generation,0,,Surface,,,,1,149,
Generation,0,,Surface,,,,1,150,
Generation,0,,Surface,,,,1,153,
Generation,0,,Surface,,,,1,154,
Generation,0,,Surface,,,,1,155,
Generation,0,,Surface,,,,1,156,
Generation,0,,Surface,,,,1,158,
Generation,0,,Surface,,,,1,159,
Generation,0,,Surface,,,,1,160,
Generation,0,,Surface,,,,1,161,
Generation,0,,Surface,,,,1,163,
Generation,0,,Surface,,,,1,164,
Intensity Max,11,,Surface,1,,Image 1,1,95,
Intensity Max,8,,Surface,2,,Image 1,1,95,
Intensity Max,6,,Surface,3,,Image 1,1,95,
Intensity Max,108,,Surface,4,,Image 1,1,95,
Intensity Max,11,,Surface,5,,Image 1,1,95,
Intensity Max,8,,Surface,6,,Image 1,1,95,
Intensity Max,14,,Surface,1,,Image 1,1,96,
Intensity Max,14,,Surface,2,,Image 1,1,96,
Intensity Max,6,,Surface,3,,Image 1,1,96,
Intensity Max,100,,Surface,4,,Image 1,1,96,
Intensity Max,14,,Surface,5,,Image 1,1,96,
Intensity Max,14,,Surface,6,,Image 1,1,96,
Intensity Max,6,,Surface,1,,Image 1,1,97,
Intensity Max,13,,Surface,2,,Image 1,1,97,
Intensity Max,6,,Surface,3,,Image 1,1,97,
Intensity Max,95,,Surface,4,,Image 1,1,97,
Intensity Max,6,,Surface,5,,Image 1,1,97,
Intensity Max,13,,Surface,6,,Image 1,1,97,
Intensity Max,7,,Surface,1,,Image 1,1,98,
Intensity Max,6,,Surface,2,,Image 1,1,98,
Intensity Max,6,,Surface,3,,Image 1,1,98,
Intensity Max,69,,Surface,4,,Image 1,1,98,
Intensity Max,7,,Surface,5,,Image 1,1,98,
Intensity Max,6,,Surface,6,,Image 1,1,98,
Intensity Max,8,,Surface,1,,Image 1,1,99,
Intensity Max,4,,Surface,2,,Image 1,1,99,
Intensity Max,8,,Surface,3,,Image 1,1,99,
Intensity Max,80,,Surface,4,,Image 1,1,99,
Intensity Max,8,,Surface,5,,Image 1,1,99,
Intensity Max,4,,Surface,6,,Image 1,1,99,
Intensity Max,8,,Surface,1,,Image 1,1,100,
Intensity Max,7,,Surface,2,,Image 1,1,100,
Intensity Max,46,,Surface,3,,Image 1,1,100,
Intensity Max,81,,Surface,4,,Image 1,1,100,
Intensity Max,8,,Surface,5,,Image 1,1,100,
Intensity Max,7,,Surface,6,,Image 1,1,100,
Intensity Max,11,,Surface,1,,Image 1,1,101,
Intensity Max,5,,Surface,2,,Image 1,1,101,
Intensity Max,10,,Surface,3,,Image 1,1,101,
Intensity Max,116,,Surface,4,,Image 1,1,101,
Intensity Max,11,,Surface,5,,Image 1,1,101,
Intensity Max,5,,Surface,6,,Image 1,1,101,
Intensity Max,6,,Surface,1,,Image 1,1,102,
Intensity Max,8,,Surface,2,,Image 1,1,102,
Intensity Max,9,,Surface,3,,Image 1,1,102,
Intensity Max,81,,Surface,4,,Image 1,1,102,
Intensity Max,6,,Surface,5,,Image 1,1,102,
Intensity Max,8,,Surface,6,,Image 1,1,102,
Intensity Max,12,,Surface,1,,Image 1,1,103,
Intensity Max,23,,Surface,2,,Image 1,1,103,
Intensity Max,6,,Surface,3,,Image 1,1,103,
Intensity Max,84,,Surface,4,,Image 1,1,103,
Intensity Max,12,,Surface,5,,Image 1,1,103,
Intensity Max,23,,Surface,6,,Image 1,1,103,
Intensity Max,31,,Surface,1,,Image 1,1,105,
Intensity Max,11,,Surface,2,,Image 1,1,105,
Intensity Max,10,,Surface,3,,Image 1,1,105,
Intensity Max,90,,Surface,4,,Image 1,1,105,
Intensity Max,31,,Surface,5,,Image 1,1,105,
