
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,27.2629,um^2,Surface,,,,1,3784,
Area,29.3504,um^2,Surface,,,,1,3785,
Area,120.822,um^2,Surface,,,,1,3786,
Area,30.7672,um^2,Surface,,,,1,3790,
Area,43.6971,um^2,Surface,,,,1,3791,
Area,95.6719,um^2,Surface,,,,1,3792,
Area,29.5798,um^2,Surface,,,,1,3793,
Area,17.3442,um^2,Surface,,,,1,3794,
Area,25.1547,um^2,Surface,,,,1,3795,
Area,39.1483,um^2,Surface,,,,1,3796,
Area,39.5162,um^2,Surface,,,,1,3798,
Area,33.9524,um^2,Surface,,,,1,3799,
Area,215.16,um^2,Surface,,,,1,3800,
Area,26.0653,um^2,Surface,,,,1,3801,
Area,22.1174,um^2,Surface,,,,1,3802,
Area,44.2965,um^2,Surface,,,,1,3804,
Area,22.5743,um^2,Surface,,,,1,3817,
Area,22.9652,um^2,Surface,,,,1,3818,
Area,32.0596,um^2,Surface,,,,1,3819,
Area,53.8225,um^2,Surface,,,,1,3820,
Area,24.7811,um^2,Surface,,,,1,3822,
Area,20.5955,um^2,Surface,,,,1,3823,
Area,20.0196,um^2,Surface,,,,1,3824,
Area,33.5778,um^2,Surface,,,,1,3825,
Area,55.0411,um^2,Surface,,,,1,3826,
Area,100.543,um^2,Surface,,,,1,3827,
Area,607.174,um^2,Surface,,,,1,3836,
Area,23.2413,um^2,Surface,,,,1,3837,
Area,15.6051,um^2,Surface,,,,1,3838,
Area,16.8827,um^2,Surface,,,,1,3839,
Area,17.3849,um^2,Surface,,,,1,3840,
Area,3807.6,um^2,Surface,,,,1,3841,
Area,19.5834,um^2,Surface,,,,1,3844,
Distance from Origin,175.457,um,Surface,,Distance from Origin,,1,3784,
Distance from Origin,127.87,um,Surface,,Distance from Origin,,1,3785,
Distance from Origin,96.7705,um,Surface,,Distance from Origin,,1,3786,
Distance from Origin,195.807,um,Surface,,Distance from Origin,,1,3790,
Distance from Origin,196.158,um,Surface,,Distance from Origin,,1,3791,
Distance from Origin,191.488,um,Surface,,Distance from Origin,,1,3792,
Distance from Origin,195.479,um,Surface,,Distance from Origin,,1,3793,
Distance from Origin,188.869,um,Surface,,Distance from Origin,,1,3794,
Distance from Origin,194.657,um,Surface,,Distance from Origin,,1,3795,
Distance from Origin,171.851,um,Surface,,Distance from Origin,,1,3796,
