
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,15.1093,um^2,Surface,,,,1,377,
Area,68.4586,um^2,Surface,,,,1,381,
Area,45.9257,um^2,Surface,,,,1,382,
Area,12.5379,um^2,Surface,,,,1,383,
Area,107.844,um^2,Surface,,,,1,384,
Area,17.3269,um^2,Surface,,,,1,385,
Area,32.9547,um^2,Surface,,,,1,386,
Area,57.2529,um^2,Surface,,,,1,387,
Area,24.4958,um^2,Surface,,,,1,388,
Area,58.6783,um^2,Surface,,,,1,392,
Area,18.6294,um^2,Surface,,,,1,394,
Area,63.9879,um^2,Surface,,,,1,396,
Area,55.8236,um^2,Surface,,,,1,399,
Area,116.892,um^2,Surface,,,,1,401,
Area,11.2049,um^2,Surface,,,,1,402,
Area,41.1522,um^2,Surface,,,,1,403,
Area,8.88947,um^2,Surface,,,,1,404,
Area,63.5278,um^2,Surface,,,,1,405,
Area,22.0471,um^2,Surface,,,,1,406,
Area,10.7124,um^2,Surface,,,,1,407,
Area,24.0257,um^2,Surface,,,,1,410,
Area,19.6527,um^2,Surface,,,,1,412,
Area,20.2504,um^2,Surface,,,,1,413,
Area,29.0611,um^2,Surface,,,,1,415,
Area,20.2698,um^2,Surface,,,,1,416,
Area,146.15,um^2,Surface,,,,1,422,
Area,168.933,um^2,Surface,,,,1,425,
Area,110.399,um^2,Surface,,,,1,430,
Area,50.233,um^2,Surface,,,,1,432,
Area,40.1385,um^2,Surface,,,,1,433,
Area,78.743,um^2,Surface,,,,1,434,
Area,31.9184,um^2,Surface,,,,1,435,
Area,4127.79,um^2,Surface,,,,1,436,
Area,541.886,um^2,Surface,,,,1,437,
Distance from Origin,101.893,um,Surface,,Distance from Origin,,1,377,
Distance from Origin,118.832,um,Surface,,Distance from Origin,,1,381,
Distance from Origin,132.528,um,Surface,,Distance from Origin,,1,382,
Distance from Origin,139.577,um,Surface,,Distance from Origin,,1,383,
Distance from Origin,94.2344,um,Surface,,Distance from Origin,,1,384,
Distance from Origin,97.106,um,Surface,,Distance from Origin,,1,385,
Distance from Origin,104.528,um,Surface,,Distance from Origin,,1,386,
Distance from Origin,107.111,um,Surface,,Distance from Origin,,1,387,
Distance from Origin,105.076,um,Surface,,Distance from Origin,,1,388,
Distance from Origin,85.3255,um,Surface,,Distance from Origin,,1,392,
Distance from Origin,101.739,um,Surface,,Distance from Origin,,1,394,
Distance from Origin,131.511,um,Surface,,Distance from Origin,,1,396,
Distance from Origin,160.508,um,Surface,,Distance from Origin,,1,399,
Distance from Origin,115.225,um,Surface,,Distance from Origin,,1,401,
Distance from Origin,118.736,um,Surface,,Distance from Origin,,1,402,
Distance from Origin,125.79,um,Surface,,Distance from Origin,,1,403,
Distance from Origin,93.1574,um,Surface,,Distance from Origin,,1,404,
Distance from Origin,117.193,um,Surface,,Distance from Origin,,1,405,
Distance from Origin,112.408,um,Surface,,Distance from Origin,,1,406,
Distance from Origin,114.266,um,Surface,,Distance from Origin,,1,407,
Distance from Origin,90.921,um,Surface,,Distance from Origin,,1,410,
Distance from Origin,86.8652,um,Surface,,Distance from Origin,,1,412,
Distance from Origin,93.1054,um,Surface,,Distance from Origin,,1,413,
Distance from Origin,83.791,um,Surface,,Distance from Origin,,1,415,
Distance from Origin,80.1208,um,Surface,,Distance from Origin,,1,416,
Distance from Origin,137.111,um,Surface,,Distance from Origin,,1,422,
Distance from Origin,125.158,um,Surface,,Distance from Origin,,1,425,
Distance from Origin,111.352,um,Surface,,Distance from Origin,,1,430,
Distance from Origin,102.093,um,Surface,,Distance from Origin,,1,432,
Distance from Origin,117.565,um,Surface,,Distance from Origin,,1,433,
Distance from Origin,98.4945,um,Surface,,Distance from Origin,,1,434,
Distance from Origin,104.971,um,Surface,,Distance from Origin,,1,435,
Distance from Origin,111.417,um,Surface,,Distance from Origin,,1,436,
Distance from Origin,87.6843,um,Surface,,Distance from Origin,,1,437,
Distance to Image Border XY,23.8892,um,Surface,,,Image 1,1,377,
Distance to Image Border XY,30.7947,um,Surface,,,Image 1,1,381,
Distance to Image Border XY,26.7855,um,Surface,,,Image 1,1,382,
Distance to Image Border XY,17.3479,um,Surface,,,Image 1,1,383,
Distance to Image Border XY,8.9826,um,Surface,,,Image 1,1,384,
Distance to Image Border XY,11.9467,um,Surface,,,Image 1,1,385,
Distance to Image Border XY,25.7417,um,Surface,,,Image 1,1,386,
Distance to Image Border XY,30.6322,um,Surface,,,Image 1,1,387,
Distance to Image Border XY,24.5943,um,Surface,,,Image 1,1,388,
Distance to Image Border XY,15.9254,um,Surface,,,Image 1,1,392,
Distance to Image Border XY,25.7407,um,Surface,,,Image 1,1,394,
Distance to Image Border XY,19.3254,um,Surface,,,Image 1,1,396,
Distance to Image Border XY,7.72975,um,Surface,,,Image 1,1,399,
Distance to Image Border XY,19.2625,um,Surface,,,Image 1,1,401,
Distance to Image Border XY,38.5385,um,Surface,,,Image 1,1,402,
Distance to Image Border XY,27.6977,um,Surface,,,Image 1,1,403,
Distance to Image Border XY,18.5595,um,Surface,,,Image 1,1,404,
