
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,28.3721,um^2,Surface,,,,1,1216,
Area,107.887,um^2,Surface,,,,1,1220,
Area,55.7913,um^2,Surface,,,,1,1221,
Area,30.275,um^2,Surface,,,,1,1222,
Area,36.1409,um^2,Surface,,,,1,1223,
Area,74.0638,um^2,Surface,,,,1,1224,
Area,13.2069,um^2,Surface,,,,1,1225,
Area,31.4263,um^2,Surface,,,,1,1228,
Area,20.1988,um^2,Surface,,,,1,1229,
Area,17.883,um^2,Surface,,,,1,1234,
Area,45.9668,um^2,Surface,,,,1,1236,
Area,67.2581,um^2,Surface,,,,1,1237,
Area,34.1515,um^2,Surface,,,,1,1240,
Area,19.0794,um^2,Surface,,,,1,1242,
Area,27.3176,um^2,Surface,,,,1,1245,
Area,25.8054,um^2,Surface,,,,1,1246,
Area,72.9773,um^2,Surface,,,,1,1247,
Area,21.1966,um^2,Surface,,,,1,1248,
Area,21.2422,um^2,Surface,,,,1,1249,
Area,14.1363,um^2,Surface,,,,1,1250,
Area,34.1069,um^2,Surface,,,,1,1252,
Area,1543.64,um^2,Surface,,,,1,1253,
Area,207.149,um^2,Surface,,,,1,1263,
Area,0.463118,um^2,Surface,,,,1,1264,
Distance from Origin,161.501,um,Surface,,Distance from Origin,,1,1216,
Distance from Origin,130.71,um,Surface,,Distance from Origin,,1,1220,
Distance from Origin,136.087,um,Surface,,Distance from Origin,,1,1221,
Distance from Origin,138.44,um,Surface,,Distance from Origin,,1,1222,
Distance from Origin,110.531,um,Surface,,Distance from Origin,,1,1223,
Distance from Origin,124.23,um,Surface,,Distance from Origin,,1,1224,
Distance from Origin,126.935,um,Surface,,Distance from Origin,,1,1225,
Distance from Origin,120.381,um,Surface,,Distance from Origin,,1,1228,
Distance from Origin,125.146,um,Surface,,Distance from Origin,,1,1229,
Distance from Origin,110.995,um,Surface,,Distance from Origin,,1,1234,
Distance from Origin,161.981,um,Surface,,Distance from Origin,,1,1236,
Distance from Origin,165.724,um,Surface,,Distance from Origin,,1,1237,
Distance from Origin,140.241,um,Surface,,Distance from Origin,,1,1240,
Distance from Origin,145.305,um,Surface,,Distance from Origin,,1,1242,
Distance from Origin,148.247,um,Surface,,Distance from Origin,,1,1245,
Distance from Origin,148.56,um,Surface,,Distance from Origin,,1,1246,
Distance from Origin,146.688,um,Surface,,Distance from Origin,,1,1247,
Distance from Origin,148.715,um,Surface,,Distance from Origin,,1,1248,
Distance from Origin,148.827,um,Surface,,Distance from Origin,,1,1249,
Distance from Origin,150.581,um,Surface,,Distance from Origin,,1,1250,
Distance from Origin,105.234,um,Surface,,Distance from Origin,,1,1252,
Distance from Origin,131.994,um,Surface,,Distance from Origin,,1,1253,
Distance from Origin,99.9803,um,Surface,,Distance from Origin,,1,1263,
Distance from Origin,93.5156,um,Surface,,Distance from Origin,,1,1264,
Distance to Image Border XY,17.1949,um,Surface,,,Image 1,1,1216,
Distance to Image Border XY,12.074,um,Surface,,,Image 1,1,1220,
Distance to Image Border XY,17.1924,um,Surface,,,Image 1,1,1221,
Distance to Image Border XY,8.69804,um,Surface,,,Image 1,1,1222,
