
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,17.0023,um^2,Surface,,,,1,205,
Area,9.72761,um^2,Surface,,,,1,206,
Area,4.00181,um^2,Surface,,,,1,209,
Area,3.48034,um^2,Surface,,,,1,210,
Area,7.11606,um^2,Surface,,,,1,211,
Area,2.84351,um^2,Surface,,,,1,213,
Area,6.81945,um^2,Surface,,,,1,217,
Area,4.27271,um^2,Surface,,,,1,220,
Area,6.14212,um^2,Surface,,,,1,221,
Area,11.5594,um^2,Surface,,,,1,222,
Area,17.1777,um^2,Surface,,,,1,224,
Area,3.28632,um^2,Surface,,,,1,228,
Area,5.03188,um^2,Surface,,,,1,229,
Area,8.88729,um^2,Surface,,,,1,230,
Area,12.8272,um^2,Surface,,,,1,232,
Area,16.838,um^2,Surface,,,,1,234,
Area,4.29418,um^2,Surface,,,,1,237,
Area,7.56339,um^2,Surface,,,,1,239,
Area,3.41991,um^2,Surface,,,,1,244,
Area,2.53487,um^2,Surface,,,,1,245,
Area,2.37612,um^2,Surface,,,,1,246,
Area,4.50828,um^2,Surface,,,,1,247,
Area,7.55902,um^2,Surface,,,,1,248,
Area,5.30274,um^2,Surface,,,,1,249,
Area,11.1667,um^2,Surface,,,,1,255,
Area,9.85733,um^2,Surface,,,,1,256,
Area,1.59317,um^2,Surface,,,,1,260,
Area,3.83462,um^2,Surface,,,,1,264,
Area,7.55121,um^2,Surface,,,,1,269,
Area,7.16777,um^2,Surface,,,,1,271,
Area,3.82485,um^2,Surface,,,,1,273,
Area,2.1497,um^2,Surface,,,,1,274,
Area,7.05032,um^2,Surface,,,,1,275,
Area,5.0603,um^2,Surface,,,,1,277,
Area,11.8285,um^2,Surface,,,,1,283,
Area,4.59897,um^2,Surface,,,,1,285,
Area,4.55472,um^2,Surface,,,,1,291,
Area,43.1008,um^2,Surface,,,,1,295,
Area,0.00516452,um^2,Surface,,,,1,301,
Area,6.39169,um^2,Surface,,,,1,302,
Area,19.0981,um^2,Surface,,,,1,303,
Area,12.4015,um^2,Surface,,,,1,306,
Area,0.00327436,um^2,Surface,,,,1,307,
Area,0.0837256,um^2,Surface,,,,1,308,
Area,8.19598,um^2,Surface,,,,1,310,
Area,8.57856,um^2,Surface,,,,1,313,
Area,10.5025,um^2,Surface,,,,1,314,
Area,14.3802,um^2,Surface,,,,1,320,
Distance from Origin,177.402,um,Surface,,Distance from Origin,,1,205,
Distance from Origin,173.032,um,Surface,,Distance from Origin,,1,206,
Distance from Origin,168.183,um,Surface,,Distance from Origin,,1,209,
Distance from Origin,168.205,um,Surface,,Distance from Origin,,1,210,
Distance from Origin,183.598,um,Surface,,Distance from Origin,,1,211,
Distance from Origin,165.171,um,Surface,,Distance from Origin,,1,213,
Distance from Origin,132.422,um,Surface,,Distance from Origin,,1,217,
Distance from Origin,132.868,um,Surface,,Distance from Origin,,1,220,
Distance from Origin,132.372,um,Surface,,Distance from Origin,,1,221,
Distance from Origin,162.246,um,Surface,,Distance from Origin,,1,222,
Distance from Origin,163.046,um,Surface,,Distance from Origin,,1,224,
