
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,20.8063,um^2,Surface,,,,1,1602,
Area,13.869,um^2,Surface,,,,1,1681,
Area,19.7053,um^2,Surface,,,,1,1682,
Area,33.1692,um^2,Surface,,,,1,1683,
Area,13.7757,um^2,Surface,,,,1,1686,
Area,9.7194,um^2,Surface,,,,1,1687,
Area,17.1289,um^2,Surface,,,,1,1689,
Area,24.3504,um^2,Surface,,,,1,1690,
Area,9.12924,um^2,Surface,,,,1,1692,
Area,13.3589,um^2,Surface,,,,1,1693,
Area,46.0881,um^2,Surface,,,,1,1703,
Area,20.9654,um^2,Surface,,,,1,1706,
Area,20.6507,um^2,Surface,,,,1,1707,
Area,32.935,um^2,Surface,,,,1,1708,
Area,77.417,um^2,Surface,,,,1,1710,
Area,14.7686,um^2,Surface,,,,1,1711,
Area,21.5148,um^2,Surface,,,,1,1716,
Area,145.965,um^2,Surface,,,,1,1717,
Area,42.3058,um^2,Surface,,,,1,1720,
Area,12.581,um^2,Surface,,,,1,1721,
Area,76.6223,um^2,Surface,,,,1,1726,
Area,50.9329,um^2,Surface,,,,1,1727,
Area,163.166,um^2,Surface,,,,1,1742,
Area,9.38813,um^2,Surface,,,,1,1747,
Area,9.19178,um^2,Surface,,,,1,1748,
Area,93.7864,um^2,Surface,,,,1,1749,
Area,256.606,um^2,Surface,,,,1,1750,
Area,8.27804,um^2,Surface,,,,1,1752,
Area,22.9696,um^2,Surface,,,,1,1754,
Area,48.3003,um^2,Surface,,,,1,1755,
Area,8.4222,um^2,Surface,,,,1,1766,
Area,11.4043,um^2,Surface,,,,1,1767,
Area,8.46507,um^2,Surface,,,,1,1768,
Area,62.332,um^2,Surface,,,,1,1769,
Area,12.1471,um^2,Surface,,,,1,1770,
Area,32.1263,um^2,Surface,,,,1,1771,
Area,9.72574,um^2,Surface,,,,1,1772,
Area,33.3019,um^2,Surface,,,,1,1773,
Area,37.6312,um^2,Surface,,,,1,1774,
Area,12.4413,um^2,Surface,,,,1,1775,
Area,51.5556,um^2,Surface,,,,1,1776,
Area,8.45428,um^2,Surface,,,,1,1777,
Area,57.5825,um^2,Surface,,,,1,1778,
Area,30.4771,um^2,Surface,,,,1,1779,
Area,8.01897,um^2,Surface,,,,1,1782,
Area,29.6701,um^2,Surface,,,,1,1788,
Area,57.1049,um^2,Surface,,,,1,1792,
Area,12.2272,um^2,Surface,,,,1,1793,
Area,19.7781,um^2,Surface,,,,1,1796,
