
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,9.69105,um^2,Surface,,,,1,123,
Area,3.1583,um^2,Surface,,,,1,124,
Area,3.20662,um^2,Surface,,,,1,125,
Area,6.66576,um^2,Surface,,,,1,126,
Area,2.98626,um^2,Surface,,,,1,127,
Area,3.86104,um^2,Surface,,,,1,128,
Area,6.06916,um^2,Surface,,,,1,129,
Area,3.33051,um^2,Surface,,,,1,130,
Area,4.66584,um^2,Surface,,,,1,131,
Area,7.11068,um^2,Surface,,,,1,132,
Area,6.35228,um^2,Surface,,,,1,133,
Area,3.09704,um^2,Surface,,,,1,134,
Area,6.53482,um^2,Surface,,,,1,135,
Area,8.2772,um^2,Surface,,,,1,136,
Area,8.90204,um^2,Surface,,,,1,138,
Area,22.3794,um^2,Surface,,,,1,139,
Area,11.3197,um^2,Surface,,,,1,140,
Area,8.57964,um^2,Surface,,,,1,142,
Area,2.87468,um^2,Surface,,,,1,143,
Area,3.38655,um^2,Surface,,,,1,144,
Area,6.06767,um^2,Surface,,,,1,145,
Area,3.22204,um^2,Surface,,,,1,146,
Area,8.07593,um^2,Surface,,,,1,147,
Area,3.67271,um^2,Surface,,,,1,148,
Area,3.29303,um^2,Surface,,,,1,149,
Area,4.70919,um^2,Surface,,,,1,150,
Area,5.14918,um^2,Surface,,,,1,151,
Area,10.1167,um^2,Surface,,,,1,153,
Area,10.2365,um^2,Surface,,,,1,154,
Area,5.52851,um^2,Surface,,,,1,156,
Area,15.3313,um^2,Surface,,,,1,157,
Area,16.6831,um^2,Surface,,,,1,158,
Area,53.0484,um^2,Surface,,,,1,159,
Area,8.06924,um^2,Surface,,,,1,160,
Area,3.75903,um^2,Surface,,,,1,161,
Area,23.0091,um^2,Surface,,,,1,162,
Area,5.25453,um^2,Surface,,,,1,163,
Area,3.76544,um^2,Surface,,,,1,164,
Area,3.36906,um^2,Surface,,,,1,165,
Area,5.73213,um^2,Surface,,,,1,166,
Area,5.01157,um^2,Surface,,,,1,167,
