
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,1.80567,um^2,Surface,,,,1,80,
Area,11.395,um^2,Surface,,,,1,81,
Area,1.75389,um^2,Surface,,,,1,82,
Area,5.48142,um^2,Surface,,,,1,83,
Area,4.86648,um^2,Surface,,,,1,84,
Area,2.52272,um^2,Surface,,,,1,85,
Area,4.00351,um^2,Surface,,,,1,86,
Area,9.37994,um^2,Surface,,,,1,87,
Area,3.78465,um^2,Surface,,,,1,88,
Area,3.50553,um^2,Surface,,,,1,89,
Area,14.1194,um^2,Surface,,,,1,90,
Area,2.22067,um^2,Surface,,,,1,91,
Area,12.1858,um^2,Surface,,,,1,92,
Area,5.17606,um^2,Surface,,,,1,93,
Area,1.94547,um^2,Surface,,,,1,94,
Area,5.62182,um^2,Surface,,,,1,95,
Area,6.35682,um^2,Surface,,,,1,96,
Area,2.94179,um^2,Surface,,,,1,97,
Area,17.6044,um^2,Surface,,,,1,98,
Area,3.00011,um^2,Surface,,,,1,99,
Area,5.96978,um^2,Surface,,,,1,100,
Area,8.15402,um^2,Surface,,,,1,101,
Area,12.3176,um^2,Surface,,,,1,102,
Area,4.48465,um^2,Surface,,,,1,103,
Area,3.10644,um^2,Surface,,,,1,104,
Area,6.13116,um^2,Surface,,,,1,105,
Area,10.5425,um^2,Surface,,,,1,106,
Area,13.3215,um^2,Surface,,,,1,107,
Area,6.16076,um^2,Surface,,,,1,108,
Area,12.1177,um^2,Surface,,,,1,109,
Area,6.01246,um^2,Surface,,,,1,110,
Area,2.45027,um^2,Surface,,,,1,111,
Area,4.39052,um^2,Surface,,,,1,112,
Area,6.44284,um^2,Surface,,,,1,113,
Area,5.95832,um^2,Surface,,,,1,114,
Area,4.93988,um^2,Surface,,,,1,115,
Area,3.72811,um^2,Surface,,,,1,116,
Area,13.9622,um^2,Surface,,,,1,117,
Area,3.46049,um^2,Surface,,,,1,118,
Area,2.82997,um^2,Surface,,,,1,119,
Area,17.0556,um^2,Surface,,,,1,120,
Area,5.6772,um^2,Surface,,,,1,121,
Area,8.54406,um^2,Surface,,,,1,122,
Area,11.0564,um^2,Surface,,,,1,123,
Area,18.4219,um^2,Surface,,,,1,124,
