
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,39.6445,um,Surface,,,Image 1,1,1616,
Distance to Image Border XY,25.4084,um,Surface,,,Image 1,1,1679,
Distance to Image Border XY,27.0134,um,Surface,,,Image 1,1,1697,
Distance to Image Border XY,17.5183,um,Surface,,,Image 1,1,1904,
Distance to Image Border XY,13.4052,um,Surface,,,Image 1,1,1906,
Distance to Image Border XY,19.3063,um,Surface,,,Image 1,1,1907,
Distance to Image Border XY,10.9108,um,Surface,,,Image 1,1,1999,
Ellipticity (oblate),0.345289,,Surface,,,,1,1036,
Ellipticity (oblate),0.262489,,Surface,,,,1,1063,
Ellipticity (oblate),0.417145,,Surface,,,,1,1081,
Ellipticity (oblate),0.449786,,Surface,,,,1,1084,
Ellipticity (oblate),0.453506,,Surface,,,,1,1094,
Ellipticity (oblate),0.598388,,Surface,,,,1,1096,
Ellipticity (oblate),0.320166,,Surface,,,,1,1106,
Ellipticity (oblate),0.442477,,Surface,,,,1,1107,
Ellipticity (oblate),0.196854,,Surface,,,,1,1124,
Ellipticity (oblate),0.238701,,Surface,,,,1,1237,
Ellipticity (oblate),0.495423,,Surface,,,,1,1306,
Ellipticity (oblate),0.381368,,Surface,,,,1,1310,
Ellipticity (oblate),0.303797,,Surface,,,,1,1317,
Ellipticity (oblate),0.331837,,Surface,,,,1,1347,
Ellipticity (oblate),0.355891,,Surface,,,,1,1354,
Ellipticity (oblate),0.280021,,Surface,,,,1,1368,
Ellipticity (oblate),0.210358,,Surface,,,,1,1380,
Ellipticity (oblate),0.409813,,Surface,,,,1,1381,
Ellipticity (oblate),0.321527,,Surface,,,,1,1402,
Ellipticity (oblate),0.317459,,Surface,,,,1,1418,
Ellipticity (oblate),0.384784,,Surface,,,,1,1420,
Ellipticity (oblate),0.1298,,Surface,,,,1,1422,
Ellipticity (oblate),0.344223,,Surface,,,,1,1425,
Ellipticity (oblate),0.331152,,Surface,,,,1,1443,
Ellipticity (oblate),0.113251,,Surface,,,,1,1449,
Ellipticity (oblate),0.439661,,Surface,,,,1,1479,
Ellipticity (oblate),0.28905,,Surface,,,,1,1481,
Ellipticity (oblate),0.2671,,Surface,,,,1,1511,
Ellipticity (oblate),0.241725,,Surface,,,,1,1514,
Ellipticity (oblate),0.509866,,Surface,,,,1,1518,
Ellipticity (oblate),0.168745,,Surface,,,,1,1525,
Ellipticity (oblate),0.294392,,Surface,,,,1,1532,
Ellipticity (oblate),0.226417,,Surface,,,,1,1545,
Ellipticity (oblate),0.376246,,Surface,,,,1,1562,
Ellipticity (oblate),0.226083,,Surface,,,,1,1592,
Ellipticity (oblate),0.15559,,Surface,,,,1,1593,
Ellipticity (oblate),0.390044,,Surface,,,,1,1616,
Ellipticity (oblate),0.328782,,Surface,,,,1,1679,
Ellipticity (oblate),0.477017,,Surface,,,,1,1697,
Ellipticity (oblate),0.564353,,Surface,,,,1,1904,
Ellipticity (oblate),0.377373,,Surface,,,,1,1906,
Ellipticity (oblate),0.366744,,Surface,,,,1,1907,
Ellipticity (oblate),0.269332,,Surface,,,,1,1999,
Ellipticity (prolate),0.520317,,Surface,,,,1,1036,
Ellipticity (prolate),0.623206,,Surface,,,,1,1063,
Ellipticity (prolate),0.452631,,Surface,,,,1,1081,
Ellipticity (prolate),0.409349,,Surface,,,,1,1084,
Ellipticity (prolate),0.411315,,Surface,,,,1,1094,
Ellipticity (prolate),0.229109,,Surface,,,,1,1096,
Ellipticity (prolate),0.530896,,Surface,,,,1,1106,
Ellipticity (prolate),0.404611,,Surface,,,,1,1107,
Ellipticity (prolate),0.716188,,Surface,,,,1,1124,
Ellipticity (prolate),0.684694,,Surface,,,,1,1237,
Ellipticity (prolate),0.284868,,Surface,,,,1,1306,
Ellipticity (prolate),0.502712,,Surface,,,,1,1310,
Ellipticity (prolate),0.368375,,Surface,,,,1,1317,
Ellipticity (prolate),0.461596,,Surface,,,,1,1347,
Ellipticity (prolate),0.364099,,Surface,,,,1,1354,
Ellipticity (prolate),0.347794,,Surface,,,,1,1368,
Ellipticity (prolate),0.527795,,Surface,,,,1,1380,
Ellipticity (prolate),0.283898,,Surface,,,,1,1381,
Ellipticity (prolate),0.450527,,Surface,,,,1,1402,
Ellipticity (prolate),0.570851,,Surface,,,,1,1418,
Ellipticity (prolate),0.493413,,Surface,,,,1,1420,
Ellipticity (prolate),0.318977,,Surface,,,,1,1422,
Ellipticity (prolate),0.552268,,Surface,,,,1,1425,
Ellipticity (prolate),0.574898,,Surface,,,,1,1443,
Ellipticity (prolate),0.350745,,Surface,,,,1,1449,
Ellipticity (prolate),0.409827,,Surface,,,,1,1479,
Ellipticity (prolate),0.578081,,Surface,,,,1,1481,
Ellipticity (prolate),0.604094,,Surface,,,,1,1511,
Ellipticity (prolate),0.1887,,Surface,,,,1,1514,
Ellipticity (prolate),0.340536,,Surface,,,,1,1518,
Ellipticity (prolate),0.784666,,Surface,,,,1,1525,
Ellipticity (prolate),0.580865,,Surface,,,,1,1532,
Ellipticity (prolate),0.355511,,Surface,,,,1,1545,
Ellipticity (prolate),0.509378,,Surface,,,,1,1562,
Ellipticity (prolate),0.543545,,Surface,,,,1,1592,
Ellipticity (prolate),0.605808,,Surface,,,,1,1593,
Ellipticity (prolate),0.345381,,Surface,,,,1,1616,
Ellipticity (prolate),0.197728,,Surface,,,,1,1679,
Ellipticity (prolate),0.355284,,Surface,,,,1,1697,
Ellipticity (prolate),0.278274,,Surface,,,,1,1904,
Ellipticity (prolate),0.509815,,Surface,,,,1,1906,
Ellipticity (prolate),0.187509,,Surface,,,,1,1907,
Ellipticity (prolate),0.269083,,Surface,,,,1,1999,
Generation,0,,Surface,,,,1,1036,
Generation,0,,Surface,,,,1,1063,
Generation,0,,Surface,,,,1,1081,
Generation,0,,Surface,,,,1,1084,
Generation,0,,Surface,,,,1,1094,
Generation,0,,Surface,,,,1,1096,
Generation,0,,Surface,,,,1,1106,
Generation,0,,Surface,,,,1,1107,
Generation,0,,Surface,,,,1,1124,
Generation,0,,Surface,,,,1,1237,
Generation,0,,Surface,,,,1,1306,
Generation,0,,Surface,,,,1,1310,
Generation,0,,Surface,,,,1,1317,
Generation,0,,Surface,,,,1,1347,
Generation,0,,Surface,,,,1,1354,
Generation,0,,Surface,,,,1,1368,
Generation,0,,Surface,,,,1,1380,
Generation,0,,Surface,,,,1,1381,
Generation,0,,Surface,,,,1,1402,
Generation,0,,Surface,,,,1,1418,
Generation,0,,Surface,,,,1,1420,
Generation,0,,Surface,,,,1,1422,
Generation,0,,Surface,,,,1,1425,
Generation,0,,Surface,,,,1,1443,
Generation,0,,Surface,,,,1,1449,
Generation,0,,Surface,,,,1,1479,
Generation,0,,Surface,,,,1,1481,
Generation,0,,Surface,,,,1,1511,
Generation,0,,Surface,,,,1,1514,
Generation,0,,Surface,,,,1,1518,
Generation,0,,Surface,,,,1,1525,
Generation,0,,Surface,,,,1,1532,
Generation,0,,Surface,,,,1,1545,
Generation,0,,Surface,,,,1,1562,
Generation,0,,Surface,,,,1,1592,
Generation,0,,Surface,,,,1,1593,
Generation,0,,Surface,,,,1,1616,
Generation,0,,Surface,,,,1,1679,
Generation,0,,Surface,,,,1,1697,
Generation,0,,Surface,,,,1,1904,
Generation,0,,Surface,,,,1,1906,
Generation,0,,Surface,,,,1,1907,
Generation,0,,Surface,,,,1,1999,
Intensity Max,1,,Surface,1,,Image 1,1,1036,
Intensity Max,4,,Surface,2,,Image 1,1,1036,
Intensity Max,48,,Surface,3,,Image 1,1,1036,
Intensity Max,31,,Surface,4,,Image 1,1,1036,
Intensity Max,1,,Surface,5,,Image 1,1,1036,
Intensity Max,2,,Surface,1,,Image 1,1,1063,
Intensity Max,6,,Surface,2,,Image 1,1,1063,
Intensity Max,19,,Surface,3,,Image 1,1,1063,
Intensity Max,14,,Surface,4,,Image 1,1,1063,
Intensity Max,2,,Surface,5,,Image 1,1,1063,
Intensity Max,7,,Surface,1,,Image 1,1,1081,
Intensity Max,10,,Surface,2,,Image 1,1,1081,
Intensity Max,40,,Surface,3,,Image 1,1,1081,
Intensity Max,30,,Surface,4,,Image 1,1,1081,
Intensity Max,7,,Surface,5,,Image 1,1,1081,
Intensity Max,3,,Surface,1,,Image 1,1,1084,
Intensity Max,7,,Surface,2,,Image 1,1,1084,
Intensity Max,34,,Surface,3,,Image 1,1,1084,
Intensity Max,14,,Surface,4,,Image 1,1,1084,
Intensity Max,3,,Surface,5,,Image 1,1,1084,
Intensity Max,3,,Surface,1,,Image 1,1,1094,
Intensity Max,9,,Surface,2,,Image 1,1,1094,
Intensity Max,32,,Surface,3,,Image 1,1,1094,
Intensity Max,24,,Surface,4,,Image 1,1,1094,
Intensity Max,3,,Surface,5,,Image 1,1,1094,
Intensity Max,5,,Surface,1,,Image 1,1,1096,
Intensity Max,7,,Surface,2,,Image 1,1,1096,
Intensity Max,38,,Surface,3,,Image 1,1,1096,
Intensity Max,26,,Surface,4,,Image 1,1,1096,
Intensity Max,5,,Surface,5,,Image 1,1,1096,
Intensity Max,9,,Surface,1,,Image 1,1,1106,
Intensity Max,10,,Surface,2,,Image 1,1,1106,
Intensity Max,37,,Surface,3,,Image 1,1,1106,
Intensity Max,35,,Surface,4,,Image 1,1,1106,
Intensity Max,9,,Surface,5,,Image 1,1,1106,
Intensity Max,3,,Surface,1,,Image 1,1,1107,
Intensity Max,8,,Surface,2,,Image 1,1,1107,
Intensity Max,38,,Surface,3,,Image 1,1,1107,
Intensity Max,44,,Surface,4,,Image 1,1,1107,
Intensity Max,3,,Surface,5,,Image 1,1,1107,
Intensity Max,5,,Surface,1,,Image 1,1,1124,
Intensity Max,9,,Surface,2,,Image 1,1,1124,
Intensity Max,33,,Surface,3,,Image 1,1,1124,
Intensity Max,27,,Surface,4,,Image 1,1,1124,
Intensity Max,5,,Surface,5,,Image 1,1,1124,
Intensity Max,2,,Surface,1,,Image 1,1,1237,
Intensity Max,8,,Surface,2,,Image 1,1,1237,
Intensity Max,31,,Surface,3,,Image 1,1,1237,
Intensity Max,38,,Surface,4,,Image 1,1,1237,
Intensity Max,2,,Surface,5,,Image 1,1,1237,
Intensity Max,18,,Surface,1,,Image 1,1,1306,
Intensity Max,11,,Surface,2,,Image 1,1,1306,
Intensity Max,79,,Surface,3,,Image 1,1,1306,
Intensity Max,42,,Surface,4,,Image 1,1,1306,
Intensity Max,18,,Surface,5,,Image 1,1,1306,
Intensity Max,13,,Surface,1,,Image 1,1,1310,
Intensity Max,13,,Surface,2,,Image 1,1,1310,
Intensity Max,87,,Surface,3,,Image 1,1,1310,
Intensity Max,64,,Surface,4,,Image 1,1,1310,
Intensity Max,13,,Surface,5,,Image 1,1,1310,
Intensity Max,7,,Surface,1,,Image 1,1,1317,
Intensity Max,6,,Surface,2,,Image 1,1,1317,
Intensity Max,27,,Surface,3,,Image 1,1,1317,
Intensity Max,19,,Surface,4,,Image 1,1,1317,
Intensity Max,7,,Surface,5,,Image 1,1,1317,
Intensity Max,4,,Surface,1,,Image 1,1,1347,
Intensity Max,6,,Surface,2,,Image 1,1,1347,
Intensity Max,35,,Surface,3,,Image 1,1,1347,
Intensity Max,15,,Surface,4,,Image 1,1,1347,
Intensity Max,4,,Surface,5,,Image 1,1,1347,
Intensity Max,15,,Surface,1,,Image 1,1,1354,
Intensity Max,8,,Surface,2,,Image 1,1,1354,
Intensity Max,65,,Surface,3,,Image 1,1,1354,
Intensity Max,37,,Surface,4,,Image 1,1,1354,
Intensity Max,15,,Surface,5,,Image 1,1,1354,
Intensity Max,6,,Surface,1,,Image 1,1,1368,
Intensity Max,7,,Surface,2,,Image 1,1,1368,
Intensity Max,38,,Surface,3,,Image 1,1,1368,
Intensity Max,30,,Surface,4,,Image 1,1,1368,
Intensity Max,6,,Surface,5,,Image 1,1,1368,
Intensity Max,5,,Surface,1,,Image 1,1,1380,
Intensity Max,6,,Surface,2,,Image 1,1,1380,
Intensity Max,59,,Surface,3,,Image 1,1,1380,
Intensity Max,29,,Surface,4,,Image 1,1,1380,
Intensity Max,5,,Surface,5,,Image 1,1,1380,
Intensity Max,4,,Surface,1,,Image 1,1,1381,
Intensity Max,6,,Surface,2,,Image 1,1,1381,
Intensity Max,38,,Surface,3,,Image 1,1,1381,
Intensity Max,35,,Surface,4,,Image 1,1,1381,
Intensity Max,4,,Surface,5,,Image 1,1,1381,
Intensity Max,1,,Surface,1,,Image 1,1,1402,
Intensity Max,4,,Surface,2,,Image 1,1,1402,
Intensity Max,20,,Surface,3,,Image 1,1,1402,
Intensity Max,17,,Surface,4,,Image 1,1,1402,
Intensity Max,1,,Surface,5,,Image 1,1,1402,
Intensity Max,4,,Surface,1,,Image 1,1,1418,
Intensity Max,7,,Surface,2,,Image 1,1,1418,
Intensity Max,52,,Surface,3,,Image 1,1,1418,
Intensity Max,44,,Surface,4,,Image 1,1,1418,
Intensity Max,4,,Surface,5,,Image 1,1,1418,
Intensity Max,3,,Surface,1,,Image 1,1,1420,
Intensity Max,4,,Surface,2,,Image 1,1,1420,
Intensity Max,30,,Surface,3,,Image 1,1,1420,
Intensity Max,19,,Surface,4,,Image 1,1,1420,
Intensity Max,3,,Surface,5,,Image 1,1,1420,
Intensity Max,16,,Surface,1,,Image 1,1,1422,
Intensity Max,13,,Surface,2,,Image 1,1,1422,
Intensity Max,42,,Surface,3,,Image 1,1,1422,
Intensity Max,30,,Surface,4,,Image 1,1,1422,
Intensity Max,16,,Surface,5,,Image 1,1,1422,
Intensity Max,2,,Surface,1,,Image 1,1,1425,
Intensity Max,8,,Surface,2,,Image 1,1,1425,
Intensity Max,28,,Surface,3,,Image 1,1,1425,
Intensity Max,39,,Surface,4,,Image 1,1,1425,
Intensity Max,2,,Surface,5,,Image 1,1,1425,
Intensity Max,3,,Surface,1,,Image 1,1,1443,
Intensity Max,4,,Surface,2,,Image 1,1,1443,
Intensity Max,21,,Surface,3,,Image 1,1,1443,
Intensity Max,17,,Surface,4,,Image 1,1,1443,
Intensity Max,3,,Surface,5,,Image 1,1,1443,
Intensity Max,13,,Surface,1,,Image 1,1,1449,
Intensity Max,50,,Surface,2,,Image 1,1,1449,
Intensity Max,59,,Surface,3,,Image 1,1,1449,
Intensity Max,66,,Surface,4,,Image 1,1,1449,
Intensity Max,13,,Surface,5,,Image 1,1,1449,
Intensity Max,9,,Surface,1,,Image 1,1,1479,
Intensity Max,6,,Surface,2,,Image 1,1,1479,
Intensity Max,33,,Surface,3,,Image 1,1,1479,
Intensity Max,33,,Surface,4,,Image 1,1,1479,
Intensity Max,9,,Surface,5,,Image 1,1,1479,
Intensity Max,23,,Surface,1,,Image 1,1,1481,
Intensity Max,7,,Surface,2,,Image 1,1,1481,
Intensity Max,64,,Surface,3,,Image 1,1,1481,
Intensity Max,36,,Surface,4,,Image 1,1,1481,
Intensity Max,23,,Surface,5,,Image 1,1,1481,
Intensity Max,97,,Surface,1,,Image 1,1,1511,
Intensity Max,13,,Surface,2,,Image 1,1,1511,
Intensity Max,57,,Surface,3,,Image 1,1,1511,
Intensity Max,37,,Surface,4,,Image 1,1,1511,
Intensity Max,97,,Surface,5,,Image 1,1,1511,
Intensity Max,30,,Surface,1,,Image 1,1,1514,
Intensity Max,12,,Surface,2,,Image 1,1,1514,
Intensity Max,55,,Surface,3,,Image 1,1,1514,
Intensity Max,50,,Surface,4,,Image 1,1,1514,
Intensity Max,30,,Surface,5,,Image 1,1,1514,
Intensity Max,7,,Surface,1,,Image 1,1,1518,
Intensity Max,12,,Surface,2,,Image 1,1,1518,
Intensity Max,42,,Surface,3,,Image 1,1,1518,
Intensity Max,15,,Surface,4,,Image 1,1,1518,
Intensity Max,7,,Surface,5,,Image 1,1,1518,
Intensity Max,12,,Surface,1,,Image 1,1,1525,
Intensity Max,8,,Surface,2,,Image 1,1,1525,
Intensity Max,40,,Surface,3,,Image 1,1,1525,
Intensity Max,25,,Surface,4,,Image 1,1,1525,
Intensity Max,12,,Surface,5,,Image 1,1,1525,
Intensity Max,27,,Surface,1,,Image 1,1,1532,
Intensity Max,8,,Surface,2,,Image 1,1,1532,
Intensity Max,59,,Surface,3,,Image 1,1,1532,
Intensity Max,52,,Surface,4,,Image 1,1,1532,
Intensity Max,27,,Surface,5,,Image 1,1,1532,
Intensity Max,8,,Surface,1,,Image 1,1,1545,
Intensity Max,13,,Surface,2,,Image 1,1,1545,
Intensity Max,78,,Surface,3,,Image 1,1,1545,
Intensity Max,47,,Surface,4,,Image 1,1,1545,
Intensity Max,8,,Surface,5,,Image 1,1,1545,
Intensity Max,5,,Surface,1,,Image 1,1,1562,
Intensity Max,3,,Surface,2,,Image 1,1,1562,
Intensity Max,37,,Surface,3,,Image 1,1,1562,
Intensity Max,29,,Surface,4,,Image 1,1,1562,
Intensity Max,5,,Surface,5,,Image 1,1,1562,
Intensity Max,15,,Surface,1,,Image 1,1,1592,
Intensity Max,20,,Surface,2,,Image 1,1,1592,
Intensity Max,61,,Surface,3,,Image 1,1,1592,
Intensity Max,33,,Surface,4,,Image 1,1,1592,
Intensity Max,15,,Surface,5,,Image 1,1,1592,
Intensity Max,9,,Surface,1,,Image 1,1,1593,
Intensity Max,12,,Surface,2,,Image 1,1,1593,
Intensity Max,68,,Surface,3,,Image 1,1,1593,
Intensity Max,26,,Surface,4,,Image 1,1,1593,
Intensity Max,9,,Surface,5,,Image 1,1,1593,
Intensity Max,26,,Surface,1,,Image 1,1,1616,
Intensity Max,97,,Surface,2,,Image 1,1,1616,
Intensity Max,90,,Surface,3,,Image 1,1,1616,
Intensity Max,87,,Surface,4,,Image 1,1,1616,
Intensity Max,26,,Surface,5,,Image 1,1,1616,
Intensity Max,24,,Surface,1,,Image 1,1,1679,
Intensity Max,219,,Surface,2,,Image 1,1,1679,
Intensity Max,137,,Surface,3,,Image 1,1,1679,
Intensity Max,63,,Surface,4,,Image 1,1,1679,
Intensity Max,24,,Surface,5,,Image 1,1,1679,
Intensity Max,5,,Surface,1,,Image 1,1,1697,
Intensity Max,7,,Surface,2,,Image 1,1,1697,
Intensity Max,30,,Surface,3,,Image 1,1,1697,
Intensity Max,32,,Surface,4,,Image 1,1,1697,
Intensity Max,5,,Surface,5,,Image 1,1,1697,
Intensity Max,28,,Surface,1,,Image 1,1,1904,
Intensity Max,6,,Surface,2,,Image 1,1,1904,
Intensity Max,36,,Surface,3,,Image 1,1,1904,
Intensity Max,28,,Surface,4,,Image 1,1,1904,
Intensity Max,28,,Surface,5,,Image 1,1,1904,
Intensity Max,53,,Surface,1,,Image 1,1,1906,
Intensity Max,4,,Surface,2,,Image 1,1,1906,
Intensity Max,34,,Surface,3,,Image 1,1,1906,
Intensity Max,24,,Surface,4,,Image 1,1,1906,
Intensity Max,53,,Surface,5,,Image 1,1,1906,
Intensity Max,9,,Surface,1,,Image 1,1,1907,
Intensity Max,14,,Surface,2,,Image 1,1,1907,
Intensity Max,45,,Surface,3,,Image 1,1,1907,
Intensity Max,37,,Surface,4,,Image 1,1,1907,
Intensity Max,9,,Surface,5,,Image 1,1,1907,
Intensity Max,59,,Surface,1,,Image 1,1,1999,
Intensity Max,8,,Surface,2,,Image 1,1,1999,
Intensity Max,85,,Surface,3,,Image 1,1,1999,
Intensity Max,54,,Surface,4,,Image 1,1,1999,
Intensity Max,59,,Surface,5,,Image 1,1,1999,
Intensity Mean,0.00271739,,Surface,1,,Image 1,1,1036,
Intensity Mean,0.165421,,Surface,2,,Image 1,1,1036,
Intensity Mean,6.97996,,Surface,3,,Image 1,1,1036,
Intensity Mean,3.77106,,Surface,4,,Image 1,1,1036,
Intensity Mean,0.00271739,,Surface,5,,Image 1,1,1036,
Intensity Mean,0.00956003,,Surface,1,,Image 1,1,1063,
Intensity Mean,0.4191,,Surface,2,,Image 1,1,1063,
Intensity Mean,1.02786,,Surface,3,,Image 1,1,1063,
Intensity Mean,2.47009,,Surface,4,,Image 1,1,1063,
Intensity Mean,0.00956003,,Surface,5,,Image 1,1,1063,
Intensity Mean,0.0286228,,Surface,1,,Image 1,1,1081,
Intensity Mean,0.660951,,Surface,2,,Image 1,1,1081,
Intensity Mean,4.70796,,Surface,3,,Image 1,1,1081,
