
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,18.5062,um^2,Surface,,,,1,530,
Area,9.48174,um^2,Surface,,,,1,531,
Area,13.8253,um^2,Surface,,,,1,532,
Area,5.26672,um^2,Surface,,,,1,535,
Area,27.3574,um^2,Surface,,,,1,536,
Area,52.4076,um^2,Surface,,,,1,540,
Area,4.83881,um^2,Surface,,,,1,541,
Area,19.0605,um^2,Surface,,,,1,544,
Area,17.1023,um^2,Surface,,,,1,545,
Area,10.5458,um^2,Surface,,,,1,547,
Area,22.6563,um^2,Surface,,,,1,548,
Area,13.4229,um^2,Surface,,,,1,549,
Area,25.3162,um^2,Surface,,,,1,550,
Area,10.6146,um^2,Surface,,,,1,551,
Area,30.9587,um^2,Surface,,,,1,552,
Area,11.0179,um^2,Surface,,,,1,553,
Area,27.1726,um^2,Surface,,,,1,554,
Area,10.2589,um^2,Surface,,,,1,555,
Area,12.4692,um^2,Surface,,,,1,556,
Area,4.29109,um^2,Surface,,,,1,557,
Area,5.97682,um^2,Surface,,,,1,558,
Area,9.14011,um^2,Surface,,,,1,559,
Area,10.301,um^2,Surface,,,,1,560,
Area,11.4968,um^2,Surface,,,,1,561,
Area,35.4787,um^2,Surface,,,,1,562,
Area,46.2469,um^2,Surface,,,,1,563,
Area,40.1651,um^2,Surface,,,,1,566,
Area,7.70543,um^2,Surface,,,,1,567,
Area,16.0022,um^2,Surface,,,,1,568,
Area,4.38582,um^2,Surface,,,,1,569,
Area,7.69547,um^2,Surface,,,,1,570,
Area,9.87449,um^2,Surface,,,,1,571,
Area,11.595,um^2,Surface,,,,1,572,
Area,14.6903,um^2,Surface,,,,1,573,
Area,19.0396,um^2,Surface,,,,1,574,
Area,49.6032,um^2,Surface,,,,1,575,
Area,17.8218,um^2,Surface,,,,1,576,
Area,12.5156,um^2,Surface,,,,1,577,
Area,7.46227,um^2,Surface,,,,1,578,
Area,64.1678,um^2,Surface,,,,1,579,
Area,14.1459,um^2,Surface,,,,1,582,
Area,7.30613,um^2,Surface,,,,1,583,
Area,25.2777,um^2,Surface,,,,1,584,
Area,3.83769,um^2,Surface,,,,1,585,
Area,2.80781,um^2,Surface,,,,1,586,
Area,10.881,um^2,Surface,,,,1,588,
Area,12.5844,um^2,Surface,,,,1,589,
Area,149.204,um^2,Surface,,,,1,593,
Area,14.4618,um^2,Surface,,,,1,595,
Area,24.9385,um^2,Surface,,,,1,600,
Area,21.2683,um^2,Surface,,,,1,601,
Area,11.3114,um^2,Surface,,,,1,602,
Distance from Origin,59.6666,um,Surface,,Distance from Origin,,1,530,
Distance from Origin,87.7545,um,Surface,,Distance from Origin,,1,531,
Distance from Origin,55.0655,um,Surface,,Distance from Origin,,1,532,
Distance from Origin,117.412,um,Surface,,Distance from Origin,,1,535,
Distance from Origin,86.1603,um,Surface,,Distance from Origin,,1,536,
Distance from Origin,75.092,um,Surface,,Distance from Origin,,1,540,
Distance from Origin,95.2964,um,Surface,,Distance from Origin,,1,541,
Distance from Origin,108.217,um,Surface,,Distance from Origin,,1,544,
Distance from Origin,91.748,um,Surface,,Distance from Origin,,1,545,
Distance from Origin,96.6556,um,Surface,,Distance from Origin,,1,547,
Distance from Origin,135.366,um,Surface,,Distance from Origin,,1,548,
Distance from Origin,123.688,um,Surface,,Distance from Origin,,1,549,
Distance from Origin,142.124,um,Surface,,Distance from Origin,,1,550,
Distance from Origin,87.4056,um,Surface,,Distance from Origin,,1,551,
Distance from Origin,65.5129,um,Surface,,Distance from Origin,,1,552,
Distance from Origin,135.876,um,Surface,,Distance from Origin,,1,553,
Distance from Origin,131.106,um,Surface,,Distance from Origin,,1,554,
Distance from Origin,141.462,um,Surface,,Distance from Origin,,1,555,
Distance from Origin,98.2684,um,Surface,,Distance from Origin,,1,556,
Distance from Origin,100.192,um,Surface,,Distance from Origin,,1,557,
Distance from Origin,103.892,um,Surface,,Distance from Origin,,1,558,
Distance from Origin,108.461,um,Surface,,Distance from Origin,,1,559,
Distance from Origin,130.833,um,Surface,,Distance from Origin,,1,560,
Distance from Origin,100.487,um,Surface,,Distance from Origin,,1,561,
Distance from Origin,69.1062,um,Surface,,Distance from Origin,,1,562,
Distance from Origin,152.493,um,Surface,,Distance from Origin,,1,563,
Distance from Origin,134.981,um,Surface,,Distance from Origin,,1,566,
Distance from Origin,131.415,um,Surface,,Distance from Origin,,1,567,
Distance from Origin,150.069,um,Surface,,Distance from Origin,,1,568,
Distance from Origin,96.6627,um,Surface,,Distance from Origin,,1,569,
Distance from Origin,126.066,um,Surface,,Distance from Origin,,1,570,
Distance from Origin,123.988,um,Surface,,Distance from Origin,,1,571,
Distance from Origin,99.6427,um,Surface,,Distance from Origin,,1,572,
Distance from Origin,95.729,um,Surface,,Distance from Origin,,1,573,
Distance from Origin,98.1995,um,Surface,,Distance from Origin,,1,574,
