
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,9.29728,um^2,Surface,,,,1,306,
Area,5.40611,um^2,Surface,,,,1,307,
Area,6.8066,um^2,Surface,,,,1,308,
Area,11.6583,um^2,Surface,,,,1,310,
Area,19.9197,um^2,Surface,,,,1,311,
Area,5.73842,um^2,Surface,,,,1,312,
Area,1.64551,um^2,Surface,,,,1,314,
Area,2.38148,um^2,Surface,,,,1,315,
Area,4.3631,um^2,Surface,,,,1,316,
Area,15.9647,um^2,Surface,,,,1,319,
Area,12.7675,um^2,Surface,,,,1,321,
Area,4.38442,um^2,Surface,,,,1,327,
Area,2.18792,um^2,Surface,,,,1,328,
Area,7.21666,um^2,Surface,,,,1,329,
Area,16.2094,um^2,Surface,,,,1,330,
Area,17.7176,um^2,Surface,,,,1,331,
Area,9.19901,um^2,Surface,,,,1,333,
Area,9.65957,um^2,Surface,,,,1,335,
Area,29.5696,um^2,Surface,,,,1,338,
Area,8.7498,um^2,Surface,,,,1,339,
Area,12.4384,um^2,Surface,,,,1,340,
Area,2.75619,um^2,Surface,,,,1,341,
Area,12.5295,um^2,Surface,,,,1,342,
Area,5.82293,um^2,Surface,,,,1,343,
Area,19.0495,um^2,Surface,,,,1,344,
Area,8.0368,um^2,Surface,,,,1,345,
Area,21.6938,um^2,Surface,,,,1,351,
Area,75.1633,um^2,Surface,,,,1,352,
Area,6.69057,um^2,Surface,,,,1,353,
Area,2.31334,um^2,Surface,,,,1,354,
Area,20.4397,um^2,Surface,,,,1,355,
Area,35.7796,um^2,Surface,,,,1,360,
Distance from Origin,129.023,um,Surface,,Distance from Origin,,1,306,
Distance from Origin,132.997,um,Surface,,Distance from Origin,,1,307,
Distance from Origin,131.592,um,Surface,,Distance from Origin,,1,308,
Distance from Origin,134.115,um,Surface,,Distance from Origin,,1,310,
Distance from Origin,129.271,um,Surface,,Distance from Origin,,1,311,
Distance from Origin,127.022,um,Surface,,Distance from Origin,,1,312,
Distance from Origin,161.09,um,Surface,,Distance from Origin,,1,314,
Distance from Origin,166.183,um,Surface,,Distance from Origin,,1,315,
Distance from Origin,163.429,um,Surface,,Distance from Origin,,1,316,
Distance from Origin,123.394,um,Surface,,Distance from Origin,,1,319,
Distance from Origin,121.119,um,Surface,,Distance from Origin,,1,321,
Distance from Origin,139.293,um,Surface,,Distance from Origin,,1,327,
Distance from Origin,128.352,um,Surface,,Distance from Origin,,1,328,
Distance from Origin,129.815,um,Surface,,Distance from Origin,,1,329,
