
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,0.076974,um^2,Surface,,,,1,0,
Area,1.78084,um^2,Surface,,,,1,1,
Area,2.9361,um^2,Surface,,,,1,2,
Area,0.0291931,um^2,Surface,,,,1,3,
Area,0.0101249,um^2,Surface,,,,1,4,
Area,2.22939,um^2,Surface,,,,1,5,
Area,0.142426,um^2,Surface,,,,1,6,
Area,0.129475,um^2,Surface,,,,1,7,
Area,8.49832,um^2,Surface,,,,1,8,
Area,4.44664,um^2,Surface,,,,1,9,
Area,6.71504,um^2,Surface,,,,1,10,
Area,2.64703,um^2,Surface,,,,1,11,
Area,0.0216081,um^2,Surface,,,,1,12,
Area,2.83439,um^2,Surface,,,,1,13,
Area,0.0560622,um^2,Surface,,,,1,14,
Area,0.0196373,um^2,Surface,,,,1,15,
Area,7.92657,um^2,Surface,,,,1,16,
Area,0.0531233,um^2,Surface,,,,1,17,
Area,0.0380921,um^2,Surface,,,,1,18,
Area,0.0330937,um^2,Surface,,,,1,19,
Area,5.78152,um^2,Surface,,,,1,20,
Area,0.110712,um^2,Surface,,,,1,21,
Area,9.03879,um^2,Surface,,,,1,22,
Area,0.309563,um^2,Surface,,,,1,23,
Area,0.0216095,um^2,Surface,,,,1,24,
Area,0.0780898,um^2,Surface,,,,1,25,
Area,0.686719,um^2,Surface,,,,1,26,
Area,0.302309,um^2,Surface,,,,1,27,
Area,2.37522,um^2,Surface,,,,1,28,
Area,1.36022,um^2,Surface,,,,1,29,
Area,1.1174,um^2,Surface,,,,1,30,
Area,12.5873,um^2,Surface,,,,1,31,
Area,31.0595,um^2,Surface,,,,1,32,
Area,0.0101254,um^2,Surface,,,,1,33,
Area,0.120243,um^2,Surface,,,,1,34,
Area,0.0101249,um^2,Surface,,,,1,35,
Area,0.152443,um^2,Surface,,,,1,36,
Area,46.6522,um^2,Surface,,,,1,37,
Area,0.0506348,um^2,Surface,,,,1,38,
Area,0.441385,um^2,Surface,,,,1,39,
Area,0.0445771,um^2,Surface,,,,1,40,
Area,0.472679,um^2,Surface,,,,1,41,
Area,0.010125,um^2,Surface,,,,1,42,
Area,0.0706539,um^2,Surface,,,,1,43,
Area,0.0831387,um^2,Surface,,,,1,44,
Area,8.15503,um^2,Surface,,,,1,45,
Area,0.0506359,um^2,Surface,,,,1,46,
Area,2.01979,um^2,Surface,,,,1,47,
Area,0.0831382,um^2,Surface,,,,1,48,
Area,0.0230934,um^2,Surface,,,,1,49,
Area,0.0216083,um^2,Surface,,,,1,50,
Area,0.0216096,um^2,Surface,,,,1,51,
Area,3.40703,um^2,Surface,,,,1,52,
Area,1.50313,um^2,Surface,,,,1,53,
Area,6.0846,um^2,Surface,,,,1,54,
Area,20.3869,um^2,Surface,,,,1,55,
Area,7.23667,um^2,Surface,,,,1,56,
Area,0.407412,um^2,Surface,,,,1,57,
Area,2.34234,um^2,Surface,,,,1,58,
Area,0.0506362,um^2,Surface,,,,1,59,
Area,6.22387,um^2,Surface,,,,1,60,
Area,1.7765,um^2,Surface,,,,1,61,
Area,21.3371,um^2,Surface,,,,1,62,
Area,1.75314,um^2,Surface,,,,1,63,
Area,0.684227,um^2,Surface,,,,1,64,
Area,0.0330928,um^2,Surface,,,,1,65,
Area,5.11254,um^2,Surface,,,,1,66,
Area,0.130098,um^2,Surface,,,,1,67,
Area,0.171292,um^2,Surface,,,,1,68,
Area,0.0545752,um^2,Surface,,,,1,69,
Area,0.113464,um^2,Surface,,,,1,70,
Area,4.67192,um^2,Surface,,,,1,71,
Area,55.0044,um^2,Surface,,,,1,72,
Area,5.52161,um^2,Surface,,,,1,73,
Area,1.92652,um^2,Surface,,,,1,74,
Area,7.52743,um^2,Surface,,,,1,75,
Area,0.805756,um^2,Surface,,,,1,76,
Area,4.92833,um^2,Surface,,,,1,77,
Area,1.64867,um^2,Surface,,,,1,78,
Area,0.600004,um^2,Surface,,,,1,79,
Area,9.28727,um^2,Surface,,,,1,80,
Area,0.0789001,um^2,Surface,,,,1,81,
Area,1.67069,um^2,Surface,,,,1,82,
Area,8.16696,um^2,Surface,,,,1,83,
Area,0.535414,um^2,Surface,,,,1,84,
Area,0.0706542,um^2,Surface,,,,1,85,
Area,1.82536,um^2,Surface,,,,1,86,
Area,22.5395,um^2,Surface,,,,1,87,
Area,1.47501,um^2,Surface,,,,1,88,
Area,1.93009,um^2,Surface,,,,1,89,
Area,0.0487494,um^2,Surface,,,,1,90,
Area,3.59064,um^2,Surface,,,,1,91,
Area,3.14013,um^2,Surface,,,,1,92,
Area,2.31895,um^2,Surface,,,,1,93,
Area,0.0545752,um^2,Surface,,,,1,94,
Area,0.0330931,um^2,Surface,,,,1,95,
Area,0.00693116,um^2,Surface,,,,1,96,
Area,3.33896,um^2,Surface,,,,1,97,
Area,2.34854,um^2,Surface,,,,1,98,
Area,0.786938,um^2,Surface,,,,1,99,
Area,19.7536,um^2,Surface,,,,1,100,
Area,13.0106,um^2,Surface,,,,1,101,
Area,9.15655,um^2,Surface,,,,1,102,
Area,0.0101249,um^2,Surface,,,,1,103,
Contact surface area,5.1975,um,Surface,,,,,0,
Contact surface area,0.005,um,Surface,,,,,1,
Contact surface area,0.01,um,Surface,,,,,2,
Contact surface area,1.3725,um,Surface,,,,,3,
Contact surface area,0.4375,um,Surface,,,,,4,
Contact surface area,1.9075,um,Surface,,,,,5,
Contact surface area,0.03,um,Surface,,,,,6,
Contact surface area,0.015,um,Surface,,,,,7,
Contact surface area,11.69,um,Surface,,,,,8,
Contact surface area,0.0275,um,Surface,,,,,9,
Contact surface area,1.3425,um,Surface,,,,,10,
Contact surface area,0.455,um,Surface,,,,,11,
Contact surface area,2.785,um,Surface,,,,,12,
Contact surface area,2.04,um,Surface,,,,,13,
Contact surface area,1.045,um,Surface,,,,,14,
Contact surface area,0.7975,um,Surface,,,,,15,
Contact surface area,1.0375,um,Surface,,,,,16,
Contact surface area,1.1025,um,Surface,,,,,17,
Contact surface area,0.2925,um,Surface,,,,,18,
Contact surface area,0.035,um,Surface,,,,,19,
Contact surface area,7.5425,um,Surface,,,,,20,
Contact surface area,0.935,um,Surface,,,,,21,
Contact surface area,0.045,um,Surface,,,,,22,
Contact surface area,4.7925,um,Surface,,,,,23,
Contact surface area,0.08,um,Surface,,,,,24,
Contact surface area,0.03,um,Surface,,,,,25,
Contact surface area,0.05,um,Surface,,,,,26,
Contact surface area,0.945,um,Surface,,,,,27,
Contact surface area,0.33,um,Surface,,,,,28,
Contact surface area,5.25,um,Surface,,,,,29,
Contact surface area,1.7075,um,Surface,,,,,30,
Contact surface area,0.385,um,Surface,,,,,31,
Contact surface area,0.015,um,Surface,,,,,32,
Contact surface area,2.76,um,Surface,,,,,33,
Contact surface area,0.06,um,Surface,,,,,34,
Contact surface area,12.185,um,Surface,,,,,35,
Contact surface area,13.0575,um,Surface,,,,,36,
Contact surface area,0.04,um,Surface,,,,,37,
Contact surface area,0.01,um,Surface,,,,,38,
Contact surface area,0.01,um,Surface,,,,,39,
Contact surface area,0.7925,um,Surface,,,,,40,
Contact surface area,3.46,um,Surface,,,,,41,
Contact surface area,0.985,um,Surface,,,,,42,
Contact surface area,0.9725,um,Surface,,,,,43,
Contact surface area,4.2375,um,Surface,,,,,44,
Contact surface area,1.34,um,Surface,,,,,45,
Contact surface area,0.025,um,Surface,,,,,46,
Contact surface area,4.1725,um,Surface,,,,,47,
Contact surface area,3.0525,um,Surface,,,,,48,
Contact surface area,0.01,um,Surface,,,,,49,
Contact surface area,0.025,um,Surface,,,,,50,
Contact surface area,2.695,um,Surface,,,,,51,
Contact surface area,0.04,um,Surface,,,,,52,
Contact surface area,0.2125,um,Surface,,,,,53,
Contact surface area,3.525,um,Surface,,,,,54,
Contact surface area,0.065,um,Surface,,,,,55,
Contact surface area,0.005,um,Surface,,,,,56,
Contact surface area,0.075,um,Surface,,,,,57,
Contact surface area,4.5075,um,Surface,,,,,58,
Contact surface area,31.63,um,Surface,,,,,59,
Contact surface area,0.005,um,Surface,,,,,60,
Contact surface area,0.005,um,Surface,,,,,61,
Contact surface area,0.035,um,Surface,,,,,62,
Contact surface area,1.88,um,Surface,,,,,63,
Contact surface area,11.57,um,Surface,,,,,64,
Contact surface area,0.025,um,Surface,,,,,65,
Contact surface area,0.02,um,Surface,,,,,66,
Contact surface area,0.25,um,Surface,,,,,67,
Contact surface area,0.225,um,Surface,,,,,68,
Contact surface area,1.095,um,Surface,,,,,69,
Contact surface area,0.005,um,Surface,,,,,70,
Contact surface area,1.27,um,Surface,,,,,71,
Contact surface area,0.07,um,Surface,,,,,72,
Contact surface area,0.065,um,Surface,,,,,73,
Contact surface area,0.575,um,Surface,,,,,74,
Contact surface area,27.0175,um,Surface,,,,,75,
Contact surface area,0.0425,um,Surface,,,,,76,
Contact surface area,0.95,um,Surface,,,,,77,
Contact surface area,1.64,um,Surface,,,,,78,
Contact surface area,0.0175,um,Surface,,,,,79,
Contact surface area,0.01,um,Surface,,,,,80,
Contact surface area,0.025,um,Surface,,,,,81,
Contact surface area,0.0125,um,Surface,,,,,82,
Contact surface area,0.02,um,Surface,,,,,83,
Contact surface area,0.385,um,Surface,,,,,84,
Contact surface area,0.1575,um,Surface,,,,,85,
Contact surface area,1.3475,um,Surface,,,,,86,
Contact surface area,0.735,um,Surface,,,,,87,
Contact surface area,7.25,um,Surface,,,,,88,
Contact surface area,18.005,um,Surface,,,,,89,
Contact surface area,4.8725,um,Surface,,,,,90,
Contact surface area,0.03,um,Surface,,,,,91,
Contact surface area,2.52,um,Surface,,,,,92,
Contact surface area,3.865,um,Surface,,,,,93,
Contact surface area,1.5075,um,Surface,,,,,94,
Contact surface area,1.59,um,Surface,,,,,95,
Contact surface area,0.015,um,Surface,,,,,96,
Contact surface area,3.2875,um,Surface,,,,,97,
Contact surface area,0.055,um,Surface,,,,,98,
Contact surface area,0.1725,um,Surface,,,,,99,
Contact surface area,0.01,um,Surface,,,,,100,
Contact surface area,0.04,um,Surface,,,,,101,
Contact surface area,4.5825,um,Surface,,,,,102,
Contact surface area,5.2075,um,Surface,,,,,103,
Distance from Origin,73.0938,um,Surface,,Distance from Origin,,1,0,
Distance from Origin,72.9406,um,Surface,,Distance from Origin,,1,1,
Distance from Origin,70.8799,um,Surface,,Distance from Origin,,1,2,
Distance from Origin,78.3785,um,Surface,,Distance from Origin,,1,3,
Distance from Origin,66.0305,um,Surface,,Distance from Origin,,1,4,
Distance from Origin,70.3438,um,Surface,,Distance from Origin,,1,5,
Distance from Origin,66.6654,um,Surface,,Distance from Origin,,1,6,
Distance from Origin,67.2397,um,Surface,,Distance from Origin,,1,7,
Distance from Origin,71.5129,um,Surface,,Distance from Origin,,1,8,
Distance from Origin,73.5678,um,Surface,,Distance from Origin,,1,9,
Distance from Origin,71.1831,um,Surface,,Distance from Origin,,1,10,
Distance from Origin,76.8043,um,Surface,,Distance from Origin,,1,11,
Distance from Origin,73.7288,um,Surface,,Distance from Origin,,1,12,
Distance from Origin,72.7221,um,Surface,,Distance from Origin,,1,13,
Distance from Origin,71.7407,um,Surface,,Distance from Origin,,1,14,
Distance from Origin,70.3919,um,Surface,,Distance from Origin,,1,15,
Distance from Origin,85.5425,um,Surface,,Distance from Origin,,1,16,
Distance from Origin,68.2799,um,Surface,,Distance from Origin,,1,17,
Distance from Origin,71.2988,um,Surface,,Distance from Origin,,1,18,
Distance from Origin,77.7358,um,Surface,,Distance from Origin,,1,19,
Distance from Origin,82.945,um,Surface,,Distance from Origin,,1,20,
Distance from Origin,82.8303,um,Surface,,Distance from Origin,,1,21,
Distance from Origin,87.7677,um,Surface,,Distance from Origin,,1,22,
Distance from Origin,73.6317,um,Surface,,Distance from Origin,,1,23,
Distance from Origin,71.9621,um,Surface,,Distance from Origin,,1,24,
Distance from Origin,73.7737,um,Surface,,Distance from Origin,,1,25,
Distance from Origin,76.7563,um,Surface,,Distance from Origin,,1,26,
Distance from Origin,76.3374,um,Surface,,Distance from Origin,,1,27,
Distance from Origin,73.3808,um,Surface,,Distance from Origin,,1,28,
Distance from Origin,74.1539,um,Surface,,Distance from Origin,,1,29,
Distance from Origin,66.0971,um,Surface,,Distance from Origin,,1,30,
Distance from Origin,71.2208,um,Surface,,Distance from Origin,,1,31,
Distance from Origin,77.1024,um,Surface,,Distance from Origin,,1,32,
Distance from Origin,76.6347,um,Surface,,Distance from Origin,,1,33,
Distance from Origin,67.064,um,Surface,,Distance from Origin,,1,34,
Distance from Origin,67.0064,um,Surface,,Distance from Origin,,1,35,
Distance from Origin,65.5723,um,Surface,,Distance from Origin,,1,36,
Distance from Origin,68.7103,um,Surface,,Distance from Origin,,1,37,
Distance from Origin,84.6891,um,Surface,,Distance from Origin,,1,38,
Distance from Origin,89.83,um,Surface,,Distance from Origin,,1,39,
Distance from Origin,84.1582,um,Surface,,Distance from Origin,,1,40,
Distance from Origin,84.3205,um,Surface,,Distance from Origin,,1,41,
Distance from Origin,78.7718,um,Surface,,Distance from Origin,,1,42,
Distance from Origin,79.3614,um,Surface,,Distance from Origin,,1,43,
Distance from Origin,89.7715,um,Surface,,Distance from Origin,,1,44,
Distance from Origin,66.2759,um,Surface,,Distance from Origin,,1,45,
Distance from Origin,58.0939,um,Surface,,Distance from Origin,,1,46,
Distance from Origin,89.6605,um,Surface,,Distance from Origin,,1,47,
Distance from Origin,85.6552,um,Surface,,Distance from Origin,,1,48,
Distance from Origin,64.0864,um,Surface,,Distance from Origin,,1,49,
Distance from Origin,84.2525,um,Surface,,Distance from Origin,,1,50,
Distance from Origin,84.5863,um,Surface,,Distance from Origin,,1,51,
Distance from Origin,78.6685,um,Surface,,Distance from Origin,,1,52,
Distance from Origin,84.1413,um,Surface,,Distance from Origin,,1,53,
Distance from Origin,56.9576,um,Surface,,Distance from Origin,,1,54,
Distance from Origin,81.2977,um,Surface,,Distance from Origin,,1,55,
Distance from Origin,57.9651,um,Surface,,Distance from Origin,,1,56,
Distance from Origin,74.1064,um,Surface,,Distance from Origin,,1,57,
Distance from Origin,48.9021,um,Surface,,Distance from Origin,,1,58,
Distance from Origin,86.1262,um,Surface,,Distance from Origin,,1,59,
Distance from Origin,86.0537,um,Surface,,Distance from Origin,,1,60,
Distance from Origin,85.6946,um,Surface,,Distance from Origin,,1,61,
Distance from Origin,63.8067,um,Surface,,Distance from Origin,,1,62,
Distance from Origin,87.4088,um,Surface,,Distance from Origin,,1,63,
Distance from Origin,63.6853,um,Surface,,Distance from Origin,,1,64,
Distance from Origin,60.9743,um,Surface,,Distance from Origin,,1,65,
Distance from Origin,74.6243,um,Surface,,Distance from Origin,,1,66,
Distance from Origin,74.422,um,Surface,,Distance from Origin,,1,67,
Distance from Origin,85.8266,um,Surface,,Distance from Origin,,1,68,
Distance from Origin,96.7318,um,Surface,,Distance from Origin,,1,69,
Distance from Origin,86.6234,um,Surface,,Distance from Origin,,1,70,
Distance from Origin,86.382,um,Surface,,Distance from Origin,,1,71,
