
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,34.1734,um^2,Surface,,,,1,453,
Area,6.92907,um^2,Surface,,,,1,455,
Area,8.52564,um^2,Surface,,,,1,456,
Area,8.43859,um^2,Surface,,,,1,457,
Area,14.2773,um^2,Surface,,,,1,458,
Area,94.9055,um^2,Surface,,,,1,459,
Area,12.5083,um^2,Surface,,,,1,461,
Area,5.99708,um^2,Surface,,,,1,462,
Area,8.04848,um^2,Surface,,,,1,463,
Area,23.3346,um^2,Surface,,,,1,464,
Area,16.0681,um^2,Surface,,,,1,466,
Area,9.64457,um^2,Surface,,,,1,467,
Area,19.4279,um^2,Surface,,,,1,468,
Area,8.35307,um^2,Surface,,,,1,470,
Area,15.9763,um^2,Surface,,,,1,472,
Area,38.9496,um^2,Surface,,,,1,473,
Area,14.6715,um^2,Surface,,,,1,474,
Area,7.20923,um^2,Surface,,,,1,475,
Area,7.81208,um^2,Surface,,,,1,476,
Area,8.5975,um^2,Surface,,,,1,477,
Area,21.6818,um^2,Surface,,,,1,478,
Area,4.71776,um^2,Surface,,,,1,479,
Area,7.32922,um^2,Surface,,,,1,480,
Area,4.7631,um^2,Surface,,,,1,481,
Area,10.9735,um^2,Surface,,,,1,482,
Area,10.6,um^2,Surface,,,,1,483,
Area,6.64389,um^2,Surface,,,,1,484,
Area,20.6302,um^2,Surface,,,,1,485,
Area,8.68794,um^2,Surface,,,,1,486,
Area,12.3978,um^2,Surface,,,,1,487,
Area,6.27643,um^2,Surface,,,,1,488,
Area,29.8315,um^2,Surface,,,,1,489,
Area,42.1897,um^2,Surface,,,,1,490,
Area,75.9021,um^2,Surface,,,,1,491,
Area,106.247,um^2,Surface,,,,1,492,
Area,8.80996,um^2,Surface,,,,1,493,
Area,6.34261,um^2,Surface,,,,1,494,
Area,34.0224,um^2,Surface,,,,1,495,
Area,36.7717,um^2,Surface,,,,1,496,
Area,0.0016433,um^2,Surface,,,,1,497,
Area,166.457,um^2,Surface,,,,1,498,
Area,18.1608,um^2,Surface,,,,1,499,
Distance from Origin,165.967,um,Surface,,Distance from Origin,,1,453,
Distance from Origin,184.008,um,Surface,,Distance from Origin,,1,455,
Distance from Origin,148.979,um,Surface,,Distance from Origin,,1,456,
Distance from Origin,156.669,um,Surface,,Distance from Origin,,1,457,
Distance from Origin,180.532,um,Surface,,Distance from Origin,,1,458,
Distance from Origin,167.306,um,Surface,,Distance from Origin,,1,459,
Distance from Origin,178.283,um,Surface,,Distance from Origin,,1,461,
Distance from Origin,159.701,um,Surface,,Distance from Origin,,1,462,
Distance from Origin,154.398,um,Surface,,Distance from Origin,,1,463,
Distance from Origin,149.159,um,Surface,,Distance from Origin,,1,464,
Distance from Origin,169.424,um,Surface,,Distance from Origin,,1,466,
Distance from Origin,172.624,um,Surface,,Distance from Origin,,1,467,
