
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,12.7709,um^2,Surface,,,,1,370,
Area,12.3757,um^2,Surface,,,,1,372,
Area,12.3718,um^2,Surface,,,,1,373,
Area,28.661,um^2,Surface,,,,1,374,
Area,18.6285,um^2,Surface,,,,1,375,
Area,47.8242,um^2,Surface,,,,1,379,
Area,41.3216,um^2,Surface,,,,1,380,
Area,35.3686,um^2,Surface,,,,1,381,
Area,20.8817,um^2,Surface,,,,1,383,
Area,23.3084,um^2,Surface,,,,1,384,
Area,14.6642,um^2,Surface,,,,1,388,
Area,25.9422,um^2,Surface,,,,1,389,
Area,18.5525,um^2,Surface,,,,1,390,
Area,31.1658,um^2,Surface,,,,1,391,
Area,27.1777,um^2,Surface,,,,1,392,
Area,33.1943,um^2,Surface,,,,1,393,
Area,12.6349,um^2,Surface,,,,1,394,
Area,13.9041,um^2,Surface,,,,1,395,
Area,133.81,um^2,Surface,,,,1,396,
Area,46.2482,um^2,Surface,,,,1,397,
Area,16.2546,um^2,Surface,,,,1,398,
Area,77.9042,um^2,Surface,,,,1,399,
Area,76.4477,um^2,Surface,,,,1,402,
Area,12.3797,um^2,Surface,,,,1,403,
Area,11.8548,um^2,Surface,,,,1,404,
Area,22.5811,um^2,Surface,,,,1,405,
Area,32.7694,um^2,Surface,,,,1,406,
Area,32.108,um^2,Surface,,,,1,421,
Area,260.445,um^2,Surface,,,,1,423,
Area,2761.36,um^2,Surface,,,,1,424,
Area,11.6771,um^2,Surface,,,,1,425,
Area,15.9974,um^2,Surface,,,,1,426,
Area,56.3395,um^2,Surface,,,,1,427,
Distance from Origin,155.145,um,Surface,,Distance from Origin,,1,370,
Distance from Origin,124.173,um,Surface,,Distance from Origin,,1,372,
Distance from Origin,122.934,um,Surface,,Distance from Origin,,1,373,
Distance from Origin,137.133,um,Surface,,Distance from Origin,,1,374,
Distance from Origin,130.506,um,Surface,,Distance from Origin,,1,375,
