
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,20.1689,um^2,Surface,,,,1,170,
Area,14.7269,um^2,Surface,,,,1,177,
Area,6.61255,um^2,Surface,,,,1,178,
Area,16.8722,um^2,Surface,,,,1,179,
Area,24.4155,um^2,Surface,,,,1,180,
Area,19.9759,um^2,Surface,,,,1,181,
Area,59.8291,um^2,Surface,,,,1,185,
Area,19.4282,um^2,Surface,,,,1,186,
Area,13.4576,um^2,Surface,,,,1,187,
Area,17.8017,um^2,Surface,,,,1,190,
Area,9.29846,um^2,Surface,,,,1,191,
Area,8.49997,um^2,Surface,,,,1,192,
Area,44.8635,um^2,Surface,,,,1,194,
Area,3.73682,um^2,Surface,,,,1,195,
Area,6.72084,um^2,Surface,,,,1,200,
Area,23.3555,um^2,Surface,,,,1,201,
Area,8.19318,um^2,Surface,,,,1,204,
Area,7.05576,um^2,Surface,,,,1,206,
Area,10.5606,um^2,Surface,,,,1,207,
Area,6.10914,um^2,Surface,,,,1,208,
Area,4.75462,um^2,Surface,,,,1,209,
Area,20.0563,um^2,Surface,,,,1,210,
Area,8.04743,um^2,Surface,,,,1,212,
Area,0.151282,um^2,Surface,,,,1,214,
Area,83.5748,um^2,Surface,,,,1,215,
Distance from Origin,166.62,um,Surface,,Distance from Origin,,1,170,
Distance from Origin,163.996,um,Surface,,Distance from Origin,,1,177,
Distance from Origin,156.823,um,Surface,,Distance from Origin,,1,178,
Distance from Origin,143.844,um,Surface,,Distance from Origin,,1,179,
Distance from Origin,161.044,um,Surface,,Distance from Origin,,1,180,
Distance from Origin,150.829,um,Surface,,Distance from Origin,,1,181,
Distance from Origin,120.243,um,Surface,,Distance from Origin,,1,185,
Distance from Origin,142.262,um,Surface,,Distance from Origin,,1,186,
Distance from Origin,144.104,um,Surface,,Distance from Origin,,1,187,
Distance from Origin,121.276,um,Surface,,Distance from Origin,,1,190,
Distance from Origin,152.219,um,Surface,,Distance from Origin,,1,191,
Distance from Origin,150.867,um,Surface,,Distance from Origin,,1,192,
Distance from Origin,137.059,um,Surface,,Distance from Origin,,1,194,
Distance from Origin,131.818,um,Surface,,Distance from Origin,,1,195,
Distance from Origin,138.905,um,Surface,,Distance from Origin,,1,200,
Distance from Origin,125.303,um,Surface,,Distance from Origin,,1,201,
Distance from Origin,119.007,um,Surface,,Distance from Origin,,1,204,
Distance from Origin,104.609,um,Surface,,Distance from Origin,,1,206,
Distance from Origin,135.895,um,Surface,,Distance from Origin,,1,207,
Distance from Origin,115.757,um,Surface,,Distance from Origin,,1,208,
Distance from Origin,110.325,um,Surface,,Distance from Origin,,1,209,
Distance from Origin,110.104,um,Surface,,Distance from Origin,,1,210,
Distance from Origin,129.624,um,Surface,,Distance from Origin,,1,212,
Distance from Origin,129.624,um,Surface,,Distance from Origin,,1,214,
Distance from Origin,135.415,um,Surface,,Distance from Origin,,1,215,
Distance to Image Border XY,24.7162,um,Surface,,,Image 1,1,170,
Distance to Image Border XY,33.2829,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,40.7476,um,Surface,,,Image 1,1,178,
Distance to Image Border XY,49.7038,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,36.3183,um,Surface,,,Image 1,1,180,
Distance to Image Border XY,43.4449,um,Surface,,,Image 1,1,181,
Distance to Image Border XY,29.3428,um,Surface,,,Image 1,1,185,
Distance to Image Border XY,34.8256,um,Surface,,,Image 1,1,186,
Distance to Image Border XY,31.7808,um,Surface,,,Image 1,1,187,
Distance to Image Border XY,19.5443,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,21.9615,um,Surface,,,Image 1,1,191,
Distance to Image Border XY,25.7302,um,Surface,,,Image 1,1,192,
Distance to Image Border XY,44.7133,um,Surface,,,Image 1,1,194,
Distance to Image Border XY,44.6028,um,Surface,,,Image 1,1,195,
Distance to Image Border XY,40.8585,um,Surface,,,Image 1,1,200,
Distance to Image Border XY,35.3846,um,Surface,,,Image 1,1,201,
Distance to Image Border XY,31.6797,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,17.7827,um,Surface,,,Image 1,1,206,
Distance to Image Border XY,22.6148,um,Surface,,,Image 1,1,207,
Distance to Image Border XY,16.6603,um,Surface,,,Image 1,1,208,
Distance to Image Border XY,24.1827,um,Surface,,,Image 1,1,209,
Distance to Image Border XY,13.8846,um,Surface,,,Image 1,1,210,
Distance to Image Border XY,41.6233,um,Surface,,,Image 1,1,212,
Distance to Image Border XY,43.9787,um,Surface,,,Image 1,1,214,
Distance to Image Border XY,44.3515,um,Surface,,,Image 1,1,215,
Ellipticity (oblate),0.0777725,,Surface,,,,1,170,
Ellipticity (oblate),0.188335,,Surface,,,,1,177,
Ellipticity (oblate),0.209273,,Surface,,,,1,178,
Ellipticity (oblate),0.100569,,Surface,,,,1,179,
Ellipticity (oblate),0.0959897,,Surface,,,,1,180,
Ellipticity (oblate),0.101831,,Surface,,,,1,181,
Ellipticity (oblate),0.0812685,,Surface,,,,1,185,
Ellipticity (oblate),0.0879154,,Surface,,,,1,186,
Ellipticity (oblate),0.0578132,,Surface,,,,1,187,
Ellipticity (oblate),0.318529,,Surface,,,,1,190,
Ellipticity (oblate),0.143545,,Surface,,,,1,191,
Ellipticity (oblate),0.178607,,Surface,,,,1,192,
Ellipticity (oblate),0.0533925,,Surface,,,,1,194,
Ellipticity (oblate),0.09877,,Surface,,,,1,195,
Ellipticity (oblate),0.329988,,Surface,,,,1,200,
Ellipticity (oblate),0.0621679,,Surface,,,,1,201,
Ellipticity (oblate),0.0654852,,Surface,,,,1,204,
Ellipticity (oblate),0.356606,,Surface,,,,1,206,
Ellipticity (oblate),0.0446961,,Surface,,,,1,207,
Ellipticity (oblate),0.52554,,Surface,,,,1,208,
Ellipticity (oblate),0.319151,,Surface,,,,1,209,
Ellipticity (oblate),0.0584947,,Surface,,,,1,210,
Ellipticity (oblate),0.240606,,Surface,,,,1,212,
Ellipticity (oblate),0.224828,,Surface,,,,1,214,
Ellipticity (oblate),0.108581,,Surface,,,,1,215,
Ellipticity (prolate),0.350584,,Surface,,,,1,170,
Ellipticity (prolate),0.698826,,Surface,,,,1,177,
Ellipticity (prolate),0.365132,,Surface,,,,1,178,
Ellipticity (prolate),0.667636,,Surface,,,,1,179,
Ellipticity (prolate),0.629415,,Surface,,,,1,180,
Ellipticity (prolate),0.362313,,Surface,,,,1,181,
Ellipticity (prolate),0.154508,,Surface,,,,1,185,
Ellipticity (prolate),0.533675,,Surface,,,,1,186,
Ellipticity (prolate),0.733426,,Surface,,,,1,187,
Ellipticity (prolate),0.12158,,Surface,,,,1,190,
Ellipticity (prolate),0.583018,,Surface,,,,1,191,
Ellipticity (prolate),0.433164,,Surface,,,,1,192,
Ellipticity (prolate),0.633573,,Surface,,,,1,194,
Ellipticity (prolate),0.665075,,Surface,,,,1,195,
Ellipticity (prolate),0.0904768,,Surface,,,,1,200,
Ellipticity (prolate),0.750398,,Surface,,,,1,201,
Ellipticity (prolate),0.378957,,Surface,,,,1,204,
Ellipticity (prolate),0.363423,,Surface,,,,1,206,
Ellipticity (prolate),0.4965,,Surface,,,,1,207,
Ellipticity (prolate),0.316111,,Surface,,,,1,208,
Ellipticity (prolate),0.601874,,Surface,,,,1,209,
Ellipticity (prolate),0.800562,,Surface,,,,1,210,
Ellipticity (prolate),0.428024,,Surface,,,,1,212,
Ellipticity (prolate),0.778856,,Surface,,,,1,214,
Ellipticity (prolate),0.175708,,Surface,,,,1,215,
Generation,0,,Surface,,,,1,170,
Generation,0,,Surface,,,,1,177,
Generation,0,,Surface,,,,1,178,
Generation,0,,Surface,,,,1,179,
Generation,0,,Surface,,,,1,180,
Generation,0,,Surface,,,,1,181,
Generation,0,,Surface,,,,1,185,
Generation,0,,Surface,,,,1,186,
Generation,0,,Surface,,,,1,187,
Generation,0,,Surface,,,,1,190,
Generation,0,,Surface,,,,1,191,
Generation,0,,Surface,,,,1,192,
Generation,0,,Surface,,,,1,194,
Generation,0,,Surface,,,,1,195,
Generation,0,,Surface,,,,1,200,
Generation,0,,Surface,,,,1,201,
Generation,0,,Surface,,,,1,204,
Generation,0,,Surface,,,,1,206,
Generation,0,,Surface,,,,1,207,
Generation,0,,Surface,,,,1,208,
Generation,0,,Surface,,,,1,209,
Generation,0,,Surface,,,,1,210,
Generation,0,,Surface,,,,1,212,
Generation,0,,Surface,,,,1,214,
Generation,0,,Surface,,,,1,215,
Intensity Max,34,,Surface,1,,Image 1,1,170,
Intensity Max,22,,Surface,2,,Image 1,1,170,
Intensity Max,34,,Surface,3,,Image 1,1,170,
Intensity Max,34,,Surface,4,,Image 1,1,170,
Intensity Max,34,,Surface,5,,Image 1,1,170,
Intensity Max,22,,Surface,6,,Image 1,1,170,
Intensity Max,35,,Surface,1,,Image 1,1,177,
Intensity Max,22,,Surface,2,,Image 1,1,177,
Intensity Max,35,,Surface,3,,Image 1,1,177,
Intensity Max,57,,Surface,4,,Image 1,1,177,
Intensity Max,35,,Surface,5,,Image 1,1,177,
Intensity Max,22,,Surface,6,,Image 1,1,177,
Intensity Max,25,,Surface,1,,Image 1,1,178,
Intensity Max,22,,Surface,2,,Image 1,1,178,
Intensity Max,33,,Surface,3,,Image 1,1,178,
Intensity Max,62,,Surface,4,,Image 1,1,178,
Intensity Max,25,,Surface,5,,Image 1,1,178,
Intensity Max,22,,Surface,6,,Image 1,1,178,
Intensity Max,23,,Surface,1,,Image 1,1,179,
Intensity Max,24,,Surface,2,,Image 1,1,179,
Intensity Max,45,,Surface,3,,Image 1,1,179,
Intensity Max,75,,Surface,4,,Image 1,1,179,
Intensity Max,23,,Surface,5,,Image 1,1,179,
Intensity Max,24,,Surface,6,,Image 1,1,179,
Intensity Max,39,,Surface,1,,Image 1,1,180,
Intensity Max,24,,Surface,2,,Image 1,1,180,
Intensity Max,38,,Surface,3,,Image 1,1,180,
Intensity Max,83,,Surface,4,,Image 1,1,180,
Intensity Max,39,,Surface,5,,Image 1,1,180,
Intensity Max,24,,Surface,6,,Image 1,1,180,
Intensity Max,25,,Surface,1,,Image 1,1,181,
Intensity Max,25,,Surface,2,,Image 1,1,181,
Intensity Max,35,,Surface,3,,Image 1,1,181,
Intensity Max,98,,Surface,4,,Image 1,1,181,
Intensity Max,25,,Surface,5,,Image 1,1,181,
Intensity Max,25,,Surface,6,,Image 1,1,181,
