
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,5.50543,um^2,Surface,,,,1,169,
Area,3.75058,um^2,Surface,,,,1,170,
Area,9.1381,um^2,Surface,,,,1,173,
Area,21.201,um^2,Surface,,,,1,177,
Area,8.53535,um^2,Surface,,,,1,179,
Area,6.87455,um^2,Surface,,,,1,181,
Area,8.72153,um^2,Surface,,,,1,183,
Area,22.0918,um^2,Surface,,,,1,184,
Area,12.2637,um^2,Surface,,,,1,185,
Area,12.0612,um^2,Surface,,,,1,187,
Area,7.73535,um^2,Surface,,,,1,188,
Distance from Origin,168.554,um,Surface,,Distance from Origin,,1,169,
Distance from Origin,167.322,um,Surface,,Distance from Origin,,1,170,
Distance from Origin,181.437,um,Surface,,Distance from Origin,,1,173,
Distance from Origin,135.201,um,Surface,,Distance from Origin,,1,177,
Distance from Origin,121.393,um,Surface,,Distance from Origin,,1,179,
Distance from Origin,147.754,um,Surface,,Distance from Origin,,1,181,
Distance from Origin,137.931,um,Surface,,Distance from Origin,,1,183,
Distance from Origin,143.624,um,Surface,,Distance from Origin,,1,184,
Distance from Origin,138.895,um,Surface,,Distance from Origin,,1,185,
Distance from Origin,102.785,um,Surface,,Distance from Origin,,1,187,
Distance from Origin,118.431,um,Surface,,Distance from Origin,,1,188,
Distance to Image Border XY,23.785,um,Surface,,,Image 1,1,169,
Distance to Image Border XY,23.177,um,Surface,,,Image 1,1,170,
Distance to Image Border XY,9.74956,um,Surface,,,Image 1,1,173,
Distance to Image Border XY,45.2623,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,13.7398,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,36.1229,um,Surface,,,Image 1,1,181,
Distance to Image Border XY,43.9939,um,Surface,,,Image 1,1,183,
Distance to Image Border XY,40.4554,um,Surface,,,Image 1,1,184,
Distance to Image Border XY,47.0035,um,Surface,,,Image 1,1,185,
Distance to Image Border XY,25.5966,um,Surface,,,Image 1,1,187,
Distance to Image Border XY,35.0247,um,Surface,,,Image 1,1,188,
Ellipticity (oblate),0.563444,,Surface,,,,1,169,
Ellipticity (oblate),0.652204,,Surface,,,,1,170,
Ellipticity (oblate),0.252942,,Surface,,,,1,173,
Ellipticity (oblate),0.145069,,Surface,,,,1,177,
Ellipticity (oblate),0.342087,,Surface,,,,1,179,
Ellipticity (oblate),0.487688,,Surface,,,,1,181,
Ellipticity (oblate),0.679262,,Surface,,,,1,183,
Ellipticity (oblate),0.608482,,Surface,,,,1,184,
Ellipticity (oblate),0.291169,,Surface,,,,1,185,
Ellipticity (oblate),0.353287,,Surface,,,,1,187,
