
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,2.88431,um^2,Surface,,,,1,0,
Area,3.15459,um^2,Surface,,,,1,1,
Area,1.69328,um^2,Surface,,,,1,2,
Area,0.00679194,um^2,Surface,,,,1,6,
Area,0.0037965,um^2,Surface,,,,1,7,
Area,10.234,um^2,Surface,,,,1,8,
Area,12.0551,um^2,Surface,,,,1,9,
Area,11.8186,um^2,Surface,,,,1,10,
Area,6.15796,um^2,Surface,,,,1,11,
Area,0.954659,um^2,Surface,,,,1,12,
Area,0.547267,um^2,Surface,,,,1,13,
Area,2.38007,um^2,Surface,,,,1,14,
Area,5.0439,um^2,Surface,,,,1,15,
Area,5.53384,um^2,Surface,,,,1,16,
Area,24.0996,um^2,Surface,,,,1,17,
Area,21.3136,um^2,Surface,,,,1,18,
Area,13.9359,um^2,Surface,,,,1,19,
Area,26.0306,um^2,Surface,,,,1,20,
Area,4.86345,um^2,Surface,,,,1,21,
Area,2.87922,um^2,Surface,,,,1,22,
Area,20.3759,um^2,Surface,,,,1,23,
Area,3.28365,um^2,Surface,,,,1,24,
Area,4.32578,um^2,Surface,,,,1,25,
Area,0.0556017,um^2,Surface,,,,1,35,
BoundingBoxAA Length X,1,um,Surface,,BoundingBoxAA Length,,1,0,
BoundingBoxAA Length X,1,um,Surface,,BoundingBoxAA Length,,1,1,
BoundingBoxAA Length X,1.2,um,Surface,,BoundingBoxAA Length,,1,2,
BoundingBoxAA Length X,0.4,um,Surface,,BoundingBoxAA Length,,1,6,
BoundingBoxAA Length X,0.400001,um,Surface,,BoundingBoxAA Length,,1,7,
BoundingBoxAA Length X,1.8,um,Surface,,BoundingBoxAA Length,,1,8,
BoundingBoxAA Length X,1.6,um,Surface,,BoundingBoxAA Length,,1,9,
BoundingBoxAA Length X,1.8,um,Surface,,BoundingBoxAA Length,,1,10,
BoundingBoxAA Length X,2,um,Surface,,BoundingBoxAA Length,,1,11,
BoundingBoxAA Length X,0.600002,um,Surface,,BoundingBoxAA Length,,1,12,
BoundingBoxAA Length X,0.599998,um,Surface,,BoundingBoxAA Length,,1,13,
BoundingBoxAA Length X,1.2,um,Surface,,BoundingBoxAA Length,,1,14,
BoundingBoxAA Length X,1.4,um,Surface,,BoundingBoxAA Length,,1,15,
BoundingBoxAA Length X,1.2,um,Surface,,BoundingBoxAA Length,,1,16,
BoundingBoxAA Length X,2.6,um,Surface,,BoundingBoxAA Length,,1,17,
