
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,7.94293,um^2,Surface,,,,1,255,
Area,2.80753,um^2,Surface,,,,1,257,
Area,12.5107,um^2,Surface,,,,1,262,
Area,2.56106,um^2,Surface,,,,1,263,
Area,5.59771,um^2,Surface,,,,1,264,
Area,3.79746,um^2,Surface,,,,1,265,
Area,6.5649,um^2,Surface,,,,1,266,
Area,14.8947,um^2,Surface,,,,1,267,
Area,11.2585,um^2,Surface,,,,1,268,
Area,4.29283,um^2,Surface,,,,1,274,
Area,7.16976,um^2,Surface,,,,1,275,
Area,27.1002,um^2,Surface,,,,1,279,
Area,12.2443,um^2,Surface,,,,1,282,
Area,5.08714,um^2,Surface,,,,1,290,
Area,6.79039,um^2,Surface,,,,1,291,
Area,11.0069,um^2,Surface,,,,1,292,
Area,6.33427,um^2,Surface,,,,1,294,
Area,3.92052,um^2,Surface,,,,1,296,
Area,8.18947,um^2,Surface,,,,1,298,
Area,11.8784,um^2,Surface,,,,1,299,
Area,1.7922,um^2,Surface,,,,1,300,
Area,4.12014,um^2,Surface,,,,1,302,
Area,7.619,um^2,Surface,,,,1,303,
Area,6.23637,um^2,Surface,,,,1,304,
Area,8.02506,um^2,Surface,,,,1,305,
Area,7.88052,um^2,Surface,,,,1,306,
Area,6.90768,um^2,Surface,,,,1,307,
Area,4.52512,um^2,Surface,,,,1,310,
Area,2.89183,um^2,Surface,,,,1,312,
Area,8.89194,um^2,Surface,,,,1,318,
Area,0.0023561,um^2,Surface,,,,1,320,
Area,0.0703601,um^2,Surface,,,,1,323,
Area,0.196022,um^2,Surface,,,,1,324,
Area,0.232966,um^2,Surface,,,,1,325,
Area,0.0269725,um^2,Surface,,,,1,328,
Area,0.0635526,um^2,Surface,,,,1,329,
Area,0.00349788,um^2,Surface,,,,1,330,
Area,0.453634,um^2,Surface,,,,1,331,
Area,0.000692527,um^2,Surface,,,,1,332,
Area,28.6857,um^2,Surface,,,,1,333,
Area,0.05713,um^2,Surface,,,,1,335,
Area,99.7559,um^2,Surface,,,,1,336,
Area,0.0710793,um^2,Surface,,,,1,340,
Area,0.110274,um^2,Surface,,,,1,341,
Area,0.106616,um^2,Surface,,,,1,342,
Area,0.032798,um^2,Surface,,,,1,343,
Area,0.0544998,um^2,Surface,,,,1,344,
Area,57.2619,um^2,Surface,,,,1,346,
Distance from Origin,96.4473,um,Surface,,Distance from Origin,,1,255,
Distance from Origin,101.772,um,Surface,,Distance from Origin,,1,257,
Distance from Origin,130.446,um,Surface,,Distance from Origin,,1,262,
Distance from Origin,120.316,um,Surface,,Distance from Origin,,1,263,
Distance from Origin,118.803,um,Surface,,Distance from Origin,,1,264,
Distance from Origin,117.334,um,Surface,,Distance from Origin,,1,265,
Distance from Origin,123.694,um,Surface,,Distance from Origin,,1,266,
Distance from Origin,128.716,um,Surface,,Distance from Origin,,1,267,
Distance from Origin,121.93,um,Surface,,Distance from Origin,,1,268,
Distance from Origin,133.886,um,Surface,,Distance from Origin,,1,274,
Distance from Origin,158.619,um,Surface,,Distance from Origin,,1,275,
Distance from Origin,116.568,um,Surface,,Distance from Origin,,1,279,
Distance from Origin,124.676,um,Surface,,Distance from Origin,,1,282,
Distance from Origin,139.603,um,Surface,,Distance from Origin,,1,290,
Distance from Origin,144.934,um,Surface,,Distance from Origin,,1,291,
Distance from Origin,136.066,um,Surface,,Distance from Origin,,1,292,
Distance from Origin,122.553,um,Surface,,Distance from Origin,,1,294,
Distance from Origin,118.828,um,Surface,,Distance from Origin,,1,296,
Distance from Origin,111.134,um,Surface,,Distance from Origin,,1,298,
Distance from Origin,115.579,um,Surface,,Distance from Origin,,1,299,
Distance from Origin,113.839,um,Surface,,Distance from Origin,,1,300,
Distance from Origin,110.562,um,Surface,,Distance from Origin,,1,302,
Distance from Origin,112.529,um,Surface,,Distance from Origin,,1,303,
Distance from Origin,106.59,um,Surface,,Distance from Origin,,1,304,
Distance from Origin,107.499,um,Surface,,Distance from Origin,,1,305,
Distance from Origin,108.65,um,Surface,,Distance from Origin,,1,306,
Distance from Origin,106.222,um,Surface,,Distance from Origin,,1,307,
Distance from Origin,104.768,um,Surface,,Distance from Origin,,1,310,
Distance from Origin,106.565,um,Surface,,Distance from Origin,,1,312,
Distance from Origin,128.169,um,Surface,,Distance from Origin,,1,318,
Distance from Origin,127.2,um,Surface,,Distance from Origin,,1,320,
Distance from Origin,119.435,um,Surface,,Distance from Origin,,1,323,
Distance from Origin,120.477,um,Surface,,Distance from Origin,,1,324,
Distance from Origin,120.622,um,Surface,,Distance from Origin,,1,325,
Distance from Origin,119.477,um,Surface,,Distance from Origin,,1,328,
Distance from Origin,120.425,um,Surface,,Distance from Origin,,1,329,
Distance from Origin,120.613,um,Surface,,Distance from Origin,,1,330,
Distance from Origin,121.668,um,Surface,,Distance from Origin,,1,331,
Distance from Origin,122.042,um,Surface,,Distance from Origin,,1,332,
Distance from Origin,119.442,um,Surface,,Distance from Origin,,1,333,
Distance from Origin,116.617,um,Surface,,Distance from Origin,,1,335,
Distance from Origin,111.535,um,Surface,,Distance from Origin,,1,336,
Distance from Origin,110.477,um,Surface,,Distance from Origin,,1,340,
Distance from Origin,110.525,um,Surface,,Distance from Origin,,1,341,
Distance from Origin,110.581,um,Surface,,Distance from Origin,,1,342,
Distance from Origin,110.677,um,Surface,,Distance from Origin,,1,343,
Distance from Origin,116.605,um,Surface,,Distance from Origin,,1,344,
Distance from Origin,110.01,um,Surface,,Distance from Origin,,1,346,
Distance to Image Border XY,10.4631,um,Surface,,,Image 1,1,255,
Distance to Image Border XY,22.5147,um,Surface,,,Image 1,1,257,
Distance to Image Border XY,27.2921,um,Surface,,,Image 1,1,262,
Distance to Image Border XY,44.2749,um,Surface,,,Image 1,1,263,
Distance to Image Border XY,45.3002,um,Surface,,,Image 1,1,264,
Distance to Image Border XY,44.9305,um,Surface,,,Image 1,1,265,
Distance to Image Border XY,22.5902,um,Surface,,,Image 1,1,266,
Distance to Image Border XY,21.4958,um,Surface,,,Image 1,1,267,
Distance to Image Border XY,21.5052,um,Surface,,,Image 1,1,268,
Distance to Image Border XY,36.9738,um,Surface,,,Image 1,1,274,
Distance to Image Border XY,18.0566,um,Surface,,,Image 1,1,275,
Distance to Image Border XY,1.06732,um,Surface,,,Image 1,1,279,
Distance to Image Border XY,30.2215,um,Surface,,,Image 1,1,282,
Distance to Image Border XY,34.0436,um,Surface,,,Image 1,1,290,
Distance to Image Border XY,29.8197,um,Surface,,,Image 1,1,291,
Distance to Image Border XY,35.8142,um,Surface,,,Image 1,1,292,
Distance to Image Border XY,36.1912,um,Surface,,,Image 1,1,294,
