
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,14.8878,um^2,Surface,,,,1,356,
Area,21.589,um^2,Surface,,,,1,362,
Area,9.69365,um^2,Surface,,,,1,374,
Area,3.57813,um^2,Surface,,,,1,381,
Area,5.87019,um^2,Surface,,,,1,392,
Area,5.30422,um^2,Surface,,,,1,393,
Area,13.6707,um^2,Surface,,,,1,399,
Area,21.0365,um^2,Surface,,,,1,403,
Area,8.67584,um^2,Surface,,,,1,425,
Area,25.075,um^2,Surface,,,,1,443,
Area,10.0177,um^2,Surface,,,,1,448,
Area,10.3299,um^2,Surface,,,,1,452,
Area,26.0913,um^2,Surface,,,,1,461,
Area,11.1582,um^2,Surface,,,,1,475,
Area,2.29997,um^2,Surface,,,,1,484,
Area,12.1135,um^2,Surface,,,,1,489,
Area,3.52825,um^2,Surface,,,,1,497,
Area,23.0604,um^2,Surface,,,,1,499,
Area,8.41506,um^2,Surface,,,,1,505,
Area,16.9394,um^2,Surface,,,,1,514,
Area,22.018,um^2,Surface,,,,1,526,
Area,2.35761,um^2,Surface,,,,1,541,
Area,5.38536,um^2,Surface,,,,1,543,
Area,4.01803,um^2,Surface,,,,1,544,
Area,4.48092,um^2,Surface,,,,1,555,
Area,5.4305,um^2,Surface,,,,1,556,
Area,2.58316,um^2,Surface,,,,1,557,
Area,10.6199,um^2,Surface,,,,1,560,
Area,15.7364,um^2,Surface,,,,1,565,
Area,5.96178,um^2,Surface,,,,1,577,
Area,6.01268,um^2,Surface,,,,1,579,
Area,23.9401,um^2,Surface,,,,1,593,
Area,0.482581,um^2,Surface,,,,1,597,
Area,4.23315,um^2,Surface,,,,1,619,
Area,6.08707,um^2,Surface,,,,1,620,
Area,6.5599,um^2,Surface,,,,1,639,
Area,6.96865,um^2,Surface,,,,1,644,
Area,8.50772,um^2,Surface,,,,1,680,
Area,12.3118,um^2,Surface,,,,1,698,
Distance from Origin,130.342,um,Surface,,Distance from Origin,,1,356,
Distance from Origin,132.696,um,Surface,,Distance from Origin,,1,362,
Distance from Origin,114.178,um,Surface,,Distance from Origin,,1,374,
Distance from Origin,125.421,um,Surface,,Distance from Origin,,1,381,
Distance from Origin,139.942,um,Surface,,Distance from Origin,,1,392,
Distance from Origin,137.155,um,Surface,,Distance from Origin,,1,393,
Distance from Origin,127.377,um,Surface,,Distance from Origin,,1,399,
Distance from Origin,127.501,um,Surface,,Distance from Origin,,1,403,
Distance from Origin,137.048,um,Surface,,Distance from Origin,,1,425,
Distance from Origin,132.84,um,Surface,,Distance from Origin,,1,443,
Distance from Origin,131.193,um,Surface,,Distance from Origin,,1,448,
Distance from Origin,128.654,um,Surface,,Distance from Origin,,1,452,
Distance from Origin,122.11,um,Surface,,Distance from Origin,,1,461,
Distance from Origin,118.007,um,Surface,,Distance from Origin,,1,475,
Distance from Origin,122.709,um,Surface,,Distance from Origin,,1,484,
Distance from Origin,103.702,um,Surface,,Distance from Origin,,1,489,
Distance from Origin,116.197,um,Surface,,Distance from Origin,,1,497,
Distance from Origin,156.53,um,Surface,,Distance from Origin,,1,499,
Distance from Origin,165.047,um,Surface,,Distance from Origin,,1,505,
Distance from Origin,151.229,um,Surface,,Distance from Origin,,1,514,
Distance from Origin,147.14,um,Surface,,Distance from Origin,,1,526,
Distance from Origin,139.502,um,Surface,,Distance from Origin,,1,541,
Distance from Origin,143.371,um,Surface,,Distance from Origin,,1,543,
Distance from Origin,139.595,um,Surface,,Distance from Origin,,1,544,
Distance from Origin,134.397,um,Surface,,Distance from Origin,,1,555,
Distance from Origin,133.804,um,Surface,,Distance from Origin,,1,556,
Distance from Origin,134.652,um,Surface,,Distance from Origin,,1,557,
Distance from Origin,133.359,um,Surface,,Distance from Origin,,1,560,
Distance from Origin,133.34,um,Surface,,Distance from Origin,,1,565,
Distance from Origin,147.394,um,Surface,,Distance from Origin,,1,577,
Distance from Origin,148.776,um,Surface,,Distance from Origin,,1,579,
Distance from Origin,129.901,um,Surface,,Distance from Origin,,1,593,
Distance from Origin,130.691,um,Surface,,Distance from Origin,,1,597,
Distance from Origin,127.928,um,Surface,,Distance from Origin,,1,619,
Distance from Origin,126.786,um,Surface,,Distance from Origin,,1,620,
Distance from Origin,126.194,um,Surface,,Distance from Origin,,1,639,
Distance from Origin,109.623,um,Surface,,Distance from Origin,,1,644,
Distance from Origin,121.987,um,Surface,,Distance from Origin,,1,680,
Distance from Origin,116.645,um,Surface,,Distance from Origin,,1,698,
Distance to Image Border XY,17.4567,um,Surface,,,Image 1,1,356,
Distance to Image Border XY,26.3318,um,Surface,,,Image 1,1,362,
