
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,3.24242,um^2,Surface,,,,1,70,
Area,2.40909,um^2,Surface,,,,1,71,
Area,4.7023,um^2,Surface,,,,1,72,
Area,6.8057,um^2,Surface,,,,1,73,
Area,3.54041,um^2,Surface,,,,1,74,
Area,11.294,um^2,Surface,,,,1,75,
Area,7.51391,um^2,Surface,,,,1,76,
Area,7.12372,um^2,Surface,,,,1,77,
Area,2.78256,um^2,Surface,,,,1,78,
Area,4.40235,um^2,Surface,,,,1,79,
Area,3.12129,um^2,Surface,,,,1,80,
Area,7.28636,um^2,Surface,,,,1,81,
Area,3.64806,um^2,Surface,,,,1,82,
Area,4.91065,um^2,Surface,,,,1,83,
Area,4.43514,um^2,Surface,,,,1,84,
Area,4.98646,um^2,Surface,,,,1,85,
Area,5.98319,um^2,Surface,,,,1,86,
Area,6.07175,um^2,Surface,,,,1,87,
Area,4.01247,um^2,Surface,,,,1,88,
Area,12.3223,um^2,Surface,,,,1,89,
Area,2.83492,um^2,Surface,,,,1,90,
Area,6.80214,um^2,Surface,,,,1,91,
Area,9.75294,um^2,Surface,,,,1,92,
Area,3.36058,um^2,Surface,,,,1,93,
Area,9.33105,um^2,Surface,,,,1,94,
Area,33.9798,um^2,Surface,,,,1,95,
Area,4.26715,um^2,Surface,,,,1,96,
Area,4.44447,um^2,Surface,,,,1,97,
Area,5.77307,um^2,Surface,,,,1,98,
Area,16.8782,um^2,Surface,,,,1,99,
Area,10.8322,um^2,Surface,,,,1,100,
Area,2.79735,um^2,Surface,,,,1,101,
Area,4.95681,um^2,Surface,,,,1,102,
Area,6.65796,um^2,Surface,,,,1,103,
Area,18.2734,um^2,Surface,,,,1,104,
Area,7.49387,um^2,Surface,,,,1,105,
Area,20.3271,um^2,Surface,,,,1,106,
Distance from Origin,164.324,um,Surface,,Distance from Origin,,1,70,
Distance from Origin,141.392,um,Surface,,Distance from Origin,,1,71,
Distance from Origin,167.644,um,Surface,,Distance from Origin,,1,72,
Distance from Origin,166.256,um,Surface,,Distance from Origin,,1,73,
Distance from Origin,174.087,um,Surface,,Distance from Origin,,1,74,
Distance from Origin,173.562,um,Surface,,Distance from Origin,,1,75,
Distance from Origin,175.395,um,Surface,,Distance from Origin,,1,76,
Distance from Origin,170.186,um,Surface,,Distance from Origin,,1,77,
Distance from Origin,175.674,um,Surface,,Distance from Origin,,1,78,
Distance from Origin,192.206,um,Surface,,Distance from Origin,,1,79,
Distance from Origin,191.906,um,Surface,,Distance from Origin,,1,80,
Distance from Origin,186.994,um,Surface,,Distance from Origin,,1,81,
Distance from Origin,186.62,um,Surface,,Distance from Origin,,1,82,
Distance from Origin,194.214,um,Surface,,Distance from Origin,,1,83,
Distance from Origin,160.535,um,Surface,,Distance from Origin,,1,84,
Distance from Origin,154.592,um,Surface,,Distance from Origin,,1,85,
Distance from Origin,158.66,um,Surface,,Distance from Origin,,1,86,
Distance from Origin,158.975,um,Surface,,Distance from Origin,,1,87,
Distance from Origin,157.995,um,Surface,,Distance from Origin,,1,88,
Distance from Origin,161.319,um,Surface,,Distance from Origin,,1,89,
Distance from Origin,144.016,um,Surface,,Distance from Origin,,1,90,
Distance from Origin,178.359,um,Surface,,Distance from Origin,,1,91,
Distance from Origin,172.489,um,Surface,,Distance from Origin,,1,92,
Distance from Origin,168.036,um,Surface,,Distance from Origin,,1,93,
Distance from Origin,175.484,um,Surface,,Distance from Origin,,1,94,
Distance from Origin,170.802,um,Surface,,Distance from Origin,,1,95,
Distance from Origin,155.593,um,Surface,,Distance from Origin,,1,96,
Distance from Origin,162.649,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,158.871,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,163.088,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,162.893,um,Surface,,Distance from Origin,,1,100,
Distance from Origin,148.497,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,149.627,um,Surface,,Distance from Origin,,1,102,
Distance from Origin,176.277,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,172.924,um,Surface,,Distance from Origin,,1,104,
Distance from Origin,174.903,um,Surface,,Distance from Origin,,1,105,
Distance from Origin,176.653,um,Surface,,Distance from Origin,,1,106,
Distance to Image Border XY,30.3459,um,Surface,,,Image 1,1,70,
Distance to Image Border XY,20.732,um,Surface,,,Image 1,1,71,
Distance to Image Border XY,27.4144,um,Surface,,,Image 1,1,72,
Distance to Image Border XY,27.5089,um,Surface,,,Image 1,1,73,
Distance to Image Border XY,16.3459,um,Surface,,,Image 1,1,74,
Distance to Image Border XY,22.3148,um,Surface,,,Image 1,1,75,
Distance to Image Border XY,20.0201,um,Surface,,,Image 1,1,76,
Distance to Image Border XY,21.9729,um,Surface,,,Image 1,1,77,
Distance to Image Border XY,24.8616,um,Surface,,,Image 1,1,78,
Distance to Image Border XY,9.06409,um,Surface,,,Image 1,1,79,
Distance to Image Border XY,10.5037,um,Surface,,,Image 1,1,80,
Distance to Image Border XY,14.5073,um,Surface,,,Image 1,1,81,
Distance to Image Border XY,10.5586,um,Surface,,,Image 1,1,82,
Distance to Image Border XY,8.47725,um,Surface,,,Image 1,1,83,
Distance to Image Border XY,26.2779,um,Surface,,,Image 1,1,84,
Distance to Image Border XY,32.6937,um,Surface,,,Image 1,1,85,
Distance to Image Border XY,24.5254,um,Surface,,,Image 1,1,86,
Distance to Image Border XY,21.9745,um,Surface,,,Image 1,1,87,
Distance to Image Border XY,23.0775,um,Surface,,,Image 1,1,88,
Distance to Image Border XY,10.022,um,Surface,,,Image 1,1,89,
Distance to Image Border XY,10.6481,um,Surface,,,Image 1,1,90,
