
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,31.531,um^2,Surface,,,,1,1,
Distance from Origin,73.7141,um,Surface,,Distance from Origin,,1,1,
Distance to Image Border XY,38.9865,um,Surface,,,Image 1,1,1,
Ellipticity (oblate),0.587702,,Surface,,,,1,1,
Ellipticity (prolate),0.246646,,Surface,,,,1,1,
Generation,0,,Surface,,,,1,1,
Intensity Max,23,,Surface,1,,Image 1,1,1,
Intensity Max,16,,Surface,2,,Image 1,1,1,
Intensity Max,8,,Surface,3,,Image 1,1,1,
Intensity Max,81,,Surface,4,,Image 1,1,1,
Intensity Mean,4.0288,,Surface,1,,Image 1,1,1,
Intensity Mean,3.79589,,Surface,2,,Image 1,1,1,
Intensity Mean,0.0848081,,Surface,3,,Image 1,1,1,
Intensity Mean,21.6763,,Surface,4,,Image 1,1,1,
Intensity Median,2.984,,Surface,1,,Image 1,1,1,
Intensity Median,3,,Surface,2,,Image 1,1,1,
Intensity Median,0.002,,Surface,3,,Image 1,1,1,
Intensity Median,19.976,,Surface,4,,Image 1,1,1,
Intensity Min,0,,Surface,1,,Image 1,1,1,
Intensity Min,0,,Surface,2,,Image 1,1,1,
Intensity Min,0,,Surface,3,,Image 1,1,1,
Intensity Min,0,,Surface,4,,Image 1,1,1,
Intensity StdDev,2.85053,,Surface,1,,Image 1,1,1,
Intensity StdDev,2.3696,,Surface,2,,Image 1,1,1,
Intensity StdDev,0.477887,,Surface,3,,Image 1,1,1,
Intensity StdDev,11.5038,,Surface,4,,Image 1,1,1,
Intensity Sum,451677,,Surface,1,,Image 1,1,1,
Intensity Sum,425565,,Surface,2,,Image 1,1,1,
Intensity Sum,9508,,Surface,3,,Image 1,1,1,
Intensity Sum,2.43018e+06,,Surface,4,,Image 1,1,1,
Number of Disconnected Components,1,,Surface,,,,1,1,
Position X,40.7865,um,Surface,,Position,,1,1,
Position Y,52.326,um,Surface,,Position,,1,1,
Position Z,32.1284,um,Surface,,Position,,1,1,
Sphericity,0.84407,,Surface,,,,1,1,
Time,0,s,Surface,,,,1,1,
Time Index,1,,Surface,,,,1,1,
Volume,12.9106,um^3,Surface,,,,1,1,
