
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,403.869,um^2,Surface,,,,1,3583,
Area,5555.29,um^2,Surface,,,,1,3589,
Distance from Origin,208.742,um,Surface,,Distance from Origin,,1,3583,
Distance from Origin,148.858,um,Surface,,Distance from Origin,,1,3589,
Distance to Image Border XY,4.40546,um,Surface,,,Image 1,1,3583,
Distance to Image Border XY,1.44122,um,Surface,,,Image 1,1,3589,
Ellipticity (oblate),0.114018,,Surface,,,,1,3583,
Ellipticity (oblate),0.572005,,Surface,,,,1,3589,
Ellipticity (prolate),0.0685344,,Surface,,,,1,3583,
Ellipticity (prolate),0.00496074,,Surface,,,,1,3589,
Generation,0,,Surface,,,,1,3583,
Generation,0,,Surface,,,,1,3589,
Intensity Max,34,,Surface,1,,Image 1,1,3583,
Intensity Max,39,,Surface,2,,Image 1,1,3583,
Intensity Max,102,,Surface,3,,Image 1,1,3583,
Intensity Max,101,,Surface,4,,Image 1,1,3583,
Intensity Max,34,,Surface,5,,Image 1,1,3583,
Intensity Max,39,,Surface,6,,Image 1,1,3583,
Intensity Max,193,,Surface,1,,Image 1,1,3589,
Intensity Max,63,,Surface,2,,Image 1,1,3589,
Intensity Max,218,,Surface,3,,Image 1,1,3589,
Intensity Max,146,,Surface,4,,Image 1,1,3589,
Intensity Max,193,,Surface,5,,Image 1,1,3589,
Intensity Max,63,,Surface,6,,Image 1,1,3589,
Intensity Mean,0.170143,,Surface,1,,Image 1,1,3583,
Intensity Mean,1.43966,,Surface,2,,Image 1,1,3583,
Intensity Mean,4.09666,,Surface,3,,Image 1,1,3583,
Intensity Mean,5.17638,,Surface,4,,Image 1,1,3583,
Intensity Mean,0.170143,,Surface,5,,Image 1,1,3583,
Intensity Mean,1.43966,,Surface,6,,Image 1,1,3583,
Intensity Mean,0.3089,,Surface,1,,Image 1,1,3589,
Intensity Mean,1.30387,,Surface,2,,Image 1,1,3589,
Intensity Mean,5.42568,,Surface,3,,Image 1,1,3589,
Intensity Mean,5.62118,,Surface,4,,Image 1,1,3589,
Intensity Mean,0.3089,,Surface,5,,Image 1,1,3589,
Intensity Mean,1.30387,,Surface,6,,Image 1,1,3589,
Intensity Median,0.016,,Surface,1,,Image 1,1,3583,
Intensity Median,0.016,,Surface,2,,Image 1,1,3583,
Intensity Median,2.016,,Surface,3,,Image 1,1,3583,
Intensity Median,2.024,,Surface,4,,Image 1,1,3583,
Intensity Median,0.016,,Surface,5,,Image 1,1,3583,
Intensity Median,0.016,,Surface,6,,Image 1,1,3583,
Intensity Median,0.064,,Surface,1,,Image 1,1,3589,
Intensity Median,0.016,,Surface,2,,Image 1,1,3589,
Intensity Median,1.984,,Surface,3,,Image 1,1,3589,
Intensity Median,1.984,,Surface,4,,Image 1,1,3589,
Intensity Median,0.064,,Surface,5,,Image 1,1,3589,
Intensity Median,0.016,,Surface,6,,Image 1,1,3589,
Intensity Min,0,,Surface,1,,Image 1,1,3583,
Intensity Min,0,,Surface,2,,Image 1,1,3583,
Intensity Min,0,,Surface,3,,Image 1,1,3583,
Intensity Min,0,,Surface,4,,Image 1,1,3583,
Intensity Min,0,,Surface,5,,Image 1,1,3583,
Intensity Min,0,,Surface,6,,Image 1,1,3583,
