
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,4.63716,um^2,Surface,,,,1,285,
Area,1.7081,um^2,Surface,,,,1,286,
Area,39.2874,um^2,Surface,,,,1,287,
Area,3.7902,um^2,Surface,,,,1,290,
Area,2.48197,um^2,Surface,,,,1,291,
Area,17.9885,um^2,Surface,,,,1,292,
Area,10.0954,um^2,Surface,,,,1,300,
Area,0.381871,um^2,Surface,,,,1,306,
Area,1.01766,um^2,Surface,,,,1,307,
Area,16.5702,um^2,Surface,,,,1,310,
Area,1.63462,um^2,Surface,,,,1,312,
Area,3.93005,um^2,Surface,,,,1,313,
Area,11.782,um^2,Surface,,,,1,321,
Area,0.486802,um^2,Surface,,,,1,326,
Area,16.9833,um^2,Surface,,,,1,327,
Area,1.73452,um^2,Surface,,,,1,329,
Area,5.50819,um^2,Surface,,,,1,333,
Area,0.0435864,um^2,Surface,,,,1,335,
Area,17.4934,um^2,Surface,,,,1,338,
Area,8.67846,um^2,Surface,,,,1,343,
Area,4.21564,um^2,Surface,,,,1,346,
Area,13.3802,um^2,Surface,,,,1,347,
Area,6.69498,um^2,Surface,,,,1,350,
Area,4.78999,um^2,Surface,,,,1,354,
Area,4.05147,um^2,Surface,,,,1,358,
Area,2.34161,um^2,Surface,,,,1,360,
Area,21.9058,um^2,Surface,,,,1,362,
Area,8.83271,um^2,Surface,,,,1,368,
Area,3.51603,um^2,Surface,,,,1,370,
Area,3.2503,um^2,Surface,,,,1,373,
Area,3.04913,um^2,Surface,,,,1,374,
Area,6.99657,um^2,Surface,,,,1,378,
Area,1.81237,um^2,Surface,,,,1,380,
Area,12.0316,um^2,Surface,,,,1,386,
Area,1.89599,um^2,Surface,,,,1,387,
Area,22.9313,um^2,Surface,,,,1,390,
Area,7.63414,um^2,Surface,,,,1,392,
Area,0.588732,um^2,Surface,,,,1,399,
Area,4.03511,um^2,Surface,,,,1,410,
Area,1.26019,um^2,Surface,,,,1,418,
Area,9.82528,um^2,Surface,,,,1,419,
Area,8.57176,um^2,Surface,,,,1,422,
Area,4.24115,um^2,Surface,,,,1,424,
Area,7.68622,um^2,Surface,,,,1,426,
Area,3.23549,um^2,Surface,,,,1,433,
Area,16.3324,um^2,Surface,,,,1,434,
Area,3.28565,um^2,Surface,,,,1,437,
Area,2.57939,um^2,Surface,,,,1,442,
Area,2.8107,um^2,Surface,,,,1,443,
Area,3.1558,um^2,Surface,,,,1,444,
Area,2.15048,um^2,Surface,,,,1,445,
Area,10.7925,um^2,Surface,,,,1,446,
Area,5.20677,um^2,Surface,,,,1,447,
Area,3.91146,um^2,Surface,,,,1,448,
Area,3.49135,um^2,Surface,,,,1,450,
Area,4.66988,um^2,Surface,,,,1,454,
Area,2.95138,um^2,Surface,,,,1,455,
Area,1.73125,um^2,Surface,,,,1,461,
Distance from Origin,163.863,um,Surface,,Distance from Origin,,1,285,
Distance from Origin,170.511,um,Surface,,Distance from Origin,,1,286,
Distance from Origin,165.382,um,Surface,,Distance from Origin,,1,287,
Distance from Origin,165.862,um,Surface,,Distance from Origin,,1,290,
Distance from Origin,165.574,um,Surface,,Distance from Origin,,1,291,
Distance from Origin,166.668,um,Surface,,Distance from Origin,,1,292,
Distance from Origin,170.118,um,Surface,,Distance from Origin,,1,300,
Distance from Origin,169.766,um,Surface,,Distance from Origin,,1,306,
Distance from Origin,169.869,um,Surface,,Distance from Origin,,1,307,
Distance from Origin,183.02,um,Surface,,Distance from Origin,,1,310,
Distance from Origin,185.195,um,Surface,,Distance from Origin,,1,312,
Distance from Origin,161.707,um,Surface,,Distance from Origin,,1,313,
Distance from Origin,177.056,um,Surface,,Distance from Origin,,1,321,
Distance from Origin,171.694,um,Surface,,Distance from Origin,,1,326,
Distance from Origin,169.077,um,Surface,,Distance from Origin,,1,327,
Distance from Origin,169.919,um,Surface,,Distance from Origin,,1,329,
Distance from Origin,165.924,um,Surface,,Distance from Origin,,1,333,
Distance from Origin,165.046,um,Surface,,Distance from Origin,,1,335,
Distance from Origin,158.501,um,Surface,,Distance from Origin,,1,338,
Distance from Origin,156.033,um,Surface,,Distance from Origin,,1,343,
Distance from Origin,146.743,um,Surface,,Distance from Origin,,1,346,
Distance from Origin,150.047,um,Surface,,Distance from Origin,,1,347,
Distance from Origin,177.172,um,Surface,,Distance from Origin,,1,350,
Distance from Origin,170.268,um,Surface,,Distance from Origin,,1,354,
Distance from Origin,165.589,um,Surface,,Distance from Origin,,1,358,
Distance from Origin,165.078,um,Surface,,Distance from Origin,,1,360,
Distance from Origin,162.021,um,Surface,,Distance from Origin,,1,362,
Distance from Origin,164.699,um,Surface,,Distance from Origin,,1,368,
Distance from Origin,149.458,um,Surface,,Distance from Origin,,1,370,
Distance from Origin,156.633,um,Surface,,Distance from Origin,,1,373,
Distance from Origin,166.595,um,Surface,,Distance from Origin,,1,374,
Distance from Origin,167.327,um,Surface,,Distance from Origin,,1,378,
Distance from Origin,166.387,um,Surface,,Distance from Origin,,1,380,
Distance from Origin,166.547,um,Surface,,Distance from Origin,,1,386,
Distance from Origin,165.981,um,Surface,,Distance from Origin,,1,387,
Distance from Origin,164.402,um,Surface,,Distance from Origin,,1,390,
Distance from Origin,165.207,um,Surface,,Distance from Origin,,1,392,
Distance from Origin,165.454,um,Surface,,Distance from Origin,,1,399,
Distance from Origin,156.724,um,Surface,,Distance from Origin,,1,410,
Distance from Origin,175.546,um,Surface,,Distance from Origin,,1,418,
Distance from Origin,173.069,um,Surface,,Distance from Origin,,1,419,
Distance from Origin,152.476,um,Surface,,Distance from Origin,,1,422,
Distance from Origin,178.776,um,Surface,,Distance from Origin,,1,424,
Distance from Origin,178.649,um,Surface,,Distance from Origin,,1,426,
Distance from Origin,178.003,um,Surface,,Distance from Origin,,1,433,
Distance from Origin,157.194,um,Surface,,Distance from Origin,,1,434,
Distance from Origin,167.576,um,Surface,,Distance from Origin,,1,437,
Distance from Origin,168.343,um,Surface,,Distance from Origin,,1,442,
Distance from Origin,172.737,um,Surface,,Distance from Origin,,1,443,
Distance from Origin,172.243,um,Surface,,Distance from Origin,,1,444,
Distance from Origin,171.364,um,Surface,,Distance from Origin,,1,445,
Distance from Origin,163.055,um,Surface,,Distance from Origin,,1,446,
Distance from Origin,144.306,um,Surface,,Distance from Origin,,1,447,
Distance from Origin,163.86,um,Surface,,Distance from Origin,,1,448,
Distance from Origin,157.975,um,Surface,,Distance from Origin,,1,450,
Distance from Origin,176.717,um,Surface,,Distance from Origin,,1,454,
Distance from Origin,166.31,um,Surface,,Distance from Origin,,1,455,
Distance from Origin,157.002,um,Surface,,Distance from Origin,,1,461,
Distance to Image Border XY,20.623,um,Surface,,,Image 1,1,285,
Distance to Image Border XY,18.2689,um,Surface,,,Image 1,1,286,
Distance to Image Border XY,30.536,um,Surface,,,Image 1,1,287,
Distance to Image Border XY,29.94,um,Surface,,,Image 1,1,290,
Distance to Image Border XY,29.2137,um,Surface,,,Image 1,1,291,
Distance to Image Border XY,25.4251,um,Surface,,,Image 1,1,292,
Distance to Image Border XY,19.2274,um,Surface,,,Image 1,1,300,
Distance to Image Border XY,28.791,um,Surface,,,Image 1,1,306,
Distance to Image Border XY,28.6752,um,Surface,,,Image 1,1,307,
Distance to Image Border XY,19.7353,um,Surface,,,Image 1,1,310,
Distance to Image Border XY,19.8703,um,Surface,,,Image 1,1,312,
Distance to Image Border XY,25.0821,um,Surface,,,Image 1,1,313,
Distance to Image Border XY,26.4697,um,Surface,,,Image 1,1,321,
Distance to Image Border XY,33.2488,um,Surface,,,Image 1,1,326,
Distance to Image Border XY,32.8605,um,Surface,,,Image 1,1,327,
Distance to Image Border XY,32.8525,um,Surface,,,Image 1,1,329,
Distance to Image Border XY,32.2379,um,Surface,,,Image 1,1,333,
Distance to Image Border XY,33.475,um,Surface,,,Image 1,1,335,
Distance to Image Border XY,30.1813,um,Surface,,,Image 1,1,338,
Distance to Image Border XY,31.7143,um,Surface,,,Image 1,1,343,
Distance to Image Border XY,23.275,um,Surface,,,Image 1,1,346,
Distance to Image Border XY,24.8571,um,Surface,,,Image 1,1,347,
Distance to Image Border XY,24.8372,um,Surface,,,Image 1,1,350,
Distance to Image Border XY,25.8212,um,Surface,,,Image 1,1,354,
Distance to Image Border XY,15.4471,um,Surface,,,Image 1,1,358,
Distance to Image Border XY,30.1429,um,Surface,,,Image 1,1,360,
Distance to Image Border XY,26.9974,um,Surface,,,Image 1,1,362,
Distance to Image Border XY,29.4336,um,Surface,,,Image 1,1,368,
Distance to Image Border XY,23.7781,um,Surface,,,Image 1,1,370,
Distance to Image Border XY,28.3515,um,Surface,,,Image 1,1,373,
Distance to Image Border XY,33.5019,um,Surface,,,Image 1,1,374,
Distance to Image Border XY,29.7489,um,Surface,,,Image 1,1,378,
Distance to Image Border XY,33.1998,um,Surface,,,Image 1,1,380,
Distance to Image Border XY,32.4768,um,Surface,,,Image 1,1,386,
Distance to Image Border XY,33.7263,um,Surface,,,Image 1,1,387,
Distance to Image Border XY,30.4899,um,Surface,,,Image 1,1,390,
Distance to Image Border XY,31.5887,um,Surface,,,Image 1,1,392,
Distance to Image Border XY,31.3208,um,Surface,,,Image 1,1,399,
Distance to Image Border XY,30.7842,um,Surface,,,Image 1,1,410,
Distance to Image Border XY,27.9954,um,Surface,,,Image 1,1,418,
Distance to Image Border XY,30.3026,um,Surface,,,Image 1,1,419,
Distance to Image Border XY,18.9015,um,Surface,,,Image 1,1,422,
Distance to Image Border XY,20.0781,um,Surface,,,Image 1,1,424,
Distance to Image Border XY,23.814,um,Surface,,,Image 1,1,426,
Distance to Image Border XY,25.3796,um,Surface,,,Image 1,1,433,
Distance to Image Border XY,26.0583,um,Surface,,,Image 1,1,434,
Distance to Image Border XY,27.989,um,Surface,,,Image 1,1,437,
Distance to Image Border XY,33.4425,um,Surface,,,Image 1,1,442,
Distance to Image Border XY,32.2589,um,Surface,,,Image 1,1,443,
Distance to Image Border XY,32.6266,um,Surface,,,Image 1,1,444,
Distance to Image Border XY,33.1035,um,Surface,,,Image 1,1,445,
Distance to Image Border XY,21.5879,um,Surface,,,Image 1,1,446,
Distance to Image Border XY,19.5229,um,Surface,,,Image 1,1,447,
Distance to Image Border XY,31.7235,um,Surface,,,Image 1,1,448,
Distance to Image Border XY,22.2358,um,Surface,,,Image 1,1,450,
Distance to Image Border XY,26.9161,um,Surface,,,Image 1,1,454,
Distance to Image Border XY,15.3112,um,Surface,,,Image 1,1,455,
Distance to Image Border XY,26.0183,um,Surface,,,Image 1,1,461,
Ellipticity (oblate),0.333463,,Surface,,,,1,285,
Ellipticity (oblate),0.262373,,Surface,,,,1,286,
Ellipticity (oblate),0.319074,,Surface,,,,1,287,
Ellipticity (oblate),0.388326,,Surface,,,,1,290,
Ellipticity (oblate),0.25352,,Surface,,,,1,291,
Ellipticity (oblate),0.145143,,Surface,,,,1,292,
Ellipticity (oblate),0.068392,,Surface,,,,1,300,
Ellipticity (oblate),0.215111,,Surface,,,,1,306,
Ellipticity (oblate),0.288524,,Surface,,,,1,307,
Ellipticity (oblate),0.0782654,,Surface,,,,1,310,
Ellipticity (oblate),0.465714,,Surface,,,,1,312,
Ellipticity (oblate),0.259449,,Surface,,,,1,313,
Ellipticity (oblate),0.0975134,,Surface,,,,1,321,
Ellipticity (oblate),0.500889,,Surface,,,,1,326,
Ellipticity (oblate),0.244798,,Surface,,,,1,327,
Ellipticity (oblate),0.377499,,Surface,,,,1,329,
Ellipticity (oblate),0.228802,,Surface,,,,1,333,
Ellipticity (oblate),0.160078,,Surface,,,,1,335,
Ellipticity (oblate),0.119729,,Surface,,,,1,338,
Ellipticity (oblate),0.187357,,Surface,,,,1,343,
Ellipticity (oblate),0.263956,,Surface,,,,1,346,
Ellipticity (oblate),0.285117,,Surface,,,,1,347,
Ellipticity (oblate),0.217107,,Surface,,,,1,350,
Ellipticity (oblate),0.255832,,Surface,,,,1,354,
Ellipticity (oblate),0.333537,,Surface,,,,1,358,
Ellipticity (oblate),0.446167,,Surface,,,,1,360,
Ellipticity (oblate),0.150802,,Surface,,,,1,362,
Ellipticity (oblate),0.515774,,Surface,,,,1,368,
Ellipticity (oblate),0.245483,,Surface,,,,1,370,
Ellipticity (oblate),0.34134,,Surface,,,,1,373,
Ellipticity (oblate),0.668432,,Surface,,,,1,374,
Ellipticity (oblate),0.271211,,Surface,,,,1,378,
Ellipticity (oblate),0.199194,,Surface,,,,1,380,
Ellipticity (oblate),0.362134,,Surface,,,,1,386,
Ellipticity (oblate),0.473482,,Surface,,,,1,387,
Ellipticity (oblate),0.101407,,Surface,,,,1,390,
Ellipticity (oblate),0.446248,,Surface,,,,1,392,
Ellipticity (oblate),0.291681,,Surface,,,,1,399,
Ellipticity (oblate),0.320596,,Surface,,,,1,410,
Ellipticity (oblate),0.260571,,Surface,,,,1,418,
Ellipticity (oblate),0.468736,,Surface,,,,1,419,
Ellipticity (oblate),0.107365,,Surface,,,,1,422,
Ellipticity (oblate),0.627001,,Surface,,,,1,424,
Ellipticity (oblate),0.415741,,Surface,,,,1,426,
Ellipticity (oblate),0.285644,,Surface,,,,1,433,
Ellipticity (oblate),0.0943782,,Surface,,,,1,434,
Ellipticity (oblate),0.286167,,Surface,,,,1,437,
Ellipticity (oblate),0.342313,,Surface,,,,1,442,
Ellipticity (oblate),0.281078,,Surface,,,,1,443,
Ellipticity (oblate),0.378522,,Surface,,,,1,444,
Ellipticity (oblate),0.570949,,Surface,,,,1,445,
Ellipticity (oblate),0.0584263,,Surface,,,,1,446,
Ellipticity (oblate),0.386362,,Surface,,,,1,447,
Ellipticity (oblate),0.597727,,Surface,,,,1,448,
Ellipticity (oblate),0.440818,,Surface,,,,1,450,
Ellipticity (oblate),0.392937,,Surface,,,,1,454,
Ellipticity (oblate),0.280036,,Surface,,,,1,455,
Ellipticity (oblate),0.32416,,Surface,,,,1,461,
Ellipticity (prolate),0.560729,,Surface,,,,1,285,
Ellipticity (prolate),0.708474,,Surface,,,,1,286,
Ellipticity (prolate),0.326626,,Surface,,,,1,287,
Ellipticity (prolate),0.470049,,Surface,,,,1,290,
Ellipticity (prolate),0.692952,,Surface,,,,1,291,
Ellipticity (prolate),0.705735,,Surface,,,,1,292,
Ellipticity (prolate),0.616095,,Surface,,,,1,300,
Ellipticity (prolate),0.295925,,Surface,,,,1,306,
Ellipticity (prolate),0.648668,,Surface,,,,1,307,
Ellipticity (prolate),0.624966,,Surface,,,,1,310,
Ellipticity (prolate),0.394894,,Surface,,,,1,312,
Ellipticity (prolate),0.354366,,Surface,,,,1,313,
Ellipticity (prolate),0.428498,,Surface,,,,1,321,
Ellipticity (prolate),0.315855,,Surface,,,,1,326,
Ellipticity (prolate),0.529056,,Surface,,,,1,327,
Ellipticity (prolate),0.450163,,Surface,,,,1,329,
Ellipticity (prolate),0.630655,,Surface,,,,1,333,
Ellipticity (prolate),0.888437,,Surface,,,,1,335,
Ellipticity (prolate),0.679966,,Surface,,,,1,338,
Ellipticity (prolate),0.393725,,Surface,,,,1,343,
Ellipticity (prolate),0.39684,,Surface,,,,1,346,
Ellipticity (prolate),0.402882,,Surface,,,,1,347,
Ellipticity (prolate),0.605047,,Surface,,,,1,350,
Ellipticity (prolate),0.41742,,Surface,,,,1,354,
Ellipticity (prolate),0.393797,,Surface,,,,1,358,
Ellipticity (prolate),0.41931,,Surface,,,,1,360,
Ellipticity (prolate),0.311829,,Surface,,,,1,362,
Ellipticity (prolate),0.274131,,Surface,,,,1,368,
