
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,20.8896,um^2,Surface,,,,1,56,
Area,23.7718,um^2,Surface,,,,1,60,
Area,1189.92,um^2,Surface,,,,1,65,
Distance from Origin,137.639,um,Surface,,Distance from Origin,,1,56,
Distance from Origin,134.864,um,Surface,,Distance from Origin,,1,60,
Distance from Origin,147.932,um,Surface,,Distance from Origin,,1,65,
Distance to Image Border XY,25.1926,um,Surface,,,Image 1,1,56,
Distance to Image Border XY,19.6116,um,Surface,,,Image 1,1,60,
Distance to Image Border XY,10.7732,um,Surface,,,Image 1,1,65,
Ellipticity (oblate),0.0944577,,Surface,,,,1,56,
Ellipticity (oblate),0.604677,,Surface,,,,1,60,
Ellipticity (oblate),0.457838,,Surface,,,,1,65,
Ellipticity (prolate),0.740893,,Surface,,,,1,56,
Ellipticity (prolate),0.256059,,Surface,,,,1,60,
Ellipticity (prolate),0.178933,,Surface,,,,1,65,
Generation,0,,Surface,,,,1,56,
Generation,0,,Surface,,,,1,60,
Generation,0,,Surface,,,,1,65,
Intensity Max,0,,Surface,1,,Image 1,1,56,
Intensity Max,2,,Surface,2,,Image 1,1,56,
Intensity Max,3,,Surface,3,,Image 1,1,56,
Intensity Max,21,,Surface,4,,Image 1,1,56,
Intensity Max,0,,Surface,5,,Image 1,1,56,
Intensity Max,1,,Surface,1,,Image 1,1,60,
Intensity Max,3,,Surface,2,,Image 1,1,60,
Intensity Max,9,,Surface,3,,Image 1,1,60,
Intensity Max,23,,Surface,4,,Image 1,1,60,
Intensity Max,1,,Surface,5,,Image 1,1,60,
Intensity Max,93,,Surface,1,,Image 1,1,65,
Intensity Max,56,,Surface,2,,Image 1,1,65,
Intensity Max,150,,Surface,3,,Image 1,1,65,
Intensity Max,45,,Surface,4,,Image 1,1,65,
Intensity Max,93,,Surface,5,,Image 1,1,65,
Intensity Mean,0,,Surface,1,,Image 1,1,56,
Intensity Mean,0.0183824,,Surface,2,,Image 1,1,56,
Intensity Mean,0.00855486,,Surface,3,,Image 1,1,56,
Intensity Mean,3.04504,,Surface,4,,Image 1,1,56,
Intensity Mean,0,,Surface,5,,Image 1,1,56,
Intensity Mean,0.000182482,,Surface,1,,Image 1,1,60,
Intensity Mean,0.0599453,,Surface,2,,Image 1,1,60,
Intensity Mean,0.00775547,,Surface,3,,Image 1,1,60,
Intensity Mean,3.83303,,Surface,4,,Image 1,1,60,
Intensity Mean,0.000182482,,Surface,5,,Image 1,1,60,
Intensity Mean,0.753765,,Surface,1,,Image 1,1,65,
Intensity Mean,0.755849,,Surface,2,,Image 1,1,65,
Intensity Mean,4.76062,,Surface,3,,Image 1,1,65,
Intensity Mean,5.37796,,Surface,4,,Image 1,1,65,
Intensity Mean,0.753765,,Surface,5,,Image 1,1,65,
Intensity Median,0,,Surface,1,,Image 1,1,56,
Intensity Median,0.0005,,Surface,2,,Image 1,1,56,
Intensity Median,0.001,,Surface,3,,Image 1,1,56,
Intensity Median,2,,Surface,4,,Image 1,1,56,
Intensity Median,0,,Surface,5,,Image 1,1,56,
Intensity Median,0.00025,,Surface,1,,Image 1,1,60,
