
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,9.8755,um^2,Surface,,,,1,444,
Area,11.5994,um^2,Surface,,,,1,445,
Area,12.6268,um^2,Surface,,,,1,446,
Area,12.6222,um^2,Surface,,,,1,447,
Area,11.8745,um^2,Surface,,,,1,448,
Area,21.8576,um^2,Surface,,,,1,449,
Area,9.97472,um^2,Surface,,,,1,450,
Area,9.91757,um^2,Surface,,,,1,452,
Area,10.8084,um^2,Surface,,,,1,455,
Area,14.9285,um^2,Surface,,,,1,457,
Area,15.5417,um^2,Surface,,,,1,459,
Area,11.0881,um^2,Surface,,,,1,463,
Area,15.3235,um^2,Surface,,,,1,465,
Area,18.2273,um^2,Surface,,,,1,472,
Area,56.8469,um^2,Surface,,,,1,474,
Area,59.1575,um^2,Surface,,,,1,475,
Area,13.0824,um^2,Surface,,,,1,476,
Area,15.4036,um^2,Surface,,,,1,477,
Area,26.4869,um^2,Surface,,,,1,478,
Area,21.3338,um^2,Surface,,,,1,479,
Area,11.7885,um^2,Surface,,,,1,480,
Area,11.8839,um^2,Surface,,,,1,481,
Area,63.4951,um^2,Surface,,,,1,483,
Area,10.4766,um^2,Surface,,,,1,484,
Area,11.8144,um^2,Surface,,,,1,485,
Area,92.2802,um^2,Surface,,,,1,486,
Area,10.2774,um^2,Surface,,,,1,487,
Area,16.8333,um^2,Surface,,,,1,488,
Area,35.6875,um^2,Surface,,,,1,489,
Area,18.5287,um^2,Surface,,,,1,490,
Area,29.1658,um^2,Surface,,,,1,491,
Area,33.5646,um^2,Surface,,,,1,493,
Area,9.67048,um^2,Surface,,,,1,494,
Area,10.7435,um^2,Surface,,,,1,495,
Area,12.9823,um^2,Surface,,,,1,496,
Area,10.607,um^2,Surface,,,,1,497,
Area,23.9013,um^2,Surface,,,,1,498,
Area,76.5638,um^2,Surface,,,,1,499,
Area,10.9271,um^2,Surface,,,,1,502,
Area,56.863,um^2,Surface,,,,1,503,
Area,80.2329,um^2,Surface,,,,1,504,
Area,910.033,um^2,Surface,,,,1,505,
Area,16.3455,um^2,Surface,,,,1,510,
Area,12.2945,um^2,Surface,,,,1,511,
Distance from Origin,148.764,um,Surface,,Distance from Origin,,1,444,
Distance from Origin,148.679,um,Surface,,Distance from Origin,,1,445,
Distance from Origin,157.665,um,Surface,,Distance from Origin,,1,446,
Distance from Origin,151.671,um,Surface,,Distance from Origin,,1,447,
Distance from Origin,146.723,um,Surface,,Distance from Origin,,1,448,
Distance from Origin,130.806,um,Surface,,Distance from Origin,,1,449,
Distance from Origin,132.741,um,Surface,,Distance from Origin,,1,450,
Distance from Origin,171.049,um,Surface,,Distance from Origin,,1,452,
Distance from Origin,182.32,um,Surface,,Distance from Origin,,1,455,
Distance from Origin,161.081,um,Surface,,Distance from Origin,,1,457,
