
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,27.4845,um^2,Surface,,,,1,2103,
Area,27.7398,um^2,Surface,,,,1,2105,
Area,22.5944,um^2,Surface,,,,1,2106,
Area,32.536,um^2,Surface,,,,1,2107,
Area,62.3626,um^2,Surface,,,,1,2108,
Area,21.8312,um^2,Surface,,,,1,2109,
Area,118.357,um^2,Surface,,,,1,2110,
Area,36.3525,um^2,Surface,,,,1,2118,
Area,141.07,um^2,Surface,,,,1,2120,
Area,36.2632,um^2,Surface,,,,1,2121,
Area,26.5512,um^2,Surface,,,,1,2122,
Area,84.5964,um^2,Surface,,,,1,2123,
Area,98.0446,um^2,Surface,,,,1,2126,
Area,124.918,um^2,Surface,,,,1,2127,
Area,37.5641,um^2,Surface,,,,1,2131,
Area,224.652,um^2,Surface,,,,1,2132,
Area,61.8653,um^2,Surface,,,,1,2133,
Area,30.2797,um^2,Surface,,,,1,2137,
Area,35.1608,um^2,Surface,,,,1,2138,
Area,24.5549,um^2,Surface,,,,1,2140,
Area,22.8507,um^2,Surface,,,,1,2141,
Area,129.632,um^2,Surface,,,,1,2142,
Area,272.601,um^2,Surface,,,,1,2144,
Area,1955.11,um^2,Surface,,,,1,2146,
Area,15.2008,um^2,Surface,,,,1,2147,
Distance from Origin,166.756,um,Surface,,Distance from Origin,,1,2103,
Distance from Origin,180.804,um,Surface,,Distance from Origin,,1,2105,
Distance from Origin,190.05,um,Surface,,Distance from Origin,,1,2106,
Distance from Origin,187.86,um,Surface,,Distance from Origin,,1,2107,
Distance from Origin,204.752,um,Surface,,Distance from Origin,,1,2108,
Distance from Origin,210.015,um,Surface,,Distance from Origin,,1,2109,
Distance from Origin,217.932,um,Surface,,Distance from Origin,,1,2110,
Distance from Origin,200.298,um,Surface,,Distance from Origin,,1,2118,
Distance from Origin,135.934,um,Surface,,Distance from Origin,,1,2120,
Distance from Origin,125.531,um,Surface,,Distance from Origin,,1,2121,
Distance from Origin,169.921,um,Surface,,Distance from Origin,,1,2122,
Distance from Origin,171.635,um,Surface,,Distance from Origin,,1,2123,
Distance from Origin,176.614,um,Surface,,Distance from Origin,,1,2126,
Distance from Origin,192.716,um,Surface,,Distance from Origin,,1,2127,
Distance from Origin,142.041,um,Surface,,Distance from Origin,,1,2131,
Distance from Origin,150.169,um,Surface,,Distance from Origin,,1,2132,
Distance from Origin,143.956,um,Surface,,Distance from Origin,,1,2133,
Distance from Origin,162.048,um,Surface,,Distance from Origin,,1,2137,
Distance from Origin,185.694,um,Surface,,Distance from Origin,,1,2138,
Distance from Origin,160.273,um,Surface,,Distance from Origin,,1,2140,
Distance from Origin,176.377,um,Surface,,Distance from Origin,,1,2141,
Distance from Origin,147.007,um,Surface,,Distance from Origin,,1,2142,
Distance from Origin,169.226,um,Surface,,Distance from Origin,,1,2144,
Distance from Origin,171.298,um,Surface,,Distance from Origin,,1,2146,
Distance from Origin,210.56,um,Surface,,Distance from Origin,,1,2147,
Distance to Image Border XY,54.085,um,Surface,,,Image 1,1,2103,
Distance to Image Border XY,42.349,um,Surface,,,Image 1,1,2105,
Distance to Image Border XY,42.2318,um,Surface,,,Image 1,1,2106,
Distance to Image Border XY,34.7189,um,Surface,,,Image 1,1,2107,
Distance to Image Border XY,17.9307,um,Surface,,,Image 1,1,2108,
Distance to Image Border XY,18.3183,um,Surface,,,Image 1,1,2109,
Distance to Image Border XY,11.2112,um,Surface,,,Image 1,1,2110,
Distance to Image Border XY,43.6731,um,Surface,,,Image 1,1,2118,
Distance to Image Border XY,74.3042,um,Surface,,,Image 1,1,2120,
Distance to Image Border XY,74.2417,um,Surface,,,Image 1,1,2121,
Distance to Image Border XY,42.0621,um,Surface,,,Image 1,1,2122,
Distance to Image Border XY,43.7372,um,Surface,,,Image 1,1,2123,
Distance to Image Border XY,53.8198,um,Surface,,,Image 1,1,2126,
Distance to Image Border XY,41.7503,um,Surface,,,Image 1,1,2127,
Distance to Image Border XY,55.7137,um,Surface,,,Image 1,1,2131,
Distance to Image Border XY,57.6113,um,Surface,,,Image 1,1,2132,
Distance to Image Border XY,67.5166,um,Surface,,,Image 1,1,2133,
Distance to Image Border XY,68.0074,um,Surface,,,Image 1,1,2137,
Distance to Image Border XY,25.5083,um,Surface,,,Image 1,1,2138,
Distance to Image Border XY,49.9077,um,Surface,,,Image 1,1,2140,
Distance to Image Border XY,30.7852,um,Surface,,,Image 1,1,2141,
Distance to Image Border XY,72.9039,um,Surface,,,Image 1,1,2142,
Distance to Image Border XY,29.4037,um,Surface,,,Image 1,1,2144,
Distance to Image Border XY,28.5103,um,Surface,,,Image 1,1,2146,
Distance to Image Border XY,13.2735,um,Surface,,,Image 1,1,2147,
Ellipticity (oblate),0.225102,,Surface,,,,1,2103,
Ellipticity (oblate),0.692683,,Surface,,,,1,2105,
Ellipticity (oblate),0.345881,,Surface,,,,1,2106,
Ellipticity (oblate),0.401178,,Surface,,,,1,2107,
Ellipticity (oblate),0.235989,,Surface,,,,1,2108,
Ellipticity (oblate),0.444917,,Surface,,,,1,2109,
Ellipticity (oblate),0.461697,,Surface,,,,1,2110,
Ellipticity (oblate),0.214306,,Surface,,,,1,2118,
Ellipticity (oblate),0.106894,,Surface,,,,1,2120,
Ellipticity (oblate),0.0984326,,Surface,,,,1,2121,
Ellipticity (oblate),0.490793,,Surface,,,,1,2122,
Ellipticity (oblate),0.13692,,Surface,,,,1,2123,
Ellipticity (oblate),0.122847,,Surface,,,,1,2126,
Ellipticity (oblate),0.376995,,Surface,,,,1,2127,
Ellipticity (oblate),0.546795,,Surface,,,,1,2131,
Ellipticity (oblate),0.0489731,,Surface,,,,1,2132,
Ellipticity (oblate),0.225816,,Surface,,,,1,2133,
Ellipticity (oblate),0.26996,,Surface,,,,1,2137,
Ellipticity (oblate),0.376701,,Surface,,,,1,2138,
Ellipticity (oblate),0.438038,,Surface,,,,1,2140,
Ellipticity (oblate),0.601157,,Surface,,,,1,2141,
Ellipticity (oblate),0.212954,,Surface,,,,1,2142,
Ellipticity (oblate),0.102186,,Surface,,,,1,2144,
Ellipticity (oblate),0.819206,,Surface,,,,1,2146,
Ellipticity (oblate),0.254803,,Surface,,,,1,2147,
Ellipticity (prolate),0.542065,,Surface,,,,1,2103,
Ellipticity (prolate),0.180941,,Surface,,,,1,2105,
Ellipticity (prolate),0.532036,,Surface,,,,1,2106,
Ellipticity (prolate),0.46974,,Surface,,,,1,2107,
Ellipticity (prolate),0.503921,,Surface,,,,1,2108,
Ellipticity (prolate),0.416711,,Surface,,,,1,2109,
Ellipticity (prolate),0.108381,,Surface,,,,1,2110,
Ellipticity (prolate),0.648874,,Surface,,,,1,2118,
Ellipticity (prolate),0.398839,,Surface,,,,1,2120,
Ellipticity (prolate),0.67932,,Surface,,,,1,2121,
Ellipticity (prolate),0.321376,,Surface,,,,1,2122,
Ellipticity (prolate),0.715578,,Surface,,,,1,2123,
Ellipticity (prolate),0.397314,,Surface,,,,1,2126,
Ellipticity (prolate),0.186089,,Surface,,,,1,2127,
Ellipticity (prolate),0.28707,,Surface,,,,1,2131,
Ellipticity (prolate),0.415962,,Surface,,,,1,2132,
Ellipticity (prolate),0.536591,,Surface,,,,1,2133,
Ellipticity (prolate),0.351344,,Surface,,,,1,2137,
Ellipticity (prolate),0.456058,,Surface,,,,1,2138,
Ellipticity (prolate),0.409721,,Surface,,,,1,2140,
Ellipticity (prolate),0.203014,,Surface,,,,1,2141,
Ellipticity (prolate),0.407277,,Surface,,,,1,2142,
Ellipticity (prolate),0.236099,,Surface,,,,1,2144,
Ellipticity (prolate),0.0185264,,Surface,,,,1,2146,
Ellipticity (prolate),0.468994,,Surface,,,,1,2147,
Generation,0,,Surface,,,,1,2103,
Generation,0,,Surface,,,,1,2105,
Generation,0,,Surface,,,,1,2106,
Generation,0,,Surface,,,,1,2107,
Generation,0,,Surface,,,,1,2108,
