
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,2.378,um^2,Surface,,,,1,113,
Area,13.5043,um^2,Surface,,,,1,114,
Area,3.58644,um^2,Surface,,,,1,117,
Area,8.5315,um^2,Surface,,,,1,118,
Area,1.8862,um^2,Surface,,,,1,119,
Area,2.36946,um^2,Surface,,,,1,120,
Area,16.0103,um^2,Surface,,,,1,122,
Area,4.47204,um^2,Surface,,,,1,124,
Area,4.21637,um^2,Surface,,,,1,125,
Area,7.76178,um^2,Surface,,,,1,126,
Area,2.24146,um^2,Surface,,,,1,127,
Area,19.7963,um^2,Surface,,,,1,129,
Area,6.99859,um^2,Surface,,,,1,130,
Area,14.4095,um^2,Surface,,,,1,136,
Area,7.86539,um^2,Surface,,,,1,137,
Area,5.73078,um^2,Surface,,,,1,138,
Area,4.38998,um^2,Surface,,,,1,140,
Area,1.80993,um^2,Surface,,,,1,141,
Area,2.86181,um^2,Surface,,,,1,147,
Area,7.37785,um^2,Surface,,,,1,150,
Area,17.8095,um^2,Surface,,,,1,152,
Area,2.25837,um^2,Surface,,,,1,153,
Area,1.51642,um^2,Surface,,,,1,155,
Area,12.8908,um^2,Surface,,,,1,157,
Area,13.3688,um^2,Surface,,,,1,162,
Area,2.25354,um^2,Surface,,,,1,165,
Area,0.998167,um^2,Surface,,,,1,166,
Area,15.7126,um^2,Surface,,,,1,168,
Area,20.2628,um^2,Surface,,,,1,170,
Area,1.06485,um^2,Surface,,,,1,171,
Area,2.55082,um^2,Surface,,,,1,173,
Area,1.3178,um^2,Surface,,,,1,176,
Area,3.26185,um^2,Surface,,,,1,179,
Area,1.77013,um^2,Surface,,,,1,186,
Area,4.12174,um^2,Surface,,,,1,187,
Area,1.97865,um^2,Surface,,,,1,188,
Area,2.5446,um^2,Surface,,,,1,190,
Area,4.6346,um^2,Surface,,,,1,194,
Area,2.08513,um^2,Surface,,,,1,196,
Area,11.9937,um^2,Surface,,,,1,198,
Area,6.11886,um^2,Surface,,,,1,201,
Area,5.76272,um^2,Surface,,,,1,204,
Area,3.50307,um^2,Surface,,,,1,207,
Area,3.47124,um^2,Surface,,,,1,212,
Area,2.8836,um^2,Surface,,,,1,213,
Area,1.75546,um^2,Surface,,,,1,217,
Area,2.54925,um^2,Surface,,,,1,218,
Area,1.83125,um^2,Surface,,,,1,221,
Distance from Origin,183.83,um,Surface,,Distance from Origin,,1,113,
Distance from Origin,182.584,um,Surface,,Distance from Origin,,1,114,
Distance from Origin,180.469,um,Surface,,Distance from Origin,,1,117,
Distance from Origin,185.332,um,Surface,,Distance from Origin,,1,118,
Distance from Origin,180.233,um,Surface,,Distance from Origin,,1,119,
Distance from Origin,180.702,um,Surface,,Distance from Origin,,1,120,
Distance from Origin,184.935,um,Surface,,Distance from Origin,,1,122,
Distance from Origin,178.753,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,179.459,um,Surface,,Distance from Origin,,1,125,
Distance from Origin,182.065,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,181.198,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,176.843,um,Surface,,Distance from Origin,,1,129,
Distance from Origin,175.293,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,194.12,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,169.011,um,Surface,,Distance from Origin,,1,137,
Distance from Origin,170.058,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,190.434,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,192.49,um,Surface,,Distance from Origin,,1,141,
Distance from Origin,187.805,um,Surface,,Distance from Origin,,1,147,
Distance from Origin,188.159,um,Surface,,Distance from Origin,,1,150,
Distance from Origin,173.338,um,Surface,,Distance from Origin,,1,152,
Distance from Origin,175.845,um,Surface,,Distance from Origin,,1,153,
Distance from Origin,188.744,um,Surface,,Distance from Origin,,1,155,
Distance from Origin,167.937,um,Surface,,Distance from Origin,,1,157,
Distance from Origin,166.652,um,Surface,,Distance from Origin,,1,162,
Distance from Origin,160.632,um,Surface,,Distance from Origin,,1,165,
Distance from Origin,167.522,um,Surface,,Distance from Origin,,1,166,
Distance from Origin,184.686,um,Surface,,Distance from Origin,,1,168,
Distance from Origin,201.423,um,Surface,,Distance from Origin,,1,170,
Distance from Origin,189.353,um,Surface,,Distance from Origin,,1,171,
Distance from Origin,180.702,um,Surface,,Distance from Origin,,1,173,
Distance from Origin,183.089,um,Surface,,Distance from Origin,,1,176,
Distance from Origin,180.291,um,Surface,,Distance from Origin,,1,179,
Distance from Origin,171.288,um,Surface,,Distance from Origin,,1,186,
Distance from Origin,169.249,um,Surface,,Distance from Origin,,1,187,
Distance from Origin,170.599,um,Surface,,Distance from Origin,,1,188,
Distance from Origin,162.894,um,Surface,,Distance from Origin,,1,190,
Distance from Origin,163.75,um,Surface,,Distance from Origin,,1,194,
Distance from Origin,166.016,um,Surface,,Distance from Origin,,1,196,
Distance from Origin,155.3,um,Surface,,Distance from Origin,,1,198,
Distance from Origin,206.159,um,Surface,,Distance from Origin,,1,201,
Distance from Origin,202.586,um,Surface,,Distance from Origin,,1,204,
Distance from Origin,207.442,um,Surface,,Distance from Origin,,1,207,
Distance from Origin,184.883,um,Surface,,Distance from Origin,,1,212,
Distance from Origin,186.403,um,Surface,,Distance from Origin,,1,213,
Distance from Origin,153.606,um,Surface,,Distance from Origin,,1,217,
Distance from Origin,173.949,um,Surface,,Distance from Origin,,1,218,
Distance from Origin,182.492,um,Surface,,Distance from Origin,,1,221,
Distance to Image Border XY,40.155,um,Surface,,,Image 1,1,113,
Distance to Image Border XY,37.4697,um,Surface,,,Image 1,1,114,
Distance to Image Border XY,42.9188,um,Surface,,,Image 1,1,117,
Distance to Image Border XY,34.8118,um,Surface,,,Image 1,1,118,
Distance to Image Border XY,43.2119,um,Surface,,,Image 1,1,119,
Distance to Image Border XY,42.3953,um,Surface,,,Image 1,1,120,
Distance to Image Border XY,38.8034,um,Surface,,,Image 1,1,122,
Distance to Image Border XY,43.74,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,43.8251,um,Surface,,,Image 1,1,125,
Distance to Image Border XY,41.6236,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,42.4738,um,Surface,,,Image 1,1,127,
Distance to Image Border XY,43.3005,um,Surface,,,Image 1,1,129,
Distance to Image Border XY,45.4253,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,29.059,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,47.5749,um,Surface,,,Image 1,1,137,
Distance to Image Border XY,47.2386,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,32.7108,um,Surface,,,Image 1,1,140,
Distance to Image Border XY,32.4789,um,Surface,,,Image 1,1,141,
Distance to Image Border XY,37.3478,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,34.0645,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,43.018,um,Surface,,,Image 1,1,152,
Distance to Image Border XY,43.1633,um,Surface,,,Image 1,1,153,
Distance to Image Border XY,36.4518,um,Surface,,,Image 1,1,155,
Distance to Image Border XY,47.2231,um,Surface,,,Image 1,1,157,
Distance to Image Border XY,47.0987,um,Surface,,,Image 1,1,162,
Distance to Image Border XY,41.0875,um,Surface,,,Image 1,1,165,
Distance to Image Border XY,47.1989,um,Surface,,,Image 1,1,166,
Distance to Image Border XY,35.6979,um,Surface,,,Image 1,1,168,
Distance to Image Border XY,21.54,um,Surface,,,Image 1,1,170,
Distance to Image Border XY,33.3186,um,Surface,,,Image 1,1,171,
Distance to Image Border XY,42.5308,um,Surface,,,Image 1,1,173,
Distance to Image Border XY,38.3,um,Surface,,,Image 1,1,176,
Distance to Image Border XY,38.8119,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,47.5816,um,Surface,,,Image 1,1,186,
Distance to Image Border XY,47.3013,um,Surface,,,Image 1,1,187,
Distance to Image Border XY,46.8106,um,Surface,,,Image 1,1,188,
