
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,10.765,um^2,Surface,,,,1,602,
Area,14.7632,um^2,Surface,,,,1,603,
Area,11.6656,um^2,Surface,,,,1,607,
Area,10.8352,um^2,Surface,,,,1,608,
Area,12.1409,um^2,Surface,,,,1,611,
Area,14.6759,um^2,Surface,,,,1,612,
Area,15.9691,um^2,Surface,,,,1,614,
Area,13.9172,um^2,Surface,,,,1,615,
Area,15.466,um^2,Surface,,,,1,616,
Area,86.4098,um^2,Surface,,,,1,617,
Area,107.003,um^2,Surface,,,,1,618,
Area,126.79,um^2,Surface,,,,1,619,
Area,14.4026,um^2,Surface,,,,1,624,
Area,24.9038,um^2,Surface,,,,1,625,
Area,1516.33,um^2,Surface,,,,1,630,
Distance from Origin,160.452,um,Surface,,Distance from Origin,,1,602,
Distance from Origin,165.054,um,Surface,,Distance from Origin,,1,603,
Distance from Origin,152.782,um,Surface,,Distance from Origin,,1,607,
Distance from Origin,136.829,um,Surface,,Distance from Origin,,1,608,
Distance from Origin,166.316,um,Surface,,Distance from Origin,,1,611,
Distance from Origin,165.59,um,Surface,,Distance from Origin,,1,612,
Distance from Origin,164.761,um,Surface,,Distance from Origin,,1,614,
Distance from Origin,141.818,um,Surface,,Distance from Origin,,1,615,
Distance from Origin,139.541,um,Surface,,Distance from Origin,,1,616,
Distance from Origin,160.519,um,Surface,,Distance from Origin,,1,617,
Distance from Origin,145.568,um,Surface,,Distance from Origin,,1,618,
Distance from Origin,162.709,um,Surface,,Distance from Origin,,1,619,
Distance from Origin,129.8,um,Surface,,Distance from Origin,,1,624,
Distance from Origin,133.499,um,Surface,,Distance from Origin,,1,625,
Distance from Origin,147.533,um,Surface,,Distance from Origin,,1,630,
Distance to Image Border XY,14.1899,um,Surface,,,Image 1,1,602,
Distance to Image Border XY,15.9501,um,Surface,,,Image 1,1,603,
Distance to Image Border XY,7.51099,um,Surface,,,Image 1,1,607,
Distance to Image Border XY,6.56953,um,Surface,,,Image 1,1,608,
Distance to Image Border XY,3.85455,um,Surface,,,Image 1,1,611,
Distance to Image Border XY,7.51444,um,Surface,,,Image 1,1,612,
Distance to Image Border XY,11.0269,um,Surface,,,Image 1,1,614,
Distance to Image Border XY,5.13288,um,Surface,,,Image 1,1,615,
Distance to Image Border XY,13.6729,um,Surface,,,Image 1,1,616,
Distance to Image Border XY,13.0862,um,Surface,,,Image 1,1,617,
Distance to Image Border XY,1.82097,um,Surface,,,Image 1,1,618,
Distance to Image Border XY,8.9058,um,Surface,,,Image 1,1,619,
Distance to Image Border XY,0,um,Surface,,,Image 1,1,624,
Distance to Image Border XY,0,um,Surface,,,Image 1,1,625,
Distance to Image Border XY,0,um,Surface,,,Image 1,1,630,
Ellipticity (oblate),0.33279,,Surface,,,,1,602,
Ellipticity (oblate),0.312126,,Surface,,,,1,603,
Ellipticity (oblate),0.301034,,Surface,,,,1,607,
Ellipticity (oblate),0.341797,,Surface,,,,1,608,
Ellipticity (oblate),0.319133,,Surface,,,,1,611,
Ellipticity (oblate),0.535914,,Surface,,,,1,612,
Ellipticity (oblate),0.364435,,Surface,,,,1,614,
Ellipticity (oblate),0.260712,,Surface,,,,1,615,
Ellipticity (oblate),0.334441,,Surface,,,,1,616,
Ellipticity (oblate),0.078945,,Surface,,,,1,617,
Ellipticity (oblate),0.0700595,,Surface,,,,1,618,
Ellipticity (oblate),0.191678,,Surface,,,,1,619,
Ellipticity (oblate),0.444616,,Surface,,,,1,624,
Ellipticity (oblate),0.171814,,Surface,,,,1,625,
Ellipticity (oblate),0.385105,,Surface,,,,1,630,
Ellipticity (prolate),0.281276,,Surface,,,,1,602,
Ellipticity (prolate),0.522441,,Surface,,,,1,603,
Ellipticity (prolate),0.479181,,Surface,,,,1,607,
Ellipticity (prolate),0.374408,,Surface,,,,1,608,
Ellipticity (prolate),0.499618,,Surface,,,,1,611,
Ellipticity (prolate),0.290695,,Surface,,,,1,612,
Ellipticity (prolate),0.476015,,Surface,,,,1,614,
Ellipticity (prolate),0.633749,,Surface,,,,1,615,
Ellipticity (prolate),0.469418,,Surface,,,,1,616,
Ellipticity (prolate),0.822267,,Surface,,,,1,617,
Ellipticity (prolate),0.773601,,Surface,,,,1,618,
Ellipticity (prolate),0.497885,,Surface,,,,1,619,
Ellipticity (prolate),0.412303,,Surface,,,,1,624,
Ellipticity (prolate),0.665137,,Surface,,,,1,625,
Ellipticity (prolate),0.18453,,Surface,,,,1,630,
Generation,0,,Surface,,,,1,602,
Generation,0,,Surface,,,,1,603,
Generation,0,,Surface,,,,1,607,
Generation,0,,Surface,,,,1,608,
Generation,0,,Surface,,,,1,611,
Generation,0,,Surface,,,,1,612,
Generation,0,,Surface,,,,1,614,
Generation,0,,Surface,,,,1,615,
Generation,0,,Surface,,,,1,616,
Generation,0,,Surface,,,,1,617,
Generation,0,,Surface,,,,1,618,
Generation,0,,Surface,,,,1,619,
Generation,0,,Surface,,,,1,624,
Generation,0,,Surface,,,,1,625,
Generation,0,,Surface,,,,1,630,
Intensity Max,0,,Surface,1,,Image 1,1,602,
Intensity Max,1,,Surface,2,,Image 1,1,602,
Intensity Max,93,,Surface,3,,Image 1,1,602,
Intensity Max,10,,Surface,4,,Image 1,1,602,
Intensity Max,0,,Surface,5,,Image 1,1,602,
Intensity Max,1,,Surface,6,,Image 1,1,602,
Intensity Max,0,,Surface,1,,Image 1,1,603,
Intensity Max,2,,Surface,2,,Image 1,1,603,
Intensity Max,99,,Surface,3,,Image 1,1,603,
Intensity Max,11,,Surface,4,,Image 1,1,603,
Intensity Max,0,,Surface,5,,Image 1,1,603,
Intensity Max,2,,Surface,6,,Image 1,1,603,
Intensity Max,0,,Surface,1,,Image 1,1,607,
Intensity Max,1,,Surface,2,,Image 1,1,607,
Intensity Max,104,,Surface,3,,Image 1,1,607,
Intensity Max,10,,Surface,4,,Image 1,1,607,
Intensity Max,0,,Surface,5,,Image 1,1,607,
Intensity Max,1,,Surface,6,,Image 1,1,607,
Intensity Max,0,,Surface,1,,Image 1,1,608,
Intensity Max,1,,Surface,2,,Image 1,1,608,
Intensity Max,83,,Surface,3,,Image 1,1,608,
Intensity Max,8,,Surface,4,,Image 1,1,608,
Intensity Max,0,,Surface,5,,Image 1,1,608,
Intensity Max,1,,Surface,6,,Image 1,1,608,
Intensity Max,0,,Surface,1,,Image 1,1,611,
Intensity Max,1,,Surface,2,,Image 1,1,611,
Intensity Max,5,,Surface,3,,Image 1,1,611,
Intensity Max,28,,Surface,4,,Image 1,1,611,
Intensity Max,0,,Surface,5,,Image 1,1,611,
Intensity Max,1,,Surface,6,,Image 1,1,611,
Intensity Max,6,,Surface,1,,Image 1,1,612,
Intensity Max,7,,Surface,2,,Image 1,1,612,
Intensity Max,25,,Surface,3,,Image 1,1,612,
Intensity Max,23,,Surface,4,,Image 1,1,612,
Intensity Max,6,,Surface,5,,Image 1,1,612,
Intensity Max,7,,Surface,6,,Image 1,1,612,
Intensity Max,8,,Surface,1,,Image 1,1,614,
Intensity Max,2,,Surface,2,,Image 1,1,614,
Intensity Max,7,,Surface,3,,Image 1,1,614,
Intensity Max,50,,Surface,4,,Image 1,1,614,
Intensity Max,8,,Surface,5,,Image 1,1,614,
Intensity Max,2,,Surface,6,,Image 1,1,614,
Intensity Max,1,,Surface,1,,Image 1,1,615,
Intensity Max,1,,Surface,2,,Image 1,1,615,
Intensity Max,8,,Surface,3,,Image 1,1,615,
Intensity Max,36,,Surface,4,,Image 1,1,615,
Intensity Max,1,,Surface,5,,Image 1,1,615,
Intensity Max,1,,Surface,6,,Image 1,1,615,
Intensity Max,1,,Surface,1,,Image 1,1,616,
Intensity Max,4,,Surface,2,,Image 1,1,616,
Intensity Max,9,,Surface,3,,Image 1,1,616,
Intensity Max,32,,Surface,4,,Image 1,1,616,
Intensity Max,1,,Surface,5,,Image 1,1,616,
Intensity Max,4,,Surface,6,,Image 1,1,616,
Intensity Max,14,,Surface,1,,Image 1,1,617,
Intensity Max,12,,Surface,2,,Image 1,1,617,
Intensity Max,21,,Surface,3,,Image 1,1,617,
Intensity Max,82,,Surface,4,,Image 1,1,617,
Intensity Max,14,,Surface,5,,Image 1,1,617,
Intensity Max,12,,Surface,6,,Image 1,1,617,
Intensity Max,22,,Surface,1,,Image 1,1,618,
Intensity Max,9,,Surface,2,,Image 1,1,618,
Intensity Max,42,,Surface,3,,Image 1,1,618,
Intensity Max,100,,Surface,4,,Image 1,1,618,
Intensity Max,22,,Surface,5,,Image 1,1,618,
Intensity Max,9,,Surface,6,,Image 1,1,618,
Intensity Max,10,,Surface,1,,Image 1,1,619,
Intensity Max,14,,Surface,2,,Image 1,1,619,
Intensity Max,18,,Surface,3,,Image 1,1,619,
Intensity Max,57,,Surface,4,,Image 1,1,619,
Intensity Max,10,,Surface,5,,Image 1,1,619,
Intensity Max,14,,Surface,6,,Image 1,1,619,
Intensity Max,6,,Surface,1,,Image 1,1,624,
Intensity Max,3,,Surface,2,,Image 1,1,624,
Intensity Max,17,,Surface,3,,Image 1,1,624,
Intensity Max,32,,Surface,4,,Image 1,1,624,
Intensity Max,6,,Surface,5,,Image 1,1,624,
Intensity Max,3,,Surface,6,,Image 1,1,624,
Intensity Max,5,,Surface,1,,Image 1,1,625,
Intensity Max,7,,Surface,2,,Image 1,1,625,
Intensity Max,8,,Surface,3,,Image 1,1,625,
Intensity Max,42,,Surface,4,,Image 1,1,625,
Intensity Max,5,,Surface,5,,Image 1,1,625,
Intensity Max,7,,Surface,6,,Image 1,1,625,
Intensity Max,20,,Surface,1,,Image 1,1,630,
Intensity Max,42,,Surface,2,,Image 1,1,630,
Intensity Max,96,,Surface,3,,Image 1,1,630,
Intensity Max,154,,Surface,4,,Image 1,1,630,
Intensity Max,20,,Surface,5,,Image 1,1,630,
Intensity Max,42,,Surface,6,,Image 1,1,630,
Intensity Mean,0,,Surface,1,,Image 1,1,602,
Intensity Mean,0.000585206,,Surface,2,,Image 1,1,602,
Intensity Mean,60.1811,,Surface,3,,Image 1,1,602,
Intensity Mean,4.07678,,Surface,4,,Image 1,1,602,
Intensity Mean,0,,Surface,5,,Image 1,1,602,
Intensity Mean,0.000585206,,Surface,6,,Image 1,1,602,
Intensity Mean,0,,Surface,1,,Image 1,1,603,
