
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,4.0015,um^2,Surface,,,,1,145,
Area,0.0938701,um^2,Surface,,,,1,146,
Area,13.1096,um^2,Surface,,,,1,147,
Area,4.90522,um^2,Surface,,,,1,148,
Area,3.86722,um^2,Surface,,,,1,149,
Area,1.33946,um^2,Surface,,,,1,150,
Area,3.74429,um^2,Surface,,,,1,151,
Area,4.36446,um^2,Surface,,,,1,154,
Area,1.97768,um^2,Surface,,,,1,156,
Area,6.03686,um^2,Surface,,,,1,157,
Area,4.55212,um^2,Surface,,,,1,158,
Area,0.0938746,um^2,Surface,,,,1,161,
Area,5.53088,um^2,Surface,,,,1,162,
Area,0.0938699,um^2,Surface,,,,1,163,
Area,1.97123,um^2,Surface,,,,1,164,
Area,3.01678,um^2,Surface,,,,1,167,
Area,1.82383,um^2,Surface,,,,1,169,
Area,7.79532,um^2,Surface,,,,1,170,
Area,6.92387,um^2,Surface,,,,1,172,
Area,2.0925,um^2,Surface,,,,1,173,
Area,1.32484,um^2,Surface,,,,1,176,
Area,4.21856,um^2,Surface,,,,1,177,
Area,9.50045,um^2,Surface,,,,1,178,
Area,5.65905,um^2,Surface,,,,1,179,
Area,2.09488,um^2,Surface,,,,1,180,
Area,9.52649,um^2,Surface,,,,1,182,
Area,6.84353,um^2,Surface,,,,1,186,
Area,7.17809,um^2,Surface,,,,1,187,
Area,4.28718,um^2,Surface,,,,1,188,
Area,3.10638,um^2,Surface,,,,1,191,
Area,1.11328,um^2,Surface,,,,1,194,
Area,2.71173,um^2,Surface,,,,1,195,
Area,1.61478,um^2,Surface,,,,1,196,
Area,1.7164,um^2,Surface,,,,1,197,
Area,2.83333,um^2,Surface,,,,1,199,
Area,0.0938743,um^2,Surface,,,,1,200,
Area,11.9248,um^2,Surface,,,,1,201,
Area,0.0938741,um^2,Surface,,,,1,203,
Area,0.0938701,um^2,Surface,,,,1,205,
Area,3.16757,um^2,Surface,,,,1,206,
Area,1.85086,um^2,Surface,,,,1,207,
Area,17.6264,um^2,Surface,,,,1,208,
Area,4.69316,um^2,Surface,,,,1,210,
Area,6.00598,um^2,Surface,,,,1,212,
Area,9.76962,um^2,Surface,,,,1,214,
Area,11.7324,um^2,Surface,,,,1,216,
Area,21.1766,um^2,Surface,,,,1,218,
Area,6.70009,um^2,Surface,,,,1,221,
Area,10.4091,um^2,Surface,,,,1,222,
Area,4.82121,um^2,Surface,,,,1,223,
Area,0.0938743,um^2,Surface,,,,1,224,
Area,3.73188,um^2,Surface,,,,1,227,
Area,13.9714,um^2,Surface,,,,1,230,
Area,1.13006,um^2,Surface,,,,1,233,
Area,1.72202,um^2,Surface,,,,1,239,
Area,11.162,um^2,Surface,,,,1,242,
Area,2.39852,um^2,Surface,,,,1,244,
Area,1.61837,um^2,Surface,,,,1,245,
Area,7.04725,um^2,Surface,,,,1,247,
Area,1.75523,um^2,Surface,,,,1,256,
Area,5.3268,um^2,Surface,,,,1,258,
Area,13.5223,um^2,Surface,,,,1,260,
Area,1.09231,um^2,Surface,,,,1,262,
Area,5.55437,um^2,Surface,,,,1,263,
Area,5.85377,um^2,Surface,,,,1,271,
Area,8.3324,um^2,Surface,,,,1,279,
Area,1.21571,um^2,Surface,,,,1,286,
Area,0.0813981,um^2,Surface,,,,1,294,
Area,15.3578,um^2,Surface,,,,1,295,
Area,0.0453052,um^2,Surface,,,,1,296,
Area,0.0650948,um^2,Surface,,,,1,297,
Area,1.63844,um^2,Surface,,,,1,298,
Area,0.275271,um^2,Surface,,,,1,302,
Area,0.125004,um^2,Surface,,,,1,303,
Area,0.0942051,um^2,Surface,,,,1,304,
Area,6.06803,um^2,Surface,,,,1,305,
Distance from Origin,193.891,um,Surface,,Distance from Origin,,1,145,
Distance from Origin,193.549,um,Surface,,Distance from Origin,,1,146,
Distance from Origin,191.507,um,Surface,,Distance from Origin,,1,147,
Distance from Origin,203.647,um,Surface,,Distance from Origin,,1,148,
Distance from Origin,193.641,um,Surface,,Distance from Origin,,1,149,
Distance from Origin,216.755,um,Surface,,Distance from Origin,,1,150,
Distance from Origin,208.998,um,Surface,,Distance from Origin,,1,151,
Distance from Origin,190.037,um,Surface,,Distance from Origin,,1,154,
Distance from Origin,210.38,um,Surface,,Distance from Origin,,1,156,
Distance from Origin,216.249,um,Surface,,Distance from Origin,,1,157,
Distance from Origin,207.163,um,Surface,,Distance from Origin,,1,158,
Distance from Origin,190.163,um,Surface,,Distance from Origin,,1,161,
Distance from Origin,204.096,um,Surface,,Distance from Origin,,1,162,
Distance from Origin,205.539,um,Surface,,Distance from Origin,,1,163,
Distance from Origin,204.791,um,Surface,,Distance from Origin,,1,164,
Distance from Origin,202.587,um,Surface,,Distance from Origin,,1,167,
Distance from Origin,201.794,um,Surface,,Distance from Origin,,1,169,
Distance from Origin,204.802,um,Surface,,Distance from Origin,,1,170,
Distance from Origin,209.652,um,Surface,,Distance from Origin,,1,172,
Distance from Origin,207.746,um,Surface,,Distance from Origin,,1,173,
Distance from Origin,202.553,um,Surface,,Distance from Origin,,1,176,
Distance from Origin,201.657,um,Surface,,Distance from Origin,,1,177,
Distance from Origin,200.511,um,Surface,,Distance from Origin,,1,178,
Distance from Origin,208.714,um,Surface,,Distance from Origin,,1,179,
Distance from Origin,209.153,um,Surface,,Distance from Origin,,1,180,
Distance from Origin,200.578,um,Surface,,Distance from Origin,,1,182,
Distance from Origin,202.545,um,Surface,,Distance from Origin,,1,186,
Distance from Origin,202.846,um,Surface,,Distance from Origin,,1,187,
Distance from Origin,208.922,um,Surface,,Distance from Origin,,1,188,
Distance from Origin,201.634,um,Surface,,Distance from Origin,,1,191,
