
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,5.69533,um^2,Surface,,,,1,72,
Area,3.84105,um^2,Surface,,,,1,73,
Area,0.810163,um^2,Surface,,,,1,74,
Area,12.6058,um^2,Surface,,,,1,75,
Area,0.383903,um^2,Surface,,,,1,76,
Area,1.46477,um^2,Surface,,,,1,77,
Area,4.52595,um^2,Surface,,,,1,78,
Area,0.085454,um^2,Surface,,,,1,79,
Area,3.48205,um^2,Surface,,,,1,80,
Area,4.01663,um^2,Surface,,,,1,81,
Area,0.0536641,um^2,Surface,,,,1,82,
Area,1.39592,um^2,Surface,,,,1,83,
Area,3.89636,um^2,Surface,,,,1,84,
Area,1.71349,um^2,Surface,,,,1,85,
Area,0.410294,um^2,Surface,,,,1,86,
Area,0.0557482,um^2,Surface,,,,1,87,
Area,0.925405,um^2,Surface,,,,1,88,
Area,0.249781,um^2,Surface,,,,1,89,
Area,0.334223,um^2,Surface,,,,1,90,
Area,5.23179,um^2,Surface,,,,1,91,
Area,0.76183,um^2,Surface,,,,1,92,
Area,1.22655,um^2,Surface,,,,1,93,
Area,2.07128,um^2,Surface,,,,1,94,
Area,0.153327,um^2,Surface,,,,1,95,
Area,1.5499,um^2,Surface,,,,1,96,
Area,1.34323,um^2,Surface,,,,1,97,
Area,1.51318,um^2,Surface,,,,1,98,
Area,4.84114,um^2,Surface,,,,1,99,
Area,2.86777,um^2,Surface,,,,1,100,
Area,1.98049,um^2,Surface,,,,1,101,
Area,0.4617,um^2,Surface,,,,1,102,
Area,5.95171,um^2,Surface,,,,1,103,
Area,1.63516,um^2,Surface,,,,1,104,
Area,1.00172,um^2,Surface,,,,1,105,
Area,6.79774,um^2,Surface,,,,1,106,
Area,4.24861,um^2,Surface,,,,1,107,
Area,0.80261,um^2,Surface,,,,1,108,
Area,1.51368,um^2,Surface,,,,1,109,
Area,3.90549,um^2,Surface,,,,1,110,
Area,2.80862,um^2,Surface,,,,1,111,
Area,2.36082,um^2,Surface,,,,1,112,
Area,4.8806,um^2,Surface,,,,1,113,
Area,0.0814547,um^2,Surface,,,,1,114,
Area,0.0116325,um^2,Surface,,,,1,115,
Area,0.327922,um^2,Surface,,,,1,116,
Area,1.10701,um^2,Surface,,,,1,117,
Area,5.22085,um^2,Surface,,,,1,118,
Area,3.35376,um^2,Surface,,,,1,119,
Area,6.86485,um^2,Surface,,,,1,120,
Area,0.600215,um^2,Surface,,,,1,121,
Area,24.8145,um^2,Surface,,,,1,122,
Area,3.40697,um^2,Surface,,,,1,123,
Area,3.47947,um^2,Surface,,,,1,124,
Area,4.11619,um^2,Surface,,,,1,125,
Area,0.0826479,um^2,Surface,,,,1,126,
Area,17.2421,um^2,Surface,,,,1,127,
Area,2.0183,um^2,Surface,,,,1,128,
Area,0.0121389,um^2,Surface,,,,1,129,
Area,1.00691,um^2,Surface,,,,1,130,
Area,1.46967,um^2,Surface,,,,1,131,
Area,0.569072,um^2,Surface,,,,1,132,
Area,8.91228,um^2,Surface,,,,1,133,
Area,6.50293,um^2,Surface,,,,1,134,
Area,1.12607,um^2,Surface,,,,1,135,
Area,1.6319,um^2,Surface,,,,1,136,
Area,0.367174,um^2,Surface,,,,1,137,
Area,0.0582431,um^2,Surface,,,,1,138,
Area,0.408944,um^2,Surface,,,,1,139,
Area,0.971181,um^2,Surface,,,,1,140,
Area,1.34926,um^2,Surface,,,,1,141,
Area,1.09305,um^2,Surface,,,,1,142,
Area,0.0323253,um^2,Surface,,,,1,143,
Distance from Origin,162.172,um,Surface,,Distance from Origin,,1,72,
Distance from Origin,167.479,um,Surface,,Distance from Origin,,1,73,
Distance from Origin,166.598,um,Surface,,Distance from Origin,,1,74,
Distance from Origin,170.245,um,Surface,,Distance from Origin,,1,75,
Distance from Origin,166.272,um,Surface,,Distance from Origin,,1,76,
Distance from Origin,144.696,um,Surface,,Distance from Origin,,1,77,
Distance from Origin,146.246,um,Surface,,Distance from Origin,,1,78,
Distance from Origin,146.543,um,Surface,,Distance from Origin,,1,79,
Distance from Origin,150.382,um,Surface,,Distance from Origin,,1,80,
Distance from Origin,155.374,um,Surface,,Distance from Origin,,1,81,
Distance from Origin,149.604,um,Surface,,Distance from Origin,,1,82,
Distance from Origin,151.37,um,Surface,,Distance from Origin,,1,83,
Distance from Origin,167.594,um,Surface,,Distance from Origin,,1,84,
Distance from Origin,169.701,um,Surface,,Distance from Origin,,1,85,
Distance from Origin,165.534,um,Surface,,Distance from Origin,,1,86,
Distance from Origin,170.087,um,Surface,,Distance from Origin,,1,87,
Distance from Origin,165.316,um,Surface,,Distance from Origin,,1,88,
Distance from Origin,164.034,um,Surface,,Distance from Origin,,1,89,
Distance from Origin,165.368,um,Surface,,Distance from Origin,,1,90,
Distance from Origin,165.836,um,Surface,,Distance from Origin,,1,91,
Distance from Origin,176.469,um,Surface,,Distance from Origin,,1,92,
Distance from Origin,184.58,um,Surface,,Distance from Origin,,1,93,
Distance from Origin,170.613,um,Surface,,Distance from Origin,,1,94,
Distance from Origin,181.432,um,Surface,,Distance from Origin,,1,95,
Distance from Origin,185.842,um,Surface,,Distance from Origin,,1,96,
Distance from Origin,162.65,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,165.337,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,163.136,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,171.669,um,Surface,,Distance from Origin,,1,100,
Distance from Origin,175.749,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,174.124,um,Surface,,Distance from Origin,,1,102,
Distance from Origin,169.997,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,166.836,um,Surface,,Distance from Origin,,1,104,
Distance from Origin,157.307,um,Surface,,Distance from Origin,,1,105,
Distance from Origin,160.891,um,Surface,,Distance from Origin,,1,106,
Distance from Origin,159.402,um,Surface,,Distance from Origin,,1,107,
Distance from Origin,154.349,um,Surface,,Distance from Origin,,1,108,
Distance from Origin,143.084,um,Surface,,Distance from Origin,,1,109,
Distance from Origin,143.493,um,Surface,,Distance from Origin,,1,110,
Distance from Origin,149.702,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,173.525,um,Surface,,Distance from Origin,,1,112,
Distance from Origin,173.152,um,Surface,,Distance from Origin,,1,113,
Distance from Origin,175.486,um,Surface,,Distance from Origin,,1,114,
Distance from Origin,175.41,um,Surface,,Distance from Origin,,1,115,
Distance from Origin,163.392,um,Surface,,Distance from Origin,,1,116,
Distance from Origin,171.67,um,Surface,,Distance from Origin,,1,117,
Distance from Origin,165.463,um,Surface,,Distance from Origin,,1,118,
Distance from Origin,158.188,um,Surface,,Distance from Origin,,1,119,
Distance from Origin,169.65,um,Surface,,Distance from Origin,,1,120,
Distance from Origin,165.601,um,Surface,,Distance from Origin,,1,121,
Distance from Origin,164.924,um,Surface,,Distance from Origin,,1,122,
Distance from Origin,169.863,um,Surface,,Distance from Origin,,1,123,
Distance from Origin,165.553,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,167.309,um,Surface,,Distance from Origin,,1,125,
Distance from Origin,166.999,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,165.88,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,156.588,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,150.874,um,Surface,,Distance from Origin,,1,129,
Distance from Origin,150.712,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,150.135,um,Surface,,Distance from Origin,,1,131,
Distance from Origin,157.043,um,Surface,,Distance from Origin,,1,132,
Distance from Origin,160.23,um,Surface,,Distance from Origin,,1,133,
Distance from Origin,158.852,um,Surface,,Distance from Origin,,1,134,
Distance from Origin,139.048,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,143.209,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,157.636,um,Surface,,Distance from Origin,,1,137,
Distance from Origin,153.423,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,154.893,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,149.966,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,170.042,um,Surface,,Distance from Origin,,1,141,
Distance from Origin,153.701,um,Surface,,Distance from Origin,,1,142,
Distance from Origin,156.672,um,Surface,,Distance from Origin,,1,143,
Distance to Image Border XY,28.05,um,Surface,,,Image 1,1,72,
Distance to Image Border XY,28.2565,um,Surface,,,Image 1,1,73,
Distance to Image Border XY,22.5564,um,Surface,,,Image 1,1,74,
Distance to Image Border XY,26.5344,um,Surface,,,Image 1,1,75,
Distance to Image Border XY,16.05,um,Surface,,,Image 1,1,76,
Distance to Image Border XY,20.3605,um,Surface,,,Image 1,1,77,
Distance to Image Border XY,22.6624,um,Surface,,,Image 1,1,78,
Distance to Image Border XY,23.95,um,Surface,,,Image 1,1,79,
Distance to Image Border XY,27.0688,um,Surface,,,Image 1,1,80,
Distance to Image Border XY,32.014,um,Surface,,,Image 1,1,81,
Distance to Image Border XY,26.5667,um,Surface,,,Image 1,1,82,
Distance to Image Border XY,29.7219,um,Surface,,,Image 1,1,83,
Distance to Image Border XY,30.3352,um,Surface,,,Image 1,1,84,
Distance to Image Border XY,31.7411,um,Surface,,,Image 1,1,85,
Distance to Image Border XY,33.3714,um,Surface,,,Image 1,1,86,
Distance to Image Border XY,29.55,um,Surface,,,Image 1,1,87,
Distance to Image Border XY,30.5788,um,Surface,,,Image 1,1,88,
Distance to Image Border XY,26.9667,um,Surface,,,Image 1,1,89,
Distance to Image Border XY,32.9591,um,Surface,,,Image 1,1,90,
