
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,21.0062,um^2,Surface,,,,1,730,
Area,52.2413,um^2,Surface,,,,1,731,
Area,31.2114,um^2,Surface,,,,1,732,
Area,78.1579,um^2,Surface,,,,1,733,
Area,46.0223,um^2,Surface,,,,1,734,
Area,49.3981,um^2,Surface,,,,1,735,
Area,37.1406,um^2,Surface,,,,1,736,
Area,19.2688,um^2,Surface,,,,1,737,
Area,17.39,um^2,Surface,,,,1,738,
Area,125.665,um^2,Surface,,,,1,739,
Area,28.1239,um^2,Surface,,,,1,740,
Area,79.443,um^2,Surface,,,,1,744,
Area,21.0662,um^2,Surface,,,,1,745,
Area,28.028,um^2,Surface,,,,1,746,
Area,42.3682,um^2,Surface,,,,1,747,
Area,23.8221,um^2,Surface,,,,1,749,
Area,24.0807,um^2,Surface,,,,1,750,
Area,58.268,um^2,Surface,,,,1,759,
Area,46.3985,um^2,Surface,,,,1,760,
Area,1646.36,um^2,Surface,,,,1,761,
Distance from Origin,142.711,um,Surface,,Distance from Origin,,1,730,
Distance from Origin,127.082,um,Surface,,Distance from Origin,,1,731,
Distance from Origin,121.688,um,Surface,,Distance from Origin,,1,732,
Distance from Origin,121.86,um,Surface,,Distance from Origin,,1,733,
Distance from Origin,108.823,um,Surface,,Distance from Origin,,1,734,
Distance from Origin,114.067,um,Surface,,Distance from Origin,,1,735,
Distance from Origin,110.232,um,Surface,,Distance from Origin,,1,736,
Distance from Origin,111.716,um,Surface,,Distance from Origin,,1,737,
Distance from Origin,123.783,um,Surface,,Distance from Origin,,1,738,
Distance from Origin,111.321,um,Surface,,Distance from Origin,,1,739,
Distance from Origin,104.362,um,Surface,,Distance from Origin,,1,740,
Distance from Origin,107.912,um,Surface,,Distance from Origin,,1,744,
Distance from Origin,105.702,um,Surface,,Distance from Origin,,1,745,
Distance from Origin,98.6182,um,Surface,,Distance from Origin,,1,746,
Distance from Origin,88.3466,um,Surface,,Distance from Origin,,1,747,
Distance from Origin,93.1948,um,Surface,,Distance from Origin,,1,749,
Distance from Origin,86.6652,um,Surface,,Distance from Origin,,1,750,
Distance from Origin,74.126,um,Surface,,Distance from Origin,,1,759,
Distance from Origin,79.9184,um,Surface,,Distance from Origin,,1,760,
Distance from Origin,112.023,um,Surface,,Distance from Origin,,1,761,
Distance to Image Border XY,60.8433,um,Surface,,,Image 1,1,730,
Distance to Image Border XY,48.9687,um,Surface,,,Image 1,1,731,
Distance to Image Border XY,40.7735,um,Surface,,,Image 1,1,732,
Distance to Image Border XY,30.1648,um,Surface,,,Image 1,1,733,
Distance to Image Border XY,5.08321,um,Surface,,,Image 1,1,734,
Distance to Image Border XY,11.4042,um,Surface,,,Image 1,1,735,
Distance to Image Border XY,39.1216,um,Surface,,,Image 1,1,736,
Distance to Image Border XY,46.6297,um,Surface,,,Image 1,1,737,
Distance to Image Border XY,61.416,um,Surface,,,Image 1,1,738,
Distance to Image Border XY,16.1067,um,Surface,,,Image 1,1,739,
Distance to Image Border XY,16.8664,um,Surface,,,Image 1,1,740,
Distance to Image Border XY,46.1863,um,Surface,,,Image 1,1,744,
Distance to Image Border XY,48.479,um,Surface,,,Image 1,1,745,
Distance to Image Border XY,43.0738,um,Surface,,,Image 1,1,746,
Distance to Image Border XY,34.7297,um,Surface,,,Image 1,1,747,
Distance to Image Border XY,27.3094,um,Surface,,,Image 1,1,749,
Distance to Image Border XY,16.7698,um,Surface,,,Image 1,1,750,
Distance to Image Border XY,9.52337,um,Surface,,,Image 1,1,759,
Distance to Image Border XY,4.93634,um,Surface,,,Image 1,1,760,
Distance to Image Border XY,21.0692,um,Surface,,,Image 1,1,761,
Ellipticity (oblate),0.627127,,Surface,,,,1,730,
Ellipticity (oblate),0.403946,,Surface,,,,1,731,
Ellipticity (oblate),0.353557,,Surface,,,,1,732,
Ellipticity (oblate),0.203276,,Surface,,,,1,733,
Ellipticity (oblate),0.307663,,Surface,,,,1,734,
Ellipticity (oblate),0.431758,,Surface,,,,1,735,
Ellipticity (oblate),0.252077,,Surface,,,,1,736,
Ellipticity (oblate),0.382864,,Surface,,,,1,737,
Ellipticity (oblate),0.328256,,Surface,,,,1,738,
Ellipticity (oblate),0.0641814,,Surface,,,,1,739,
Ellipticity (oblate),0.224231,,Surface,,,,1,740,
Ellipticity (oblate),0.206547,,Surface,,,,1,744,
Ellipticity (oblate),0.495841,,Surface,,,,1,745,
Ellipticity (oblate),0.69222,,Surface,,,,1,746,
Ellipticity (oblate),0.183446,,Surface,,,,1,747,
Ellipticity (oblate),0.476084,,Surface,,,,1,749,
Ellipticity (oblate),0.401269,,Surface,,,,1,750,
Ellipticity (oblate),0.31713,,Surface,,,,1,759,
Ellipticity (oblate),0.534843,,Surface,,,,1,760,
Ellipticity (oblate),0.372491,,Surface,,,,1,761,
