
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.510584,,Surface,,,,1,272,
Ellipticity (oblate),0.567466,,Surface,,,,1,273,
Ellipticity (oblate),0.351453,,Surface,,,,1,274,
Ellipticity (oblate),0.281011,,Surface,,,,1,275,
Ellipticity (oblate),0.239705,,Surface,,,,1,277,
Ellipticity (oblate),0.321677,,Surface,,,,1,283,
Ellipticity (oblate),0.381514,,Surface,,,,1,284,
Ellipticity (oblate),0.482877,,Surface,,,,1,285,
Ellipticity (oblate),0.228905,,Surface,,,,1,286,
Ellipticity (oblate),0.55528,,Surface,,,,1,289,
Ellipticity (oblate),0.349192,,Surface,,,,1,293,
Ellipticity (prolate),0.616227,,Surface,,,,1,266,
Ellipticity (prolate),0.611881,,Surface,,,,1,267,
Ellipticity (prolate),0.739445,,Surface,,,,1,268,
Ellipticity (prolate),0.64817,,Surface,,,,1,269,
Ellipticity (prolate),0.462607,,Surface,,,,1,271,
Ellipticity (prolate),0.267706,,Surface,,,,1,272,
Ellipticity (prolate),0.0840813,,Surface,,,,1,273,
Ellipticity (prolate),0.542773,,Surface,,,,1,274,
Ellipticity (prolate),0.625622,,Surface,,,,1,275,
Ellipticity (prolate),0.355132,,Surface,,,,1,277,
Ellipticity (prolate),0.490637,,Surface,,,,1,283,
Ellipticity (prolate),0.484575,,Surface,,,,1,284,
Ellipticity (prolate),0.323412,,Surface,,,,1,285,
Ellipticity (prolate),0.760471,,Surface,,,,1,286,
Ellipticity (prolate),0.09828,,Surface,,,,1,289,
Ellipticity (prolate),0.552337,,Surface,,,,1,293,
Generation,0,,Surface,,,,1,266,
Generation,0,,Surface,,,,1,267,
Generation,0,,Surface,,,,1,268,
Generation,0,,Surface,,,,1,269,
Generation,0,,Surface,,,,1,271,
Generation,0,,Surface,,,,1,272,
Generation,0,,Surface,,,,1,273,
Generation,0,,Surface,,,,1,274,
Generation,0,,Surface,,,,1,275,
Generation,0,,Surface,,,,1,277,
Generation,0,,Surface,,,,1,283,
Generation,0,,Surface,,,,1,284,
Generation,0,,Surface,,,,1,285,
Generation,0,,Surface,,,,1,286,
Generation,0,,Surface,,,,1,289,
Generation,0,,Surface,,,,1,293,
Intensity Max,6,,Surface,1,,Image 1,1,266,
Intensity Max,4,,Surface,2,,Image 1,1,266,
Intensity Max,5,,Surface,3,,Image 1,1,266,
Intensity Max,25,,Surface,4,,Image 1,1,266,
Intensity Max,6,,Surface,5,,Image 1,1,266,
Intensity Max,4,,Surface,6,,Image 1,1,266,
Intensity Max,4,,Surface,1,,Image 1,1,267,
Intensity Max,5,,Surface,2,,Image 1,1,267,
Intensity Max,7,,Surface,3,,Image 1,1,267,
Intensity Max,55,,Surface,4,,Image 1,1,267,
Intensity Max,4,,Surface,5,,Image 1,1,267,
Intensity Max,5,,Surface,6,,Image 1,1,267,
Intensity Max,5,,Surface,1,,Image 1,1,268,
Intensity Max,40,,Surface,2,,Image 1,1,268,
Intensity Max,8,,Surface,3,,Image 1,1,268,
Intensity Max,39,,Surface,4,,Image 1,1,268,
Intensity Max,2,,Surface,5,,Image 1,1,268,
Intensity Max,40,,Surface,6,,Image 1,1,268,
Intensity Max,6,,Surface,1,,Image 1,1,269,
Intensity Max,3,,Surface,2,,Image 1,1,269,
Intensity Max,180,,Surface,3,,Image 1,1,269,
Intensity Max,15,,Surface,4,,Image 1,1,269,
Intensity Max,6,,Surface,5,,Image 1,1,269,
Intensity Max,3,,Surface,6,,Image 1,1,269,
Intensity Max,19,,Surface,1,,Image 1,1,271,
Intensity Max,8,,Surface,2,,Image 1,1,271,
Intensity Max,8,,Surface,3,,Image 1,1,271,
Intensity Max,37,,Surface,4,,Image 1,1,271,
Intensity Max,19,,Surface,5,,Image 1,1,271,
Intensity Max,8,,Surface,6,,Image 1,1,271,
Intensity Max,1,,Surface,1,,Image 1,1,272,
Intensity Max,18,,Surface,2,,Image 1,1,272,
Intensity Max,6,,Surface,3,,Image 1,1,272,
Intensity Max,22,,Surface,4,,Image 1,1,272,
Intensity Max,1,,Surface,5,,Image 1,1,272,
Intensity Max,18,,Surface,6,,Image 1,1,272,
Intensity Max,80,,Surface,1,,Image 1,1,273,
Intensity Max,20,,Surface,2,,Image 1,1,273,
Intensity Max,11,,Surface,3,,Image 1,1,273,
Intensity Max,114,,Surface,4,,Image 1,1,273,
Intensity Max,80,,Surface,5,,Image 1,1,273,
Intensity Max,20,,Surface,6,,Image 1,1,273,
Intensity Max,3,,Surface,1,,Image 1,1,274,
Intensity Max,20,,Surface,2,,Image 1,1,274,
Intensity Max,6,,Surface,3,,Image 1,1,274,
Intensity Max,31,,Surface,4,,Image 1,1,274,
Intensity Max,3,,Surface,5,,Image 1,1,274,
Intensity Max,20,,Surface,6,,Image 1,1,274,
Intensity Max,6,,Surface,1,,Image 1,1,275,
Intensity Max,13,,Surface,2,,Image 1,1,275,
Intensity Max,5,,Surface,3,,Image 1,1,275,
Intensity Max,55,,Surface,4,,Image 1,1,275,
Intensity Max,6,,Surface,5,,Image 1,1,275,
Intensity Max,11,,Surface,6,,Image 1,1,275,
Intensity Max,15,,Surface,1,,Image 1,1,277,
Intensity Max,7,,Surface,2,,Image 1,1,277,
Intensity Max,171,,Surface,3,,Image 1,1,277,
Intensity Max,15,,Surface,4,,Image 1,1,277,
Intensity Max,15,,Surface,5,,Image 1,1,277,
Intensity Max,7,,Surface,6,,Image 1,1,277,
Intensity Max,4,,Surface,1,,Image 1,1,283,
Intensity Max,8,,Surface,2,,Image 1,1,283,
Intensity Max,203,,Surface,3,,Image 1,1,283,
Intensity Max,16,,Surface,4,,Image 1,1,283,
Intensity Max,4,,Surface,5,,Image 1,1,283,
Intensity Max,8,,Surface,6,,Image 1,1,283,
Intensity Max,3,,Surface,1,,Image 1,1,284,
Intensity Max,13,,Surface,2,,Image 1,1,284,
Intensity Max,200,,Surface,3,,Image 1,1,284,
Intensity Max,15,,Surface,4,,Image 1,1,284,
Intensity Max,3,,Surface,5,,Image 1,1,284,
Intensity Max,13,,Surface,6,,Image 1,1,284,
Intensity Max,18,,Surface,1,,Image 1,1,285,
Intensity Max,15,,Surface,2,,Image 1,1,285,
Intensity Max,194,,Surface,3,,Image 1,1,285,
Intensity Max,16,,Surface,4,,Image 1,1,285,
Intensity Max,18,,Surface,5,,Image 1,1,285,
Intensity Max,15,,Surface,6,,Image 1,1,285,
Intensity Max,6,,Surface,1,,Image 1,1,286,
Intensity Max,5,,Surface,2,,Image 1,1,286,
Intensity Max,172,,Surface,3,,Image 1,1,286,
Intensity Max,14,,Surface,4,,Image 1,1,286,
Intensity Max,6,,Surface,5,,Image 1,1,286,
Intensity Max,5,,Surface,6,,Image 1,1,286,
Intensity Max,94,,Surface,1,,Image 1,1,289,
Intensity Max,255,,Surface,2,,Image 1,1,289,
Intensity Max,151,,Surface,3,,Image 1,1,289,
Intensity Max,245,,Surface,4,,Image 1,1,289,
Intensity Max,94,,Surface,5,,Image 1,1,289,
Intensity Max,255,,Surface,6,,Image 1,1,289,
Intensity Max,24,,Surface,1,,Image 1,1,293,
Intensity Max,11,,Surface,2,,Image 1,1,293,
Intensity Max,185,,Surface,3,,Image 1,1,293,
Intensity Max,15,,Surface,4,,Image 1,1,293,
Intensity Max,24,,Surface,5,,Image 1,1,293,
Intensity Max,11,,Surface,6,,Image 1,1,293,
Intensity Mean,0.00966522,,Surface,1,,Image 1,1,266,
Intensity Mean,0.0324679,,Surface,2,,Image 1,1,266,
Intensity Mean,0.0102871,,Surface,3,,Image 1,1,266,
Intensity Mean,3.29763,,Surface,4,,Image 1,1,266,
Intensity Mean,0.00932836,,Surface,5,,Image 1,1,266,
Intensity Mean,0.0292548,,Surface,6,,Image 1,1,266,
Intensity Mean,0.00662457,,Surface,1,,Image 1,1,267,
Intensity Mean,0.0288045,,Surface,2,,Image 1,1,267,
Intensity Mean,0.018264,,Surface,3,,Image 1,1,267,
Intensity Mean,3.86935,,Surface,4,,Image 1,1,267,
Intensity Mean,0.00659361,,Surface,5,,Image 1,1,267,
Intensity Mean,0.02526,,Surface,6,,Image 1,1,267,
Intensity Mean,0.00502965,,Surface,1,,Image 1,1,268,
Intensity Mean,0.42932,,Surface,2,,Image 1,1,268,
Intensity Mean,0.0384371,,Surface,3,,Image 1,1,268,
Intensity Mean,4.03622,,Surface,4,,Image 1,1,268,
Intensity Mean,0.00404137,,Surface,5,,Image 1,1,268,
Intensity Mean,0.419896,,Surface,6,,Image 1,1,268,
Intensity Mean,0.0040608,,Surface,1,,Image 1,1,269,
Intensity Mean,0.00399553,,Surface,2,,Image 1,1,269,
Intensity Mean,50.1201,,Surface,3,,Image 1,1,269,
Intensity Mean,3.44722,,Surface,4,,Image 1,1,269,
Intensity Mean,0.00369822,,Surface,5,,Image 1,1,269,
Intensity Mean,0.00372723,,Surface,6,,Image 1,1,269,
Intensity Mean,0.0102086,,Surface,1,,Image 1,1,271,
Intensity Mean,0.030169,,Surface,2,,Image 1,1,271,
Intensity Mean,0.0260231,,Surface,3,,Image 1,1,271,
Intensity Mean,4.14547,,Surface,4,,Image 1,1,271,
Intensity Mean,0.0102086,,Surface,5,,Image 1,1,271,
Intensity Mean,0.0300464,,Surface,6,,Image 1,1,271,
Intensity Mean,0.00098536,,Surface,1,,Image 1,1,272,
Intensity Mean,0.327797,,Surface,2,,Image 1,1,272,
Intensity Mean,0.027027,,Surface,3,,Image 1,1,272,
Intensity Mean,4.59452,,Surface,4,,Image 1,1,272,
Intensity Mean,0.00098536,,Surface,5,,Image 1,1,272,
Intensity Mean,0.315738,,Surface,6,,Image 1,1,272,
Intensity Mean,0.111998,,Surface,1,,Image 1,1,273,
Intensity Mean,0.171242,,Surface,2,,Image 1,1,273,
Intensity Mean,0.022536,,Surface,3,,Image 1,1,273,
Intensity Mean,6.06416,,Surface,4,,Image 1,1,273,
Intensity Mean,0.111393,,Surface,5,,Image 1,1,273,
Intensity Mean,0.17008,,Surface,6,,Image 1,1,273,
Intensity Mean,0.00520833,,Surface,1,,Image 1,1,274,
Intensity Mean,0.350086,,Surface,2,,Image 1,1,274,
Intensity Mean,0.0180842,,Surface,3,,Image 1,1,274,
Intensity Mean,5.17689,,Surface,4,,Image 1,1,274,
Intensity Mean,0.00487543,,Surface,5,,Image 1,1,274,
Intensity Mean,0.349624,,Surface,6,,Image 1,1,274,
Intensity Mean,0.0170872,,Surface,1,,Image 1,1,275,
Intensity Mean,0.101544,,Surface,2,,Image 1,1,275,
Intensity Mean,0.0062355,,Surface,3,,Image 1,1,275,
Intensity Mean,4.8814,,Surface,4,,Image 1,1,275,
Intensity Mean,0.0161446,,Surface,5,,Image 1,1,275,
Intensity Mean,0.0853031,,Surface,6,,Image 1,1,275,
Intensity Mean,0.044829,,Surface,1,,Image 1,1,277,
Intensity Mean,0.0284326,,Surface,2,,Image 1,1,277,
Intensity Mean,71.411,,Surface,3,,Image 1,1,277,
Intensity Mean,4.51929,,Surface,4,,Image 1,1,277,
Intensity Mean,0.0443403,,Surface,5,,Image 1,1,277,
Intensity Mean,0.0267268,,Surface,6,,Image 1,1,277,
Intensity Mean,0.00799593,,Surface,1,,Image 1,1,283,
Intensity Mean,0.0217462,,Surface,2,,Image 1,1,283,
Intensity Mean,54.0777,,Surface,3,,Image 1,1,283,
Intensity Mean,3.81185,,Surface,4,,Image 1,1,283,
Intensity Mean,0.00799593,,Surface,5,,Image 1,1,283,
Intensity Mean,0.0202209,,Surface,6,,Image 1,1,283,
Intensity Mean,0.00419041,,Surface,1,,Image 1,1,284,
Intensity Mean,0.0200809,,Surface,2,,Image 1,1,284,
Intensity Mean,60.3818,,Surface,3,,Image 1,1,284,
Intensity Mean,4.0686,,Surface,4,,Image 1,1,284,
Intensity Mean,0.00386611,,Surface,5,,Image 1,1,284,
Intensity Mean,0.0196294,,Surface,6,,Image 1,1,284,
Intensity Mean,0.0189562,,Surface,1,,Image 1,1,285,
Intensity Mean,0.0326865,,Surface,2,,Image 1,1,285,
Intensity Mean,47.427,,Surface,3,,Image 1,1,285,
Intensity Mean,3.55585,,Surface,4,,Image 1,1,285,
Intensity Mean,0.0188857,,Surface,5,,Image 1,1,285,
Intensity Mean,0.0326512,,Surface,6,,Image 1,1,285,
Intensity Mean,0.00743007,,Surface,1,,Image 1,1,286,
Intensity Mean,0.0164821,,Surface,2,,Image 1,1,286,
Intensity Mean,54.7285,,Surface,3,,Image 1,1,286,
Intensity Mean,3.66339,,Surface,4,,Image 1,1,286,
Intensity Mean,0.00742036,,Surface,5,,Image 1,1,286,
Intensity Mean,0.0164336,,Surface,6,,Image 1,1,286,
Intensity Mean,0.990367,,Surface,1,,Image 1,1,289,
Intensity Mean,1.79536,,Surface,2,,Image 1,1,289,
Intensity Mean,2.94958,,Surface,3,,Image 1,1,289,
Intensity Mean,14.192,,Surface,4,,Image 1,1,289,
Intensity Mean,0.981687,,Surface,5,,Image 1,1,289,
Intensity Mean,1.76384,,Surface,6,,Image 1,1,289,
Intensity Mean,0.0211299,,Surface,1,,Image 1,1,293,
Intensity Mean,0.0629123,,Surface,2,,Image 1,1,293,
Intensity Mean,55.8614,,Surface,3,,Image 1,1,293,
Intensity Mean,3.97017,,Surface,4,,Image 1,1,293,
Intensity Mean,0.0209346,,Surface,5,,Image 1,1,293,
Intensity Mean,0.0593171,,Surface,6,,Image 1,1,293,
Intensity Median,0.002,,Surface,1,,Image 1,1,266,
Intensity Median,0.001,,Surface,2,,Image 1,1,266,
Intensity Median,0.002,,Surface,3,,Image 1,1,266,
Intensity Median,1.992,,Surface,4,,Image 1,1,266,
Intensity Median,0.002,,Surface,5,,Image 1,1,266,
Intensity Median,0.001,,Surface,6,,Image 1,1,266,
Intensity Median,0.001,,Surface,1,,Image 1,1,267,
Intensity Median,0.002,,Surface,2,,Image 1,1,267,
Intensity Median,0.002,,Surface,3,,Image 1,1,267,
Intensity Median,2.008,,Surface,4,,Image 1,1,267,
Intensity Median,0.001,,Surface,5,,Image 1,1,267,
Intensity Median,0.002,,Surface,6,,Image 1,1,267,
Intensity Median,0.002,,Surface,1,,Image 1,1,268,
Intensity Median,0.016,,Surface,2,,Image 1,1,268,
Intensity Median,0.002,,Surface,3,,Image 1,1,268,
Intensity Median,2,,Surface,4,,Image 1,1,268,
Intensity Median,0.0005,,Surface,5,,Image 1,1,268,
Intensity Median,0.016,,Surface,6,,Image 1,1,268,
Intensity Median,0.002,,Surface,1,,Image 1,1,269,
Intensity Median,0.001,,Surface,2,,Image 1,1,269,
Intensity Median,42.96,,Surface,3,,Image 1,1,269,
Intensity Median,2.996,,Surface,4,,Image 1,1,269,
Intensity Median,0.002,,Surface,5,,Image 1,1,269,
Intensity Median,0.001,,Surface,6,,Image 1,1,269,
Intensity Median,0.008,,Surface,1,,Image 1,1,271,
Intensity Median,0.002,,Surface,2,,Image 1,1,271,
Intensity Median,0.002,,Surface,3,,Image 1,1,271,
Intensity Median,2.992,,Surface,4,,Image 1,1,271,
Intensity Median,0.008,,Surface,5,,Image 1,1,271,
Intensity Median,0.002,,Surface,6,,Image 1,1,271,
Intensity Median,0.00025,,Surface,1,,Image 1,1,272,
Intensity Median,0.008,,Surface,2,,Image 1,1,272,
Intensity Median,0.002,,Surface,3,,Image 1,1,272,
Intensity Median,3,,Surface,4,,Image 1,1,272,
Intensity Median,0.00025,,Surface,5,,Image 1,1,272,
Intensity Median,0.008,,Surface,6,,Image 1,1,272,
Intensity Median,0.032,,Surface,1,,Image 1,1,273,
Intensity Median,0.008,,Surface,2,,Image 1,1,273,
Intensity Median,0.004,,Surface,3,,Image 1,1,273,
Intensity Median,2.984,,Surface,4,,Image 1,1,273,
Intensity Median,0.032,,Surface,5,,Image 1,1,273,
Intensity Median,0.008,,Surface,6,,Image 1,1,273,
Intensity Median,0.001,,Surface,1,,Image 1,1,274,
Intensity Median,0.008,,Surface,2,,Image 1,1,274,
Intensity Median,0.002,,Surface,3,,Image 1,1,274,
Intensity Median,3.992,,Surface,4,,Image 1,1,274,
Intensity Median,0.001,,Surface,5,,Image 1,1,274,
Intensity Median,0.008,,Surface,6,,Image 1,1,274,
Intensity Median,0.002,,Surface,1,,Image 1,1,275,
Intensity Median,0.004,,Surface,2,,Image 1,1,275,
Intensity Median,0.002,,Surface,3,,Image 1,1,275,
Intensity Median,2.008,,Surface,4,,Image 1,1,275,
Intensity Median,0.002,,Surface,5,,Image 1,1,275,
Intensity Median,0.004,,Surface,6,,Image 1,1,275,
Intensity Median,0.004,,Surface,1,,Image 1,1,277,
Intensity Median,0.002,,Surface,2,,Image 1,1,277,
Intensity Median,66.92,,Surface,3,,Image 1,1,277,
Intensity Median,3.992,,Surface,4,,Image 1,1,277,
Intensity Median,0.004,,Surface,5,,Image 1,1,277,
Intensity Median,0.002,,Surface,6,,Image 1,1,277,
Intensity Median,0.001,,Surface,1,,Image 1,1,283,
Intensity Median,0.002,,Surface,2,,Image 1,1,283,
Intensity Median,43.992,,Surface,3,,Image 1,1,283,
Intensity Median,2.996,,Surface,4,,Image 1,1,283,
Intensity Median,0.001,,Surface,5,,Image 1,1,283,
Intensity Median,0.002,,Surface,6,,Image 1,1,283,
Intensity Median,0.001,,Surface,1,,Image 1,1,284,
Intensity Median,0.004,,Surface,2,,Image 1,1,284,
Intensity Median,50.984,,Surface,3,,Image 1,1,284,
Intensity Median,4.008,,Surface,4,,Image 1,1,284,
Intensity Median,0.001,,Surface,5,,Image 1,1,284,
Intensity Median,0.004,,Surface,6,,Image 1,1,284,
Intensity Median,0.008,,Surface,1,,Image 1,1,285,
Intensity Median,0.004,,Surface,2,,Image 1,1,285,
Intensity Median,40.976,,Surface,3,,Image 1,1,285,
Intensity Median,3,,Surface,4,,Image 1,1,285,
Intensity Median,0.008,,Surface,5,,Image 1,1,285,
Intensity Median,0.004,,Surface,6,,Image 1,1,285,
Intensity Median,0.002,,Surface,1,,Image 1,1,286,
Intensity Median,0.002,,Surface,2,,Image 1,1,286,
Intensity Median,46.032,,Surface,3,,Image 1,1,286,
Intensity Median,3.008,,Surface,4,,Image 1,1,286,
Intensity Median,0.002,,Surface,5,,Image 1,1,286,
Intensity Median,0.002,,Surface,6,,Image 1,1,286,
Intensity Median,0.032,,Surface,1,,Image 1,1,289,
Intensity Median,0.064,,Surface,2,,Image 1,1,289,
Intensity Median,0.064,,Surface,3,,Image 1,1,289,
Intensity Median,7.912,,Surface,4,,Image 1,1,289,
Intensity Median,0.032,,Surface,5,,Image 1,1,289,
Intensity Median,0.064,,Surface,6,,Image 1,1,289,
Intensity Median,0.008,,Surface,1,,Image 1,1,293,
Intensity Median,0.004,,Surface,2,,Image 1,1,293,
Intensity Median,47.016,,Surface,3,,Image 1,1,293,
Intensity Median,4.008,,Surface,4,,Image 1,1,293,
Intensity Median,0.008,,Surface,5,,Image 1,1,293,
Intensity Median,0.004,,Surface,6,,Image 1,1,293,
Intensity Min,0,,Surface,1,,Image 1,1,266,
Intensity Min,0,,Surface,2,,Image 1,1,266,
Intensity Min,0,,Surface,3,,Image 1,1,266,
Intensity Min,0,,Surface,4,,Image 1,1,266,
Intensity Min,0,,Surface,5,,Image 1,1,266,
Intensity Min,0,,Surface,6,,Image 1,1,266,
Intensity Min,0,,Surface,1,,Image 1,1,267,
Intensity Min,0,,Surface,2,,Image 1,1,267,
Intensity Min,0,,Surface,3,,Image 1,1,267,
Intensity Min,0,,Surface,4,,Image 1,1,267,
Intensity Min,0,,Surface,5,,Image 1,1,267,
Intensity Min,0,,Surface,6,,Image 1,1,267,
Intensity Min,0,,Surface,1,,Image 1,1,268,
Intensity Min,0,,Surface,2,,Image 1,1,268,
Intensity Min,0,,Surface,3,,Image 1,1,268,
Intensity Min,0,,Surface,4,,Image 1,1,268,
Intensity Min,0,,Surface,5,,Image 1,1,268,
Intensity Min,0,,Surface,6,,Image 1,1,268,
Intensity Min,0,,Surface,1,,Image 1,1,269,
Intensity Min,0,,Surface,2,,Image 1,1,269,
Intensity Min,0,,Surface,3,,Image 1,1,269,
Intensity Min,0,,Surface,4,,Image 1,1,269,
Intensity Min,0,,Surface,5,,Image 1,1,269,
Intensity Min,0,,Surface,6,,Image 1,1,269,
Intensity Min,0,,Surface,1,,Image 1,1,271,
Intensity Min,0,,Surface,2,,Image 1,1,271,
Intensity Min,0,,Surface,3,,Image 1,1,271,
Intensity Min,0,,Surface,4,,Image 1,1,271,
Intensity Min,0,,Surface,5,,Image 1,1,271,
Intensity Min,0,,Surface,6,,Image 1,1,271,
Intensity Min,0,,Surface,1,,Image 1,1,272,
Intensity Min,0,,Surface,2,,Image 1,1,272,
Intensity Min,0,,Surface,3,,Image 1,1,272,
Intensity Min,0,,Surface,4,,Image 1,1,272,
Intensity Min,0,,Surface,5,,Image 1,1,272,
Intensity Min,0,,Surface,6,,Image 1,1,272,
Intensity Min,0,,Surface,1,,Image 1,1,273,
Intensity Min,0,,Surface,2,,Image 1,1,273,
Intensity Min,0,,Surface,3,,Image 1,1,273,
Intensity Min,0,,Surface,4,,Image 1,1,273,
Intensity Min,0,,Surface,5,,Image 1,1,273,
Intensity Min,0,,Surface,6,,Image 1,1,273,
Intensity Min,0,,Surface,1,,Image 1,1,274,
Intensity Min,0,,Surface,2,,Image 1,1,274,
Intensity Min,0,,Surface,3,,Image 1,1,274,
Intensity Min,0,,Surface,4,,Image 1,1,274,
Intensity Min,0,,Surface,5,,Image 1,1,274,
Intensity Min,0,,Surface,6,,Image 1,1,274,
Intensity Min,0,,Surface,1,,Image 1,1,275,
Intensity Min,0,,Surface,2,,Image 1,1,275,
Intensity Min,0,,Surface,3,,Image 1,1,275,
Intensity Min,0,,Surface,4,,Image 1,1,275,
Intensity Min,0,,Surface,5,,Image 1,1,275,
Intensity Min,0,,Surface,6,,Image 1,1,275,
Intensity Min,0,,Surface,1,,Image 1,1,277,
Intensity Min,0,,Surface,2,,Image 1,1,277,
Intensity Min,3,,Surface,3,,Image 1,1,277,
Intensity Min,0,,Surface,4,,Image 1,1,277,
Intensity Min,0,,Surface,5,,Image 1,1,277,
Intensity Min,0,,Surface,6,,Image 1,1,277,
Intensity Min,0,,Surface,1,,Image 1,1,283,
Intensity Min,0,,Surface,2,,Image 1,1,283,
Intensity Min,0,,Surface,3,,Image 1,1,283,
Intensity Min,0,,Surface,4,,Image 1,1,283,
Intensity Min,0,,Surface,5,,Image 1,1,283,
Intensity Min,0,,Surface,6,,Image 1,1,283,
Intensity Min,0,,Surface,1,,Image 1,1,284,
Intensity Min,0,,Surface,2,,Image 1,1,284,
Intensity Min,0,,Surface,3,,Image 1,1,284,
Intensity Min,0,,Surface,4,,Image 1,1,284,
Intensity Min,0,,Surface,5,,Image 1,1,284,
Intensity Min,0,,Surface,6,,Image 1,1,284,
Intensity Min,0,,Surface,1,,Image 1,1,285,
Intensity Min,0,,Surface,2,,Image 1,1,285,
Intensity Min,0,,Surface,3,,Image 1,1,285,
Intensity Min,1,,Surface,4,,Image 1,1,285,
Intensity Min,0,,Surface,5,,Image 1,1,285,
Intensity Min,0,,Surface,6,,Image 1,1,285,
Intensity Min,0,,Surface,1,,Image 1,1,286,
Intensity Min,0,,Surface,2,,Image 1,1,286,
Intensity Min,0,,Surface,3,,Image 1,1,286,
Intensity Min,0,,Surface,4,,Image 1,1,286,
Intensity Min,0,,Surface,5,,Image 1,1,286,
Intensity Min,0,,Surface,6,,Image 1,1,286,
Intensity Min,0,,Surface,1,,Image 1,1,289,
Intensity Min,0,,Surface,2,,Image 1,1,289,
Intensity Min,0,,Surface,3,,Image 1,1,289,
Intensity Min,0,,Surface,4,,Image 1,1,289,
Intensity Min,0,,Surface,5,,Image 1,1,289,
Intensity Min,0,,Surface,6,,Image 1,1,289,
Intensity Min,0,,Surface,1,,Image 1,1,293,
Intensity Min,0,,Surface,2,,Image 1,1,293,
Intensity Min,0,,Surface,3,,Image 1,1,293,
Intensity Min,0,,Surface,4,,Image 1,1,293,
Intensity Min,0,,Surface,5,,Image 1,1,293,
Intensity Min,0,,Surface,6,,Image 1,1,293,
Intensity StdDev,0.129119,,Surface,1,,Image 1,1,266,
Intensity StdDev,0.238995,,Surface,2,,Image 1,1,266,
Intensity StdDev,0.123322,,Surface,3,,Image 1,1,266,
Intensity StdDev,3.25485,,Surface,4,,Image 1,1,266,
Intensity StdDev,0.125583,,Surface,5,,Image 1,1,266,
Intensity StdDev,0.22536,,Surface,6,,Image 1,1,266,
Intensity StdDev,0.0956558,,Surface,1,,Image 1,1,267,
Intensity StdDev,0.226461,,Surface,2,,Image 1,1,267,
Intensity StdDev,0.189106,,Surface,3,,Image 1,1,267,
Intensity StdDev,4.82416,,Surface,4,,Image 1,1,267,
Intensity StdDev,0.0954959,,Surface,5,,Image 1,1,267,
Intensity StdDev,0.209467,,Surface,6,,Image 1,1,267,
Intensity StdDev,0.082489,,Surface,1,,Image 1,1,268,
Intensity StdDev,1.89178,,Surface,2,,Image 1,1,268,
Intensity StdDev,0.318892,,Surface,3,,Image 1,1,268,
Intensity StdDev,4.78904,,Surface,4,,Image 1,1,268,
Intensity StdDev,0.0673559,,Surface,5,,Image 1,1,268,
Intensity StdDev,1.86637,,Surface,6,,Image 1,1,268,
Intensity StdDev,0.0853138,,Surface,1,,Image 1,1,269,
Intensity StdDev,0.0711848,,Surface,2,,Image 1,1,269,
Intensity StdDev,28.6731,,Surface,3,,Image 1,1,269,
Intensity StdDev,1.64705,,Surface,4,,Image 1,1,269,
Intensity StdDev,0.0809698,,Surface,5,,Image 1,1,269,
