
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,11.3367,um^2,Surface,,,,1,292,
Area,0.130563,um^2,Surface,,,,1,293,
Area,16.602,um^2,Surface,,,,1,294,
Area,0.74066,um^2,Surface,,,,1,295,
Area,0.474636,um^2,Surface,,,,1,296,
Area,2.72184,um^2,Surface,,,,1,297,
Area,2.86461,um^2,Surface,,,,1,298,
Area,1.60837,um^2,Surface,,,,1,299,
Area,0.675098,um^2,Surface,,,,1,300,
Area,2.89523,um^2,Surface,,,,1,301,
Area,3.68875,um^2,Surface,,,,1,302,
Area,2.28792,um^2,Surface,,,,1,303,
Area,2.5637,um^2,Surface,,,,1,304,
Area,4.42549,um^2,Surface,,,,1,305,
Area,4.06394,um^2,Surface,,,,1,306,
Area,4.08956,um^2,Surface,,,,1,307,
Area,2.96662,um^2,Surface,,,,1,308,
Area,0.332561,um^2,Surface,,,,1,309,
Area,2.14324,um^2,Surface,,,,1,310,
Area,6.052,um^2,Surface,,,,1,311,
Area,1.60487,um^2,Surface,,,,1,312,
Area,3.07447,um^2,Surface,,,,1,313,
Area,3.29133,um^2,Surface,,,,1,314,
Area,1.20393,um^2,Surface,,,,1,315,
Area,5.12114,um^2,Surface,,,,1,316,
Area,2.19634,um^2,Surface,,,,1,317,
Area,17.4614,um^2,Surface,,,,1,318,
Area,0.000891326,um^2,Surface,,,,1,319,
Area,4.17597,um^2,Surface,,,,1,320,
Area,4.8965,um^2,Surface,,,,1,321,
Area,6.38721,um^2,Surface,,,,1,322,
Area,2.60041,um^2,Surface,,,,1,323,
Area,1.02307,um^2,Surface,,,,1,324,
Area,7.75773,um^2,Surface,,,,1,325,
Area,9.32086,um^2,Surface,,,,1,326,
Area,0.00253972,um^2,Surface,,,,1,327,
Area,0.969261,um^2,Surface,,,,1,328,
Area,1.56345,um^2,Surface,,,,1,329,
Area,0.800601,um^2,Surface,,,,1,330,
Area,3.81274,um^2,Surface,,,,1,331,
Area,0.311506,um^2,Surface,,,,1,332,
Area,5.03315,um^2,Surface,,,,1,333,
Area,9.20138,um^2,Surface,,,,1,334,
Area,11.5241,um^2,Surface,,,,1,335,
Area,1.79735,um^2,Surface,,,,1,336,
Area,0.0944938,um^2,Surface,,,,1,337,
Area,6.55903,um^2,Surface,,,,1,338,
Area,5.69706,um^2,Surface,,,,1,339,
Area,3.85538,um^2,Surface,,,,1,340,
Area,5.88003,um^2,Surface,,,,1,341,
Area,1.60117,um^2,Surface,,,,1,342,
Area,4.87704,um^2,Surface,,,,1,343,
Area,4.49855,um^2,Surface,,,,1,344,
Area,74.5432,um^2,Surface,,,,1,345,
Area,7.26215,um^2,Surface,,,,1,346,
Area,2.0858,um^2,Surface,,,,1,347,
Area,9.14149,um^2,Surface,,,,1,348,
Area,0.338288,um^2,Surface,,,,1,349,
Area,6.08083,um^2,Surface,,,,1,350,
Area,1.62975,um^2,Surface,,,,1,351,
Area,1.23232,um^2,Surface,,,,1,352,
Area,6.70409,um^2,Surface,,,,1,353,
Area,3.99991,um^2,Surface,,,,1,354,
Area,2.92768,um^2,Surface,,,,1,355,
Area,3.50772,um^2,Surface,,,,1,356,
Area,0.443549,um^2,Surface,,,,1,357,
Area,6.3966,um^2,Surface,,,,1,358,
Area,4.01067,um^2,Surface,,,,1,359,
Area,11.628,um^2,Surface,,,,1,360,
Area,1.96633,um^2,Surface,,,,1,361,
Area,1.1905,um^2,Surface,,,,1,362,
Area,28.8457,um^2,Surface,,,,1,363,
Area,5.91858,um^2,Surface,,,,1,364,
Area,7.70626,um^2,Surface,,,,1,365,
Area,3.65026,um^2,Surface,,,,1,366,
Area,5.83046,um^2,Surface,,,,1,367,
Area,0.165465,um^2,Surface,,,,1,368,
Area,3.00472,um^2,Surface,,,,1,369,
Area,3.26242,um^2,Surface,,,,1,370,
Area,0.600909,um^2,Surface,,,,1,371,
Area,13.1918,um^2,Surface,,,,1,372,
Area,1.35059,um^2,Surface,,,,1,373,
Area,1.03316,um^2,Surface,,,,1,374,
Area,0.233014,um^2,Surface,,,,1,375,
Area,4.34877,um^2,Surface,,,,1,376,
Area,7.17242,um^2,Surface,,,,1,377,
Area,3.68157,um^2,Surface,,,,1,378,
Area,7.82311,um^2,Surface,,,,1,379,
Area,0.703152,um^2,Surface,,,,1,380,
Area,24.6255,um^2,Surface,,,,1,381,
Area,3.44573,um^2,Surface,,,,1,382,
Area,0.339088,um^2,Surface,,,,1,383,
Area,4.19686,um^2,Surface,,,,1,384,
Area,5.28378,um^2,Surface,,,,1,385,
Area,2.5617,um^2,Surface,,,,1,386,
Area,4.63507,um^2,Surface,,,,1,387,
Area,0.295219,um^2,Surface,,,,1,388,
Area,3.36415,um^2,Surface,,,,1,389,
Area,5.30009,um^2,Surface,,,,1,390,
Area,16.1258,um^2,Surface,,,,1,391,
Area,6.5518,um^2,Surface,,,,1,392,
Area,8.72959,um^2,Surface,,,,1,393,
Area,4.40897,um^2,Surface,,,,1,394,
Area,0.717316,um^2,Surface,,,,1,395,
Area,0.771456,um^2,Surface,,,,1,396,
Area,0.230484,um^2,Surface,,,,1,397,
Area,10.2433,um^2,Surface,,,,1,398,
