
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,0.026183,um^2,Surface,,,,1,111,
Area,0.017336,um^2,Surface,,,,1,122,
Area,0.0888243,um^2,Surface,,,,1,126,
Area,0.000157416,um^2,Surface,,,,1,129,
Area,13.4426,um^2,Surface,,,,1,134,
Area,1.63374,um^2,Surface,,,,1,135,
Area,24.7719,um^2,Surface,,,,1,136,
Area,0.291449,um^2,Surface,,,,1,139,
Area,8.78076,um^2,Surface,,,,1,156,
Area,2.63335,um^2,Surface,,,,1,158,
Area,3.10052,um^2,Surface,,,,1,160,
Area,8.14878,um^2,Surface,,,,1,164,
Area,1.35856,um^2,Surface,,,,1,165,
Area,5.30939,um^2,Surface,,,,1,166,
Area,6.35141,um^2,Surface,,,,1,167,
Area,2.43432,um^2,Surface,,,,1,168,
Area,3.2038,um^2,Surface,,,,1,169,
Area,2.43935,um^2,Surface,,,,1,171,
Area,7.66021,um^2,Surface,,,,1,172,
Area,1.22451,um^2,Surface,,,,1,174,
Area,7.30257,um^2,Surface,,,,1,175,
Area,9.57497,um^2,Surface,,,,1,179,
Area,3.60299,um^2,Surface,,,,1,181,
Area,3.80135,um^2,Surface,,,,1,182,
Area,0.98867,um^2,Surface,,,,1,183,
Area,2.93199,um^2,Surface,,,,1,184,
Area,4.97884,um^2,Surface,,,,1,186,
Area,0.184638,um^2,Surface,,,,1,187,
Area,0.00706181,um^2,Surface,,,,1,188,
Area,11.5433,um^2,Surface,,,,1,189,
Area,5.00687,um^2,Surface,,,,1,190,
Area,6.39517,um^2,Surface,,,,1,192,
Area,1.23338,um^2,Surface,,,,1,193,
Area,13.2028,um^2,Surface,,,,1,196,
Area,2.53256,um^2,Surface,,,,1,197,
Area,2.47809,um^2,Surface,,,,1,198,
Area,1.10198,um^2,Surface,,,,1,199,
Area,5.86455,um^2,Surface,,,,1,200,
Area,9.96372,um^2,Surface,,,,1,201,
Area,1.70164,um^2,Surface,,,,1,216,
Area,2.66802,um^2,Surface,,,,1,217,
Area,3.54572,um^2,Surface,,,,1,218,
Area,2.52405,um^2,Surface,,,,1,219,
Area,0.00734986,um^2,Surface,,,,1,220,
Area,4.24103,um^2,Surface,,,,1,221,
Area,0.0611572,um^2,Surface,,,,1,222,
Area,17.5176,um^2,Surface,,,,1,223,
BoundingBoxAA Length X,0.2,um,Surface,,BoundingBoxAA Length,,1,111,
BoundingBoxAA Length X,0.2,um,Surface,,BoundingBoxAA Length,,1,122,
BoundingBoxAA Length X,0.3,um,Surface,,BoundingBoxAA Length,,1,126,
BoundingBoxAA Length X,0.2,um,Surface,,BoundingBoxAA Length,,1,129,
BoundingBoxAA Length X,3,um,Surface,,BoundingBoxAA Length,,1,134,
BoundingBoxAA Length X,0.800001,um,Surface,,BoundingBoxAA Length,,1,135,
BoundingBoxAA Length X,4.8,um,Surface,,BoundingBoxAA Length,,1,136,
BoundingBoxAA Length X,0.4,um,Surface,,BoundingBoxAA Length,,1,139,
BoundingBoxAA Length X,2.2,um,Surface,,BoundingBoxAA Length,,1,156,
BoundingBoxAA Length X,0.8,um,Surface,,BoundingBoxAA Length,,1,158,
BoundingBoxAA Length X,0.6,um,Surface,,BoundingBoxAA Length,,1,160,
BoundingBoxAA Length X,1.2,um,Surface,,BoundingBoxAA Length,,1,164,
BoundingBoxAA Length X,0.5,um,Surface,,BoundingBoxAA Length,,1,165,
BoundingBoxAA Length X,1.1,um,Surface,,BoundingBoxAA Length,,1,166,
BoundingBoxAA Length X,0.8,um,Surface,,BoundingBoxAA Length,,1,167,
BoundingBoxAA Length X,0.700001,um,Surface,,BoundingBoxAA Length,,1,168,
BoundingBoxAA Length X,0.8,um,Surface,,BoundingBoxAA Length,,1,169,
BoundingBoxAA Length X,0.6,um,Surface,,BoundingBoxAA Length,,1,171,
BoundingBoxAA Length X,1.6,um,Surface,,BoundingBoxAA Length,,1,172,
