
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,2.05356,um^2,Surface,,,,1,180,
Area,0.8431,um^2,Surface,,,,1,181,
Area,0.692977,um^2,Surface,,,,1,182,
Area,2.93106,um^2,Surface,,,,1,183,
Area,11.871,um^2,Surface,,,,1,184,
Area,5.31686,um^2,Surface,,,,1,185,
Area,2.4682,um^2,Surface,,,,1,186,
Area,0.472409,um^2,Surface,,,,1,187,
Area,11.4678,um^2,Surface,,,,1,188,
Area,0.41905,um^2,Surface,,,,1,189,
Area,0.993753,um^2,Surface,,,,1,190,
Area,1.14459,um^2,Surface,,,,1,191,
Area,2.63326,um^2,Surface,,,,1,192,
Area,1.6725,um^2,Surface,,,,1,193,
Area,1.44641,um^2,Surface,,,,1,194,
Area,2.98132,um^2,Surface,,,,1,195,
Area,0.684683,um^2,Surface,,,,1,196,
Area,0.743382,um^2,Surface,,,,1,197,
Area,0.319212,um^2,Surface,,,,1,198,
Area,1.92564,um^2,Surface,,,,1,199,
Area,0.95106,um^2,Surface,,,,1,200,
Area,2.52613,um^2,Surface,,,,1,201,
Area,1.34486,um^2,Surface,,,,1,202,
Area,3.84601,um^2,Surface,,,,1,203,
Area,2.33002,um^2,Surface,,,,1,204,
Area,0.445272,um^2,Surface,,,,1,205,
Area,0.855901,um^2,Surface,,,,1,206,
Area,1.56231,um^2,Surface,,,,1,207,
Area,2.31733,um^2,Surface,,,,1,208,
Area,1.07858,um^2,Surface,,,,1,209,
Area,1.93147,um^2,Surface,,,,1,210,
Area,3.38479,um^2,Surface,,,,1,211,
Area,1.63814,um^2,Surface,,,,1,212,
Area,0.921634,um^2,Surface,,,,1,213,
Area,3.32796,um^2,Surface,,,,1,214,
Area,3.39978,um^2,Surface,,,,1,215,
Area,0.986677,um^2,Surface,,,,1,216,
Area,2.85422,um^2,Surface,,,,1,217,
Area,0.562163,um^2,Surface,,,,1,218,
Area,3.07332,um^2,Surface,,,,1,219,
Area,1.94873,um^2,Surface,,,,1,220,
Area,0.897899,um^2,Surface,,,,1,221,
Area,1.62876,um^2,Surface,,,,1,222,
Area,0.633275,um^2,Surface,,,,1,223,
Area,2.42863,um^2,Surface,,,,1,224,
