
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,15.125,um^2,Surface,,,,1,1333,
Area,26.7725,um^2,Surface,,,,1,1334,
Area,17.2206,um^2,Surface,,,,1,1343,
Area,11.9687,um^2,Surface,,,,1,1345,
Area,23.4144,um^2,Surface,,,,1,1354,
Area,24.0453,um^2,Surface,,,,1,1355,
Area,39.0906,um^2,Surface,,,,1,1362,
Area,352.897,um^2,Surface,,,,1,1363,
Area,10.9833,um^2,Surface,,,,1,1364,
Area,41.3391,um^2,Surface,,,,1,1365,
Area,46.0976,um^2,Surface,,,,1,1367,
Area,229.685,um^2,Surface,,,,1,1368,
Area,38.8251,um^2,Surface,,,,1,1369,
Area,18.1755,um^2,Surface,,,,1,1370,
Area,40.7543,um^2,Surface,,,,1,1371,
Area,19.8124,um^2,Surface,,,,1,1372,
Area,88.6773,um^2,Surface,,,,1,1373,
Area,39.7542,um^2,Surface,,,,1,1374,
Area,79.5589,um^2,Surface,,,,1,1376,
Area,63.7757,um^2,Surface,,,,1,1379,
Area,41.3822,um^2,Surface,,,,1,1380,
Area,88.8417,um^2,Surface,,,,1,1381,
Area,15.8533,um^2,Surface,,,,1,1382,
Area,22.0417,um^2,Surface,,,,1,1383,
Area,12.8952,um^2,Surface,,,,1,1384,
Area,14.0502,um^2,Surface,,,,1,1385,
Area,118.116,um^2,Surface,,,,1,1386,
Area,29.9574,um^2,Surface,,,,1,1390,
Area,13.4372,um^2,Surface,,,,1,1392,
Area,11.5343,um^2,Surface,,,,1,1393,
Area,14.6079,um^2,Surface,,,,1,1394,
Area,17.715,um^2,Surface,,,,1,1395,
Area,12.5743,um^2,Surface,,,,1,1396,
Area,29.163,um^2,Surface,,,,1,1404,
Area,2623.67,um^2,Surface,,,,1,1406,
Area,77.1196,um^2,Surface,,,,1,1407,
Distance from Origin,208.851,um,Surface,,Distance from Origin,,1,1333,
Distance from Origin,206.267,um,Surface,,Distance from Origin,,1,1334,
Distance from Origin,134.88,um,Surface,,Distance from Origin,,1,1343,
Distance from Origin,149.085,um,Surface,,Distance from Origin,,1,1345,
Distance from Origin,179.125,um,Surface,,Distance from Origin,,1,1354,
Distance from Origin,175.58,um,Surface,,Distance from Origin,,1,1355,
Distance from Origin,184.516,um,Surface,,Distance from Origin,,1,1362,
Distance from Origin,193.745,um,Surface,,Distance from Origin,,1,1363,
Distance from Origin,183.912,um,Surface,,Distance from Origin,,1,1364,
Distance from Origin,194.815,um,Surface,,Distance from Origin,,1,1365,
Distance from Origin,164.907,um,Surface,,Distance from Origin,,1,1367,
Distance from Origin,177.649,um,Surface,,Distance from Origin,,1,1368,
Distance from Origin,168.32,um,Surface,,Distance from Origin,,1,1369,
Distance from Origin,170.405,um,Surface,,Distance from Origin,,1,1370,
Distance from Origin,169.487,um,Surface,,Distance from Origin,,1,1371,
Distance from Origin,146.142,um,Surface,,Distance from Origin,,1,1372,
Distance from Origin,140.907,um,Surface,,Distance from Origin,,1,1373,
Distance from Origin,154.68,um,Surface,,Distance from Origin,,1,1374,
Distance from Origin,157.358,um,Surface,,Distance from Origin,,1,1376,
Distance from Origin,167.734,um,Surface,,Distance from Origin,,1,1379,
Distance from Origin,137.32,um,Surface,,Distance from Origin,,1,1380,
Distance from Origin,146.353,um,Surface,,Distance from Origin,,1,1381,
Distance from Origin,148.792,um,Surface,,Distance from Origin,,1,1382,
Distance from Origin,151.141,um,Surface,,Distance from Origin,,1,1383,
Distance from Origin,129.494,um,Surface,,Distance from Origin,,1,1384,
Distance from Origin,135.631,um,Surface,,Distance from Origin,,1,1385,
Distance from Origin,124.348,um,Surface,,Distance from Origin,,1,1386,
Distance from Origin,121.408,um,Surface,,Distance from Origin,,1,1390,
