
Detailed
 ==================== 
Variable,Value,Unit,Category,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,33.2606,um^2,Dendrite,,0,,1,,1,,100000000,510000000001,
Dendrite Area,2.24355,um^2,Dendrite,,1,,1,,1,,100000000,510000000069,
Dendrite Area,3.88135,um^2,Dendrite,,2,,1,,1,,100000000,510000000073,
Dendrite Area,22.4116,um^2,Dendrite,,3,,1,,1,,100000000,510000000081,
Dendrite Area,21.2756,um^2,Dendrite,,4,,2,,1,,100000000,510000000131,
Dendrite Area,23.0208,um^2,Dendrite,,5,,3,,1,,100000000,510000000179,
Dendrite Area,28.4425,um^2,Dendrite,,6,,4,,1,,100000000,510000000238,
Dendrite Area,9.03165,um^2,Dendrite,,7,,4,,1,,100000000,510000000316,
Dendrite Area,18.2544,um^2,Dendrite,,8,,4,,1,,100000000,510000000340,
Dendrite Area,2.50876,um^2,Dendrite,,1,,1,,1,,100000000,510000000387,
Dendrite Area,24.3282,um^2,Dendrite,,3,,1,,1,,100000000,510000000391,
Dendrite Area,8.93896,um^2,Dendrite,,4,,1,,1,,100000000,510000000436,
Dendrite Area,47.7353,um^2,Dendrite,,5,,1,,1,,100000000,510000000457,
Dendrite Area,17.7383,um^2,Dendrite,,6,,2,,1,,100000000,510000000555,
Dendrite Area,14.0777,um^2,Dendrite,,7,,3,,1,,100000000,510000000600,
Dendrite Area,52.0856,um^2,Dendrite,,8,,3,,1,,100000000,510000000635,
Dendrite Area,22.1958,um^2,Dendrite,,4,,1,,1,,100000000,510000000679,
Dendrite Area,42.5667,um^2,Dendrite,,5,,1,,1,,100000000,510000000722,
Dendrite Area,27.7306,um^2,Dendrite,,6,,2,,1,,100000000,510000000831,
Dendrite Area,12.6488,um^2,Dendrite,,6,,1,,1,,100000000,510000000903,
Dendrite Area,23.6204,um^2,Dendrite,,7,,2,,1,,100000000,510000000931,
Dendrite Area,12.6638,um^2,Dendrite,,8,,2,,1,,100000000,510000000991,
Dendrite Area,29.064,um^2,Dendrite,,8,,3,,1,,100000000,510000001001,
Dendrite Area,1.65939,um^2,Dendrite,,9,,3,,1,,100000000,510000001079,
Dendrite Area,9.30254,um^2,Dendrite,,3,,2,,1,,100000000,510000001083,
Dendrite Area,20.4384,um^2,Dendrite,,4,,2,,1,,100000000,510000001100,
Dendrite Area,2.16095,um^2,Dendrite,,5,,3,,1,,100000000,510000001150,
Dendrite Area,4.52505,um^2,Dendrite,,6,,3,,1,,100000000,510000001156,
Dendrite Area,9.86886,um^2,Dendrite,,7,,3,,1,,100000000,510000001166,
Dendrite Area,20.1405,um^2,Dendrite,,8,,3,,1,,100000000,510000001185,
Dendrite Area,2.21487,um^2,Dendrite,,9,,3,,1,,100000000,510000001231,
Dendrite Area,14.7019,um^2,Dendrite,,10,,4,,1,,100000000,510000001234,
Dendrite Area,2.12867,um^2,Dendrite,,11,,5,,1,,100000000,510000001270,
Dendrite Area,23.4186,um^2,Dendrite,,9,,3,,1,,100000000,510000001403,
Dendrite Area,14.442,um^2,Dendrite,,9,,4,,1,,100000000,510000001404,
Dendrite Area,0.794188,um^2,Dendrite,,10,,5,,1,,100000000,510000001434,
Dendrite Area,3.19279,um^2,Dendrite,,11,,5,,1,,100000000,510000001436,
Dendrite Area,9.22125,um^2,Dendrite,,12,,6,,1,,100000000,510000001444,
Dendrite Area,16.1217,um^2,Dendrite,,10,,4,,1,,100000000,510000001515,
Dendrite Area,29.4525,um^2,Dendrite,,12,,5,,1,,100000000,510000001553,
Dendrite Area,8.43936,um^2,Dendrite,,10,,3,,1,,100000000,510000001623,
Dendrite Area,8.92433,um^2,Dendrite,,11,,4,,1,,100000000,510000001643,
Dendrite Area,8.42348,um^2,Dendrite,,12,,5,,1,,100000000,510000001664,
Dendrite Area,28.5954,um^2,Dendrite,,13,,5,,1,,100000000,510000001686,
Dendrite Area,22.1282,um^2,Dendrite,,14,,5,,1,,100000000,510000001754,
Dendrite Area,14.5148,um^2,Dendrite,,15,,6,,1,,100000000,510000001807,
Dendrite Area,8.47779,um^2,Dendrite,,16,,6,,1,,100000000,510000001845,
Dendrite Area,7.46218,um^2,Dendrite,,17,,6,,1,,100000000,510000001873,
Dendrite Area,6.41532,um^2,Dendrite,,11,,6,,1,,100000000,510000001891,
Dendrite Area,7.60246,um^2,Dendrite,,10,,4,,1,,100000000,510000001909,
Dendrite Area,16.8184,um^2,Dendrite,,14,,6,,1,,100000000,510000001928,
Dendrite Area,6.88951,um^2,Dendrite,,15,,6,,1,,100000000,510000001973,
Dendrite Area,10.7737,um^2,Dendrite,,16,,6,,1,,100000000,510000001984,
Dendrite Area,5.6474,um^2,Dendrite,,17,,6,,1,,100000000,510000002009,
Dendrite Area,6.78458,um^2,Dendrite,,18,,6,,1,,100000000,510000002020,
Dendrite Area,16.7664,um^2,Dendrite,,19,,6,,1,,100000000,510000002034,
Dendrite Area,24.0712,um^2,Dendrite,,15,,7,,1,,100000000,510000002074,
Dendrite Area,8.56687,um^2,Dendrite,,16,,7,,1,,100000000,510000002131,
Dendrite Area,12.6968,um^2,Dendrite,,17,,7,,1,,100000000,510000002154,
Dendrite Area,7.96831,um^2,Dendrite,,18,,8,,1,,100000000,510000002186,
Dendrite Area,18.4767,um^2,Dendrite,,5,,2,,1,,100000000,510000002203,
Dendrite Area,18.7866,um^2,Dendrite,,6,,2,,1,,100000000,510000002251,
Dendrite Area,3.77943,um^2,Dendrite,,7,,3,,1,,100000000,510000002300,
Dendrite Area,1.43002,um^2,Dendrite,,8,,4,,1,,100000000,510000002310,
Dendrite Area,18.8122,um^2,Dendrite,,2,,2,,1,,100000000,510000002314,
Dendrite Area,10.0975,um^2,Dendrite,,3,,2,,1,,100000000,510000002359,
Dendrite Area,9.35485,um^2,Dendrite,,4,,2,,1,,100000000,510000002373,
Dendrite Area,15.1718,um^2,Dendrite,,5,,3,,1,,100000000,510000002393,
Dendrite Area,3.33344,um^2,Dendrite,,6,,3,,1,,100000000,510000002432,
Dendrite Area,1.43038,um^2,Dendrite,,7,,4,,1,,100000000,510000002440,
Dendrite Area,21.8983,um^2,Dendrite,,8,,4,,1,,100000000,510000002444,
Dendrite Area,43.8931,um^2,Dendrite,,9,,5,,1,,100000000,510000002495,
Dendrite Area,6.25209,um^2,Dendrite,,10,,5,,1,,100000000,510000002599,
Dendrite Area,17.3822,um^2,Dendrite,,11,,5,,1,,100000000,510000002614,
Dendrite Area,1.63026,um^2,Dendrite,,12,,6,,1,,100000000,510000002652,
Dendrite Area,43.1653,um^2,Dendrite,,2,,2,,1,,100000000,510000002656,
Dendrite Area,12.6213,um^2,Dendrite,,3,,2,,1,,100000000,510000002752,
Dendrite Area,11.489,um^2,Dendrite,,4,,2,,1,,100000000,510000002779,
Dendrite Area,23.4242,um^2,Dendrite,,5,,2,,1,,100000000,510000002805,
Dendrite Area,7.96094,um^2,Dendrite,,6,,2,,1,,100000000,510000002869,
Dendrite Area,40.4485,um^2,Dendrite,,7,,2,,1,,100000000,510000002887,
Dendrite Area,24.6399,um^2,Dendrite,,11,,6,,1,,100000000,510000002992,
Dendrite Area,34.1551,um^2,Dendrite,,12,,6,,1,,100000000,510000003050,
Dendrite Area,24.2153,um^2,Dendrite,,4,,2,,1,,100000000,510000003132,
Dendrite Area,20.0772,um^2,Dendrite,,5,,3,,1,,100000000,510000003190,
Dendrite Area,17.318,um^2,Dendrite,,6,,4,,1,,100000000,510000003238,
Dendrite Area,12.1946,um^2,Dendrite,,3,,2,,1,,100000000,510000003283,
Dendrite Area,25.4758,um^2,Dendrite,,7,,1,,1,,100000000,510000003313,
Dendrite Area,55.0393,um^2,Dendrite,,5,,3,,1,,100000000,510000003370,
Dendrite Area,5.96178,um^2,Dendrite,,9,,4,,1,,100000000,510000003520,
Dendrite Area,41.4906,um^2,Dendrite,,10,,4,,1,,100000000,510000003537,
Dendrite Area,25.9541,um^2,Dendrite,,6,,3,,1,,100000000,510000003565,
Dendrite Area,9.83081,um^2,Dendrite,,12,,7,,1,,100000000,510000003619,
Dendrite Area,10.9946,um^2,Dendrite,,13,,8,,1,,100000000,510000003643,
Dendrite Area,17.2054,um^2,Dendrite,,13,,7,,1,,100000000,510000003670,
Dendrite Area,26.616,um^2,Dendrite,,6,,1,,1,,100000000,510000003710,
Dendrite Area,4.80822,um^2,Dendrite,,7,,1,,1,,100000000,510000003774,
Dendrite Area,1.04359,um^2,Dendrite,,8,,1,,1,,100000000,510000003785,
Dendrite Area,42.4206,um^2,Dendrite,,9,,1,,1,,100000000,510000003787,
Dendrite Area,14.9514,um^2,Dendrite,,10,,5,,1,,100000000,510000003893,
Dendrite Area,32.1149,um^2,Dendrite,,11,,5,,1,,100000000,510000003931,
Dendrite Area,12.414,um^2,Dendrite,,8,,5,,1,,100000000,510000004020,
Dendrite Area,12.9171,um^2,Dendrite,,6,,3,,1,,100000000,510000004055,
Dendrite Area,9.69024,um^2,Dendrite,,7,,3,,1,,100000000,510000004088,
Dendrite Area,17.3418,um^2,Dendrite,,8,,4,,1,,100000000,510000004114,
Dendrite Area,5.21676,um^2,Dendrite,,9,,4,,1,,100000000,510000004163,
Dendrite Area,21.7158,um^2,Dendrite,,10,,4,,1,,100000000,510000004176,
Dendrite Area,8.59964,um^2,Dendrite,,6,,3,,1,,100000000,510000004230,
Dendrite Area,0.738973,um^2,Dendrite,,7,,4,,1,,100000000,510000004253,
