
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,0.733545,um^2,Surface,,,,1,270,
Area,0.682726,um^2,Surface,,,,1,271,
Area,9.71651,um^2,Surface,,,,1,272,
Area,2.37058,um^2,Surface,,,,1,273,
Area,3.07211,um^2,Surface,,,,1,276,
Area,0.802919,um^2,Surface,,,,1,278,
Area,0.929457,um^2,Surface,,,,1,280,
Area,43.6198,um^2,Surface,,,,1,282,
Area,1.82631,um^2,Surface,,,,1,284,
Area,4.39456,um^2,Surface,,,,1,287,
Area,6.2565,um^2,Surface,,,,1,290,
Area,3.30042,um^2,Surface,,,,1,304,
Area,32.4547,um^2,Surface,,,,1,305,
Area,12.0354,um^2,Surface,,,,1,312,
Area,14.6771,um^2,Surface,,,,1,313,
Area,2.4816,um^2,Surface,,,,1,320,
Area,13.4618,um^2,Surface,,,,1,327,
Area,12.8795,um^2,Surface,,,,1,331,
Area,23.3573,um^2,Surface,,,,1,334,
Area,8.93976,um^2,Surface,,,,1,349,
Area,0.904844,um^2,Surface,,,,1,355,
Area,11.3207,um^2,Surface,,,,1,360,
Area,2.33481,um^2,Surface,,,,1,369,
Area,4.69297,um^2,Surface,,,,1,378,
Area,4.76644,um^2,Surface,,,,1,381,
Area,10.3592,um^2,Surface,,,,1,384,
Area,1.57088,um^2,Surface,,,,1,386,
Area,8.55701,um^2,Surface,,,,1,389,
Area,13.2551,um^2,Surface,,,,1,390,
Area,2.9864,um^2,Surface,,,,1,400,
Area,3.38697,um^2,Surface,,,,1,406,
Area,5.08765,um^2,Surface,,,,1,408,
Area,11.847,um^2,Surface,,,,1,412,
Area,7.92507,um^2,Surface,,,,1,417,
Area,3.10618,um^2,Surface,,,,1,420,
Area,12.0708,um^2,Surface,,,,1,423,
Area,8.9236,um^2,Surface,,,,1,430,
Area,15.5063,um^2,Surface,,,,1,438,
Area,3.16966,um^2,Surface,,,,1,441,
Area,1.34306,um^2,Surface,,,,1,445,
Area,1.34611,um^2,Surface,,,,1,446,
Area,0.643234,um^2,Surface,,,,1,451,
Area,0.68833,um^2,Surface,,,,1,469,
Distance from Origin,117.655,um,Surface,,Distance from Origin,,1,270,
Distance from Origin,117.749,um,Surface,,Distance from Origin,,1,271,
Distance from Origin,118.967,um,Surface,,Distance from Origin,,1,272,
Distance from Origin,120.296,um,Surface,,Distance from Origin,,1,273,
Distance from Origin,115.919,um,Surface,,Distance from Origin,,1,276,
Distance from Origin,118.787,um,Surface,,Distance from Origin,,1,278,
Distance from Origin,117.057,um,Surface,,Distance from Origin,,1,280,
Distance from Origin,116.42,um,Surface,,Distance from Origin,,1,282,
Distance from Origin,119.356,um,Surface,,Distance from Origin,,1,284,
Distance from Origin,112.441,um,Surface,,Distance from Origin,,1,287,
Distance from Origin,118.347,um,Surface,,Distance from Origin,,1,290,
Distance from Origin,118.538,um,Surface,,Distance from Origin,,1,304,
Distance from Origin,118.084,um,Surface,,Distance from Origin,,1,305,
Distance from Origin,81.4936,um,Surface,,Distance from Origin,,1,312,
Distance from Origin,84.3695,um,Surface,,Distance from Origin,,1,313,
Distance from Origin,126.555,um,Surface,,Distance from Origin,,1,320,
Distance from Origin,98.9283,um,Surface,,Distance from Origin,,1,327,
Distance from Origin,96.921,um,Surface,,Distance from Origin,,1,331,
Distance from Origin,89.957,um,Surface,,Distance from Origin,,1,334,
Distance from Origin,117.088,um,Surface,,Distance from Origin,,1,349,
Distance from Origin,99.5495,um,Surface,,Distance from Origin,,1,355,
Distance from Origin,92.7718,um,Surface,,Distance from Origin,,1,360,
Distance from Origin,95.1526,um,Surface,,Distance from Origin,,1,369,
Distance from Origin,115.521,um,Surface,,Distance from Origin,,1,378,
Distance from Origin,117.822,um,Surface,,Distance from Origin,,1,381,
Distance from Origin,101.928,um,Surface,,Distance from Origin,,1,384,
Distance from Origin,100.325,um,Surface,,Distance from Origin,,1,386,
Distance from Origin,118.642,um,Surface,,Distance from Origin,,1,389,
Distance from Origin,112.958,um,Surface,,Distance from Origin,,1,390,
Distance from Origin,113.784,um,Surface,,Distance from Origin,,1,400,
Distance from Origin,119.318,um,Surface,,Distance from Origin,,1,406,
Distance from Origin,117.269,um,Surface,,Distance from Origin,,1,408,
Distance from Origin,117.898,um,Surface,,Distance from Origin,,1,412,
Distance from Origin,106.075,um,Surface,,Distance from Origin,,1,417,
Distance from Origin,111.534,um,Surface,,Distance from Origin,,1,420,
Distance from Origin,108.983,um,Surface,,Distance from Origin,,1,423,
Distance from Origin,134.429,um,Surface,,Distance from Origin,,1,430,
Distance from Origin,116.775,um,Surface,,Distance from Origin,,1,438,
Distance from Origin,117.18,um,Surface,,Distance from Origin,,1,441,
Distance from Origin,110.744,um,Surface,,Distance from Origin,,1,445,
Distance from Origin,111.404,um,Surface,,Distance from Origin,,1,446,
Distance from Origin,101.882,um,Surface,,Distance from Origin,,1,451,
Distance from Origin,118.169,um,Surface,,Distance from Origin,,1,469,
Distance to Image Border XY,58.3553,um,Surface,,,Image 1,1,270,
Distance to Image Border XY,58.7686,um,Surface,,,Image 1,1,271,
Distance to Image Border XY,59.4808,um,Surface,,,Image 1,1,272,
Distance to Image Border XY,61.5045,um,Surface,,,Image 1,1,273,
Distance to Image Border XY,56.9106,um,Surface,,,Image 1,1,276,
Distance to Image Border XY,59.0022,um,Surface,,,Image 1,1,278,
Distance to Image Border XY,57.7278,um,Surface,,,Image 1,1,280,
Distance to Image Border XY,55.3623,um,Surface,,,Image 1,1,282,
Distance to Image Border XY,59.6269,um,Surface,,,Image 1,1,284,
Distance to Image Border XY,56.2906,um,Surface,,,Image 1,1,287,
Distance to Image Border XY,57.1443,um,Surface,,,Image 1,1,290,
Distance to Image Border XY,56.8258,um,Surface,,,Image 1,1,304,
Distance to Image Border XY,51.3042,um,Surface,,,Image 1,1,305,
Distance to Image Border XY,10.353,um,Surface,,,Image 1,1,312,
Distance to Image Border XY,15.3803,um,Surface,,,Image 1,1,313,
Distance to Image Border XY,51.7676,um,Surface,,,Image 1,1,320,
Distance to Image Border XY,42.4811,um,Surface,,,Image 1,1,327,
Distance to Image Border XY,38.0758,um,Surface,,,Image 1,1,331,
