
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,1.81365,um^2,Surface,,,,1,140,
Area,1.6065,um^2,Surface,,,,1,152,
Area,3.09924,um^2,Surface,,,,1,156,
Area,1.33434,um^2,Surface,,,,1,157,
Area,4.22414,um^2,Surface,,,,1,166,
Area,1.86327,um^2,Surface,,,,1,170,
Area,1.31834,um^2,Surface,,,,1,171,
Area,2.96818,um^2,Surface,,,,1,174,
Area,1.76188,um^2,Surface,,,,1,186,
Area,2.19709,um^2,Surface,,,,1,190,
Area,1.16177,um^2,Surface,,,,1,211,
Area,1.30058,um^2,Surface,,,,1,215,
Area,3.06585,um^2,Surface,,,,1,222,
Area,3.03299,um^2,Surface,,,,1,226,
Area,1.34745,um^2,Surface,,,,1,228,
Area,2.26364,um^2,Surface,,,,1,230,
Area,1.13436,um^2,Surface,,,,1,236,
Area,3.22286,um^2,Surface,,,,1,237,
Area,2.31143,um^2,Surface,,,,1,240,
Area,1.10924,um^2,Surface,,,,1,243,
Area,1.2548,um^2,Surface,,,,1,244,
Area,5.0133,um^2,Surface,,,,1,246,
Area,4.48438,um^2,Surface,,,,1,247,
Area,1.35425,um^2,Surface,,,,1,248,
Area,3.0537,um^2,Surface,,,,1,250,
Area,1.47216,um^2,Surface,,,,1,251,
Area,1.37848,um^2,Surface,,,,1,252,
Area,1.34415,um^2,Surface,,,,1,256,
Area,1.14935,um^2,Surface,,,,1,258,
Area,1.84605,um^2,Surface,,,,1,265,
Area,1.47183,um^2,Surface,,,,1,272,
Area,1.47876,um^2,Surface,,,,1,275,
Distance from Origin,182.779,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,224.191,um,Surface,,Distance from Origin,,1,152,
Distance from Origin,218.172,um,Surface,,Distance from Origin,,1,156,
Distance from Origin,222.011,um,Surface,,Distance from Origin,,1,157,
Distance from Origin,190.093,um,Surface,,Distance from Origin,,1,166,
Distance from Origin,185.248,um,Surface,,Distance from Origin,,1,170,
Distance from Origin,173.984,um,Surface,,Distance from Origin,,1,171,
Distance from Origin,170.889,um,Surface,,Distance from Origin,,1,174,
Distance from Origin,166.869,um,Surface,,Distance from Origin,,1,186,
Distance from Origin,138.09,um,Surface,,Distance from Origin,,1,190,
Distance from Origin,142.11,um,Surface,,Distance from Origin,,1,211,
Distance from Origin,141.782,um,Surface,,Distance from Origin,,1,215,
Distance from Origin,141.28,um,Surface,,Distance from Origin,,1,222,
Distance from Origin,140.11,um,Surface,,Distance from Origin,,1,226,
Distance from Origin,120.329,um,Surface,,Distance from Origin,,1,228,
Distance from Origin,109.149,um,Surface,,Distance from Origin,,1,230,
Distance from Origin,131.293,um,Surface,,Distance from Origin,,1,236,
Distance from Origin,186.92,um,Surface,,Distance from Origin,,1,237,
Distance from Origin,184.428,um,Surface,,Distance from Origin,,1,240,
Distance from Origin,169.094,um,Surface,,Distance from Origin,,1,243,
Distance from Origin,159.857,um,Surface,,Distance from Origin,,1,244,
Distance from Origin,141.597,um,Surface,,Distance from Origin,,1,246,
Distance from Origin,148.637,um,Surface,,Distance from Origin,,1,247,
Distance from Origin,168.004,um,Surface,,Distance from Origin,,1,248,
Distance from Origin,139.768,um,Surface,,Distance from Origin,,1,250,
Distance from Origin,137.987,um,Surface,,Distance from Origin,,1,251,
Distance from Origin,140.188,um,Surface,,Distance from Origin,,1,252,
Distance from Origin,143.962,um,Surface,,Distance from Origin,,1,256,
Distance from Origin,130.033,um,Surface,,Distance from Origin,,1,258,
Distance from Origin,156.245,um,Surface,,Distance from Origin,,1,265,
Distance from Origin,126.082,um,Surface,,Distance from Origin,,1,272,
Distance from Origin,123.43,um,Surface,,Distance from Origin,,1,275,
Distance to Image Border XY,18.7995,um,Surface,,,Image 1,1,140,
Distance to Image Border XY,4.4315,um,Surface,,,Image 1,1,152,
Distance to Image Border XY,8.61682,um,Surface,,,Image 1,1,156,
Distance to Image Border XY,6.50432,um,Surface,,,Image 1,1,157,
Distance to Image Border XY,17.2916,um,Surface,,,Image 1,1,166,
Distance to Image Border XY,36.4649,um,Surface,,,Image 1,1,170,
Distance to Image Border XY,38.5193,um,Surface,,,Image 1,1,171,
Distance to Image Border XY,36.3822,um,Surface,,,Image 1,1,174,
Distance to Image Border XY,38.7235,um,Surface,,,Image 1,1,186,
Distance to Image Border XY,48.7855,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,35.6816,um,Surface,,,Image 1,1,211,
Distance to Image Border XY,32.8365,um,Surface,,,Image 1,1,215,
Distance to Image Border XY,45.7324,um,Surface,,,Image 1,1,222,
Distance to Image Border XY,41.4693,um,Surface,,,Image 1,1,226,
Distance to Image Border XY,35.219,um,Surface,,,Image 1,1,228,
Distance to Image Border XY,28.3405,um,Surface,,,Image 1,1,230,
Distance to Image Border XY,22.2531,um,Surface,,,Image 1,1,236,
Distance to Image Border XY,32.7419,um,Surface,,,Image 1,1,237,
Distance to Image Border XY,37.7647,um,Surface,,,Image 1,1,240,
Distance to Image Border XY,34.0626,um,Surface,,,Image 1,1,243,
Distance to Image Border XY,53.0932,um,Surface,,,Image 1,1,244,
Distance to Image Border XY,40.4923,um,Surface,,,Image 1,1,246,
Distance to Image Border XY,49.7655,um,Surface,,,Image 1,1,247,
Distance to Image Border XY,32.5831,um,Surface,,,Image 1,1,248,
Distance to Image Border XY,37.7892,um,Surface,,,Image 1,1,250,
Distance to Image Border XY,34.7683,um,Surface,,,Image 1,1,251,
Distance to Image Border XY,32.3832,um,Surface,,,Image 1,1,252,
Distance to Image Border XY,33.9301,um,Surface,,,Image 1,1,256,
Distance to Image Border XY,25.5727,um,Surface,,,Image 1,1,258,
Distance to Image Border XY,42.9209,um,Surface,,,Image 1,1,265,
Distance to Image Border XY,25.8919,um,Surface,,,Image 1,1,272,
Distance to Image Border XY,24.2939,um,Surface,,,Image 1,1,275,
Ellipticity (oblate),0.35105,,Surface,,,,1,140,
Ellipticity (oblate),0.220232,,Surface,,,,1,152,
Ellipticity (oblate),0.547754,,Surface,,,,1,156,
Ellipticity (oblate),0.219095,,Surface,,,,1,157,
Ellipticity (oblate),0.377358,,Surface,,,,1,166,
Ellipticity (oblate),0.240685,,Surface,,,,1,170,
Ellipticity (oblate),0.273243,,Surface,,,,1,171,
Ellipticity (oblate),0.195165,,Surface,,,,1,174,
Ellipticity (oblate),0.338063,,Surface,,,,1,186,
Ellipticity (oblate),0.266872,,Surface,,,,1,190,
Ellipticity (oblate),0.439036,,Surface,,,,1,211,
Ellipticity (oblate),0.237773,,Surface,,,,1,215,
Ellipticity (oblate),0.444329,,Surface,,,,1,222,
Ellipticity (oblate),0.426432,,Surface,,,,1,226,
Ellipticity (oblate),0.295034,,Surface,,,,1,228,
Ellipticity (oblate),0.316549,,Surface,,,,1,230,
Ellipticity (oblate),0.418345,,Surface,,,,1,236,
Ellipticity (oblate),0.322499,,Surface,,,,1,237,
Ellipticity (oblate),0.375921,,Surface,,,,1,240,
Ellipticity (oblate),0.392961,,Surface,,,,1,243,
Ellipticity (oblate),0.264998,,Surface,,,,1,244,
Ellipticity (oblate),0.329682,,Surface,,,,1,246,
Ellipticity (oblate),0.25216,,Surface,,,,1,247,
Ellipticity (oblate),0.256359,,Surface,,,,1,248,
Ellipticity (oblate),0.314306,,Surface,,,,1,250,
Ellipticity (oblate),0.353194,,Surface,,,,1,251,
Ellipticity (oblate),0.24033,,Surface,,,,1,252,
Ellipticity (oblate),0.452423,,Surface,,,,1,256,
Ellipticity (oblate),0.2916,,Surface,,,,1,258,
Ellipticity (oblate),0.190832,,Surface,,,,1,265,
Ellipticity (oblate),0.315913,,Surface,,,,1,272,
Ellipticity (oblate),0.261769,,Surface,,,,1,275,
Ellipticity (prolate),0.513193,,Surface,,,,1,140,
Ellipticity (prolate),0.252796,,Surface,,,,1,152,
Ellipticity (prolate),0.301739,,Surface,,,,1,156,
Ellipticity (prolate),0.171226,,Surface,,,,1,157,
Ellipticity (prolate),0.502264,,Surface,,,,1,166,
Ellipticity (prolate),0.434642,,Surface,,,,1,170,
Ellipticity (prolate),0.532106,,Surface,,,,1,171,
Ellipticity (prolate),0.36885,,Surface,,,,1,174,
Ellipticity (prolate),0.345656,,Surface,,,,1,186,
Ellipticity (prolate),0.696396,,Surface,,,,1,190,
Ellipticity (prolate),0.402849,,Surface,,,,1,211,
Ellipticity (prolate),0.258659,,Surface,,,,1,215,
Ellipticity (prolate),0.381262,,Surface,,,,1,222,
Ellipticity (prolate),0.213528,,Surface,,,,1,226,
Ellipticity (prolate),0.638679,,Surface,,,,1,228,
Ellipticity (prolate),0.598997,,Surface,,,,1,230,
Ellipticity (prolate),0.429,,Surface,,,,1,236,
Ellipticity (prolate),0.585664,,Surface,,,,1,237,
Ellipticity (prolate),0.505277,,Surface,,,,1,240,
Ellipticity (prolate),0.25395,,Surface,,,,1,243,
Ellipticity (prolate),0.455968,,Surface,,,,1,244,
Ellipticity (prolate),0.557912,,Surface,,,,1,246,
Ellipticity (prolate),0.37912,,Surface,,,,1,247,
Ellipticity (prolate),0.440474,,Surface,,,,1,248,
Ellipticity (prolate),0.575419,,Surface,,,,1,250,
Ellipticity (prolate),0.35915,,Surface,,,,1,251,
Ellipticity (prolate),0.712496,,Surface,,,,1,252,
Ellipticity (prolate),0.410035,,Surface,,,,1,256,
Ellipticity (prolate),0.523176,,Surface,,,,1,258,
Ellipticity (prolate),0.808269,,Surface,,,,1,265,
Ellipticity (prolate),0.470224,,Surface,,,,1,272,
Ellipticity (prolate),0.51666,,Surface,,,,1,275,
Generation,0,,Surface,,,,1,140,
Generation,0,,Surface,,,,1,152,
Generation,0,,Surface,,,,1,156,
Generation,0,,Surface,,,,1,157,
Generation,0,,Surface,,,,1,166,
Generation,0,,Surface,,,,1,170,
Generation,0,,Surface,,,,1,171,
Generation,0,,Surface,,,,1,174,
Generation,0,,Surface,,,,1,186,
