
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,10.9901,um^2,Surface,,,,1,351,
Area,4.11202,um^2,Surface,,,,1,352,
Area,7.82475,um^2,Surface,,,,1,355,
Area,19.2349,um^2,Surface,,,,1,361,
Area,18.3719,um^2,Surface,,,,1,364,
Area,2.06041,um^2,Surface,,,,1,365,
Area,6.50272,um^2,Surface,,,,1,366,
Area,8.90971,um^2,Surface,,,,1,372,
Area,10.9345,um^2,Surface,,,,1,374,
Area,7.33964,um^2,Surface,,,,1,383,
Area,11.4794,um^2,Surface,,,,1,387,
Area,2.92683,um^2,Surface,,,,1,388,
Area,5.50677,um^2,Surface,,,,1,391,
Area,2.53818,um^2,Surface,,,,1,392,
Area,1.88034,um^2,Surface,,,,1,395,
Area,10.3344,um^2,Surface,,,,1,397,
Area,5.44759,um^2,Surface,,,,1,405,
Area,3.09105,um^2,Surface,,,,1,406,
Area,7.13858,um^2,Surface,,,,1,416,
Area,16.7546,um^2,Surface,,,,1,418,
Area,6.4104,um^2,Surface,,,,1,421,
Area,10.3443,um^2,Surface,,,,1,429,
Area,5.65055,um^2,Surface,,,,1,431,
Area,2.30871,um^2,Surface,,,,1,438,
Area,10.0441,um^2,Surface,,,,1,439,
Area,12.7427,um^2,Surface,,,,1,440,
Area,1.78032,um^2,Surface,,,,1,443,
Area,2.34911,um^2,Surface,,,,1,444,
Area,4.91738,um^2,Surface,,,,1,447,
Area,2.22915,um^2,Surface,,,,1,449,
Area,6.631,um^2,Surface,,,,1,450,
Area,26.6345,um^2,Surface,,,,1,451,
Area,10.8328,um^2,Surface,,,,1,452,
Area,14.9463,um^2,Surface,,,,1,453,
Area,4.73513,um^2,Surface,,,,1,459,
Area,1.40266,um^2,Surface,,,,1,465,
Area,14.7854,um^2,Surface,,,,1,470,
Area,3.5782,um^2,Surface,,,,1,473,
Area,1.0057,um^2,Surface,,,,1,475,
Area,1.35972,um^2,Surface,,,,1,476,
Area,5.31372,um^2,Surface,,,,1,478,
Area,4.28473,um^2,Surface,,,,1,479,
Area,3.653,um^2,Surface,,,,1,481,
Area,4.46848,um^2,Surface,,,,1,482,
Area,6.78728,um^2,Surface,,,,1,492,
Area,6.40201,um^2,Surface,,,,1,493,
Area,5.50006,um^2,Surface,,,,1,498,
Area,3.88954,um^2,Surface,,,,1,505,
Area,1.66313,um^2,Surface,,,,1,506,
Area,11.2816,um^2,Surface,,,,1,507,
Area,10.924,um^2,Surface,,,,1,514,
Area,1.97302,um^2,Surface,,,,1,517,
Area,3.76684,um^2,Surface,,,,1,518,
Area,0.700975,um^2,Surface,,,,1,529,
