
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,1081.7,um^2,Surface,,,,1,102,
Area,0.379063,um^2,Surface,,,,1,124,
Area,0.0396861,um^2,Surface,,,,1,205,
Distance from Origin,74.0544,um,Surface,,Distance from Origin,,1,102,
Distance from Origin,85.099,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,71.3797,um,Surface,,Distance from Origin,,1,205,
Distance to Image Border XY,4.59615,um,Surface,,,Image 1,1,102,
Distance to Image Border XY,22.7308,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,32.8998,um,Surface,,,Image 1,1,205,
Ellipticity (oblate),0.130038,,Surface,,,,1,102,
Ellipticity (oblate),0.239121,,Surface,,,,1,124,
Ellipticity (oblate),0.293004,,Surface,,,,1,205,
Ellipticity (prolate),0.0889397,,Surface,,,,1,102,
Ellipticity (prolate),0.563984,,Surface,,,,1,124,
Ellipticity (prolate),0.632375,,Surface,,,,1,205,
Generation,0,,Surface,,,,1,102,
Generation,0,,Surface,,,,1,124,
Generation,0,,Surface,,,,1,205,
Intensity Max,118,,Surface,1,,Image 1,1,102,
Intensity Max,228,,Surface,2,,Image 1,1,102,
Intensity Max,189,,Surface,3,,Image 1,1,102,
Intensity Max,143,,Surface,4,,Image 1,1,102,
Intensity Max,118,,Surface,5,,Image 1,1,102,
Intensity Max,228,,Surface,6,,Image 1,1,102,
Intensity Max,143,,Surface,7,,Image 1,1,102,
Intensity Max,11,,Surface,1,,Image 1,1,124,
Intensity Max,6,,Surface,2,,Image 1,1,124,
Intensity Max,12,,Surface,3,,Image 1,1,124,
Intensity Max,30,,Surface,4,,Image 1,1,124,
Intensity Max,0,,Surface,5,,Image 1,1,124,
Intensity Max,0,,Surface,6,,Image 1,1,124,
Intensity Max,0,,Surface,7,,Image 1,1,124,
Intensity Max,2,,Surface,1,,Image 1,1,205,
Intensity Max,44,,Surface,2,,Image 1,1,205,
Intensity Max,5,,Surface,3,,Image 1,1,205,
Intensity Max,11,,Surface,4,,Image 1,1,205,
Intensity Max,1,,Surface,5,,Image 1,1,205,
Intensity Max,20,,Surface,6,,Image 1,1,205,
Intensity Max,10,,Surface,7,,Image 1,1,205,
Intensity Mean,0.676734,,Surface,1,,Image 1,1,102,
Intensity Mean,3.35672,,Surface,2,,Image 1,1,102,
Intensity Mean,6.3551,,Surface,3,,Image 1,1,102,
Intensity Mean,10.4329,,Surface,4,,Image 1,1,102,
Intensity Mean,0.676734,,Surface,5,,Image 1,1,102,
Intensity Mean,3.35672,,Surface,6,,Image 1,1,102,
Intensity Mean,10.4329,,Surface,7,,Image 1,1,102,
Intensity Mean,6,,Surface,1,,Image 1,1,124,
Intensity Mean,2.15625,,Surface,2,,Image 1,1,124,
Intensity Mean,9.53125,,Surface,3,,Image 1,1,124,
Intensity Mean,25.0938,,Surface,4,,Image 1,1,124,
Intensity Mean,0,,Surface,5,,Image 1,1,124,
Intensity Mean,0,,Surface,6,,Image 1,1,124,
Intensity Mean,0,,Surface,7,,Image 1,1,124,
Intensity Mean,1.02778,,Surface,1,,Image 1,1,205,
Intensity Mean,27.4444,,Surface,2,,Image 1,1,205,
Intensity Mean,2.19444,,Surface,3,,Image 1,1,205,
Intensity Mean,8.77778,,Surface,4,,Image 1,1,205,
Intensity Mean,0.333333,,Surface,5,,Image 1,1,205,
Intensity Mean,5.33333,,Surface,6,,Image 1,1,205,
Intensity Mean,2.55556,,Surface,7,,Image 1,1,205,
Intensity Median,0.032,,Surface,1,,Image 1,1,102,
Intensity Median,0.072,,Surface,2,,Image 1,1,102,
Intensity Median,0.984,,Surface,3,,Image 1,1,102,
Intensity Median,8.952,,Surface,4,,Image 1,1,102,
Intensity Median,0.032,,Surface,5,,Image 1,1,102,
Intensity Median,0.072,,Surface,6,,Image 1,1,102,
Intensity Median,8.952,,Surface,7,,Image 1,1,102,
Intensity Median,5.496,,Surface,1,,Image 1,1,124,
Intensity Median,1.998,,Surface,2,,Image 1,1,124,
Intensity Median,10.002,,Surface,3,,Image 1,1,124,
Intensity Median,25.996,,Surface,4,,Image 1,1,124,
Intensity Median,0,,Surface,5,,Image 1,1,124,
Intensity Median,0,,Surface,6,,Image 1,1,124,
Intensity Median,0,,Surface,7,,Image 1,1,124,
Intensity Median,1.0005,,Surface,1,,Image 1,1,205,
Intensity Median,19.496,,Surface,2,,Image 1,1,205,
Intensity Median,2.998,,Surface,3,,Image 1,1,205,
Intensity Median,8.998,,Surface,4,,Image 1,1,205,
Intensity Median,0.00025,,Surface,5,,Image 1,1,205,
Intensity Median,0.009,,Surface,6,,Image 1,1,205,
Intensity Median,0.0035,,Surface,7,,Image 1,1,205,
Intensity Min,0,,Surface,1,,Image 1,1,102,
Intensity Min,0,,Surface,2,,Image 1,1,102,
Intensity Min,0,,Surface,3,,Image 1,1,102,
Intensity Min,0,,Surface,4,,Image 1,1,102,
Intensity Min,0,,Surface,5,,Image 1,1,102,
Intensity Min,0,,Surface,6,,Image 1,1,102,
Intensity Min,0,,Surface,7,,Image 1,1,102,
Intensity Min,2,,Surface,1,,Image 1,1,124,
Intensity Min,0,,Surface,2,,Image 1,1,124,
Intensity Min,5,,Surface,3,,Image 1,1,124,
Intensity Min,18,,Surface,4,,Image 1,1,124,
Intensity Min,0,,Surface,5,,Image 1,1,124,
Intensity Min,0,,Surface,6,,Image 1,1,124,
Intensity Min,0,,Surface,7,,Image 1,1,124,
Intensity Min,0,,Surface,1,,Image 1,1,205,
Intensity Min,9,,Surface,2,,Image 1,1,205,
Intensity Min,0,,Surface,3,,Image 1,1,205,
Intensity Min,6,,Surface,4,,Image 1,1,205,
Intensity Min,0,,Surface,5,,Image 1,1,205,
Intensity Min,0,,Surface,6,,Image 1,1,205,
Intensity Min,0,,Surface,7,,Image 1,1,205,
Intensity StdDev,2.65053,,Surface,1,,Image 1,1,102,
Intensity StdDev,11.1172,,Surface,2,,Image 1,1,102,
Intensity StdDev,12.6935,,Surface,3,,Image 1,1,102,
Intensity StdDev,7.76242,,Surface,4,,Image 1,1,102,
Intensity StdDev,2.65053,,Surface,5,,Image 1,1,102,
Intensity StdDev,11.1172,,Surface,6,,Image 1,1,102,
Intensity StdDev,7.76242,,Surface,7,,Image 1,1,102,
Intensity StdDev,2.64575,,Surface,1,,Image 1,1,124,
Intensity StdDev,1.3718,,Surface,2,,Image 1,1,124,
Intensity StdDev,1.99976,,Surface,3,,Image 1,1,124,
Intensity StdDev,3.20507,,Surface,4,,Image 1,1,124,
Intensity StdDev,0,,Surface,5,,Image 1,1,124,
Intensity StdDev,0,,Surface,6,,Image 1,1,124,
Intensity StdDev,0,,Surface,7,,Image 1,1,124,
Intensity StdDev,0.287336,,Surface,1,,Image 1,1,205,
Intensity StdDev,12.2053,,Surface,2,,Image 1,1,205,
Intensity StdDev,1.30851,,Surface,3,,Image 1,1,205,
Intensity StdDev,1.84257,,Surface,4,,Image 1,1,205,
Intensity StdDev,0.471405,,Surface,5,,Image 1,1,205,
Intensity StdDev,7.97217,,Surface,6,,Image 1,1,205,
Intensity StdDev,3.66246,,Surface,7,,Image 1,1,205,
Intensity Sum,621778,,Surface,1,,Image 1,1,102,
Intensity Sum,3.08412e+06,,Surface,2,,Image 1,1,102,
Intensity Sum,5.83902e+06,,Surface,3,,Image 1,1,102,
Intensity Sum,9.58565e+06,,Surface,4,,Image 1,1,102,
Intensity Sum,621778,,Surface,5,,Image 1,1,102,
Intensity Sum,3.08412e+06,,Surface,6,,Image 1,1,102,
Intensity Sum,9.58565e+06,,Surface,7,,Image 1,1,102,
Intensity Sum,192,,Surface,1,,Image 1,1,124,
Intensity Sum,69,,Surface,2,,Image 1,1,124,
Intensity Sum,305,,Surface,3,,Image 1,1,124,
Intensity Sum,803,,Surface,4,,Image 1,1,124,
Intensity Sum,0,,Surface,5,,Image 1,1,124,
Intensity Sum,0,,Surface,6,,Image 1,1,124,
Intensity Sum,0,,Surface,7,,Image 1,1,124,
Intensity Sum,37,,Surface,1,,Image 1,1,205,
Intensity Sum,988,,Surface,2,,Image 1,1,205,
Intensity Sum,79,,Surface,3,,Image 1,1,205,
Intensity Sum,316,,Surface,4,,Image 1,1,205,
Intensity Sum,12,,Surface,5,,Image 1,1,205,
Intensity Sum,192,,Surface,6,,Image 1,1,205,
Intensity Sum,92,,Surface,7,,Image 1,1,205,
Number of Disconnected Components,7,,Surface,,,,1,102,
Number of Disconnected Components,1,,Surface,,,,1,124,
Number of Disconnected Components,1,,Surface,,,,1,205,
Position X,58.947,um,Surface,,Position,,1,102,
Position X,46.8811,um,Surface,,Position,,1,124,
Position X,63.0864,um,Surface,,Position,,1,205,
Position Y,44.6161,um,Surface,,Position,,1,102,
Position Y,70.9355,um,Surface,,Position,,1,124,
Position Y,33.0999,um,Surface,,Position,,1,205,
Position Z,4.32562,um,Surface,,Position,,1,102,
Position Z,3.48833,um,Surface,,Position,,1,124,
Position Z,4.42361,um,Surface,,Position,,1,205,
Sphericity,0.218155,,Surface,,,,1,102,
Sphericity,0.817065,,Surface,,,,1,124,
Sphericity,3.2789,,Surface,,,,1,205,
Time,0,s,Surface,,,,1,102,
Time,0,s,Surface,,,,1,124,
Time,0,s,Surface,,,,1,205,
Time Index,1,,Surface,,,,1,102,
Time Index,1,,Surface,,,,1,124,
Time Index,1,,Surface,,,,1,205,
Volume,340.866,um^3,Surface,,,,1,102,
Volume,0.0162078,um^3,Surface,,,,1,124,
Volume,-0.00441391,um^3,Surface,,,,1,205,
