
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,3.76367,um^2,Surface,,,,1,130,
Area,5.52571,um^2,Surface,,,,1,131,
Area,10.7447,um^2,Surface,,,,1,132,
Area,3.41238,um^2,Surface,,,,1,134,
Area,13.4672,um^2,Surface,,,,1,136,
Area,6.82931,um^2,Surface,,,,1,138,
Area,2.91368,um^2,Surface,,,,1,139,
Area,4.07148,um^2,Surface,,,,1,142,
Area,3.75061,um^2,Surface,,,,1,145,
Area,4.0421,um^2,Surface,,,,1,147,
Area,3.13939,um^2,Surface,,,,1,148,
Area,4.7799,um^2,Surface,,,,1,150,
Area,4.67968,um^2,Surface,,,,1,152,
Area,4.50232,um^2,Surface,,,,1,153,
Area,11.7733,um^2,Surface,,,,1,156,
Area,5.07126,um^2,Surface,,,,1,160,
Area,9.53334,um^2,Surface,,,,1,162,
Area,15.8166,um^2,Surface,,,,1,166,
Area,31.7867,um^2,Surface,,,,1,167,
Area,14.1784,um^2,Surface,,,,1,168,
Area,3.55475,um^2,Surface,,,,1,169,
Area,2.24506,um^2,Surface,,,,1,175,
Area,7.44559,um^2,Surface,,,,1,176,
Area,3.00176,um^2,Surface,,,,1,177,
Area,12.4613,um^2,Surface,,,,1,180,
Area,2.13478,um^2,Surface,,,,1,181,
Area,3.27202,um^2,Surface,,,,1,186,
Area,33.033,um^2,Surface,,,,1,187,
Area,3.23904,um^2,Surface,,,,1,193,
Area,10.9987,um^2,Surface,,,,1,194,
Area,3.13066,um^2,Surface,,,,1,206,
Area,9.36188,um^2,Surface,,,,1,212,
Area,2.71091,um^2,Surface,,,,1,214,
Area,6.12261,um^2,Surface,,,,1,219,
Area,7.29484,um^2,Surface,,,,1,221,
Area,7.1372,um^2,Surface,,,,1,229,
Area,2.79868,um^2,Surface,,,,1,230,
Area,4.07438,um^2,Surface,,,,1,233,
Area,3.57035,um^2,Surface,,,,1,245,
Area,2.40408,um^2,Surface,,,,1,246,
Area,0.131206,um^2,Surface,,,,1,247,
Area,1.41802,um^2,Surface,,,,1,249,
Distance from Origin,164.816,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,165.914,um,Surface,,Distance from Origin,,1,131,
Distance from Origin,163.679,um,Surface,,Distance from Origin,,1,132,
Distance from Origin,166.069,um,Surface,,Distance from Origin,,1,134,
Distance from Origin,169.484,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,167.142,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,169.639,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,168.646,um,Surface,,Distance from Origin,,1,142,
Distance from Origin,171.537,um,Surface,,Distance from Origin,,1,145,
Distance from Origin,171.519,um,Surface,,Distance from Origin,,1,147,
Distance from Origin,173.225,um,Surface,,Distance from Origin,,1,148,
Distance from Origin,179.756,um,Surface,,Distance from Origin,,1,150,
Distance from Origin,164.43,um,Surface,,Distance from Origin,,1,152,
