
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,10.8205,um^2,Surface,,,,1,717,
Area,10.4592,um^2,Surface,,,,1,723,
Area,11.3541,um^2,Surface,,,,1,727,
Area,29.9292,um^2,Surface,,,,1,779,
Area,25.01,um^2,Surface,,,,1,780,
Area,77.5249,um^2,Surface,,,,1,781,
Area,10.1697,um^2,Surface,,,,1,782,
Area,20.2358,um^2,Surface,,,,1,783,
Area,21.4718,um^2,Surface,,,,1,785,
Area,37.3074,um^2,Surface,,,,1,788,
Area,17.9509,um^2,Surface,,,,1,789,
Area,13.837,um^2,Surface,,,,1,790,
Area,17.5957,um^2,Surface,,,,1,792,
Area,17.3017,um^2,Surface,,,,1,793,
Area,54.9687,um^2,Surface,,,,1,804,
Area,265.337,um^2,Surface,,,,1,817,
Area,48.7735,um^2,Surface,,,,1,822,
Area,11.489,um^2,Surface,,,,1,824,
Area,44.2175,um^2,Surface,,,,1,825,
Area,28.6626,um^2,Surface,,,,1,827,
Area,13.6696,um^2,Surface,,,,1,829,
Area,2200.9,um^2,Surface,,,,1,830,
Area,15.3406,um^2,Surface,,,,1,831,
Area,10.1155,um^2,Surface,,,,1,832,
Area,30.3283,um^2,Surface,,,,1,833,
Area,41.0178,um^2,Surface,,,,1,836,
Distance from Origin,103.136,um,Surface,,Distance from Origin,,1,717,
Distance from Origin,111.345,um,Surface,,Distance from Origin,,1,723,
Distance from Origin,113.053,um,Surface,,Distance from Origin,,1,727,
Distance from Origin,118.272,um,Surface,,Distance from Origin,,1,779,
Distance from Origin,113.934,um,Surface,,Distance from Origin,,1,780,
Distance from Origin,107.938,um,Surface,,Distance from Origin,,1,781,
Distance from Origin,122.986,um,Surface,,Distance from Origin,,1,782,
Distance from Origin,115.771,um,Surface,,Distance from Origin,,1,783,
Distance from Origin,122.244,um,Surface,,Distance from Origin,,1,785,
Distance from Origin,117.758,um,Surface,,Distance from Origin,,1,788,
Distance from Origin,112.461,um,Surface,,Distance from Origin,,1,789,
Distance from Origin,122.111,um,Surface,,Distance from Origin,,1,790,
Distance from Origin,111.05,um,Surface,,Distance from Origin,,1,792,
Distance from Origin,115.401,um,Surface,,Distance from Origin,,1,793,
Distance from Origin,66.2818,um,Surface,,Distance from Origin,,1,804,
Distance from Origin,71.9753,um,Surface,,Distance from Origin,,1,817,
Distance from Origin,119.076,um,Surface,,Distance from Origin,,1,822,
Distance from Origin,85.947,um,Surface,,Distance from Origin,,1,824,
Distance from Origin,94.8015,um,Surface,,Distance from Origin,,1,825,
Distance from Origin,98.6257,um,Surface,,Distance from Origin,,1,827,
Distance from Origin,107.349,um,Surface,,Distance from Origin,,1,829,
Distance from Origin,104.9,um,Surface,,Distance from Origin,,1,830,
Distance from Origin,94.1311,um,Surface,,Distance from Origin,,1,831,
Distance from Origin,87.6553,um,Surface,,Distance from Origin,,1,832,
Distance from Origin,86.3517,um,Surface,,Distance from Origin,,1,833,
Distance from Origin,76.1885,um,Surface,,Distance from Origin,,1,836,
Distance to Image Border XY,8.53889,um,Surface,,,Image 1,1,717,
Distance to Image Border XY,37.508,um,Surface,,,Image 1,1,723,
Distance to Image Border XY,18.3202,um,Surface,,,Image 1,1,727,
Distance to Image Border XY,19.529,um,Surface,,,Image 1,1,779,
