
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,0.0780768,um^2,Surface,,,,1,0,
Area,4.09753,um^2,Surface,,,,1,1,
Area,0.453228,um^2,Surface,,,,1,2,
Area,0.487255,um^2,Surface,,,,1,3,
Area,0.274851,um^2,Surface,,,,1,4,
Area,0.0909299,um^2,Surface,,,,1,5,
Area,0.319144,um^2,Surface,,,,1,6,
Area,0.033093,um^2,Surface,,,,1,7,
Area,0.720715,um^2,Surface,,,,1,8,
Area,0.154626,um^2,Surface,,,,1,9,
Area,0.0540628,um^2,Surface,,,,1,10,
Area,0.010125,um^2,Surface,,,,1,11,
Area,0.0407291,um^2,Surface,,,,1,12,
Area,0.132791,um^2,Surface,,,,1,13,
Area,0.690295,um^2,Surface,,,,1,14,
Area,0.824871,um^2,Surface,,,,1,15,
Area,0.0230937,um^2,Surface,,,,1,16,
Area,2.62505,um^2,Surface,,,,1,17,
Area,0.021609,um^2,Surface,,,,1,18,
Area,12.7665,um^2,Surface,,,,1,19,
Area,0.0100811,um^2,Surface,,,,1,20,
Area,3.93438,um^2,Surface,,,,1,21,
Area,0.340884,um^2,Surface,,,,1,22,
Area,1.99731,um^2,Surface,,,,1,23,
Area,0.0407267,um^2,Surface,,,,1,24,
Area,0.021609,um^2,Surface,,,,1,25,
Area,0.103001,um^2,Surface,,,,1,26,
Area,0.0506366,um^2,Surface,,,,1,27,
Area,0.268461,um^2,Surface,,,,1,28,
Area,5.008,um^2,Surface,,,,1,29,
Area,0.775773,um^2,Surface,,,,1,30,
Area,1.47256,um^2,Surface,,,,1,31,
Area,17.042,um^2,Surface,,,,1,32,
Area,3.65663,um^2,Surface,,,,1,33,
Area,14.3157,um^2,Surface,,,,1,34,
Area,3.43639,um^2,Surface,,,,1,35,
Area,1.75451,um^2,Surface,,,,1,36,
Area,0.17733,um^2,Surface,,,,1,37,
Area,0.40257,um^2,Surface,,,,1,38,
Area,3.4205,um^2,Surface,,,,1,39,
Area,3.66727,um^2,Surface,,,,1,40,
Area,0.0769736,um^2,Surface,,,,1,41,
Area,0.118612,um^2,Surface,,,,1,42,
Area,3.00985,um^2,Surface,,,,1,43,
Area,3.82377,um^2,Surface,,,,1,44,
Area,3.1657,um^2,Surface,,,,1,45,
Area,0.197409,um^2,Surface,,,,1,46,
Area,4.74418,um^2,Surface,,,,1,47,
Area,2.45263,um^2,Surface,,,,1,48,
