
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,25.2425,um^2,Surface,,,,1,107,
Area,3.40417,um^2,Surface,,,,1,108,
Area,6.6995,um^2,Surface,,,,1,109,
Area,2.39528,um^2,Surface,,,,1,110,
Area,7.84708,um^2,Surface,,,,1,111,
Area,3.5942,um^2,Surface,,,,1,116,
Area,3.78054,um^2,Surface,,,,1,117,
Area,3.46589,um^2,Surface,,,,1,118,
Area,3.92442,um^2,Surface,,,,1,119,
Area,2.79621,um^2,Surface,,,,1,120,
Area,2.31115,um^2,Surface,,,,1,121,
Area,7.56593,um^2,Surface,,,,1,126,
Area,42.1037,um^2,Surface,,,,1,127,
Area,16.9141,um^2,Surface,,,,1,128,
Area,2.25206,um^2,Surface,,,,1,129,
Distance from Origin,137.892,um,Surface,,Distance from Origin,,1,107,
Distance from Origin,153.322,um,Surface,,Distance from Origin,,1,108,
Distance from Origin,135.421,um,Surface,,Distance from Origin,,1,109,
Distance from Origin,147.49,um,Surface,,Distance from Origin,,1,110,
Distance from Origin,139.332,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,150.726,um,Surface,,Distance from Origin,,1,116,
Distance from Origin,146.556,um,Surface,,Distance from Origin,,1,117,
Distance from Origin,139.197,um,Surface,,Distance from Origin,,1,118,
Distance from Origin,144.655,um,Surface,,Distance from Origin,,1,119,
Distance from Origin,134.717,um,Surface,,Distance from Origin,,1,120,
Distance from Origin,128.544,um,Surface,,Distance from Origin,,1,121,
Distance from Origin,138.01,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,136.446,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,133.792,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,135.909,um,Surface,,Distance from Origin,,1,129,
Distance to Image Border XY,38.5352,um,Surface,,,Image 1,1,107,
Distance to Image Border XY,35.9578,um,Surface,,,Image 1,1,108,
Distance to Image Border XY,38.1313,um,Surface,,,Image 1,1,109,
Distance to Image Border XY,35.0971,um,Surface,,,Image 1,1,110,
Distance to Image Border XY,37.3767,um,Surface,,,Image 1,1,111,
Distance to Image Border XY,34.3241,um,Surface,,,Image 1,1,116,
Distance to Image Border XY,36.4984,um,Surface,,,Image 1,1,117,
Distance to Image Border XY,40.4248,um,Surface,,,Image 1,1,118,
Distance to Image Border XY,37.7722,um,Surface,,,Image 1,1,119,
Distance to Image Border XY,45.3757,um,Surface,,,Image 1,1,120,
Distance to Image Border XY,36.3846,um,Surface,,,Image 1,1,121,
Distance to Image Border XY,40.1519,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,35.0561,um,Surface,,,Image 1,1,127,
Distance to Image Border XY,32.2374,um,Surface,,,Image 1,1,128,
Distance to Image Border XY,34.7684,um,Surface,,,Image 1,1,129,
Ellipticity (oblate),0.474165,,Surface,,,,1,107,
Ellipticity (oblate),0.396722,,Surface,,,,1,108,
Ellipticity (oblate),0.338449,,Surface,,,,1,109,
Ellipticity (oblate),0.323228,,Surface,,,,1,110,
Ellipticity (oblate),0.226411,,Surface,,,,1,111,
Ellipticity (oblate),0.325623,,Surface,,,,1,116,
Ellipticity (oblate),0.374817,,Surface,,,,1,117,
Ellipticity (oblate),0.224219,,Surface,,,,1,118,
Ellipticity (oblate),0.507164,,Surface,,,,1,119,
Ellipticity (oblate),0.452635,,Surface,,,,1,120,
Ellipticity (oblate),0.504399,,Surface,,,,1,121,
Ellipticity (oblate),0.396685,,Surface,,,,1,126,
Ellipticity (oblate),0.57673,,Surface,,,,1,127,
Ellipticity (oblate),0.468948,,Surface,,,,1,128,
Ellipticity (oblate),0.373375,,Surface,,,,1,129,
Ellipticity (prolate),0.360665,,Surface,,,,1,107,
Ellipticity (prolate),0.351968,,Surface,,,,1,108,
Ellipticity (prolate),0.562484,,Surface,,,,1,109,
Ellipticity (prolate),0.594444,,Surface,,,,1,110,
Ellipticity (prolate),0.677857,,Surface,,,,1,111,
Ellipticity (prolate),0.497408,,Surface,,,,1,116,
Ellipticity (prolate),0.503563,,Surface,,,,1,117,
Ellipticity (prolate),0.574678,,Surface,,,,1,118,
Ellipticity (prolate),0.248865,,Surface,,,,1,119,
Ellipticity (prolate),0.407293,,Surface,,,,1,120,
Ellipticity (prolate),0.318464,,Surface,,,,1,121,
