
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,8.02749,um^2,Surface,,,,1,1332,
Area,19.764,um^2,Surface,,,,1,1691,
Area,27.6789,um^2,Surface,,,,1,2003,
Area,2990.37,um^2,Surface,,,,1,2238,
Distance from Origin,150.324,um,Surface,,Distance from Origin,,1,1332,
Distance from Origin,143.032,um,Surface,,Distance from Origin,,1,1691,
Distance from Origin,123.526,um,Surface,,Distance from Origin,,1,2003,
Distance from Origin,128.797,um,Surface,,Distance from Origin,,1,2238,
Distance to Image Border XY,19.0155,um,Surface,,,Image 1,1,1332,
Distance to Image Border XY,14.8732,um,Surface,,,Image 1,1,1691,
Distance to Image Border XY,20.0317,um,Surface,,,Image 1,1,2003,
Distance to Image Border XY,1.29717,um,Surface,,,Image 1,1,2238,
Ellipticity (oblate),0.363285,,Surface,,,,1,1332,
Ellipticity (oblate),0.490815,,Surface,,,,1,1691,
Ellipticity (oblate),0.382949,,Surface,,,,1,2003,
Ellipticity (oblate),0.793126,,Surface,,,,1,2238,
Ellipticity (prolate),0.509656,,Surface,,,,1,1332,
Ellipticity (prolate),0.365682,,Surface,,,,1,1691,
Ellipticity (prolate),0.490003,,Surface,,,,1,2003,
Ellipticity (prolate),0.0143095,,Surface,,,,1,2238,
Generation,0,,Surface,,,,1,1332,
Generation,0,,Surface,,,,1,1691,
Generation,0,,Surface,,,,1,2003,
Generation,0,,Surface,,,,1,2238,
Intensity Max,1,,Surface,1,,Image 1,1,1332,
Intensity Max,8,,Surface,2,,Image 1,1,1332,
Intensity Max,33,,Surface,3,,Image 1,1,1332,
Intensity Max,24,,Surface,4,,Image 1,1,1332,
Intensity Max,1,,Surface,5,,Image 1,1,1332,
Intensity Max,8,,Surface,6,,Image 1,1,1332,
Intensity Max,10,,Surface,1,,Image 1,1,1691,
Intensity Max,19,,Surface,2,,Image 1,1,1691,
Intensity Max,58,,Surface,3,,Image 1,1,1691,
Intensity Max,28,,Surface,4,,Image 1,1,1691,
Intensity Max,10,,Surface,5,,Image 1,1,1691,
Intensity Max,19,,Surface,6,,Image 1,1,1691,
Intensity Max,15,,Surface,1,,Image 1,1,2003,
Intensity Max,16,,Surface,2,,Image 1,1,2003,
Intensity Max,79,,Surface,3,,Image 1,1,2003,
Intensity Max,27,,Surface,4,,Image 1,1,2003,
Intensity Max,15,,Surface,5,,Image 1,1,2003,
Intensity Max,16,,Surface,6,,Image 1,1,2003,
Intensity Max,50,,Surface,1,,Image 1,1,2238,
Intensity Max,117,,Surface,2,,Image 1,1,2238,
