
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,25.9646,um^2,Surface,,,,1,731,
Area,39.3634,um^2,Surface,,,,1,732,
Area,21.8784,um^2,Surface,,,,1,736,
Area,6.51855,um^2,Surface,,,,1,738,
Area,22.1769,um^2,Surface,,,,1,743,
Area,21.108,um^2,Surface,,,,1,746,
Area,5.98531,um^2,Surface,,,,1,747,
Area,47.7113,um^2,Surface,,,,1,748,
Area,18.396,um^2,Surface,,,,1,749,
Area,10.2172,um^2,Surface,,,,1,753,
Area,31.2335,um^2,Surface,,,,1,759,
Area,17.2937,um^2,Surface,,,,1,761,
Area,6.90051,um^2,Surface,,,,1,762,
Area,22.504,um^2,Surface,,,,1,763,
Area,21.1215,um^2,Surface,,,,1,766,
Area,10.8516,um^2,Surface,,,,1,769,
Area,21.9032,um^2,Surface,,,,1,772,
Area,13.1887,um^2,Surface,,,,1,773,
Area,14.9966,um^2,Surface,,,,1,774,
Area,14.7791,um^2,Surface,,,,1,796,
Area,0.00643555,um^2,Surface,,,,1,802,
Area,0.0258768,um^2,Surface,,,,1,803,
Area,0.0408841,um^2,Surface,,,,1,805,
Area,24.8972,um^2,Surface,,,,1,807,
Area,0.11711,um^2,Surface,,,,1,808,
Area,0.0510414,um^2,Surface,,,,1,809,
Area,0.0456326,um^2,Surface,,,,1,812,
Area,0.0321121,um^2,Surface,,,,1,813,
Area,13.9243,um^2,Surface,,,,1,815,
Area,49.9052,um^2,Surface,,,,1,817,
Area,258.84,um^2,Surface,,,,1,818,
Distance from Origin,85.6271,um,Surface,,Distance from Origin,,1,731,
Distance from Origin,169.991,um,Surface,,Distance from Origin,,1,732,
Distance from Origin,138.755,um,Surface,,Distance from Origin,,1,736,
Distance from Origin,152.313,um,Surface,,Distance from Origin,,1,738,
Distance from Origin,128.962,um,Surface,,Distance from Origin,,1,743,
Distance from Origin,142.194,um,Surface,,Distance from Origin,,1,746,
Distance from Origin,145.782,um,Surface,,Distance from Origin,,1,747,
Distance from Origin,128.117,um,Surface,,Distance from Origin,,1,748,
Distance from Origin,121.796,um,Surface,,Distance from Origin,,1,749,
Distance from Origin,128.659,um,Surface,,Distance from Origin,,1,753,
Distance from Origin,121.385,um,Surface,,Distance from Origin,,1,759,
Distance from Origin,128.443,um,Surface,,Distance from Origin,,1,761,
Distance from Origin,131.229,um,Surface,,Distance from Origin,,1,762,
Distance from Origin,122.789,um,Surface,,Distance from Origin,,1,763,
Distance from Origin,92.9112,um,Surface,,Distance from Origin,,1,766,
Distance from Origin,80.5438,um,Surface,,Distance from Origin,,1,769,
Distance from Origin,95.1465,um,Surface,,Distance from Origin,,1,772,
Distance from Origin,97.297,um,Surface,,Distance from Origin,,1,773,
Distance from Origin,91.2898,um,Surface,,Distance from Origin,,1,774,
Distance from Origin,159.212,um,Surface,,Distance from Origin,,1,796,
Distance from Origin,135.655,um,Surface,,Distance from Origin,,1,802,
Distance from Origin,136.559,um,Surface,,Distance from Origin,,1,803,
Distance from Origin,140.208,um,Surface,,Distance from Origin,,1,805,
Distance from Origin,134.074,um,Surface,,Distance from Origin,,1,807,
