
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,11.0372,um^2,Surface,,,,1,181,
Area,2.01148,um^2,Surface,,,,1,182,
Area,20.1265,um^2,Surface,,,,1,183,
Area,8.87953,um^2,Surface,,,,1,184,
Area,8.1428,um^2,Surface,,,,1,185,
Area,14.9016,um^2,Surface,,,,1,187,
Area,3.83031,um^2,Surface,,,,1,192,
Area,3.20456,um^2,Surface,,,,1,194,
Area,1.35499,um^2,Surface,,,,1,195,
Area,2.13938,um^2,Surface,,,,1,196,
Area,66.0106,um^2,Surface,,,,1,197,
Area,3.8274,um^2,Surface,,,,1,198,
Area,3.55292,um^2,Surface,,,,1,199,
Area,15.7136,um^2,Surface,,,,1,201,
Area,4.99515,um^2,Surface,,,,1,203,
Area,5.50204,um^2,Surface,,,,1,204,
Area,6.2878,um^2,Surface,,,,1,207,
Area,0.713557,um^2,Surface,,,,1,211,
Area,2.91334,um^2,Surface,,,,1,214,
Area,5.5486,um^2,Surface,,,,1,216,
Area,4.00221,um^2,Surface,,,,1,217,
Area,14.1383,um^2,Surface,,,,1,219,
Area,4.82692,um^2,Surface,,,,1,222,
Area,4.73053,um^2,Surface,,,,1,223,
Area,28.4829,um^2,Surface,,,,1,224,
Area,14.8047,um^2,Surface,,,,1,225,
Area,18.1648,um^2,Surface,,,,1,226,
Area,1.18875,um^2,Surface,,,,1,228,
Area,4.16677,um^2,Surface,,,,1,229,
Area,40.29,um^2,Surface,,,,1,232,
Area,0.00850783,um^2,Surface,,,,1,233,
Area,37.9387,um^2,Surface,,,,1,235,
Area,21.4639,um^2,Surface,,,,1,236,
Distance from Origin,193.245,um,Surface,,Distance from Origin,,1,181,
Distance from Origin,191.322,um,Surface,,Distance from Origin,,1,182,
Distance from Origin,197.596,um,Surface,,Distance from Origin,,1,183,
Distance from Origin,173.196,um,Surface,,Distance from Origin,,1,184,
Distance from Origin,170.03,um,Surface,,Distance from Origin,,1,185,
Distance from Origin,160.634,um,Surface,,Distance from Origin,,1,187,
Distance from Origin,155.674,um,Surface,,Distance from Origin,,1,192,
Distance from Origin,155.809,um,Surface,,Distance from Origin,,1,194,
Distance from Origin,144.402,um,Surface,,Distance from Origin,,1,195,
Distance from Origin,140.493,um,Surface,,Distance from Origin,,1,196,
Distance from Origin,138.402,um,Surface,,Distance from Origin,,1,197,
Distance from Origin,133.62,um,Surface,,Distance from Origin,,1,198,
Distance from Origin,190.432,um,Surface,,Distance from Origin,,1,199,
Distance from Origin,163.375,um,Surface,,Distance from Origin,,1,201,
Distance from Origin,161.213,um,Surface,,Distance from Origin,,1,203,
Distance from Origin,158.252,um,Surface,,Distance from Origin,,1,204,
Distance from Origin,148.438,um,Surface,,Distance from Origin,,1,207,
Distance from Origin,136.799,um,Surface,,Distance from Origin,,1,211,
Distance from Origin,137.845,um,Surface,,Distance from Origin,,1,214,
Distance from Origin,137.112,um,Surface,,Distance from Origin,,1,216,
Distance from Origin,123.133,um,Surface,,Distance from Origin,,1,217,
Distance from Origin,125.531,um,Surface,,Distance from Origin,,1,219,
Distance from Origin,129.305,um,Surface,,Distance from Origin,,1,222,
Distance from Origin,120.417,um,Surface,,Distance from Origin,,1,223,
Distance from Origin,130.687,um,Surface,,Distance from Origin,,1,224,
Distance from Origin,128.634,um,Surface,,Distance from Origin,,1,225,
Distance from Origin,123.698,um,Surface,,Distance from Origin,,1,226,
Distance from Origin,112.736,um,Surface,,Distance from Origin,,1,228,
Distance from Origin,117.836,um,Surface,,Distance from Origin,,1,229,
Distance from Origin,152.791,um,Surface,,Distance from Origin,,1,232,
Distance from Origin,150.088,um,Surface,,Distance from Origin,,1,233,
Distance from Origin,148.498,um,Surface,,Distance from Origin,,1,235,
Distance from Origin,156.062,um,Surface,,Distance from Origin,,1,236,
Distance to Image Border XY,7.92622,um,Surface,,,Image 1,1,181,
Distance to Image Border XY,5.98143,um,Surface,,,Image 1,1,182,
Distance to Image Border XY,7.28517,um,Surface,,,Image 1,1,183,
Distance to Image Border XY,21.6435,um,Surface,,,Image 1,1,184,
Distance to Image Border XY,26.9636,um,Surface,,,Image 1,1,185,
Distance to Image Border XY,39.015,um,Surface,,,Image 1,1,187,
Distance to Image Border XY,26.8178,um,Surface,,,Image 1,1,192,
Distance to Image Border XY,26.8964,um,Surface,,,Image 1,1,194,
Distance to Image Border XY,42.6187,um,Surface,,,Image 1,1,195,
Distance to Image Border XY,49.6489,um,Surface,,,Image 1,1,196,
Distance to Image Border XY,42.4292,um,Surface,,,Image 1,1,197,
Distance to Image Border XY,41.6833,um,Surface,,,Image 1,1,198,
Distance to Image Border XY,6.4369,um,Surface,,,Image 1,1,199,
Distance to Image Border XY,41.8642,um,Surface,,,Image 1,1,201,
Distance to Image Border XY,42.191,um,Surface,,,Image 1,1,203,
Distance to Image Border XY,44.6445,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,42.7272,um,Surface,,,Image 1,1,207,
Distance to Image Border XY,51.25,um,Surface,,,Image 1,1,211,
Distance to Image Border XY,47.4571,um,Surface,,,Image 1,1,214,
Distance to Image Border XY,50.1665,um,Surface,,,Image 1,1,216,
Distance to Image Border XY,47.8829,um,Surface,,,Image 1,1,217,
Distance to Image Border XY,47.0395,um,Surface,,,Image 1,1,219,
Distance to Image Border XY,47.9886,um,Surface,,,Image 1,1,222,
Distance to Image Border XY,40.6635,um,Surface,,,Image 1,1,223,
Distance to Image Border XY,36.5502,um,Surface,,,Image 1,1,224,
Distance to Image Border XY,43.2872,um,Surface,,,Image 1,1,225,
Distance to Image Border XY,47.4272,um,Surface,,,Image 1,1,226,
Distance to Image Border XY,38.2734,um,Surface,,,Image 1,1,228,
Distance to Image Border XY,36.6304,um,Surface,,,Image 1,1,229,
Distance to Image Border XY,45.5872,um,Surface,,,Image 1,1,232,
Distance to Image Border XY,48.45,um,Surface,,,Image 1,1,233,
Distance to Image Border XY,45.7999,um,Surface,,,Image 1,1,235,
Distance to Image Border XY,39.702,um,Surface,,,Image 1,1,236,
Ellipticity (oblate),0.163347,,Surface,,,,1,181,
Ellipticity (oblate),0.257555,,Surface,,,,1,182,
Ellipticity (oblate),0.0437635,,Surface,,,,1,183,
Ellipticity (oblate),0.210088,,Surface,,,,1,184,
Ellipticity (oblate),0.357745,,Surface,,,,1,185,
Ellipticity (oblate),0.0663146,,Surface,,,,1,187,
Ellipticity (oblate),0.331079,,Surface,,,,1,192,
Ellipticity (oblate),0.488755,,Surface,,,,1,194,
Ellipticity (oblate),0.265346,,Surface,,,,1,195,
Ellipticity (oblate),0.211041,,Surface,,,,1,196,
Ellipticity (oblate),0.217383,,Surface,,,,1,197,
Ellipticity (oblate),0.26497,,Surface,,,,1,198,
Ellipticity (oblate),0.240928,,Surface,,,,1,199,
Ellipticity (oblate),0.0277622,,Surface,,,,1,201,
Ellipticity (oblate),0.180319,,Surface,,,,1,203,
Ellipticity (oblate),0.152213,,Surface,,,,1,204,
Ellipticity (oblate),0.222478,,Surface,,,,1,207,
Ellipticity (oblate),0.254154,,Surface,,,,1,211,
Ellipticity (oblate),0.591329,,Surface,,,,1,214,
Ellipticity (oblate),0.165393,,Surface,,,,1,216,
Ellipticity (oblate),0.0769797,,Surface,,,,1,217,
Ellipticity (oblate),0.0472457,,Surface,,,,1,219,
Ellipticity (oblate),0.352637,,Surface,,,,1,222,
Ellipticity (oblate),0.348165,,Surface,,,,1,223,
Ellipticity (oblate),0.0179929,,Surface,,,,1,224,
Ellipticity (oblate),0.150785,,Surface,,,,1,225,
Ellipticity (oblate),0.0892094,,Surface,,,,1,226,
Ellipticity (oblate),0.221111,,Surface,,,,1,228,
Ellipticity (oblate),0.388044,,Surface,,,,1,229,
Ellipticity (oblate),0.0317202,,Surface,,,,1,232,
Ellipticity (oblate),0.23689,,Surface,,,,1,233,
Ellipticity (oblate),0.0218345,,Surface,,,,1,235,
Ellipticity (oblate),0.162124,,Surface,,,,1,236,
Ellipticity (prolate),0.814227,,Surface,,,,1,181,
Ellipticity (prolate),0.609808,,Surface,,,,1,182,
Ellipticity (prolate),0.704411,,Surface,,,,1,183,
Ellipticity (prolate),0.556607,,Surface,,,,1,184,
Ellipticity (prolate),0.262036,,Surface,,,,1,185,
Ellipticity (prolate),0.606453,,Surface,,,,1,187,
Ellipticity (prolate),0.514586,,Surface,,,,1,192,
Ellipticity (prolate),0.361409,,Surface,,,,1,194,
Ellipticity (prolate),0.600172,,Surface,,,,1,195,
Ellipticity (prolate),0.739938,,Surface,,,,1,196,
Ellipticity (prolate),0.289187,,Surface,,,,1,197,
Ellipticity (prolate),0.659795,,Surface,,,,1,198,
Ellipticity (prolate),0.729843,,Surface,,,,1,199,
Ellipticity (prolate),0.718025,,Surface,,,,1,201,
Ellipticity (prolate),0.428027,,Surface,,,,1,203,
Ellipticity (prolate),0.349793,,Surface,,,,1,204,
Ellipticity (prolate),0.699655,,Surface,,,,1,207,
Ellipticity (prolate),0.189388,,Surface,,,,1,211,
Ellipticity (prolate),0.248472,,Surface,,,,1,214,
Ellipticity (prolate),0.616506,,Surface,,,,1,216,
Ellipticity (prolate),0.545708,,Surface,,,,1,217,
