
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,19.5905,um^2,Surface,,,,1,127,
Area,21.8778,um^2,Surface,,,,1,128,
Area,15.4413,um^2,Surface,,,,1,129,
Area,7.46203,um^2,Surface,,,,1,141,
Area,41.8424,um^2,Surface,,,,1,148,
Area,17.1434,um^2,Surface,,,,1,154,
Area,1652.86,um^2,Surface,,,,1,156,
Distance from Origin,176.353,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,167.709,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,175.136,um,Surface,,Distance from Origin,,1,129,
Distance from Origin,173.267,um,Surface,,Distance from Origin,,1,141,
Distance from Origin,169.811,um,Surface,,Distance from Origin,,1,148,
Distance from Origin,160.48,um,Surface,,Distance from Origin,,1,154,
Distance from Origin,165.65,um,Surface,,Distance from Origin,,1,156,
Distance to Image Border XY,19.0874,um,Surface,,,Image 1,1,127,
Distance to Image Border XY,22.4474,um,Surface,,,Image 1,1,128,
Distance to Image Border XY,19.9226,um,Surface,,,Image 1,1,129,
Distance to Image Border XY,23.4022,um,Surface,,,Image 1,1,141,
Distance to Image Border XY,22.5852,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,15.5733,um,Surface,,,Image 1,1,154,
Distance to Image Border XY,0,um,Surface,,,Image 1,1,156,
Ellipticity (oblate),0.290205,,Surface,,,,1,127,
Ellipticity (oblate),0.291234,,Surface,,,,1,128,
Ellipticity (oblate),0.323151,,Surface,,,,1,129,
Ellipticity (oblate),0.523954,,Surface,,,,1,141,
Ellipticity (oblate),0.263761,,Surface,,,,1,148,
Ellipticity (oblate),0.312762,,Surface,,,,1,154,
Ellipticity (oblate),0.280228,,Surface,,,,1,156,
Ellipticity (prolate),0.615168,,Surface,,,,1,127,
Ellipticity (prolate),0.639354,,Surface,,,,1,128,
Ellipticity (prolate),0.593272,,Surface,,,,1,129,
Ellipticity (prolate),0.221752,,Surface,,,,1,141,
Ellipticity (prolate),0.597133,,Surface,,,,1,148,
Ellipticity (prolate),0.580676,,Surface,,,,1,154,
Ellipticity (prolate),0.105177,,Surface,,,,1,156,
Generation,0,,Surface,,,,1,127,
Generation,0,,Surface,,,,1,128,
Generation,0,,Surface,,,,1,129,
Generation,0,,Surface,,,,1,141,
Generation,0,,Surface,,,,1,148,
Generation,0,,Surface,,,,1,154,
Generation,0,,Surface,,,,1,156,
Intensity Max,5,,Surface,1,,Image 1,1,127,
Intensity Max,10,,Surface,2,,Image 1,1,127,
Intensity Max,5,,Surface,3,,Image 1,1,127,
Intensity Max,31,,Surface,4,,Image 1,1,127,
Intensity Max,5,,Surface,5,,Image 1,1,127,
Intensity Max,10,,Surface,6,,Image 1,1,127,
Intensity Max,1,,Surface,1,,Image 1,1,128,
Intensity Max,33,,Surface,2,,Image 1,1,128,
Intensity Max,6,,Surface,3,,Image 1,1,128,
Intensity Max,55,,Surface,4,,Image 1,1,128,
Intensity Max,1,,Surface,5,,Image 1,1,128,
Intensity Max,33,,Surface,6,,Image 1,1,128,
Intensity Max,11,,Surface,1,,Image 1,1,129,
Intensity Max,22,,Surface,2,,Image 1,1,129,
Intensity Max,7,,Surface,3,,Image 1,1,129,
Intensity Max,42,,Surface,4,,Image 1,1,129,
Intensity Max,11,,Surface,5,,Image 1,1,129,
Intensity Max,22,,Surface,6,,Image 1,1,129,
Intensity Max,1,,Surface,1,,Image 1,1,141,
Intensity Max,8,,Surface,2,,Image 1,1,141,
Intensity Max,4,,Surface,3,,Image 1,1,141,
Intensity Max,35,,Surface,4,,Image 1,1,141,
Intensity Max,1,,Surface,5,,Image 1,1,141,
Intensity Max,8,,Surface,6,,Image 1,1,141,
Intensity Max,26,,Surface,1,,Image 1,1,148,
Intensity Max,28,,Surface,2,,Image 1,1,148,
Intensity Max,17,,Surface,3,,Image 1,1,148,
Intensity Max,84,,Surface,4,,Image 1,1,148,
Intensity Max,26,,Surface,5,,Image 1,1,148,
Intensity Max,28,,Surface,6,,Image 1,1,148,
Intensity Max,1,,Surface,1,,Image 1,1,154,
Intensity Max,7,,Surface,2,,Image 1,1,154,
Intensity Max,7,,Surface,3,,Image 1,1,154,
Intensity Max,43,,Surface,4,,Image 1,1,154,
Intensity Max,1,,Surface,5,,Image 1,1,154,
Intensity Max,7,,Surface,6,,Image 1,1,154,
Intensity Max,128,,Surface,1,,Image 1,1,156,
Intensity Max,120,,Surface,2,,Image 1,1,156,
Intensity Max,156,,Surface,3,,Image 1,1,156,
Intensity Max,204,,Surface,4,,Image 1,1,156,
Intensity Max,128,,Surface,5,,Image 1,1,156,
Intensity Max,120,,Surface,6,,Image 1,1,156,
Intensity Mean,0.022313,,Surface,1,,Image 1,1,127,
Intensity Mean,0.310902,,Surface,2,,Image 1,1,127,
Intensity Mean,0.486506,,Surface,3,,Image 1,1,127,
Intensity Mean,5.1569,,Surface,4,,Image 1,1,127,
Intensity Mean,0.022313,,Surface,5,,Image 1,1,127,
Intensity Mean,0.310902,,Surface,6,,Image 1,1,127,
Intensity Mean,0.000237643,,Surface,1,,Image 1,1,128,
Intensity Mean,0.991587,,Surface,2,,Image 1,1,128,
Intensity Mean,0.312548,,Surface,3,,Image 1,1,128,
Intensity Mean,6.75627,,Surface,4,,Image 1,1,128,
Intensity Mean,0.000237643,,Surface,5,,Image 1,1,128,
Intensity Mean,0.991587,,Surface,6,,Image 1,1,128,
Intensity Mean,0.0274598,,Surface,1,,Image 1,1,129,
Intensity Mean,0.606358,,Surface,2,,Image 1,1,129,
Intensity Mean,0.667543,,Surface,3,,Image 1,1,129,
