
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,6.08671,um^2,Surface,,,,1,268,
Area,44.0302,um^2,Surface,,,,1,274,
Area,62.3712,um^2,Surface,,,,1,279,
Area,37.2782,um^2,Surface,,,,1,281,
Area,41.5722,um^2,Surface,,,,1,283,
Area,9.31965,um^2,Surface,,,,1,287,
Area,11.4652,um^2,Surface,,,,1,288,
Area,5.45984,um^2,Surface,,,,1,289,
Area,114.662,um^2,Surface,,,,1,292,
Area,68.6302,um^2,Surface,,,,1,293,
Area,8.62772,um^2,Surface,,,,1,294,
Area,34.9853,um^2,Surface,,,,1,296,
Area,10.2937,um^2,Surface,,,,1,298,
Area,12.5645,um^2,Surface,,,,1,299,
Area,42.7601,um^2,Surface,,,,1,300,
Area,8.78436,um^2,Surface,,,,1,301,
Area,23.031,um^2,Surface,,,,1,302,
Area,47.4177,um^2,Surface,,,,1,303,
Area,22.1394,um^2,Surface,,,,1,307,
Area,9.75274,um^2,Surface,,,,1,308,
Area,21.0223,um^2,Surface,,,,1,309,
Area,60.6459,um^2,Surface,,,,1,310,
Area,68.3381,um^2,Surface,,,,1,311,
Area,22.8214,um^2,Surface,,,,1,312,
Area,17.2747,um^2,Surface,,,,1,313,
Area,19.9787,um^2,Surface,,,,1,317,
Area,9.80632,um^2,Surface,,,,1,318,
Area,2376.91,um^2,Surface,,,,1,319,
Area,28.4692,um^2,Surface,,,,1,320,
Distance from Origin,179.608,um,Surface,,Distance from Origin,,1,268,
Distance from Origin,161.354,um,Surface,,Distance from Origin,,1,274,
Distance from Origin,146.902,um,Surface,,Distance from Origin,,1,279,
Distance from Origin,181.788,um,Surface,,Distance from Origin,,1,281,
Distance from Origin,165.988,um,Surface,,Distance from Origin,,1,283,
Distance from Origin,129.541,um,Surface,,Distance from Origin,,1,287,
Distance from Origin,120.275,um,Surface,,Distance from Origin,,1,288,
Distance from Origin,136.946,um,Surface,,Distance from Origin,,1,289,
Distance from Origin,121.801,um,Surface,,Distance from Origin,,1,292,
Distance from Origin,148.678,um,Surface,,Distance from Origin,,1,293,
Distance from Origin,153.457,um,Surface,,Distance from Origin,,1,294,
Distance from Origin,144.301,um,Surface,,Distance from Origin,,1,296,
Distance from Origin,148.537,um,Surface,,Distance from Origin,,1,298,
Distance from Origin,156.172,um,Surface,,Distance from Origin,,1,299,
Distance from Origin,151.622,um,Surface,,Distance from Origin,,1,300,
Distance from Origin,122.272,um,Surface,,Distance from Origin,,1,301,
Distance from Origin,127.362,um,Surface,,Distance from Origin,,1,302,
Distance from Origin,102.409,um,Surface,,Distance from Origin,,1,303,
Distance from Origin,104.027,um,Surface,,Distance from Origin,,1,307,
Distance from Origin,133.191,um,Surface,,Distance from Origin,,1,308,
Distance from Origin,133.086,um,Surface,,Distance from Origin,,1,309,
Distance from Origin,135.034,um,Surface,,Distance from Origin,,1,310,
Distance from Origin,157.116,um,Surface,,Distance from Origin,,1,311,
Distance from Origin,128.228,um,Surface,,Distance from Origin,,1,312,
Distance from Origin,116.958,um,Surface,,Distance from Origin,,1,313,
