
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.264129,,Surface,,,,1,167,
Ellipticity (oblate),0.202488,,Surface,,,,1,168,
Ellipticity (oblate),0.347543,,Surface,,,,1,169,
Ellipticity (oblate),0.290872,,Surface,,,,1,170,
Ellipticity (oblate),0.453748,,Surface,,,,1,171,
Ellipticity (oblate),0.0554447,,Surface,,,,1,172,
Ellipticity (oblate),0.159174,,Surface,,,,1,173,
Ellipticity (oblate),0.201864,,Surface,,,,1,174,
Ellipticity (oblate),0.115994,,Surface,,,,1,175,
Ellipticity (oblate),0.430341,,Surface,,,,1,176,
Ellipticity (oblate),0.497264,,Surface,,,,1,177,
Ellipticity (oblate),0.038819,,Surface,,,,1,179,
Ellipticity (oblate),0.578677,,Surface,,,,1,181,
Ellipticity (oblate),0.120771,,Surface,,,,1,182,
Ellipticity (oblate),0.140268,,Surface,,,,1,183,
Ellipticity (oblate),0.20359,,Surface,,,,1,184,
Ellipticity (oblate),0.142488,,Surface,,,,1,185,
Ellipticity (oblate),0.432229,,Surface,,,,1,187,
Ellipticity (oblate),0.264961,,Surface,,,,1,190,
Ellipticity (oblate),0.253332,,Surface,,,,1,191,
Ellipticity (oblate),0.0751724,,Surface,,,,1,192,
Ellipticity (oblate),0.440095,,Surface,,,,1,193,
Ellipticity (oblate),0.108936,,Surface,,,,1,195,
Ellipticity (oblate),0.326056,,Surface,,,,1,196,
Ellipticity (oblate),0.316299,,Surface,,,,1,198,
Ellipticity (oblate),0.0662656,,Surface,,,,1,199,
Ellipticity (oblate),0.0618573,,Surface,,,,1,201,
Ellipticity (oblate),0.530373,,Surface,,,,1,204,
Ellipticity (oblate),0.0475552,,Surface,,,,1,205,
Ellipticity (oblate),0.0359168,,Surface,,,,1,207,
Ellipticity (oblate),0.458413,,Surface,,,,1,208,
Ellipticity (oblate),0.236866,,Surface,,,,1,210,
Ellipticity (oblate),0.490053,,Surface,,,,1,212,
Ellipticity (oblate),0.252672,,Surface,,,,1,215,
Ellipticity (oblate),0.174135,,Surface,,,,1,217,
Ellipticity (oblate),0.0166008,,Surface,,,,1,218,
Ellipticity (oblate),0.181503,,Surface,,,,1,219,
Ellipticity (oblate),0.150771,,Surface,,,,1,224,
Ellipticity (oblate),0.159528,,Surface,,,,1,227,
Ellipticity (prolate),0.398108,,Surface,,,,1,160,
Ellipticity (prolate),0.638521,,Surface,,,,1,161,
Ellipticity (prolate),0.815797,,Surface,,,,1,162,
Ellipticity (prolate),0.427826,,Surface,,,,1,165,
Ellipticity (prolate),0.323989,,Surface,,,,1,166,
Ellipticity (prolate),0.371568,,Surface,,,,1,167,
Ellipticity (prolate),0.781475,,Surface,,,,1,168,
Ellipticity (prolate),0.548759,,Surface,,,,1,169,
Ellipticity (prolate),0.412726,,Surface,,,,1,170,
Ellipticity (prolate),0.260305,,Surface,,,,1,171,
Ellipticity (prolate),0.883667,,Surface,,,,1,172,
Ellipticity (prolate),0.59883,,Surface,,,,1,173,
Ellipticity (prolate),0.477221,,Surface,,,,1,174,
Ellipticity (prolate),0.437046,,Surface,,,,1,175,
Ellipticity (prolate),0.236138,,Surface,,,,1,176,
Ellipticity (prolate),0.344043,,Surface,,,,1,177,
Ellipticity (prolate),0.737186,,Surface,,,,1,179,
Ellipticity (prolate),0.222424,,Surface,,,,1,181,
Ellipticity (prolate),0.387751,,Surface,,,,1,182,
Ellipticity (prolate),0.158156,,Surface,,,,1,183,
Ellipticity (prolate),0.361811,,Surface,,,,1,184,
Ellipticity (prolate),0.494528,,Surface,,,,1,185,
Ellipticity (prolate),0.435474,,Surface,,,,1,187,
Ellipticity (prolate),0.379509,,Surface,,,,1,190,
Ellipticity (prolate),0.674082,,Surface,,,,1,191,
Ellipticity (prolate),0.55004,,Surface,,,,1,192,
Ellipticity (prolate),0.348371,,Surface,,,,1,193,
Ellipticity (prolate),0.388807,,Surface,,,,1,195,
Ellipticity (prolate),0.44101,,Surface,,,,1,196,
Ellipticity (prolate),0.496894,,Surface,,,,1,198,
Ellipticity (prolate),0.633636,,Surface,,,,1,199,
Ellipticity (prolate),0.830093,,Surface,,,,1,201,
Ellipticity (prolate),0.301323,,Surface,,,,1,204,
Ellipticity (prolate),0.490967,,Surface,,,,1,205,
Ellipticity (prolate),0.575815,,Surface,,,,1,207,
Ellipticity (prolate),0.370435,,Surface,,,,1,208,
Ellipticity (prolate),0.556222,,Surface,,,,1,210,
Ellipticity (prolate),0.3493,,Surface,,,,1,212,
Ellipticity (prolate),0.673611,,Surface,,,,1,215,
Ellipticity (prolate),0.596533,,Surface,,,,1,217,
Ellipticity (prolate),0.710332,,Surface,,,,1,218,
Ellipticity (prolate),0.389766,,Surface,,,,1,219,
Ellipticity (prolate),0.234919,,Surface,,,,1,224,
Ellipticity (prolate),0.548831,,Surface,,,,1,227,
Generation,0,,Surface,,,,1,160,
Generation,0,,Surface,,,,1,161,
Generation,0,,Surface,,,,1,162,
Generation,0,,Surface,,,,1,165,
Generation,0,,Surface,,,,1,166,
Generation,0,,Surface,,,,1,167,
Generation,0,,Surface,,,,1,168,
Generation,0,,Surface,,,,1,169,
Generation,0,,Surface,,,,1,170,
Generation,0,,Surface,,,,1,171,
Generation,0,,Surface,,,,1,172,
Generation,0,,Surface,,,,1,173,
Generation,0,,Surface,,,,1,174,
Generation,0,,Surface,,,,1,175,
Generation,0,,Surface,,,,1,176,
Generation,0,,Surface,,,,1,177,
Generation,0,,Surface,,,,1,179,
Generation,0,,Surface,,,,1,181,
Generation,0,,Surface,,,,1,182,
Generation,0,,Surface,,,,1,183,
Generation,0,,Surface,,,,1,184,
Generation,0,,Surface,,,,1,185,
Generation,0,,Surface,,,,1,187,
Generation,0,,Surface,,,,1,190,
Generation,0,,Surface,,,,1,191,
Generation,0,,Surface,,,,1,192,
Generation,0,,Surface,,,,1,193,
Generation,0,,Surface,,,,1,195,
Generation,0,,Surface,,,,1,196,
Generation,0,,Surface,,,,1,198,
Generation,0,,Surface,,,,1,199,
Generation,0,,Surface,,,,1,201,
Generation,0,,Surface,,,,1,204,
Generation,0,,Surface,,,,1,205,
Generation,0,,Surface,,,,1,207,
Generation,0,,Surface,,,,1,208,
Generation,0,,Surface,,,,1,210,
Generation,0,,Surface,,,,1,212,
Generation,0,,Surface,,,,1,215,
Generation,0,,Surface,,,,1,217,
Generation,0,,Surface,,,,1,218,
Generation,0,,Surface,,,,1,219,
Generation,0,,Surface,,,,1,224,
Generation,0,,Surface,,,,1,227,
Intensity Max,13,,Surface,1,,Image 1,1,160,
Intensity Max,5,,Surface,2,,Image 1,1,160,
