
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,46.2527,um^2,Surface,,,,1,812,
Area,33.1856,um^2,Surface,,,,1,813,
Area,128.612,um^2,Surface,,,,1,816,
Area,28.1486,um^2,Surface,,,,1,817,
Area,56.1011,um^2,Surface,,,,1,818,
Area,27.3901,um^2,Surface,,,,1,820,
Area,41.7053,um^2,Surface,,,,1,821,
Area,143.628,um^2,Surface,,,,1,822,
Area,55.8102,um^2,Surface,,,,1,825,
Area,28.7622,um^2,Surface,,,,1,826,
Area,30.3657,um^2,Surface,,,,1,828,
Area,1874.59,um^2,Surface,,,,1,829,
Area,32.8602,um^2,Surface,,,,1,831,
Area,24.425,um^2,Surface,,,,1,832,
Area,71.0124,um^2,Surface,,,,1,833,
Area,271.193,um^2,Surface,,,,1,834,
Area,206.238,um^2,Surface,,,,1,837,
Distance from Origin,225.47,um,Surface,,Distance from Origin,,1,812,
Distance from Origin,217.958,um,Surface,,Distance from Origin,,1,813,
Distance from Origin,203.972,um,Surface,,Distance from Origin,,1,816,
Distance from Origin,198.132,um,Surface,,Distance from Origin,,1,817,
Distance from Origin,199.574,um,Surface,,Distance from Origin,,1,818,
Distance from Origin,214.051,um,Surface,,Distance from Origin,,1,820,
Distance from Origin,208.085,um,Surface,,Distance from Origin,,1,821,
Distance from Origin,195.558,um,Surface,,Distance from Origin,,1,822,
Distance from Origin,187.405,um,Surface,,Distance from Origin,,1,825,
Distance from Origin,200.573,um,Surface,,Distance from Origin,,1,826,
Distance from Origin,235.331,um,Surface,,Distance from Origin,,1,828,
Distance from Origin,216.39,um,Surface,,Distance from Origin,,1,829,
Distance from Origin,201.125,um,Surface,,Distance from Origin,,1,831,
Distance from Origin,207.442,um,Surface,,Distance from Origin,,1,832,
Distance from Origin,184.869,um,Surface,,Distance from Origin,,1,833,
Distance from Origin,191.371,um,Surface,,Distance from Origin,,1,834,
Distance from Origin,202.657,um,Surface,,Distance from Origin,,1,837,
Distance to Image Border XY,17.1526,um,Surface,,,Image 1,1,812,
Distance to Image Border XY,24.035,um,Surface,,,Image 1,1,813,
Distance to Image Border XY,9.52248,um,Surface,,,Image 1,1,816,
Distance to Image Border XY,10.0419,um,Surface,,,Image 1,1,817,
Distance to Image Border XY,4.69152,um,Surface,,,Image 1,1,818,
Distance to Image Border XY,21.7958,um,Surface,,,Image 1,1,820,
Distance to Image Border XY,29.5428,um,Surface,,,Image 1,1,821,
Distance to Image Border XY,25.1547,um,Surface,,,Image 1,1,822,
Distance to Image Border XY,20.3187,um,Surface,,,Image 1,1,825,
Distance to Image Border XY,13.8194,um,Surface,,,Image 1,1,826,
Distance to Image Border XY,7.9259,um,Surface,,,Image 1,1,828,
Distance to Image Border XY,0,um,Surface,,,Image 1,1,829,
Distance to Image Border XY,20.8867,um,Surface,,,Image 1,1,831,
