
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,29.9173,um^2,Surface,,,,1,670,
Area,21.5633,um^2,Surface,,,,1,677,
Area,23.5273,um^2,Surface,,,,1,678,
Area,24.3773,um^2,Surface,,,,1,680,
Area,29.45,um^2,Surface,,,,1,681,
Area,20.8459,um^2,Surface,,,,1,683,
Area,17.7583,um^2,Surface,,,,1,689,
Area,22.9504,um^2,Surface,,,,1,699,
Area,44.4126,um^2,Surface,,,,1,730,
Area,23.8821,um^2,Surface,,,,1,731,
Area,29.5493,um^2,Surface,,,,1,733,
Area,72.5937,um^2,Surface,,,,1,739,
Area,40.111,um^2,Surface,,,,1,740,
Area,27.0452,um^2,Surface,,,,1,741,
Area,22.0347,um^2,Surface,,,,1,743,
Area,39.6899,um^2,Surface,,,,1,744,
Area,1191.93,um^2,Surface,,,,1,745,
Area,53.1677,um^2,Surface,,,,1,746,
Area,84.5809,um^2,Surface,,,,1,747,
Area,32.1496,um^2,Surface,,,,1,751,
Area,48.2099,um^2,Surface,,,,1,752,
Area,146.532,um^2,Surface,,,,1,753,
Area,30.0756,um^2,Surface,,,,1,754,
Area,192.006,um^2,Surface,,,,1,755,
Area,25.7624,um^2,Surface,,,,1,756,
Area,36.2916,um^2,Surface,,,,1,758,
Area,32.5033,um^2,Surface,,,,1,762,
Area,70.7976,um^2,Surface,,,,1,763,
Area,25.0479,um^2,Surface,,,,1,764,
Area,47.2394,um^2,Surface,,,,1,765,
Area,56.0696,um^2,Surface,,,,1,766,
Area,152.598,um^2,Surface,,,,1,770,
Area,26.7521,um^2,Surface,,,,1,773,
Area,27.5788,um^2,Surface,,,,1,774,
Area,34.0743,um^2,Surface,,,,1,775,
Distance from Origin,149.889,um,Surface,,Distance from Origin,,1,670,
Distance from Origin,170.64,um,Surface,,Distance from Origin,,1,677,
Distance from Origin,165.314,um,Surface,,Distance from Origin,,1,678,
Distance from Origin,162.826,um,Surface,,Distance from Origin,,1,680,
Distance from Origin,173.526,um,Surface,,Distance from Origin,,1,681,
Distance from Origin,159.453,um,Surface,,Distance from Origin,,1,683,
Distance from Origin,168.202,um,Surface,,Distance from Origin,,1,689,
Distance from Origin,169.231,um,Surface,,Distance from Origin,,1,699,
Distance from Origin,165.799,um,Surface,,Distance from Origin,,1,730,
Distance from Origin,166.175,um,Surface,,Distance from Origin,,1,731,
Distance from Origin,149.564,um,Surface,,Distance from Origin,,1,733,
Distance from Origin,177.71,um,Surface,,Distance from Origin,,1,739,
Distance from Origin,173.057,um,Surface,,Distance from Origin,,1,740,
Distance from Origin,176.393,um,Surface,,Distance from Origin,,1,741,
Distance from Origin,138.96,um,Surface,,Distance from Origin,,1,743,
Distance from Origin,146.635,um,Surface,,Distance from Origin,,1,744,
Distance from Origin,165.727,um,Surface,,Distance from Origin,,1,745,
