
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,3.78551,um^2,Surface,,,,1,183,
Area,1.93114,um^2,Surface,,,,1,185,
Area,1.3555,um^2,Surface,,,,1,186,
Area,6.79723,um^2,Surface,,,,1,188,
Area,4.66385,um^2,Surface,,,,1,189,
Area,2.76524,um^2,Surface,,,,1,190,
Area,5.52175,um^2,Surface,,,,1,191,
Area,7.85956,um^2,Surface,,,,1,192,
Area,0.921351,um^2,Surface,,,,1,193,
Area,1.03208,um^2,Surface,,,,1,196,
Area,0.962644,um^2,Surface,,,,1,197,
Area,3.00545,um^2,Surface,,,,1,198,
Area,1.59363,um^2,Surface,,,,1,199,
Area,4.33211,um^2,Surface,,,,1,200,
Area,1.91074,um^2,Surface,,,,1,201,
Area,0.931567,um^2,Surface,,,,1,203,
Area,2.34206,um^2,Surface,,,,1,204,
Area,14.0873,um^2,Surface,,,,1,205,
Area,2.11087,um^2,Surface,,,,1,206,
Area,25.3328,um^2,Surface,,,,1,210,
Area,2.90339,um^2,Surface,,,,1,211,
Area,9.23442,um^2,Surface,,,,1,212,
Area,10.9231,um^2,Surface,,,,1,213,
Area,2.45214,um^2,Surface,,,,1,214,
Area,0.974045,um^2,Surface,,,,1,215,
Area,4.00318,um^2,Surface,,,,1,216,
Area,4.61352,um^2,Surface,,,,1,217,
Area,2.30437,um^2,Surface,,,,1,218,
Area,2.39913,um^2,Surface,,,,1,220,
Area,1.15997,um^2,Surface,,,,1,221,
Area,0.976826,um^2,Surface,,,,1,223,
Area,1.80412,um^2,Surface,,,,1,224,
Area,9.74666,um^2,Surface,,,,1,225,
Area,17.8266,um^2,Surface,,,,1,226,
Area,2.54821,um^2,Surface,,,,1,227,
Area,4.09404,um^2,Surface,,,,1,228,
Area,15.5,um^2,Surface,,,,1,229,
Area,7.15229,um^2,Surface,,,,1,230,
Area,1.63616,um^2,Surface,,,,1,231,
Area,14.5247,um^2,Surface,,,,1,232,
Area,17.2389,um^2,Surface,,,,1,233,
Area,16.1745,um^2,Surface,,,,1,234,
Area,10.1268,um^2,Surface,,,,1,235,
Area,6.04185,um^2,Surface,,,,1,236,
Area,8.98237,um^2,Surface,,,,1,237,
Area,12.9509,um^2,Surface,,,,1,240,
Area,8.55221,um^2,Surface,,,,1,241,
Area,6.81538,um^2,Surface,,,,1,242,
Area,12.6862,um^2,Surface,,,,1,243,
Area,4.58056,um^2,Surface,,,,1,244,
Area,2.43075,um^2,Surface,,,,1,245,
Area,2.73063,um^2,Surface,,,,1,246,
Area,9.73367,um^2,Surface,,,,1,247,
Area,1.93995,um^2,Surface,,,,1,248,
Area,0.967101,um^2,Surface,,,,1,249,
Area,12.0944,um^2,Surface,,,,1,250,
Area,19.1066,um^2,Surface,,,,1,251,
Area,8.01932,um^2,Surface,,,,1,253,
Area,0.813191,um^2,Surface,,,,1,254,
Area,1.65421,um^2,Surface,,,,1,255,
Area,7.83754,um^2,Surface,,,,1,256,
Area,1.9707,um^2,Surface,,,,1,257,
Area,2.27657,um^2,Surface,,,,1,258,
Area,2.37264,um^2,Surface,,,,1,259,
Area,1.50308,um^2,Surface,,,,1,260,
Area,3.88588,um^2,Surface,,,,1,261,
Area,1.24555,um^2,Surface,,,,1,262,
Area,1.37485,um^2,Surface,,,,1,263,
Area,5.85945,um^2,Surface,,,,1,265,
Area,6.07239,um^2,Surface,,,,1,266,
Area,15.2083,um^2,Surface,,,,1,267,
Area,7.2027,um^2,Surface,,,,1,268,
Area,17.6349,um^2,Surface,,,,1,269,
Area,2.25425,um^2,Surface,,,,1,270,
Area,19.5194,um^2,Surface,,,,1,271,
Area,9.87203,um^2,Surface,,,,1,272,
Area,3.66216,um^2,Surface,,,,1,273,
Area,1.16398,um^2,Surface,,,,1,274,
Area,9.26955,um^2,Surface,,,,1,275,
Area,2.68579,um^2,Surface,,,,1,276,
Area,3.74726,um^2,Surface,,,,1,277,
Area,21.4053,um^2,Surface,,,,1,278,
Area,26.378,um^2,Surface,,,,1,279,
Area,4.25016,um^2,Surface,,,,1,281,
Area,11.0199,um^2,Surface,,,,1,282,
Area,1.69629,um^2,Surface,,,,1,283,
Area,3.93986,um^2,Surface,,,,1,286,
Area,0.967404,um^2,Surface,,,,1,287,
Area,1.97928,um^2,Surface,,,,1,288,
Area,4.68476,um^2,Surface,,,,1,289,
Area,0.798777,um^2,Surface,,,,1,290,
