
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,58.6852,um,Surface,,Distance from Origin,,1,394,
Distance from Origin,58.85,um,Surface,,Distance from Origin,,1,395,
Distance from Origin,50.0401,um,Surface,,Distance from Origin,,1,399,
Distance from Origin,86.8442,um,Surface,,Distance from Origin,,1,407,
Distance from Origin,86.8561,um,Surface,,Distance from Origin,,1,411,
Distance from Origin,86.1451,um,Surface,,Distance from Origin,,1,412,
Distance from Origin,85.7066,um,Surface,,Distance from Origin,,1,414,
Distance from Origin,86.9045,um,Surface,,Distance from Origin,,1,419,
Distance from Origin,57.0068,um,Surface,,Distance from Origin,,1,424,
Distance from Origin,87.6662,um,Surface,,Distance from Origin,,1,429,
Distance from Origin,84.2119,um,Surface,,Distance from Origin,,1,441,
Distance from Origin,63.8706,um,Surface,,Distance from Origin,,1,446,
Distance from Origin,61.7811,um,Surface,,Distance from Origin,,1,447,
Distance from Origin,62.7196,um,Surface,,Distance from Origin,,1,448,
Distance from Origin,59.7015,um,Surface,,Distance from Origin,,1,451,
Distance from Origin,61.1609,um,Surface,,Distance from Origin,,1,453,
Distance from Origin,60.9003,um,Surface,,Distance from Origin,,1,454,
Distance from Origin,53.5401,um,Surface,,Distance from Origin,,1,455,
Distance from Origin,57.6686,um,Surface,,Distance from Origin,,1,457,
Distance from Origin,50.433,um,Surface,,Distance from Origin,,1,461,
Distance from Origin,60.9419,um,Surface,,Distance from Origin,,1,465,
Distance from Origin,63.3202,um,Surface,,Distance from Origin,,1,466,
Distance from Origin,89.1017,um,Surface,,Distance from Origin,,1,467,
Distance from Origin,88.4067,um,Surface,,Distance from Origin,,1,470,
Distance from Origin,74.296,um,Surface,,Distance from Origin,,1,477,
Distance from Origin,39.8416,um,Surface,,Distance from Origin,,1,479,
Distance from Origin,99.147,um,Surface,,Distance from Origin,,1,482,
Distance from Origin,98.087,um,Surface,,Distance from Origin,,1,483,
Distance from Origin,97.4573,um,Surface,,Distance from Origin,,1,487,
Distance from Origin,97.2338,um,Surface,,Distance from Origin,,1,488,
Distance from Origin,96.9907,um,Surface,,Distance from Origin,,1,489,
Distance from Origin,96.9434,um,Surface,,Distance from Origin,,1,490,
Distance from Origin,76.6208,um,Surface,,Distance from Origin,,1,493,
Distance from Origin,74.4987,um,Surface,,Distance from Origin,,1,494,
Distance from Origin,97.4585,um,Surface,,Distance from Origin,,1,497,
Distance from Origin,41.4653,um,Surface,,Distance from Origin,,1,499,
Distance from Origin,73.2481,um,Surface,,Distance from Origin,,1,502,
Distance from Origin,84.229,um,Surface,,Distance from Origin,,1,504,
Distance from Origin,65.9853,um,Surface,,Distance from Origin,,1,509,
Distance from Origin,60.3302,um,Surface,,Distance from Origin,,1,512,
Distance from Origin,83.1358,um,Surface,,Distance from Origin,,1,513,
Distance from Origin,62.1085,um,Surface,,Distance from Origin,,1,519,
Distance from Origin,65.3575,um,Surface,,Distance from Origin,,1,520,
Distance from Origin,65.3915,um,Surface,,Distance from Origin,,1,521,
Distance from Origin,63.7389,um,Surface,,Distance from Origin,,1,522,
Distance to Image Border XY,23.422,um,Surface,,,Image 1,1,267,
Distance to Image Border XY,21.6608,um,Surface,,,Image 1,1,268,
Distance to Image Border XY,22.118,um,Surface,,,Image 1,1,269,
Distance to Image Border XY,23.4804,um,Surface,,,Image 1,1,272,
Distance to Image Border XY,24.5864,um,Surface,,,Image 1,1,273,
Distance to Image Border XY,21.4002,um,Surface,,,Image 1,1,274,
Distance to Image Border XY,24.4406,um,Surface,,,Image 1,1,276,
Distance to Image Border XY,24.9607,um,Surface,,,Image 1,1,278,
Distance to Image Border XY,22.1852,um,Surface,,,Image 1,1,279,
Distance to Image Border XY,23.9487,um,Surface,,,Image 1,1,280,
Distance to Image Border XY,23.0596,um,Surface,,,Image 1,1,284,
Distance to Image Border XY,23.3527,um,Surface,,,Image 1,1,286,
Distance to Image Border XY,23.5633,um,Surface,,,Image 1,1,287,
Distance to Image Border XY,23.847,um,Surface,,,Image 1,1,288,
Distance to Image Border XY,20.9831,um,Surface,,,Image 1,1,297,
Distance to Image Border XY,21.1482,um,Surface,,,Image 1,1,300,
Distance to Image Border XY,22.282,um,Surface,,,Image 1,1,301,
Distance to Image Border XY,24.9349,um,Surface,,,Image 1,1,302,
Distance to Image Border XY,22.167,um,Surface,,,Image 1,1,303,
Distance to Image Border XY,22.2075,um,Surface,,,Image 1,1,309,
Distance to Image Border XY,21.2103,um,Surface,,,Image 1,1,314,
Distance to Image Border XY,21.8816,um,Surface,,,Image 1,1,318,
Distance to Image Border XY,21.6109,um,Surface,,,Image 1,1,319,
Distance to Image Border XY,21.9901,um,Surface,,,Image 1,1,320,
Distance to Image Border XY,14.9694,um,Surface,,,Image 1,1,322,
Distance to Image Border XY,10.6486,um,Surface,,,Image 1,1,323,
Distance to Image Border XY,22.4595,um,Surface,,,Image 1,1,324,
Distance to Image Border XY,23.3911,um,Surface,,,Image 1,1,325,
Distance to Image Border XY,22.55,um,Surface,,,Image 1,1,327,
Distance to Image Border XY,21.9085,um,Surface,,,Image 1,1,330,
Distance to Image Border XY,23.162,um,Surface,,,Image 1,1,333,
Distance to Image Border XY,23.0186,um,Surface,,,Image 1,1,334,
Distance to Image Border XY,23.5331,um,Surface,,,Image 1,1,335,
Distance to Image Border XY,22.9422,um,Surface,,,Image 1,1,341,
Distance to Image Border XY,22.6369,um,Surface,,,Image 1,1,342,
Distance to Image Border XY,15.9183,um,Surface,,,Image 1,1,353,
Distance to Image Border XY,22.403,um,Surface,,,Image 1,1,354,
Distance to Image Border XY,19.7902,um,Surface,,,Image 1,1,358,
Distance to Image Border XY,22.6891,um,Surface,,,Image 1,1,362,
Distance to Image Border XY,19.7416,um,Surface,,,Image 1,1,364,
Distance to Image Border XY,11.6332,um,Surface,,,Image 1,1,365,
Distance to Image Border XY,23.3505,um,Surface,,,Image 1,1,369,
Distance to Image Border XY,17.6942,um,Surface,,,Image 1,1,371,
Distance to Image Border XY,23.9736,um,Surface,,,Image 1,1,375,
Distance to Image Border XY,24.9864,um,Surface,,,Image 1,1,376,
Distance to Image Border XY,20.2486,um,Surface,,,Image 1,1,377,
Distance to Image Border XY,21.1798,um,Surface,,,Image 1,1,381,
Distance to Image Border XY,25.0182,um,Surface,,,Image 1,1,387,
Distance to Image Border XY,22.897,um,Surface,,,Image 1,1,388,
Distance to Image Border XY,23.6346,um,Surface,,,Image 1,1,389,
Distance to Image Border XY,23.1882,um,Surface,,,Image 1,1,392,
Distance to Image Border XY,18.746,um,Surface,,,Image 1,1,393,
Distance to Image Border XY,21.0149,um,Surface,,,Image 1,1,394,
Distance to Image Border XY,21.7747,um,Surface,,,Image 1,1,395,
Distance to Image Border XY,12.3859,um,Surface,,,Image 1,1,399,
Distance to Image Border XY,15.0211,um,Surface,,,Image 1,1,407,
Distance to Image Border XY,20.5495,um,Surface,,,Image 1,1,411,
Distance to Image Border XY,23.2829,um,Surface,,,Image 1,1,412,
Distance to Image Border XY,21.7626,um,Surface,,,Image 1,1,414,
Distance to Image Border XY,19.3299,um,Surface,,,Image 1,1,419,
Distance to Image Border XY,19.0404,um,Surface,,,Image 1,1,424,
Distance to Image Border XY,13.5017,um,Surface,,,Image 1,1,429,
Distance to Image Border XY,14.1854,um,Surface,,,Image 1,1,441,
Distance to Image Border XY,14.8705,um,Surface,,,Image 1,1,446,
Distance to Image Border XY,14.5161,um,Surface,,,Image 1,1,447,
Distance to Image Border XY,15.0607,um,Surface,,,Image 1,1,448,
Distance to Image Border XY,14.5712,um,Surface,,,Image 1,1,451,
Distance to Image Border XY,13.442,um,Surface,,,Image 1,1,453,
Distance to Image Border XY,11.5639,um,Surface,,,Image 1,1,454,
Distance to Image Border XY,13.7282,um,Surface,,,Image 1,1,455,
Distance to Image Border XY,14.3333,um,Surface,,,Image 1,1,457,
Distance to Image Border XY,12.4402,um,Surface,,,Image 1,1,461,
Distance to Image Border XY,8.3038,um,Surface,,,Image 1,1,465,
Distance to Image Border XY,11.0717,um,Surface,,,Image 1,1,466,
Distance to Image Border XY,10.2306,um,Surface,,,Image 1,1,467,
Distance to Image Border XY,12.1776,um,Surface,,,Image 1,1,470,
Distance to Image Border XY,3.50938,um,Surface,,,Image 1,1,477,
Distance to Image Border XY,6.94122,um,Surface,,,Image 1,1,479,
Distance to Image Border XY,12.2135,um,Surface,,,Image 1,1,482,
Distance to Image Border XY,12.9967,um,Surface,,,Image 1,1,483,
Distance to Image Border XY,16.7538,um,Surface,,,Image 1,1,487,
Distance to Image Border XY,15.8098,um,Surface,,,Image 1,1,488,
Distance to Image Border XY,15.5052,um,Surface,,,Image 1,1,489,
Distance to Image Border XY,18.5113,um,Surface,,,Image 1,1,490,
Distance to Image Border XY,15.4934,um,Surface,,,Image 1,1,493,
Distance to Image Border XY,17.6867,um,Surface,,,Image 1,1,494,
Distance to Image Border XY,14.2505,um,Surface,,,Image 1,1,497,
Distance to Image Border XY,5.72332,um,Surface,,,Image 1,1,499,
Distance to Image Border XY,19.0571,um,Surface,,,Image 1,1,502,
Distance to Image Border XY,13.8169,um,Surface,,,Image 1,1,504,
Distance to Image Border XY,24.6178,um,Surface,,,Image 1,1,509,
Distance to Image Border XY,12.4208,um,Surface,,,Image 1,1,512,
Distance to Image Border XY,14.8126,um,Surface,,,Image 1,1,513,
Distance to Image Border XY,25.4276,um,Surface,,,Image 1,1,519,
Distance to Image Border XY,25.2411,um,Surface,,,Image 1,1,520,
Distance to Image Border XY,22.0455,um,Surface,,,Image 1,1,521,
Distance to Image Border XY,21.0283,um,Surface,,,Image 1,1,522,
Ellipticity (oblate),0.672629,,Surface,,,,1,267,
Ellipticity (oblate),0.386861,,Surface,,,,1,268,
Ellipticity (oblate),0.366216,,Surface,,,,1,269,
Ellipticity (oblate),0.298254,,Surface,,,,1,272,
Ellipticity (oblate),0.351056,,Surface,,,,1,273,
Ellipticity (oblate),0.32638,,Surface,,,,1,274,
Ellipticity (oblate),0.262229,,Surface,,,,1,276,
Ellipticity (oblate),0.303942,,Surface,,,,1,278,
Ellipticity (oblate),0.408785,,Surface,,,,1,279,
Ellipticity (oblate),0.188698,,Surface,,,,1,280,
Ellipticity (oblate),0.422973,,Surface,,,,1,284,
Ellipticity (oblate),0.599707,,Surface,,,,1,286,
Ellipticity (oblate),0.589521,,Surface,,,,1,287,
Ellipticity (oblate),0.560154,,Surface,,,,1,288,
Ellipticity (oblate),0.376088,,Surface,,,,1,297,
Ellipticity (oblate),0.316203,,Surface,,,,1,300,
Ellipticity (oblate),0.351367,,Surface,,,,1,301,
Ellipticity (oblate),0.345557,,Surface,,,,1,302,
Ellipticity (oblate),0.328902,,Surface,,,,1,303,
Ellipticity (oblate),0.180698,,Surface,,,,1,309,
Ellipticity (oblate),0.558049,,Surface,,,,1,314,
Ellipticity (oblate),0.473472,,Surface,,,,1,318,
Ellipticity (oblate),0.168641,,Surface,,,,1,319,
Ellipticity (oblate),0.629135,,Surface,,,,1,320,
Ellipticity (oblate),0.277967,,Surface,,,,1,322,
Ellipticity (oblate),0.463961,,Surface,,,,1,323,
Ellipticity (oblate),0.226738,,Surface,,,,1,324,
Ellipticity (oblate),0.30767,,Surface,,,,1,325,
Ellipticity (oblate),0.341858,,Surface,,,,1,327,
Ellipticity (oblate),0.57,,Surface,,,,1,330,
Ellipticity (oblate),0.329859,,Surface,,,,1,333,
Ellipticity (oblate),0.577295,,Surface,,,,1,334,
Ellipticity (oblate),0.563177,,Surface,,,,1,335,
Ellipticity (oblate),0.197023,,Surface,,,,1,341,
Ellipticity (oblate),0.464859,,Surface,,,,1,342,
Ellipticity (oblate),0.086474,,Surface,,,,1,353,
Ellipticity (oblate),0.278466,,Surface,,,,1,354,
Ellipticity (oblate),0.376338,,Surface,,,,1,358,
Ellipticity (oblate),0.360233,,Surface,,,,1,362,
Ellipticity (oblate),0.560116,,Surface,,,,1,364,
Ellipticity (oblate),0.399192,,Surface,,,,1,365,
Ellipticity (oblate),0.599907,,Surface,,,,1,369,
Ellipticity (oblate),0.778363,,Surface,,,,1,371,
Ellipticity (oblate),0.243165,,Surface,,,,1,375,
Ellipticity (oblate),0.465183,,Surface,,,,1,376,
Ellipticity (oblate),0.432844,,Surface,,,,1,377,
Ellipticity (oblate),0.131729,,Surface,,,,1,381,
Ellipticity (oblate),0.692513,,Surface,,,,1,387,
Ellipticity (oblate),0.450059,,Surface,,,,1,388,
Ellipticity (oblate),0.206933,,Surface,,,,1,389,
Ellipticity (oblate),0.682109,,Surface,,,,1,392,
Ellipticity (oblate),0.387175,,Surface,,,,1,393,
Ellipticity (oblate),0.630998,,Surface,,,,1,394,
Ellipticity (oblate),0.355987,,Surface,,,,1,395,
Ellipticity (oblate),0.213367,,Surface,,,,1,399,
Ellipticity (oblate),0.14689,,Surface,,,,1,407,
Ellipticity (oblate),0.344144,,Surface,,,,1,411,
Ellipticity (oblate),0.406608,,Surface,,,,1,412,
Ellipticity (oblate),0.740885,,Surface,,,,1,414,
Ellipticity (oblate),0.394812,,Surface,,,,1,419,
Ellipticity (oblate),0.295044,,Surface,,,,1,424,
Ellipticity (oblate),0.320801,,Surface,,,,1,429,
Ellipticity (oblate),0.332589,,Surface,,,,1,441,
Ellipticity (oblate),0.437431,,Surface,,,,1,446,
Ellipticity (oblate),0.473325,,Surface,,,,1,447,
Ellipticity (oblate),0.372695,,Surface,,,,1,448,
Ellipticity (oblate),0.392869,,Surface,,,,1,451,
Ellipticity (oblate),0.311487,,Surface,,,,1,453,
Ellipticity (oblate),0.305424,,Surface,,,,1,454,
Ellipticity (oblate),0.169029,,Surface,,,,1,455,
Ellipticity (oblate),0.38561,,Surface,,,,1,457,
Ellipticity (oblate),0.305001,,Surface,,,,1,461,
Ellipticity (oblate),0.30191,,Surface,,,,1,465,
Ellipticity (oblate),0.323741,,Surface,,,,1,466,
Ellipticity (oblate),0.152259,,Surface,,,,1,467,
Ellipticity (oblate),0.26262,,Surface,,,,1,470,
Ellipticity (oblate),0.609554,,Surface,,,,1,477,
Ellipticity (oblate),0.387055,,Surface,,,,1,479,
Ellipticity (oblate),0.215037,,Surface,,,,1,482,
Ellipticity (oblate),0.205342,,Surface,,,,1,483,
Ellipticity (oblate),0.361742,,Surface,,,,1,487,
Ellipticity (oblate),0.322562,,Surface,,,,1,488,
Ellipticity (oblate),0.426224,,Surface,,,,1,489,
Ellipticity (oblate),0.341421,,Surface,,,,1,490,
Ellipticity (oblate),0.156339,,Surface,,,,1,493,
Ellipticity (oblate),0.472614,,Surface,,,,1,494,
Ellipticity (oblate),0.252885,,Surface,,,,1,497,
Ellipticity (oblate),0.423425,,Surface,,,,1,499,
Ellipticity (oblate),0.571568,,Surface,,,,1,502,
Ellipticity (oblate),0.254354,,Surface,,,,1,504,
Ellipticity (oblate),0.242674,,Surface,,,,1,509,
Ellipticity (oblate),0.348625,,Surface,,,,1,512,
Ellipticity (oblate),0.288962,,Surface,,,,1,513,
Ellipticity (oblate),0.469279,,Surface,,,,1,519,
Ellipticity (oblate),0.420526,,Surface,,,,1,520,
Ellipticity (oblate),0.748473,,Surface,,,,1,521,
Ellipticity (oblate),0.774476,,Surface,,,,1,522,
Ellipticity (prolate),0.191242,,Surface,,,,1,267,
Ellipticity (prolate),0.470683,,Surface,,,,1,268,
Ellipticity (prolate),0.392112,,Surface,,,,1,269,
Ellipticity (prolate),0.638304,,Surface,,,,1,272,
Ellipticity (prolate),0.506468,,Surface,,,,1,273,
Ellipticity (prolate),0.331341,,Surface,,,,1,274,
Ellipticity (prolate),0.680656,,Surface,,,,1,276,
Ellipticity (prolate),0.591662,,Surface,,,,1,278,
Ellipticity (prolate),0.213693,,Surface,,,,1,279,
Ellipticity (prolate),0.84668,,Surface,,,,1,280,
Ellipticity (prolate),0.301356,,Surface,,,,1,284,
Ellipticity (prolate),0.260898,,Surface,,,,1,286,
Ellipticity (prolate),0.206042,,Surface,,,,1,287,
Ellipticity (prolate),0.208815,,Surface,,,,1,288,
Ellipticity (prolate),0.259117,,Surface,,,,1,297,
Ellipticity (prolate),0.482513,,Surface,,,,1,300,
Ellipticity (prolate),0.494803,,Surface,,,,1,301,
Ellipticity (prolate),0.555234,,Surface,,,,1,302,
Ellipticity (prolate),0.482266,,Surface,,,,1,303,
Ellipticity (prolate),0.817113,,Surface,,,,1,309,
Ellipticity (prolate),0.303706,,Surface,,,,1,314,
Ellipticity (prolate),0.329771,,Surface,,,,1,318,
Ellipticity (prolate),0.812363,,Surface,,,,1,319,
Ellipticity (prolate),0.238122,,Surface,,,,1,320,
Ellipticity (prolate),0.223794,,Surface,,,,1,322,
Ellipticity (prolate),0.393049,,Surface,,,,1,323,
Ellipticity (prolate),0.647375,,Surface,,,,1,324,
Ellipticity (prolate),0.617442,,Surface,,,,1,325,
Ellipticity (prolate),0.34588,,Surface,,,,1,327,
Ellipticity (prolate),0.112863,,Surface,,,,1,330,
Ellipticity (prolate),0.576662,,Surface,,,,1,333,
Ellipticity (prolate),0.279266,,Surface,,,,1,334,
Ellipticity (prolate),0.273189,,Surface,,,,1,335,
Ellipticity (prolate),0.496452,,Surface,,,,1,341,
Ellipticity (prolate),0.268494,,Surface,,,,1,342,
Ellipticity (prolate),0.5102,,Surface,,,,1,353,
Ellipticity (prolate),0.661537,,Surface,,,,1,354,
Ellipticity (prolate),0.38233,,Surface,,,,1,358,
Ellipticity (prolate),0.518923,,Surface,,,,1,362,
Ellipticity (prolate),0.30189,,Surface,,,,1,364,
Ellipticity (prolate),0.426999,,Surface,,,,1,365,
Ellipticity (prolate),0.221633,,Surface,,,,1,369,
Ellipticity (prolate),0.125894,,Surface,,,,1,371,
Ellipticity (prolate),0.339633,,Surface,,,,1,375,
Ellipticity (prolate),0.374973,,Surface,,,,1,376,
Ellipticity (prolate),0.405943,,Surface,,,,1,377,
Ellipticity (prolate),0.560662,,Surface,,,,1,381,
Ellipticity (prolate),0.174122,,Surface,,,,1,387,
Ellipticity (prolate),0.35483,,Surface,,,,1,388,
Ellipticity (prolate),0.824849,,Surface,,,,1,389,
Ellipticity (prolate),0.206348,,Surface,,,,1,392,
Ellipticity (prolate),0.380428,,Surface,,,,1,393,
Ellipticity (prolate),0.22336,,Surface,,,,1,394,
Ellipticity (prolate),0.518586,,Surface,,,,1,395,
Ellipticity (prolate),0.323437,,Surface,,,,1,399,
Ellipticity (prolate),0.477402,,Surface,,,,1,407,
Ellipticity (prolate),0.543344,,Surface,,,,1,411,
Ellipticity (prolate),0.439,,Surface,,,,1,412,
Ellipticity (prolate),0.162279,,Surface,,,,1,414,
Ellipticity (prolate),0.461399,,Surface,,,,1,419,
Ellipticity (prolate),0.581993,,Surface,,,,1,424,
Ellipticity (prolate),0.598728,,Surface,,,,1,429,
Ellipticity (prolate),0.571183,,Surface,,,,1,441,
Ellipticity (prolate),0.380038,,Surface,,,,1,446,
Ellipticity (prolate),0.350476,,Surface,,,,1,447,
Ellipticity (prolate),0.509251,,Surface,,,,1,448,
Ellipticity (prolate),0.208578,,Surface,,,,1,451,
Ellipticity (prolate),0.508623,,Surface,,,,1,453,
Ellipticity (prolate),0.397288,,Surface,,,,1,454,
Ellipticity (prolate),0.549812,,Surface,,,,1,455,
Ellipticity (prolate),0.248852,,Surface,,,,1,457,
Ellipticity (prolate),0.258131,,Surface,,,,1,461,
Ellipticity (prolate),0.336161,,Surface,,,,1,465,
Ellipticity (prolate),0.566276,,Surface,,,,1,466,
Ellipticity (prolate),0.559775,,Surface,,,,1,467,
